,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.8544350000000001,5e-06,0.1429675
1,0.8544350000000001,3.75e-06,0.1429875
2,0.8544350000000001,3.75e-06,0.1430025
3,0.8544350000000001,3.75e-06,0.14301875
4,0.8544350000000001,3.75e-06,0.143035
5,0.8544350000000001,3.75e-06,0.143045
6,0.8544350000000001,1.25e-06,0.1430575
7,0.8544350000000001,1.25e-06,0.14306625
8,0.8544350000000001,1.25e-06,0.14307625
9,0.8544350000000001,1.25e-06,0.14307875
10,0.8544350000000001,1.25e-06,0.143085
11,0.8544350000000001,1.25e-06,0.14309249999999998
12,0.8544350000000001,1.25e-06,0.14309625
13,0.8544350000000001,1.25e-06,0.14310375
14,0.8544350000000001,1.25e-06,0.14310875
15,0.8544350000000001,1.25e-06,0.14311625
16,0.9993675,0.00062625,1.25e-06
17,0.9992549999999999,0.0006275,5e-05
18,0.9990525,0.0007,0.00011499999999999999
19,0.99878125,0.000805,0.00019375
20,0.99837375,0.00106625,0.00025499999999999996
21,0.99770375,0.0014575,0.00037625
22,0.9966775,0.00213125,0.00053375
23,0.9949525,0.003295,0.00080125
24,0.99195375,0.00544375,0.0011949999999999999
25,0.98708875,0.008852500000000001,0.0018125
26,0.97966125,0.013994999999999999,0.00289625
27,0.96967,0.02056625,0.0043774999999999994
28,0.95734125,0.027989999999999998,0.006597499999999999
29,0.94345875,0.035445,0.00966375
30,0.92876875,0.04226875,0.01337875
31,0.91403625,0.0481175,0.017740000000000002
32,0.89955,0.0525275,0.0229125
33,0.88535875,0.05595375,0.02867625
34,0.87194375,0.05818625,0.03497
35,0.859225,0.0593375,0.04166
36,0.84718125,0.0595325,0.04885125
37,0.83589625,0.059054999999999996,0.056304999999999994
38,0.82528125,0.057982500000000006,0.06395375
39,0.8152675,0.05672625,0.07180249999999999
40,0.80590125,0.05495875,0.07975750000000001
41,0.79713875,0.05303125,0.08780249999999999
42,0.78888875,0.05097375,0.0957625
43,0.78136125,0.04869125,0.10360625
44,0.7742775,0.04628125,0.11158125
45,0.76752375,0.04413,0.1193675
46,0.76107625,0.042022500000000004,0.12716125
47,0.75511625,0.040017500000000004,0.13460625
48,0.7494675000000001,0.0379375,0.14210250000000002
49,0.74407375,0.03595625,0.14943375
50,0.73909875,0.03404375,0.156695
51,0.73456125,0.03202875,0.16360875
52,0.7302175,0.030127499999999998,0.17043625
53,0.72610875,0.02864125,0.17710499999999998
54,0.72234375,0.026835,0.18359875
55,0.718715,0.02528625,0.18976500000000002
56,0.71536875,0.0238125,0.195855
57,0.7123325,0.022295,0.2016875
58,0.70930125,0.02101375,0.20725375
59,0.70650625,0.01983,0.21275
60,0.7038274999999999,0.01862375,0.21803499999999998
61,0.7013699999999999,0.01750625,0.22322625
62,0.69904625,0.01652125,0.22805875
63,0.696905,0.015590000000000001,0.2329
64,0.6948325,0.01469125,0.23746125
65,0.69296,0.0137175,0.24180500000000002
66,0.6912725000000001,0.0128125,0.24598375
67,0.68958875,0.01200625,0.24994875
68,0.68805875,0.01125625,0.25381625
69,0.68665,0.01054375,0.25757375
70,0.68526875,0.0099075,0.26114875
71,0.68401,0.009295,0.26442125
72,0.68281625,0.00879125,0.26766
73,0.68166875,0.00831,0.27066125
74,0.6806525,0.00771,0.2736375
75,0.6797525,0.007155,0.27649
76,0.67882875,0.00667625,0.279215
77,0.67797875,0.00624625,0.28174375
78,0.67715125,0.00583,0.28418375
79,0.6764074999999999,0.0055025,0.28647
80,0.67571875,0.00518875,0.28859250000000003
81,0.675045,0.00483375,0.2907075
82,0.67442125,0.0045175,0.29277375
83,0.6738575,0.0042125,0.29468249999999996
84,0.67333375,0.00395,0.2964925
85,0.67286125,0.0036525,0.29828125
86,0.67242125,0.0034049999999999996,0.30001
87,0.67202,0.0031175,0.30153875
88,0.671625,0.00287125,0.30301875
89,0.6712425,0.0027,0.30433125
90,0.6708850000000001,0.002525,0.305635
91,0.6705274999999999,0.00232125,0.30688499999999996
92,0.67024375,0.0021825,0.30805375
93,0.66998875,0.00202125,0.30909375
94,0.66975625,0.0019,0.31018
95,0.6694925,0.00182625,0.31116625
96,0.669235,0.00172125,0.31217
97,0.6690024999999999,0.00162625,0.31308
98,0.66880375,0.00151875,0.31396999999999997
99,0.66861125,0.0014225,0.31482875
100,0.66843875,0.001285,0.31565875
101,0.66828125,0.0012,0.31638875
102,0.66814375,0.00111625,0.317085
103,0.66798125,0.00103875,0.31773
104,0.66784125,0.00099,0.31834125
105,0.667725,0.00091,0.31892125
106,0.66761375,0.0008449999999999999,0.31948499999999996
107,0.6675025,0.00081,0.3199625
108,0.66738875,0.0007700000000000001,0.3204575
109,0.6672975,0.00072125,0.32094625
110,0.66722375,0.00064875,0.3213775
111,0.66713125,0.0006225,0.3217875
112,0.66705375,0.00059375,0.322185
113,0.6669775,0.0005549999999999999,0.3225625
114,0.6669125,0.0005099999999999999,0.32290375
115,0.66685375,0.00046875,0.3232525
116,0.66680875,0.00042625,0.32356125
117,0.666755,0.0003975,0.32387125
118,0.66670375,0.00037375,0.32413625
119,0.66666125,0.00034375,0.32440749999999996
120,0.66661375,0.00033375,0.32461999999999996
121,0.66656875,0.00031375,0.32486
122,0.66651625,0.00030125,0.32510375
123,0.66647375,0.00029375,0.32530625
124,0.666445,0.00027125,0.32550375
125,0.66640125,0.0002625,0.32567875
126,0.66637875,0.0002275,0.32587875
127,0.6663600000000001,0.00021375,0.3260575
128,0.666335,0.00019875,0.32620875
129,0.666315,0.0001575,0.32634250000000004
130,0.66628375,0.00016,0.32652
131,0.66627,0.00014375,0.32666625
132,0.66625375,0.0001225,0.32680125
133,0.66624375,0.00011375,0.32690749999999996
134,0.666235,9.125e-05,0.32700250000000003
135,0.6662275,8.75e-05,0.32711875
136,0.66621125,8.625e-05,0.32720375
137,0.6662075,7.375e-05,0.32729875
138,0.6661975,6.625e-05,0.32738249999999997
139,0.6661875,6.500000000000001e-05,0.32744875
140,0.66618375,5.625e-05,0.3275225
141,0.66617375,5.375e-05,0.32760125
142,0.66616875,5e-05,0.32766375
143,0.666165,4.7499999999999996e-05,0.32773
144,0.6661600000000001,4.5e-05,0.32779375
145,0.66615625,3.875e-05,0.327845
146,0.66614625,4.2499999999999996e-05,0.32788125
147,0.66613875,4.2499999999999996e-05,0.32792625
148,0.66613625,3.75e-05,0.3279875
149,0.66613375,3.2500000000000004e-05,0.32803000000000004
150,0.66613125,2.375e-05,0.3280725
151,0.6661275,2.25e-05,0.3281125
152,0.6661175,2.875e-05,0.3281475
153,0.6661125,2.9999999999999997e-05,0.3281725
154,0.66611125,2.625e-05,0.32820125
155,0.6661100000000001,2e-05,0.32823625
156,0.6661075,2.125e-05,0.32826125
157,0.6661050000000001,2.125e-05,0.3282825
158,0.66609875,2.625e-05,0.328315
159,0.6660975,2.5e-05,0.32833375
160,0.66609375,2.375e-05,0.32835749999999997
161,0.66609,2.25e-05,0.3283775
162,0.666085,2.375e-05,0.328395
163,0.66608,2.125e-05,0.32842
164,0.66607875,1.625e-05,0.3284375
165,0.6660775,1.4999999999999999e-05,0.328455
166,0.66607625,1.625e-05,0.32847625
167,0.66607625,1.25e-05,0.328495
168,0.66607625,1e-05,0.3285075
169,0.66607375,7.499999999999999e-06,0.328515
170,0.66607375,7.499999999999999e-06,0.328525
171,0.66607375,5e-06,0.32854625
172,0.66607375,3.75e-06,0.32855125
173,0.6660725000000001,5e-06,0.32856375
174,0.66607125,6.25e-06,0.3285725
175,0.66606875,7.499999999999999e-06,0.328585
176,0.66606875,6.25e-06,0.3285925
177,0.66606875,5e-06,0.32860500000000004
178,0.66606875,2.5e-06,0.32860875
179,0.66606875,2.5e-06,0.3286125
180,0.66606875,2.5e-06,0.32861375
181,0.66606875,1.25e-06,0.3286175
182,0.66606875,1.25e-06,0.32862375
183,0.6660675,1.25e-06,0.32863125
184,0.6660675,1.25e-06,0.32863375
185,0.6660675,1.25e-06,0.32864125
186,0.6660675,1.25e-06,0.3286425
187,0.6660675,1.25e-06,0.32864625
188,0.6660675,1.25e-06,0.3286475
189,0.99936375,0.00063,3.75e-06
190,0.9990424999999999,0.00081875,4.625e-05
191,0.99835375,0.0013025,0.00012749999999999998
192,0.99685125,0.00242875,0.000305
193,0.99303125,0.00553375,0.0006025000000000001
194,0.9854,0.0114875,0.00130875
195,0.97253125,0.02109875,0.00268125
196,0.95568,0.03258875,0.00494875
197,0.93672375,0.0440675,0.00825125
198,0.9177875,0.0531125,0.01275
199,0.89961875,0.05999875,0.01813
200,0.88186875,0.0652225,0.02435625
201,0.86444625,0.069365,0.0313225
202,0.8473125,0.07242749999999999,0.03913
203,0.83057375,0.07443999999999999,0.04746375
204,0.81438375,0.075775,0.056157500000000006
205,0.798825,0.07615125,0.065475
206,0.78386875,0.07595249999999999,0.075155
207,0.76963625,0.0753625,0.0851275
208,0.756275,0.07395375,0.09523125
209,0.74371125,0.07219500000000001,0.10565125
210,0.73228625,0.0695375,0.1163225
211,0.721575,0.0664575,0.1269325
212,0.7116524999999999,0.0636575,0.13747
213,0.70262625,0.06040375,0.14786625
214,0.6943625,0.05705625,0.15819
215,0.6865975000000001,0.05397875,0.168175
216,0.67928875,0.050755,0.1780625
217,0.6727975,0.0475375,0.18752
218,0.666675,0.04427375,0.1969325
219,0.660985,0.04146875,0.2060975
220,0.6558825,0.0388275,0.21481
221,0.6509,0.0365075,0.22341999999999998
222,0.64643875,0.03396625,0.23187
223,0.64229875,0.031495,0.24004875
224,0.63839,0.0294325,0.2478475
225,0.6348550000000001,0.0274825,0.25515875
226,0.631625,0.02555625,0.26233
227,0.62855,0.023755000000000002,0.26938375
228,0.6257149999999999,0.02201875,0.27596875
229,0.62311625,0.0204575,0.2822125
230,0.62071625,0.019,0.28826
231,0.6185225000000001,0.0176575,0.29399375
232,0.6163175000000001,0.01658125,0.29961375
233,0.6143075,0.01539375,0.30509375
234,0.61265125,0.01408125,0.31024875
235,0.61091125,0.01319375,0.31506875
236,0.60937625,0.01220875,0.31974625
237,0.60792875,0.011304999999999999,0.3243225
238,0.60652875,0.0104175,0.32865125
239,0.60527625,0.00955125,0.33273125
240,0.60411125,0.0089175,0.3366125
241,0.60301625,0.00833875,0.34029875
242,0.60201,0.00778375,0.34374875
243,0.60101375,0.00726375,0.34712625
244,0.60008375,0.00678875,0.350195
245,0.59922875,0.00635625,0.35331625
246,0.59840875,0.0060125,0.35610125
247,0.5976575,0.005635,0.3587625
248,0.596915,0.0053375,0.36125999999999997
249,0.5963475,0.00488625,0.363705
250,0.5957100000000001,0.004565,0.36599375
251,0.59516375,0.0042525,0.36815
252,0.594625,0.00397875,0.37016875
253,0.59409875,0.0037475,0.37215625
254,0.59361875,0.0035075,0.37407375
