,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.566515,0.42655249999999995,2.5e-06
1,0.56651375,0.42655875,2.5e-06
2,0.56651375,0.42655875,2.5e-06
3,0.56651375,0.42656499999999997,1.25e-06
4,0.56651375,0.42656499999999997,1.25e-06
5,0.56651375,0.42656499999999997,1.25e-06
6,0.56651375,0.42657,1.25e-06
7,0.56651375,0.42657,1.25e-06
8,0.5665125,0.42657125,2.5e-06
9,0.5665125,0.42657125,2.5e-06
10,0.5665125,0.42657375,2.5e-06
11,0.5665125,0.42657375,2.5e-06
12,0.56651125,0.42657375,3.75e-06
13,0.56651125,0.42657749999999994,3.75e-06
14,0.56651125,0.42658,2.5e-06
15,0.56651125,0.42658125,2.5e-06
16,0.999365,0.0,0.00063
17,0.99913,3.75e-05,0.00075875
18,0.99847875,0.00012125,0.0012175
19,0.9969,0.00026375,0.00247375
20,0.99304625,0.0006,0.0055575
21,0.9849,0.00130625,0.012055
22,0.971125,0.00269875,0.02249375
23,0.9517725,0.0052225,0.03598125
24,0.9291775,0.0089925,0.049839999999999995
25,0.9055525,0.01408375,0.062270000000000006
26,0.8818925,0.020345,0.07242625
27,0.85903125,0.02787875,0.079875
28,0.83739875,0.03635125,0.085215
29,0.817175,0.0456175,0.08830249999999999
30,0.79826375,0.055502499999999996,0.0898825
31,0.78062125,0.06593125,0.09002625
32,0.7643975000000001,0.076905,0.08867125
33,0.74940125,0.08816125,0.08644500000000001
34,0.7356550000000001,0.09962375,0.08347125
35,0.72270375,0.11109625,0.0802725
36,0.7107600000000001,0.12270999999999999,0.076695
37,0.70012375,0.13419625,0.07262375
38,0.6900824999999999,0.1456425,0.06868875
39,0.6809025,0.15680375,0.06498999999999999
40,0.67254875,0.16806125,0.06090625
41,0.66459625,0.1788875,0.057232500000000006
42,0.6572125,0.189545,0.0536025
43,0.6505475000000001,0.19982625,0.05020375
44,0.6444025,0.20989625,0.04695625
45,0.638475,0.21970250000000002,0.0439825
46,0.63305375,0.22922125,0.04102625
47,0.62804875,0.23860250000000002,0.03829
48,0.62329375,0.24744375,0.0357525
49,0.618925,0.2561375,0.033339999999999995
50,0.61485125,0.26453125,0.03105875
51,0.61099375,0.27262375,0.02898875
52,0.60729625,0.28042625,0.02700125
53,0.6039125,0.287765,0.02519875
54,0.6008475000000001,0.29471625,0.0235625
55,0.5977524999999999,0.30164250000000004,0.02212375
56,0.5949175,0.308185,0.020775
57,0.59218375,0.31437,0.01962625
58,0.58971875,0.3204825,0.01830625
59,0.58733125,0.32616125,0.0171325
60,0.5851425,0.33175875,0.01615125
61,0.58312875,0.33695125,0.015192500000000001
62,0.58117,0.342045,0.01419375
63,0.57933125,0.3470025,0.013295
64,0.57764125,0.35160625,0.01241625
65,0.57592,0.3560275,0.01173625
66,0.5744175,0.36024,0.01102875
67,0.5729875,0.36425,0.01032375
68,0.57168,0.3680175,0.009715000000000001
69,0.5703699999999999,0.37169625,0.009179999999999999
70,0.569105,0.37521875,0.008709999999999999
71,0.56800375,0.37858375,0.00810125
72,0.5669274999999999,0.3817,0.00760875
73,0.56590625,0.38481375,0.00722375
74,0.56496875,0.387815,0.006747499999999999
75,0.5640875,0.39047375,0.00633625
76,0.5632475,0.39318875,0.00596125
77,0.562475,0.39581625,0.005605
78,0.56175625,0.398135,0.005317499999999999
79,0.5610375,0.40041625,0.00507875
80,0.5603475,0.40258499999999997,0.00477375
81,0.55975625,0.40460999999999997,0.004435000000000001
82,0.55913375,0.40656875,0.0042274999999999995
83,0.5585625,0.40845375,0.0039525
84,0.55806,0.4101425,0.00371
85,0.55758125,0.411875,0.0034325000000000002
86,0.55713,0.41355875,0.00318875
87,0.5566875,0.41503,0.0029875
88,0.55623625,0.41645375,0.0028975000000000003
89,0.55582875,0.41784375,0.00273375
90,0.55544625,0.41918625,0.00257625
91,0.555085,0.420475,0.00240125
92,0.55474,0.4216525,0.00228125
93,0.55443375,0.422735,0.002165
94,0.55414,0.4238,0.00208375
95,0.5538575,0.42482250000000005,0.0019825
96,0.55357625,0.42582749999999997,0.00186125
97,0.5533399999999999,0.42673625,0.001745
98,0.55311,0.42759375,0.0016600000000000002
99,0.552875,0.42843125,0.00159125
100,0.5526375,0.42926499999999995,0.0015075
