,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.6636975,0.00079375,0.329015
1,0.66357,0.00076875,0.32914375
2,0.66344125,0.0007599999999999999,0.32929
3,0.6632875,0.00077125,0.32944875
4,0.663165,0.000725,0.3296025
5,0.66303875,0.0006900000000000001,0.3297825
6,0.6629325,0.00068375,0.32991375
7,0.66282,0.00064875,0.3300625
8,0.66272125,0.0006075,0.3302175
9,0.66262625,0.00058875,0.33036125
10,0.66253875,0.00056125,0.3305
11,0.662435,0.00056875,0.33064
12,0.6623475000000001,0.0005549999999999999,0.3307775
13,0.662255,0.0005325,0.3309
14,0.66217125,0.00051125,0.33102875
15,0.6621,0.00048625,0.33113875
16,0.66202375,0.00046125,0.33126875
17,0.66195625,0.00044375,0.33138
18,0.66186375,0.00045625,0.33148249999999996
19,0.6617925,0.00044625,0.33161
20,0.6617125,0.00043625,0.331705
21,0.6616449999999999,0.000425,0.33180125
22,0.66158125,0.00039625,0.33190625
23,0.6615300000000001,0.0003675,0.33200875
24,0.6614725,0.0003525,0.33210500000000004
25,0.66141875,0.0003375,0.33218125
26,0.66136875,0.00032125,0.332285
27,0.66132,0.000295,0.332375
28,0.66127,0.00029,0.33243375
29,0.66122,0.0002975,0.3325
30,0.66117625,0.00028375,0.33256625
31,0.66114125,0.00025625,0.33265875
32,0.66109375,0.00025875,0.33273375
33,0.66105125,0.00026000000000000003,0.33281
34,0.6610199999999999,0.00024375,0.332865
35,0.6609725000000001,0.00023625,0.332935
36,0.660945,0.000225,0.33299875
37,0.66090375,0.0002275,0.33305250000000003
38,0.66086875,0.00022125,0.33311125
39,0.6608275,0.00022125,0.33316875
40,0.66079875,0.000215,0.33323125
41,0.6607675000000001,0.00020750000000000003,0.33328625
42,0.66074875,0.0001975,0.33332875
43,0.6607125,0.00020125,0.33336625
44,0.66069,0.000185,0.33341375
45,0.6606625,0.00018125,0.33345875
46,0.66063,0.00017625,0.33351875
47,0.6605975000000001,0.000185,0.3335425
48,0.660575,0.00016625,0.33359875
49,0.66054625,0.0001625,0.33364875
50,0.6605300000000001,0.000145,0.3336825
51,0.660515,0.00012749999999999998,0.3337325
52,0.6604975000000001,0.00011999999999999999,0.33376875
53,0.6604875,0.00010625,0.333805
54,0.66046875,0.00010375,0.33383875
55,0.66045625,0.00010625,0.33387375
56,0.6604375,9.875e-05,0.33391125
57,0.66042,9e-05,0.333935
58,0.66040875,8e-05,0.33396625
59,0.66039625,7.5e-05,0.33399999999999996
60,0.660385,7.375e-05,0.33403249999999995
61,0.66037125,7.25e-05,0.33406375
62,0.66036125,6.375e-05,0.33408375
63,0.6603525,6.500000000000001e-05,0.33409875
64,0.66034125,6.625e-05,0.33411875
65,0.66033,6.125e-05,0.33414
66,0.66031875,5.7499999999999995e-05,0.3341725
67,0.66030625,5.5e-05,0.3341975
68,0.6602975,5.7499999999999995e-05,0.3342175
69,0.6602925000000001,5.5e-05,0.33423125
70,0.6602825,5.5e-05,0.33425875
71,0.66027,6.125e-05,0.33427625
72,0.6602600000000001,6.25e-05,0.33429625
73,0.6602524999999999,5.875e-05,0.3343125
74,0.6602425000000001,5.875e-05,0.334325
75,0.6602325,5.875e-05,0.33433875
76,0.66022375,5.7499999999999995e-05,0.334355
77,0.66021625,5.625e-05,0.33437125
78,0.66020875,5.7499999999999995e-05,0.33438375
79,0.66020375,5.875e-05,0.334395
80,0.6601925000000001,5.25e-05,0.33441625
81,0.660185,5e-05,0.33442875
82,0.66017875,5e-05,0.3344375
83,0.6601725,4.375e-05,0.33445375
84,0.66017,4.125e-05,0.33446375
85,0.66016125,4.2499999999999996e-05,0.334475
86,0.660155,3.875e-05,0.33449
87,0.66015,3.875e-05,0.3344975
88,0.660145,3.2500000000000004e-05,0.33450625
89,0.660135,3.2500000000000004e-05,0.33452375
90,0.66013,3.375e-05,0.33453125
91,0.66012375,3.625e-05,0.3345375
92,0.6601199999999999,3.375e-05,0.3345425
93,0.66011625,3.2500000000000004e-05,0.33455375
94,0.6601125,2.9999999999999997e-05,0.33456375
95,0.66010625,2.9999999999999997e-05,0.3345675
96,0.66010125,2.9999999999999997e-05,0.33457625
97,0.66009625,3.125e-05,0.33458499999999997
98,0.66009375,2.9999999999999997e-05,0.33459125
99,0.66008875,3.375e-05,0.33459625
100,0.6600825,3.125e-05,0.33460875
101,0.660075,3.375e-05,0.334615
102,0.66006625,3.875e-05,0.3346225
103,0.6600625,3.5e-05,0.3346275
104,0.6600550000000001,3.2500000000000004e-05,0.33464
105,0.660045,3.5e-05,0.33465125
106,0.66004125,3.375e-05,0.33465625
107,0.6600375,2.9999999999999997e-05,0.334665
108,0.66002875,3.2500000000000004e-05,0.33467625
109,0.6600175,3.625e-05,0.33468000000000003
110,0.66001125,3.375e-05,0.33468875
111,0.66001,2.75e-05,0.33469875
112,0.6600075,2.5e-05,0.33470500000000003
113,0.6600050000000001,2.125e-05,0.33471375
114,0.66,2.375e-05,0.33471999999999996
115,0.6599975,1.875e-05,0.3347275
116,0.65998875,2.5e-05,0.33473125
117,0.65998375,2.75e-05,0.334735
118,0.65997125,3.375e-05,0.3347425
119,0.65996375,3.2500000000000004e-05,0.3347475
120,0.65995625,3.75e-05,0.3347575
121,0.65994125,4.375e-05,0.33476375
122,0.65993875,3.875e-05,0.33476999999999996
123,0.65993375,3.75e-05,0.33477625
124,0.65992,4.2499999999999996e-05,0.33478375
125,0.65990625,5e-05,0.334785
126,0.6599025,4.375e-05,0.3347925
127,0.65989,3.875e-05,0.3348025
128,0.6598824999999999,3.875e-05,0.3348075
129,0.65987125,3.875e-05,0.33482125
130,0.65986625,3.125e-05,0.33482625
131,0.6598575,3.625e-05,0.3348325
132,0.65984875,4.125e-05,0.33483625
133,0.6598375,4.2499999999999996e-05,0.33484625
134,0.6598324999999999,4e-05,0.334855
135,0.6598275,4e-05,0.33486125
136,0.6598225000000001,3.375e-05,0.33486625
137,0.65980875,4.2499999999999996e-05,0.33487125
138,0.65980125,4.375e-05,0.33487625
139,0.65979375,3.875e-05,0.33488125
140,0.65978375,3.375e-05,0.3348875
141,0.65977625,3.2500000000000004e-05,0.3348975
142,0.65977,3.375e-05,0.3349025
143,0.65976375,2.875e-05,0.33491625
144,0.65976125,2.75e-05,0.33492125
145,0.659755,2.75e-05,0.33493249999999997
146,0.6597525,2e-05,0.33494875
147,0.6597475,2.125e-05,0.334955
148,0.659745,2.125e-05,0.33496
149,0.65974375,1.875e-05,0.334965
150,0.6597350000000001,2.625e-05,0.33496625
151,0.65972625,3.2500000000000004e-05,0.33496625
152,0.65972125,2.9999999999999997e-05,0.33497375
153,0.65971375,3.375e-05,0.334975
154,0.65970375,3.75e-05,0.334985
155,0.65969875,3.625e-05,0.33499375
156,0.65969375,3.75e-05,0.33500250000000004
157,0.65968875,3.625e-05,0.335005
158,0.65968125,2.875e-05,0.3350125
159,0.6596774999999999,2.5e-05,0.3350225
160,0.65967125,2.75e-05,0.33503125
