,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.56483,0.42398125,0.000135
1,0.5648175,0.424275,0.00012375
2,0.56480375,0.4245875,0.00010875
3,0.56479625,0.42483125,9.875e-05
4,0.56479125,0.42507875,7.75e-05
5,0.5647875,0.42529875,6.75e-05
6,0.56477875,0.42549875,6.25e-05
7,0.56477125,0.42568625,6.125e-05
8,0.564765,0.4258825,5.25e-05
9,0.5647625,0.42605875,4.375e-05
10,0.56475875,0.426225,4.2499999999999996e-05
11,0.56475625,0.42636499999999994,3.75e-05
12,0.56475,0.42651625,3.75e-05
13,0.56474625,0.42663625,3.5e-05
14,0.5647399999999999,0.42678,3.375e-05
15,0.56473375,0.42687875,3.625e-05
16,0.5647300000000001,0.42698125,3.375e-05
17,0.5647300000000001,0.42707375,2.625e-05
18,0.56472875,0.42716750000000003,2.625e-05
19,0.56472625,0.42726000000000003,2.125e-05
20,0.564725,0.42735125,2e-05
21,0.56472375,0.42741125,1.75e-05
22,0.56472125,0.42748625,1.875e-05
23,0.5647175,0.42755875,1.875e-05
24,0.5647175,0.42761875,1.375e-05
25,0.56471625,0.42766875,1.125e-05
26,0.56471625,0.42772,8.75e-06
27,0.56471625,0.42777125,6.25e-06
28,0.56471625,0.4278075,6.25e-06
29,0.564715,0.42786499999999994,6.25e-06
30,0.564715,0.42790625,5e-06
31,0.564715,0.42794499999999996,5e-06
32,0.56471375,0.42798375,5e-06
33,0.5647125,0.4280125,6.25e-06
34,0.56471,0.428045,7.499999999999999e-06
35,0.56470875,0.42807875,8.75e-06
36,0.56470875,0.4281125,7.499999999999999e-06
37,0.56470875,0.42813,6.25e-06
38,0.56470875,0.42815,5e-06
39,0.56470875,0.42816625,3.75e-06
40,0.56470875,0.42819125,2.5e-06
41,0.56470875,0.4282025,2.5e-06
42,0.56470875,0.42821750000000003,2.5e-06
43,0.56470875,0.42823,2.5e-06
44,0.56470875,0.42823999999999995,2.5e-06
45,0.56470875,0.428255,2.5e-06
46,0.56470875,0.42827375,2.5e-06
47,0.5647075,0.428295,2.5e-06
48,0.5647075,0.42830875,2.5e-06
49,0.5647075,0.42831499999999995,1.25e-06
50,0.5647075,0.42832,1.25e-06
51,0.5647075,0.4283325,1.25e-06
52,0.56470625,0.428335,2.5e-06
53,0.56470625,0.42833875,2.5e-06
54,0.56470625,0.42834625,2.5e-06
55,0.56470625,0.42835125,2.5e-06
56,0.56470625,0.42835875,2.5e-06
57,0.56470625,0.42836375,1.25e-06
58,0.56470625,0.42837250000000004,1.25e-06
59,0.56470625,0.42837749999999997,1.25e-06
60,0.56470625,0.42838375,1.25e-06
61,0.56470625,0.42838999999999994,1.25e-06
62,0.56470625,0.4283925,1.25e-06
63,0.56470625,0.4284,1.25e-06
64,0.56470625,0.42840249999999996,1.25e-06
65,0.56470625,0.42840625,1.25e-06
66,0.56470625,0.4284075,1.25e-06
67,0.56470625,0.42841375,1.25e-06
68,0.9993725,6.25e-06,0.0006175
69,0.99925,4.7499999999999996e-05,0.00061375
70,0.99899875,0.000105,0.000735
71,0.99860625,0.00018375,0.00097125
72,0.9979450000000001,0.00028875,0.00139375
73,0.99675,0.00045999999999999996,0.0022625
74,0.99445625,0.000725,0.00396
75,0.99019875,0.00121625,0.00702875
76,0.9831825000000001,0.00212125,0.01204375
77,0.9729975000000001,0.00354625,0.0190475
78,0.95953125,0.00572125,0.027714999999999997
79,0.94339875,0.0087875,0.0371825
80,0.9257975,0.01277,0.04621875
81,0.90765875,0.01766875,0.054135
82,0.8895549999999999,0.02336625,0.060565
83,0.8714924999999999,0.029952499999999996,0.06598
84,0.8536575000000001,0.03729375,0.07003375
85,0.83649875,0.04541375,0.0726925
86,0.8197774999999999,0.05412125,0.0745525
87,0.80331125,0.06309,0.075775
88,0.7881125,0.0728,0.07555375
89,0.77373875,0.08273,0.074805
90,0.76032,0.09301625,0.07318625
91,0.74766875,0.103175,0.07155375
92,0.73610375,0.11342999999999999,0.06919
93,0.7253625,0.12381625,0.066325
94,0.71543,0.13421875,0.063455
95,0.7064775,0.1445,0.0603675
96,0.6980149999999999,0.15469625,0.05723125
97,0.69019375,0.16469625,0.05412125
98,0.6831775,0.17473,0.05063
99,0.6766525,0.18432875,0.047485
100,0.670625,0.19369625,0.04433625
101,0.6650225000000001,0.202895,0.04138375
102,0.6598,0.21193499999999998,0.03858875
103,0.65506625,0.22063125,0.03591875
104,0.650645,0.22885500000000003,0.03354875
105,0.64661125,0.23705125,0.03113625
106,0.64270875,0.24473125,0.029015
107,0.639255,0.2521125,0.02701375
108,0.6359175,0.25951375,0.02509625
109,0.63296125,0.26639625,0.02341875
110,0.63025875,0.27313375,0.02151125
111,0.62770125,0.27956375,0.01994375
112,0.62548375,0.28553875,0.018345
113,0.62347,0.2912825,0.01695875
114,0.6216375,0.29688125,0.01553
115,0.6198475,0.3021025,0.01436875
116,0.6182725,0.3071075,0.0131775
117,0.61682125,0.31185625,0.0121725
118,0.6153575,0.31637,0.01131875
119,0.6141525,0.3206125,0.01053
120,0.61300375,0.32467125,0.00969
121,0.61193625,0.32859,0.008879999999999999
122,0.61097,0.33224375,0.00820625
123,0.61012,0.3358175,0.00746875
124,0.6092975,0.3391275,0.00686875
125,0.60852625,0.34227875,0.00635875
126,0.60785,0.34533125,0.0058850000000000005
127,0.60717,0.34803375,0.005442499999999999
128,0.60659125,0.35084375,0.00495
129,0.60608625,0.35331999999999997,0.0044975
130,0.6055975,0.3557375,0.0041525
131,0.60513375,0.35799625,0.00386
132,0.60472125,0.36018,0.0035299999999999997
133,0.60435875,0.362105,0.0032175
134,0.60404125,0.36407375,0.002915
135,0.603765,0.36578,0.00263625
136,0.60350375,0.36746625,0.00237
137,0.60324,0.3689975,0.00219375
138,0.6029899999999999,0.37048875,0.00199625
139,0.60277125,0.37193000000000004,0.00185125
140,0.60258125,0.37325625,0.00169375
141,0.60239625,0.37448625,0.0015625
142,0.6021975,0.37566125,0.0014525
143,0.6020449999999999,0.3767525,0.0013175
144,0.6019225,0.37786125,0.0011625
145,0.6017925000000001,0.37886375,0.0010425
146,0.60165875,0.37976625,0.000985
147,0.601545,0.38058125,0.00091625
148,0.6014425,0.38142625,0.00084625
149,0.6013475,0.38213125,0.00078375
150,0.60127625,0.38284625,0.0007125
151,0.60121375,0.38352125,0.00062875
152,0.6011375,0.38416625,0.00059625
153,0.60107125,0.38471625,0.00054625
154,0.60102,0.38532625,0.00048125
155,0.60097,0.38586625,0.00041125
156,0.60092,0.38636,0.00037999999999999997
157,0.60088375,0.386775,0.00035875
158,0.60083125,0.38724125,0.00035
159,0.60079125,0.387675,0.00031875
160,0.60074875,0.38806875,0.00029625
161,0.60071625,0.38840625,0.0002675
162,0.60069375,0.38872249999999997,0.0002325
163,0.60066125,0.38903125,0.0002275
164,0.60063125,0.3893,0.00020625
165,0.60061625,0.38956,0.00017625
166,0.60060125,0.389795,0.00016375
167,0.60058625,0.39003499999999997,0.00014
168,0.60058125,0.3903,0.00011375
169,0.60056875,0.390495,0.00010125
170,0.60056625,0.3906875,8.375e-05
171,0.60056,0.390865,7.125e-05
172,0.60054375,0.39101125,7.875e-05
173,0.6005375,0.39115875,7.5e-05
174,0.600535,0.39131875,6.75e-05
175,0.60053125,0.391475,5.375e-05
176,0.60052625,0.39160125,5.125e-05
177,0.60051625,0.39172625,5e-05
178,0.60051125,0.39182125,4.375e-05
179,0.60051,0.39192125,3.875e-05
180,0.60050625,0.39200875,3.625e-05
181,0.60050125,0.39209125,3.5e-05
182,0.6005,0.39216,2.75e-05
183,0.60049875,0.39224375,2.375e-05
184,0.60049625,0.392325,2.25e-05
185,0.6004925,0.39239875,2.125e-05
186,0.60048875,0.39246625,2.125e-05
187,0.600485,0.39252,2.125e-05
188,0.60048125,0.392585,1.875e-05
189,0.60048125,0.3926475,1.625e-05
190,0.60048125,0.39269499999999996,1.375e-05
191,0.60048,0.3927425,1.375e-05
192,0.60047875,0.39278375,1.375e-05
193,0.6004775,0.39283375,1.375e-05
194,0.600475,0.39287375,1.25e-05
195,0.600475,0.39290625,1.125e-05
196,0.6004725000000001,0.39294250000000003,1.25e-05
197,0.60047125,0.39297125,1e-05
198,0.6004675,0.39300375,1.125e-05
199,0.6004649999999999,0.39303375,1.125e-05
200,0.60046125,0.39305500000000004,1.25e-05
201,0.60045875,0.39308000000000004,1.25e-05
202,0.6004575,0.39309875,1.375e-05
203,0.60045625,0.39312375,1.125e-05
204,0.60045625,0.39314125,1e-05
205,0.6004525,0.39315500000000003,1.375e-05
206,0.6004525,0.393175,1e-05
207,0.6004525,0.39318375,8.75e-06
208,0.60045,0.39319875,8.75e-06
