,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.436675,3.75e-05,0.55545375
1,0.43672375,3.125e-05,0.55545
2,0.43676375,3.2500000000000004e-05,0.555445
3,0.436805,2.9999999999999997e-05,0.5554399999999999
4,0.43684125,2.25e-05,0.5554399999999999
5,0.43687250000000005,1.75e-05,0.55543625
6,0.43690500000000004,1.625e-05,0.55543375
7,0.43693999999999994,1.75e-05,0.5554325
8,0.43697125,1.75e-05,0.55542875
9,0.4369875,2e-05,0.55542125
10,0.43701625,2e-05,0.55542
11,0.43704625,1.875e-05,0.5554175
12,0.43707375,1.75e-05,0.55541625
13,0.4370925,1.4999999999999999e-05,0.55541375
14,0.43710875,1.125e-05,0.55541375
15,0.43712625,1.125e-05,0.55541125
16,0.43713625,1e-05,0.55540875
17,0.43715,8.75e-06,0.5554074999999999
18,0.4371575,6.25e-06,0.5554074999999999
19,0.43717,6.25e-06,0.55540625
20,0.4371725,7.499999999999999e-06,0.55540375
21,0.43718375,7.499999999999999e-06,0.55540375
22,0.43720125,7.499999999999999e-06,0.5554024999999999
23,0.43721375,8.75e-06,0.55540125
24,0.4372275,1e-05,0.5554
25,0.43723999999999996,6.25e-06,0.5554
26,0.43724875,6.25e-06,0.5554
27,0.43725625,5e-06,0.55539875
28,0.43726499999999996,5e-06,0.55539875
29,0.437275,6.25e-06,0.5553975
30,0.43727875,5e-06,0.5553975
31,0.43728625,5e-06,0.55539625
32,0.43728999999999996,5e-06,0.55539625
33,0.43729375,5e-06,0.55539625
34,0.4373025,3.75e-06,0.55539375
35,0.43730875,3.75e-06,0.55539375
36,0.43731125,2.5e-06,0.5553925000000001
37,0.43731625,2.5e-06,0.5553925000000001
38,0.43732125,1.25e-06,0.5553925000000001
39,0.0,0.00062125,0.99937375
40,5e-05,0.0006900000000000001,0.99916
41,0.000125,0.00093625,0.998755
42,0.00022875,0.0013800000000000002,0.99807625
43,0.0004,0.0023350000000000003,0.99672875
44,0.000655,0.004317499999999999,0.9940775
45,0.00122,0.008225,0.98891625
46,0.0022325,0.015390000000000001,0.97937875
47,0.004135,0.026452499999999997,0.96394125
48,0.00707625,0.039845,0.94373625
49,0.011255,0.054082500000000006,0.91996375
50,0.016985,0.0674725,0.894315
51,0.0239475,0.07888875,0.86813
52,0.03223375,0.08806875,0.84215875
53,0.041882499999999996,0.09403125,0.8181075
54,0.052235000000000004,0.09744625,0.7958525
55,0.06337000000000001,0.09883625,0.77496625
56,0.07509125,0.09821,0.7558875
57,0.0869825,0.09684,0.73810125
58,0.09928375,0.09485,0.72130875
59,0.11190750000000001,0.091825,0.7057100000000001
60,0.124675,0.08856625,0.6909325
61,0.137605,0.08530875,0.6770649999999999
62,0.15022375,0.082245,0.66380625
63,0.16327125,0.0783125,0.6515925
64,0.1760625,0.07449625,0.6401975000000001
65,0.18870499999999998,0.0711575,0.6291325
66,0.2011175,0.06766375,0.61878625
67,0.21317625,0.0641675,0.609155
68,0.22530375,0.06075375,0.6002274999999999
69,0.23721875,0.05735625,0.59198875
70,0.2488375,0.05390875,0.5842375
71,0.26010500000000003,0.05067875,0.57709375
72,0.27097375,0.04741,0.57049375
73,0.28156625,0.0443725,0.56440125
74,0.29179375,0.0416225,0.55881625
75,0.3016725,0.03881625,0.5535175
76,0.31140125,0.0360725,0.54886375
77,0.32054625,0.03373,0.5443875
78,0.3293075,0.03149,0.5402899999999999
79,0.3380225,0.029144999999999997,0.5365475000000001
80,0.34612625,0.027125,0.53304875
81,0.35390125,0.02516625,0.52986375
82,0.3612575,0.0233875,0.52689
83,0.3685025,0.02169625,0.52418875
84,0.37568375,0.01997125,0.52172625
85,0.38230375,0.01845375,0.5194175
86,0.38851375,0.01707625,0.51733125
87,0.39438,0.01581875,0.51535
88,0.400065,0.01459625,0.51353875
89,0.4053775,0.01352375,0.51183375
90,0.41065375,0.0124475,0.5102774999999999
91,0.41561625,0.0114825,0.50890125
92,0.42031999999999997,0.010634999999999999,0.50758
93,0.42473249999999996,0.00990875,0.50632
94,0.428725,0.00905375,0.5053125
95,0.43266499999999997,0.008435,0.504315
96,0.4364125,0.00774875,0.503375
97,0.43996999999999997,0.00707375,0.5025575
98,0.44336125,0.0065025000000000005,0.50179375
99,0.44660500000000003,0.00595875,0.50111125
100,0.44960875,0.0055175,0.50044875
101,0.45252875,0.0050275,0.49983249999999996
102,0.45522125,0.00466,0.49928375
103,0.45780249999999995,0.0042450000000000005,0.49878500000000003
104,0.46011625,0.00398375,0.49823500000000004
105,0.46247375,0.0036625,0.49779375
106,0.464575,0.00341625,0.49738375
107,0.4665875,0.00314375,0.496975
108,0.46852,0.00286875,0.49664875
109,0.47029,0.00266375,0.4963425
110,0.47201499999999996,0.0024100000000000002,0.49606999999999996
111,0.47366,0.002225,0.49578625
112,0.47522250000000005,0.0020675,0.49553500000000006
113,0.47659625,0.0018925,0.49532125
114,0.47792625,0.0017475000000000001,0.49513125
115,0.479225,0.00157,0.49495500000000003
116,0.48044375,0.0014275,0.49476499999999995
117,0.48155375,0.00132625,0.4945925
118,0.4826,0.0012375,0.49444625
119,0.48364750000000006,0.0011225,0.4943175
120,0.4845575,0.00104375,0.49419375
121,0.48548375,0.00094125,0.49407375
122,0.48621625,0.0008775,0.49396
123,0.4870175,0.00078625,0.49387625
124,0.487755,0.00071375,0.49378375
125,0.48844625,0.00066375,0.49369625
126,0.48908625,0.00059875,0.49363125
127,0.48976375,0.00054875,0.49356375
128,0.49033000000000004,0.00048875,0.4935175
129,0.49089375,0.000465,0.49344
130,0.49139625,0.00040750000000000004,0.493385
131,0.49183375,0.00036375,0.49334125
132,0.49230125,0.00033125,0.493295
133,0.492725,0.00029875,0.49326625
134,0.49306625,0.00027625,0.49324250000000003
135,0.493435,0.00025375,0.493225
136,0.4937925,0.00022875,0.49319625
137,0.4940975,0.00019875,0.49317375
138,0.494395,0.00018,0.49315
139,0.49467375,0.0001575,0.49313875
140,0.49491875,0.00014875,0.49312125
