,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.4244575,0.5650149999999999,0.0006225
1,0.4247375,0.56491375,0.00059125
2,0.4249825,0.564825,0.00057
3,0.42519625,0.564725,0.00056375
4,0.42542125,0.5646399999999999,0.00052125
5,0.42564375,0.5645475000000001,0.0005025
6,0.42585249999999997,0.56448625,0.00047625
7,0.42605249999999995,0.5644275,0.00045875
8,0.42622625,0.5643575,0.00045125
9,0.42640500000000003,0.56428625,0.00043625
10,0.42658125,0.564225,0.00041500000000000006
11,0.426745,0.56416375,0.00039375
12,0.42690875,0.56410125,0.00038125
13,0.42707625,0.5640375,0.00037125
14,0.4272275,0.56398,0.0003525
15,0.42735,0.56392375,0.00034500000000000004
16,0.4274875,0.5638575,0.00034375
17,0.42761499999999997,0.5637949999999999,0.00034375
18,0.42773375,0.56373625,0.00035375
19,0.42786125,0.5636800000000001,0.00033875
20,0.42797375,0.56361375,0.0003525
21,0.428095,0.563555,0.0003575
22,0.42821375,0.5634899999999999,0.00035499999999999996
23,0.4283375,0.5634100000000001,0.0003675
24,0.4284375,0.56336125,0.00035
25,0.42853500000000005,0.56329625,0.00035
26,0.4286375,0.56325125,0.00031375
27,0.42872625,0.5632,0.00031875
28,0.42881125,0.56314125,0.000305
29,0.42890375,0.5630875,0.000305
30,0.429005,0.56304375,0.000275
31,0.42907125,0.5629925,0.00026000000000000003
32,0.42915249999999994,0.56295,0.00025125
33,0.42924375,0.5629125,0.0002275
34,0.42931375,0.56288625,0.00021375
35,0.42939499999999997,0.562855,0.00020625
36,0.42946999999999996,0.5628274999999999,0.00018625
37,0.42953500000000006,0.56279625,0.00018375
38,0.42959375,0.562775,0.00017749999999999998
39,0.429655,0.56274625,0.00017749999999999998
40,0.42971625,0.56272625,0.00016999999999999999
41,0.42977875,0.5627,0.00016125
42,0.429825,0.56268125,0.00014625
43,0.4298625,0.562655,0.00014375
44,0.4299325,0.56263,0.0001375
45,0.42997250000000004,0.562605,0.000135
46,0.4300075,0.56259125,0.00012749999999999998
47,0.43006375,0.5625775,0.00011375
48,0.4300975,0.5625574999999999,0.0001125
49,0.43013375,0.5625425000000001,0.0001125
50,0.43016499999999996,0.56252,0.0001075
51,0.43020375,0.5625100000000001,9.25e-05
52,0.43022875,0.56249125,9.499999999999999e-05
53,0.430255,0.5624775,9.25e-05
54,0.43028249999999996,0.56247125,8.625e-05
55,0.430305,0.562455,8.499999999999999e-05
56,0.430335,0.56245,7.125e-05
57,0.43036,0.5624425000000001,7.125e-05
58,0.43038999999999994,0.56243625,6.375e-05
59,0.43041499999999994,0.56242375,6.125e-05
60,0.43045,0.5624175,5.625e-05
61,0.4304675,0.56241125,5e-05
62,0.43048875,0.5624024999999999,4.875e-05
63,0.430505,0.5623925000000001,4.875e-05
64,0.43053,0.56238,4.875e-05
65,0.43054375,0.56237875,4e-05
66,0.4305625,0.56237375,3.875e-05
67,0.43057625,0.5623675,4.125e-05
68,0.43059125,0.56236125,4.5e-05
69,0.430605,0.5623575,3.625e-05
70,0.43062125,0.56235375,3.2500000000000004e-05
71,0.43063999999999997,0.56234875,2.875e-05
72,0.43065749999999997,0.56234125,3.5e-05
73,0.4306775,0.562335,3.125e-05
74,0.43068999999999996,0.56233125,2.9999999999999997e-05
75,0.43070125,0.56232625,3.2500000000000004e-05
76,0.43071000000000004,0.5623225000000001,2.625e-05
77,0.43071875,0.56231875,2.9999999999999997e-05
78,0.43073249999999996,0.56231125,3.375e-05
79,0.43074375,0.56230875,3.375e-05
80,0.43075375,0.562305,2.875e-05
81,0.43076375,0.5622975,2.875e-05
82,0.43077875,0.5622925,2.875e-05
83,0.43078625,0.5622875,2.75e-05
84,0.4308025,0.56227875,2.125e-05
85,0.43080875,0.56227875,2e-05
86,0.43081625,0.56227375,2.125e-05
87,0.43082250000000005,0.56226875,2.375e-05
88,0.43083,0.562265,1.875e-05
89,0.43083625,0.5622625,1.75e-05
90,0.4308425,0.56226,1.625e-05
91,0.43085125,0.56225875,1.625e-05
92,0.43085500000000004,0.5622575,1.75e-05
93,0.4308625,0.5622575,1.375e-05
94,0.43086875,0.5622575,1.25e-05
95,0.43087375,0.56225625,1.125e-05
96,0.43088125,0.56225125,1.125e-05
97,0.43088625,0.56225,1.25e-05
98,0.43089125,0.5622475,1.375e-05
99,0.4308925,0.56224375,1.375e-05
100,0.43089875,0.56224375,8.75e-06
101,0.4309,0.56224125,1.125e-05
102,0.43090375,0.5622375,1.125e-05
103,0.43091125,0.5622325,1.125e-05
104,0.43091125,0.5622325,8.75e-06
105,0.43091625,0.5622325,6.25e-06
106,0.43092125,0.56223125,5e-06
107,0.430925,0.56223125,3.75e-06
108,0.43092749999999996,0.56223125,3.75e-06
109,0.43093000000000004,0.56223125,3.75e-06
110,0.43093000000000004,0.56223125,2.5e-06
111,0.43093125,0.56223125,2.5e-06
112,0.43093375,0.56223125,1.25e-06
113,0.430935,0.56223125,1.25e-06
114,0.430935,0.56223125,1.25e-06
115,0.430935,0.56223125,1.25e-06
116,0.4309375,0.56223125,1.25e-06
