,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.5626125,5.375e-05,0.42994875
1,0.5626074999999999,5e-05,0.42999125
2,0.56260125,4.5e-05,0.43002875
3,0.562595,3.5e-05,0.43007375
4,0.5625925,2.9999999999999997e-05,0.43011499999999997
5,0.5625875,2.75e-05,0.43016125
6,0.56258625,2.625e-05,0.4302
7,0.56258375,2.25e-05,0.43022625
8,0.56257625,2.25e-05,0.430255
9,0.56257,2.625e-05,0.43027250000000006
10,0.56256875,2.25e-05,0.430305
11,0.56256875,2e-05,0.43032875
12,0.56256625,1.875e-05,0.43035500000000004
13,0.56256125,1.875e-05,0.43037875
14,0.56255875,1.75e-05,0.43040249999999997
15,0.562555,1.75e-05,0.43042749999999996
16,0.56255375,1.375e-05,0.43044875
17,0.56254875,1.75e-05,0.43046625
18,0.56254375,1.875e-05,0.43048875
19,0.5625425000000001,1.625e-05,0.4305
20,0.56254125,1.25e-05,0.43051375
21,0.5625399999999999,1.125e-05,0.43052250000000003
22,0.56253875,1.25e-05,0.43053625
23,0.5625375,1.125e-05,0.4305475
24,0.5625375,7.499999999999999e-06,0.43055625
25,0.5625375,6.25e-06,0.4305675
26,0.56253375,7.499999999999999e-06,0.43057625
27,0.5625325,7.499999999999999e-06,0.43058625
28,0.56253,8.75e-06,0.43059250000000004
29,0.56252875,8.75e-06,0.43060249999999994
30,0.56252625,8.75e-06,0.43061125
31,0.562525,1e-05,0.43061499999999997
32,0.562525,8.75e-06,0.43061750000000004
33,0.56252375,1e-05,0.43063125
34,0.56252375,7.499999999999999e-06,0.4306325
35,0.56252,1.125e-05,0.4306325
36,0.56251875,1e-05,0.4306375
37,0.56251875,1e-05,0.43064625
38,0.5625175,1.125e-05,0.43065249999999994
39,0.56251625,1e-05,0.430655
40,0.562515,1e-05,0.43065875
41,0.5625125,7.499999999999999e-06,0.4306625
42,0.5625100000000001,1e-05,0.43066499999999996
43,0.5625100000000001,1e-05,0.43066625
44,0.5625100000000001,7.499999999999999e-06,0.43066875
45,0.56250875,5e-06,0.43067125
46,0.56250625,5e-06,0.43067375
47,0.562505,5e-06,0.43067625
48,0.562505,3.75e-06,0.43067875
49,0.562505,3.75e-06,0.43068249999999997
50,0.562505,3.75e-06,0.43068625
51,0.562505,3.75e-06,0.43069125
52,0.562505,2.5e-06,0.430695
53,0.562505,1.25e-06,0.43069875
54,0.562505,1.25e-06,0.43070375
55,0.56250375,2.5e-06,0.43070625
56,0.56250375,2.5e-06,0.43070625
57,0.56250125,3.75e-06,0.43070749999999997
58,0.56250125,2.5e-06,0.43070875
59,0.56250125,1.25e-06,0.43071125
60,0.56250125,1.25e-06,0.43071375
61,0.5625,2.5e-06,0.43071625
62,0.5625,2.5e-06,0.43071750000000003
63,0.5625,2.5e-06,0.43071875
64,0.5625,1.25e-06,0.43072
65,0.5625,1.25e-06,0.43072125
66,0.5625,1.25e-06,0.43072250000000006
67,0.5625,1.25e-06,0.43072250000000006
68,0.5625,1.25e-06,0.43072250000000006
69,0.5625,1.25e-06,0.43072375
70,0.5625,1.25e-06,0.43072375
71,0.5625,1.25e-06,0.43072375
72,0.5625,1.25e-06,0.43072375
73,0.5625,1.25e-06,0.430725
74,0.99937125,0.0006225,1.25e-06
75,0.9992075,0.0006675,4.875e-05
76,0.99902125,0.0006925,0.0001125
77,0.99873625,0.00084625,0.0001875
78,0.9982850000000001,0.00110125,0.000285
79,0.9975475,0.00161375,0.000395
80,0.99636375,0.00241625,0.0005725
81,0.99465125,0.00351,0.00086
82,0.99186625,0.00543125,0.00128
83,0.98767625,0.008217499999999999,0.001935
84,0.9816174999999999,0.0122625,0.002855
85,0.9730200000000001,0.01786125,0.00422125
86,0.9615925,0.02497625,0.00615875
87,0.94751375,0.03330125,0.00889
88,0.9308725,0.04238375,0.01241875
89,0.912795,0.051085000000000005,0.01688625
90,0.89414875,0.05876,0.02230875
91,0.87575875,0.0648525,0.02866125
92,0.85797875,0.06962625,0.03563875
93,0.84091,0.07258875,0.04330375
94,0.82513625,0.07389125,0.05166375
95,0.810645,0.07384500000000001,0.0604825
96,0.79696875,0.07275875,0.069645
97,0.78468625,0.0710875,0.079055
98,0.7734225,0.06856875,0.08853125
99,0.7631899999999999,0.06565625,0.09801875
100,0.75381375,0.06227125,0.1078375
101,0.74531625,0.05888875,0.117315
102,0.7372,0.0557125,0.12683125
103,0.72988375,0.0523125,0.13628875
104,0.72315875,0.04895375,0.14544125
105,0.71692,0.04582625,0.15432875
106,0.7111775,0.04280125,0.16303875
107,0.70592,0.04000375,0.171545
108,0.7010850000000001,0.0372925,0.179805
109,0.6965,0.0347075,0.187905
110,0.69230125,0.03226125,0.19576375
111,0.68839875,0.02993375,0.203175
112,0.68477,0.02779625,0.21043125
113,0.68137375,0.026014999999999996,0.21741625
114,0.67821375,0.0240825,0.22423
115,0.6754074999999999,0.02246,0.23047375
116,0.6726325,0.02097875,0.23658625
117,0.67010875,0.019477500000000002,0.2425625
118,0.6677725,0.01811625,0.24821875
119,0.66551125,0.01694875,0.25362875
120,0.66346875,0.01580125,0.25873
121,0.6615850000000001,0.01460875,0.26385625
122,0.65977625,0.01361375,0.26870375
123,0.65803875,0.01273625,0.27344625
124,0.6565449999999999,0.01175875,0.27789
125,0.6551075,0.01098875,0.2820925
126,0.6537,0.01028375,0.2859975
127,0.6524,0.00956625,0.28991999999999996
128,0.6512025,0.00897375,0.29346875
129,0.65009875,0.00833125,0.2969075
130,0.6491225,0.0076950000000000005,0.30027
131,0.64813375,0.00719625,0.3033125
132,0.647175,0.00676375,0.30621875
133,0.64634125,0.00630375,0.30898875
134,0.6455075,0.00591375,0.31170875
135,0.64477,0.0054399999999999995,0.3142375
136,0.64401875,0.00509125,0.31666
137,0.6433274999999999,0.00475375,0.31910875
138,0.642705,0.0045049999999999995,0.32133375
139,0.64211625,0.00423875,0.32346625
140,0.6415825,0.0039700000000000004,0.3254475
141,0.64110375,0.0037450000000000005,0.32728375
142,0.64062375,0.003515,0.32909875
143,0.64015625,0.0033,0.330855
144,0.63965875,0.0031425,0.33250375
145,0.63928375,0.0029375,0.33403625
146,0.6389375,0.00273375,0.33556375
147,0.6386125,0.00254375,0.33699625
148,0.6382925,0.0023775,0.33828875
149,0.63797,0.00226125,0.33951375
150,0.6377025,0.00207375,0.3406575
151,0.63741875,0.00198875,0.34175
152,0.63713375,0.0019125,0.342835
153,0.6368775,0.00180875,0.34384875
154,0.6366425,0.00170125,0.344785
155,0.63642,0.00156875,0.3456425
156,0.63623125,0.00145375,0.34651875
157,0.63603625,0.0013575,0.3472525
158,0.63583,0.0013,0.3480025
159,0.6356625,0.00124125,0.34868499999999997
160,0.63550375,0.00116625,0.34936125
161,0.6353525,0.00110125,0.3500225
162,0.6352125,0.00102125,0.35067875
163,0.63507875,0.00097625,0.35125125
164,0.63496625,0.00089625,0.3518375
165,0.63485125,0.00085625,0.35230125
166,0.63474625,0.00078,0.35276
167,0.6346375,0.00071375,0.35324625
168,0.634525,0.00069625,0.35367875
169,0.63444125,0.0006375,0.35408125
170,0.6343725,0.00058375,0.3544825
171,0.63431,0.00055125,0.35482625
172,0.63423125,0.0005225,0.35516
173,0.6341525,0.00049625,0.35549875
174,0.63408125,0.00045999999999999996,0.35581375
175,0.6340100000000001,0.00044875,0.35610625
176,0.6339524999999999,0.000425,0.35638875
177,0.63390375,0.00039375,0.3566675
178,0.6338475,0.0003775,0.356915
179,0.63379875,0.00036875,0.35715625
180,0.63375125,0.00034375,0.35737875
181,0.63370625,0.00033375,0.35759875
182,0.63364875,0.00033,0.3578075
183,0.63360625,0.000315,0.35799749999999997
184,0.6335649999999999,0.00029125,0.35818
185,0.63353875,0.000265,0.35836
186,0.6335,0.00026125,0.3585125
187,0.63345125,0.00026000000000000003,0.35869
188,0.63339875,0.0002575,0.358865
189,0.63335125,0.00025875,0.35902375
190,0.63331,0.000245,0.35916875
191,0.6332725,0.00022625,0.35932
192,0.63324625,0.00020375,0.35944
193,0.63321,0.0002025,0.35955125
194,0.63317875,0.00019250000000000002,0.35968125
195,0.63314125,0.00019125,0.35977375
196,0.63310375,0.00018625,0.35986875
197,0.63307625,0.000175,0.359955
198,0.63305375,0.00016625,0.3600525
199,0.63303,0.00015625,0.3601375
200,0.6330075,0.00015375,0.36021875
201,0.6329775,0.00015,0.36029125
202,0.6329600000000001,0.0001525,0.36036375
203,0.63293,0.00014625,0.36044125
204,0.63289875,0.0001375,0.36052249999999997
205,0.63288125,0.00013375,0.36059
206,0.6328550000000001,0.00013000000000000002,0.36067
207,0.63284375,0.00011499999999999999,0.36073375
208,0.6328275,0.00010875,0.36079
209,0.63281125,0.00010875,0.36083000000000004
210,0.63279625,0.0001,0.36088875
211,0.63277625,0.00010375,0.3609375
212,0.63275625,0.000105,0.36098125
213,0.63274,0.0001025,0.36101125
214,0.6327275,8.625e-05,0.3610575
215,0.6327125,8.875e-05,0.361095
216,0.6327,8.25e-05,0.36114125
217,0.63268875,7.375e-05,0.36118125
218,0.63268125,6.75e-05,0.36121375
219,0.63267875,6.125e-05,0.36123875
220,0.63266625,6.625e-05,0.3612625
221,0.63265625,5.9999999999999995e-05,0.36128625
222,0.632645,5.9999999999999995e-05,0.36130999999999996
223,0.63263625,5.625e-05,0.36133125
224,0.63262875,5e-05,0.36135625
225,0.63261875,4.875e-05,0.36137375
226,0.63261125,4.875e-05,0.36140375
227,0.63260625,4.375e-05,0.361435
228,0.6325975,4.375e-05,0.361455
229,0.6325975,3.625e-05,0.36146875
230,0.63259375,3.375e-05,0.36148875
231,0.63258875,2.875e-05,0.36151375
232,0.6325850000000001,2.375e-05,0.36152875
233,0.63258125,2.125e-05,0.36155
234,0.63257875,1.625e-05,0.36157375
235,0.63257875,1e-05,0.361585
236,0.63257875,7.499999999999999e-06,0.36159625
237,0.63257875,7.499999999999999e-06,0.36160875
238,0.63257875,5e-06,0.36162
239,0.63257625,7.499999999999999e-06,0.36163249999999997
240,0.63257375,7.499999999999999e-06,0.36165125
241,0.63257375,7.499999999999999e-06,0.3616625
242,0.6325725,5e-06,0.36167375
243,0.6325725,2.5e-06,0.36168375
244,0.6325725,2.5e-06,0.36169
245,0.6325725,2.5e-06,0.3617
246,0.63257,5e-06,0.3617025
247,0.63257,5e-06,0.36171
248,0.63257,2.5e-06,0.36171125
249,0.63257,2.5e-06,0.36171875
250,0.63257,2.5e-06,0.3617225
251,0.63256875,3.75e-06,0.36172875
252,0.6325675000000001,5e-06,0.36172875
253,0.6325675000000001,5e-06,0.36173249999999996
254,0.6325675000000001,5e-06,0.361735
255,0.6325675000000001,5e-06,0.3617375
256,0.6325649999999999,7.499999999999999e-06,0.36174375
257,0.6325649999999999,5e-06,0.36174875
258,0.6325649999999999,2.5e-06,0.361755
259,0.6325649999999999,1.25e-06,0.36175999999999997
260,0.6325649999999999,1.25e-06,0.36176375
261,0.6325649999999999,1.25e-06,0.361765
262,0.6325649999999999,1.25e-06,0.36176875
263,0.63256375,1.25e-06,0.3617725
264,0.99937125,0.00062,6.25e-06
265,0.99929875,0.0005925,5.25e-05
266,0.9992025,0.00056625,0.000105
267,0.99906125,0.00058875,0.00015125
268,0.9989075000000001,0.00059875,0.00021749999999999997
269,0.99866625,0.00068125,0.00031125
270,0.99837375,0.0008225,0.00039875
271,0.99797375,0.00104125,0.00049375
272,0.9974274999999999,0.00134625,0.0006025000000000001
273,0.9967799999999999,0.00166125,0.00077875
274,0.9958725,0.0021899999999999997,0.00097625
275,0.994605,0.00300375,0.001215
276,0.99283125,0.00406375,0.00157875
277,0.99039375,0.0055450000000000004,0.00203875
278,0.9871875,0.007465,0.00265
279,0.98303,0.00985125,0.00351
280,0.97799875,0.012645,0.00461625
281,0.9718825000000001,0.01589625,0.00601125
282,0.96480375,0.019344999999999998,0.00779875
283,0.956945,0.022885,0.00999375
284,0.94847125,0.02648375,0.01267625
285,0.93985375,0.029642500000000002,0.015557499999999998
286,0.93109125,0.0322875,0.01881125
287,0.9224975000000001,0.034152499999999995,0.0225225
288,0.9138625,0.03591625,0.026597500000000003
289,0.90580625,0.0368375,0.03083625
290,0.89822625,0.036972500000000005,0.035485
291,0.891125,0.03679125,0.0402175
292,0.88422875,0.03646125,0.04508
293,0.8778425,0.035789999999999995,0.050085000000000005
294,0.8717875,0.03501,0.05509625
295,0.86609875,0.03380875,0.06027375
296,0.86066375,0.03270625,0.0654325
297,0.8559,0.031245,0.0704875
298,0.85135375,0.02961875,0.07570375
299,0.84708375,0.02808875,0.08068875
300,0.843065,0.02673375,0.0856225
301,0.8392875,0.0253875,0.0904475
302,0.8357475000000001,0.023944999999999998,0.09523125
303,0.8324825000000001,0.0227,0.0998025
304,0.829305,0.021457499999999997,0.10431625
305,0.82629,0.020425,0.10889125
306,0.823535,0.019280000000000002,0.11322750000000001
307,0.82099875,0.0180075,0.11752875
308,0.8184075,0.01708875,0.12167625
309,0.81601625,0.0162025,0.12566625
310,0.81375875,0.01535,0.12955
311,0.81153625,0.01465875,0.13324875
312,0.80951625,0.01385,0.13692000000000001
313,0.80757625,0.01310625,0.140405
314,0.8057675,0.012320000000000001,0.14392
315,0.80403875,0.0116125,0.14717
316,0.80233625,0.01112,0.1502375
317,0.8006725,0.01063875,0.15327625
318,0.79920875,0.01003875,0.15628375
