,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.464135,0.00057125,0.515975
1,0.46498875,0.0005474999999999999,0.5159175
2,0.46582250000000003,0.000495,0.5158775
3,0.466545,0.00041749999999999996,0.51584625
4,0.4672425,0.00038250000000000003,0.51579875
5,0.46787375,0.00033999999999999997,0.51575
6,0.46848,0.0003025,0.51571375
7,0.4690625,0.00027875,0.51568625
8,0.46958125,0.00025375,0.5156525
9,0.47006625,0.00023999999999999998,0.51562625
10,0.4705375,0.00023375,0.5156025
11,0.47098625,0.0002,0.5155925
12,0.47140375,0.00017875,0.51557625
13,0.47182375,0.00017625,0.51555
14,0.47218375,0.0001525,0.51553875
15,0.47252125,0.00013125,0.51552375
16,0.47284,0.0001225,0.51550875
17,0.47312875,0.00010125,0.51550375
18,0.47340875,9.75e-05,0.5154925
19,0.47365125,8.625e-05,0.51548125
20,0.47391125,8.125e-05,0.51547
21,0.47413500000000003,8.125e-05,0.515455
22,0.4743375,7.5e-05,0.51544875
23,0.4745125,6.75e-05,0.5154375
24,0.47468625,5.125e-05,0.51543375
25,0.47485249999999996,4.5e-05,0.5154325
26,0.4750225,4.5e-05,0.51542625
27,0.475175,3.75e-05,0.51542125
28,0.4753175,3.625e-05,0.5154175
29,0.47543500000000005,3.375e-05,0.5154175
30,0.47555375,3.375e-05,0.515415
31,0.4756775,2.9999999999999997e-05,0.51541375
32,0.47579125,2.9999999999999997e-05,0.5154075
33,0.47588625,3.2500000000000004e-05,0.51540125
34,0.47598875,2.875e-05,0.5153975000000001
35,0.476075,2.625e-05,0.51539625
36,0.47616375,2.25e-05,0.5153949999999999
37,0.47622,2.625e-05,0.51538875
38,0.47630625,2.75e-05,0.5153825
39,0.47637749999999995,2.875e-05,0.515375
40,0.47643500000000005,2.875e-05,0.5153725
41,0.47649875,2.5e-05,0.51537125
42,0.476555,1.875e-05,0.51536875
43,0.47661375,2.125e-05,0.515365
44,0.47666125,2.375e-05,0.51536
45,0.47671875,2.125e-05,0.515355
46,0.4767575,2.375e-05,0.51535
47,0.47678999999999994,2.375e-05,0.51534625
48,0.476825,1.875e-05,0.51534625
49,0.47686000000000006,1.4999999999999999e-05,0.5153449999999999
50,0.47689375,1.25e-05,0.5153449999999999
51,0.47692875,8.75e-06,0.5153449999999999
52,0.47695249999999995,8.75e-06,0.51534375
53,0.47697875,7.499999999999999e-06,0.51534375
54,0.47700125,1e-05,0.51534125
55,0.47701875,8.75e-06,0.51534125
56,0.47704625,7.499999999999999e-06,0.51534125
57,0.4770625,7.499999999999999e-06,0.51534125
58,0.47709125,7.499999999999999e-06,0.5153399999999999
59,0.47710875,1e-05,0.5153375
60,0.47713625,6.25e-06,0.51533625
61,0.4771525,6.25e-06,0.51533625
62,0.47716375,5e-06,0.51533625
63,0.4771825,5e-06,0.51533625
64,0.47718999999999995,2.5e-06,0.51533625
65,0.4772025,1.25e-06,0.51533625
66,0.47721875,2.5e-06,0.51533375
67,0.47722625,2.5e-06,0.51533375
68,0.47723625,3.75e-06,0.5153325
69,0.47724750000000005,5e-06,0.51533125
70,0.47725875,3.75e-06,0.51533125
71,0.47726625,2.5e-06,0.51533125
72,0.47726875,2.5e-06,0.51533125
73,0.47727250000000004,2.5e-06,0.51533125
74,0.47727749999999997,3.75e-06,0.5153300000000001
75,0.47728125,5e-06,0.51532875
76,0.47729125,1.25e-06,0.51532875
77,0.4772925,1.25e-06,0.51532875
78,3.75e-06,0.00062375,0.9993700000000001
79,4.875e-05,0.00071625,0.99915375
80,0.00011,0.000915,0.9987950000000001
81,0.0001975,0.00127875,0.99821875
82,0.00034875,0.00204125,0.99711875
83,0.00060625,0.00357625,0.99500375
84,0.00103375,0.006455,0.99115875
85,0.00177875,0.011255,0.9846775
86,0.00299625,0.01783375,0.9752625
87,0.00488875,0.02591125,0.96277375
88,0.0076425,0.03482875,0.94789
89,0.01125625,0.043742500000000004,0.93144125
90,0.0158275,0.05218875,0.91337125
91,0.0213525,0.05995625,0.89455625
92,0.02782375,0.06647625,0.87549125
93,0.0352425,0.07174375,0.85644625
94,0.04344,0.0746775,0.83858625
95,0.052052499999999995,0.07688875,0.82127875
96,0.061175,0.07772625,0.8053775
97,0.07088,0.07716125,0.790495
98,0.08066375,0.07600125,0.77631625
99,0.090835,0.07404875,0.76336625
100,0.10119875,0.072115,0.75087625
101,0.1112325,0.06977749999999999,0.73922375
102,0.12163125,0.06738125,0.7281075
103,0.1321675,0.0646825,0.7177525
104,0.1427,0.06216625,0.70778875
105,0.15308125,0.05950875,0.6984925000000001
106,0.16302750000000002,0.056992499999999995,0.6897825
107,0.17297625,0.0545675,0.6813024999999999
108,0.18295,0.0522775,0.6731175
109,0.19264625,0.049985,0.6653425000000001
110,0.202175,0.0478125,0.6580225000000001
111,0.21166875,0.04557375,0.65118125
112,0.22084250000000002,0.04326375,0.64472625
113,0.22976875,0.041055,0.638575
114,0.23858000000000001,0.039135,0.63259875
115,0.247165,0.037085,0.6271475000000001
116,0.25539875,0.03511875,0.6219325
117,0.26357625,0.03335375,0.61683625
118,0.27155375,0.03165875,0.61199125
119,0.27918375,0.03034625,0.60728125
120,0.28647249999999996,0.028885,0.60296125
121,0.29370125,0.027305,0.598945
122,0.30063625,0.0260525,0.5948825
123,0.30724375,0.02486125,0.59100375
124,0.31376750000000003,0.023605,0.58748375
125,0.31992750000000003,0.02261125,0.58399375
126,0.32616,0.0215125,0.58066625
127,0.33223875,0.02040875,0.57750625
128,0.33808499999999997,0.0194025,0.574545
129,0.34353875,0.0186475,0.57158875
130,0.34899,0.0177975,0.56873375
131,0.35417375,0.01690125,0.56608
132,0.3592575,0.01620125,0.5635325
133,0.3641625,0.01555125,0.56101875
134,0.36884375,0.01492875,0.5586425
135,0.37346875,0.0141975,0.556405
136,0.3778,0.013569999999999999,0.5542100000000001
137,0.38205125,0.013000000000000001,0.552175
138,0.3860425,0.01252875,0.55017875
139,0.3901075,0.01194125,0.54829625
140,0.39391625,0.011372499999999999,0.5464525
141,0.39748375,0.01098125,0.54466375
142,0.40105999999999997,0.010535,0.54299625
143,0.40445125,0.01004,0.541385
144,0.40763499999999997,0.00962375,0.5397774999999999
145,0.41079375,0.00925375,0.5383
146,0.41370125,0.00891875,0.53683
147,0.41650875,0.00852875,0.53548375
148,0.419295,0.00837875,0.53411125
149,0.421865,0.0081175,0.5327425
150,0.4244675,0.00780375,0.5315175
151,0.42692749999999996,0.007465,0.53029375
152,0.42932875,0.00707625,0.5291825
153,0.4316625,0.00681625,0.5280699999999999
154,0.43387625,0.00659625,0.5270125
155,0.4359625,0.0064,0.52593125
156,0.43799499999999997,0.00614625,0.5249275
157,0.44000625,0.00593375,0.5239375
158,0.44199750000000004,0.00568625,0.52300375
159,0.44380749999999997,0.005475,0.52216125
160,0.4455075,0.00526875,0.52135125
161,0.44724875,0.0050625,0.5205350000000001
162,0.44893125,0.00481625,0.51977375
163,0.45053000000000004,0.00466,0.51898875
164,0.45199125,0.00446875,0.51828125
165,0.45340875,0.0043125,0.51762125
166,0.45491875,0.00419375,0.51691625
167,0.45624875,0.00408625,0.5162325
168,0.45757375,0.00388125,0.51559125
169,0.458775,0.00377875,0.514935
170,0.45996875,0.00360125,0.51436
171,0.46109625,0.003525,0.51376125
172,0.46221,0.0034549999999999997,0.51319125
173,0.46336000000000005,0.0033,0.5126725000000001
174,0.46433625,0.00325375,0.512135
175,0.465375,0.00316875,0.51160625
176,0.4663625,0.003,0.5111175
177,0.4672675,0.00294,0.5106350000000001
178,0.46816125,0.00280625,0.51018
179,0.46905,0.0026675,0.5097524999999999
180,0.4699325,0.0025975,0.50931875
181,0.47078000000000003,0.00257,0.508885
182,0.47155749999999996,0.0025025,0.50846375
183,0.4723325,0.00240875,0.50809125
184,0.47309625,0.00232875,0.5076925
185,0.47377625,0.00223,0.50735
186,0.47443,0.00217125,0.5069625
187,0.47512375,0.0020525,0.506645
188,0.47576375,0.0019675,0.5063075
189,0.47642375,0.00191125,0.50599375
190,0.47703,0.00183625,0.5056775
191,0.47758625,0.0017800000000000001,0.50539125
192,0.47816000000000003,0.00170875,0.505115
193,0.4787075,0.0016274999999999998,0.5048524999999999
194,0.47918375,0.0015875,0.50458625
195,0.4797075,0.00155375,0.50430375
196,0.4802075,0.0013974999999999999,0.504105
197,0.48067625,0.00137125,0.5038575
198,0.48114625,0.0013074999999999999,0.503625
199,0.481595,0.00129875,0.5033875
200,0.4820225,0.00123875,0.5031800000000001
201,0.48240625,0.00119,0.5029825
202,0.48282375,0.0012,0.5027775
203,0.48321625,0.00114875,0.50259
204,0.48358375,0.00108625,0.5024125
205,0.48395,0.00107875,0.502205
206,0.48429375,0.0010875,0.50200375
207,0.48460749999999997,0.00101625,0.50183375
208,0.4849425,0.00098875,0.501675
209,0.485245,0.0009550000000000001,0.50150625
210,0.48551625,0.0009400000000000001,0.5013325
211,0.48579750000000005,0.00090625,0.50117
212,0.48607,0.00090125,0.50101125
213,0.48635625,0.00088625,0.5008675
214,0.48663375,0.00084625,0.50073625
215,0.48690500000000003,0.00079625,0.50061875
216,0.48714625,0.00079125,0.500475
217,0.48736499999999994,0.00074625,0.5003625
218,0.48757875,0.0007025,0.5002575
219,0.48779125,0.00068875,0.50015375
220,0.487965,0.0006900000000000001,0.5000425000000001
221,0.48814250000000003,0.000665,0.49993375
222,0.48832125,0.0006349999999999999,0.499825
223,0.48851000000000006,0.000585,0.49974625
224,0.48870375,0.00056875,0.49965375
225,0.488885,0.00053875,0.499555
226,0.48906000000000005,0.00054625,0.49945875
227,0.48923125,0.00053,0.49937875
228,0.48939499999999997,0.0005200000000000001,0.49928249999999996
229,0.489555,0.00048375,0.49919875
230,0.48968375,0.00047000000000000004,0.4991075
231,0.48982625,0.00045375,0.499025
232,0.48995249999999996,0.00044500000000000003,0.49894375
233,0.49009250000000004,0.00045,0.4988525
234,0.49024625,0.0004375,0.4987625
235,0.49037250000000004,0.00041749999999999996,0.49868875
236,0.49047250000000003,0.000425,0.4985975
237,0.490595,0.0004,0.4985375
238,0.49072375,0.00038125,0.49847875
239,0.49084625,0.00038625,0.49841
240,0.49094625,0.00036375,0.49835125
241,0.49105125,0.00034875,0.49828875
242,0.49115249999999994,0.00033999999999999997,0.4982375
243,0.491255,0.00034625,0.49816625
244,0.49134625,0.00032875,0.49811875
245,0.49143000000000003,0.00033125,0.49806000000000006
246,0.49153375,0.00031749999999999997,0.49799499999999997
247,0.49164250000000004,0.00030125,0.49794125
248,0.4917525,0.0002725,0.49790249999999997
249,0.49184125,0.00026875,0.4978525
250,0.49192875,0.00026625,0.49779750000000006
251,0.492015,0.00024875,0.49776625
252,0.49208625,0.00023125,0.49773
253,0.492155,0.00022250000000000001,0.49769125
254,0.49222375,0.00021749999999999997,0.49764125
255,0.49231375,0.0002125,0.49758500000000006
256,0.49238125,0.00021875,0.49753875
257,0.49245249999999996,0.00021625,0.49750125
258,0.49251000000000006,0.00022125,0.49746125
259,0.492565,0.00021375,0.49742749999999997
260,0.4926325,0.00021625,0.4973825
261,0.49268375,0.00020875,0.49733875
262,0.49274375,0.00020125,0.49730625
263,0.49279875,0.0002025,0.49727375
264,0.49285625,0.00017375,0.49725625
265,0.49291499999999994,0.00016625,0.4972275
266,0.49296999999999996,0.00017250000000000002,0.49719375
267,0.49302625,0.0001575,0.49717375
268,0.49309125,0.0001575,0.49713625
269,0.49313,0.00014875,0.49712125
270,0.49317375,0.00015625,0.49708500000000005
271,0.49321875,0.00015,0.49705875
272,0.49326125,0.00016,0.49702749999999996
273,0.4933025,0.0001475,0.49700625
274,0.49333625,0.00014875,0.49698625
275,0.49337625,0.00015125,0.4969575
276,0.4934175,0.00013875,0.49693000000000004
277,0.49346375,0.00013000000000000002,0.49690125
278,0.49351375,0.00013000000000000002,0.49688000000000004
279,0.49356000000000005,0.0001225,0.49686499999999995
280,0.49360875,0.0001125,0.49685
281,0.49362749999999994,0.00011625,0.49683249999999995
282,0.49366375,0.0001025,0.49682125
283,0.49369875,0.0001,0.49680125
284,0.49372375,9.625e-05,0.49678625
285,0.49375,0.00010625,0.49676000000000003
286,0.49377125,0.0001025,0.49674125
287,0.4937875,0.00010625,0.49672375
288,0.49381499999999995,9.875e-05,0.49670625
289,0.49385375,8.375e-05,0.49669875
290,0.49388375,9e-05,0.49667625
291,0.49390625,8.499999999999999e-05,0.49666375
292,0.4939325,7.75e-05,0.496655
293,0.49395249999999996,6.75e-05,0.49664375
294,0.49397125,6.125e-05,0.4966325
295,0.4939825,6.75e-05,0.49661625
296,0.49400375,7.25e-05,0.49660249999999995
297,0.49402125,6.375e-05,0.49658625
298,0.49403500000000006,6.875e-05,0.49657250000000003
299,0.49405249999999995,6.75e-05,0.49655875
300,0.49407125,5.9999999999999995e-05,0.49654875
301,0.49409125,5.7499999999999995e-05,0.49653875
302,0.494105,5.125e-05,0.4965325
303,0.494125,5.125e-05,0.49651999999999996
304,0.49413625,5.5e-05,0.49650875
305,0.49415625,4.375e-05,0.49650625
306,0.49417125,3.75e-05,0.4965
307,0.4941875,3.75e-05,0.49649375
308,0.49420375,3.5e-05,0.49648625
309,0.49421125,3.375e-05,0.49648125
310,0.4942225,3.2500000000000004e-05,0.49647749999999996
311,0.49423375,2.875e-05,0.49647375
312,0.494245,2.5e-05,0.49646875
313,0.49425375,2.9999999999999997e-05,0.49646
314,0.49427,2.75e-05,0.49645500000000004
315,0.49427625,2.5e-05,0.49645
316,0.49428,2.625e-05,0.49644499999999997
317,0.49428999999999995,2.625e-05,0.49643999999999994
318,0.4943025,2.125e-05,0.49643875
319,0.49430875,1.875e-05,0.4964375
320,0.49432125,2.625e-05,0.49642749999999997
321,0.49432625,2.5e-05,0.496425
322,0.49433625,2.5e-05,0.49642250000000004
323,0.49434375,2.5e-05,0.49642
324,0.49435,2.5e-05,0.49641499999999994
325,0.4943575,2.625e-05,0.49641125
326,0.49436499999999994,2.5e-05,0.4964075
327,0.4943675,2.25e-05,0.4964075
328,0.49437625,2e-05,0.49640500000000004
329,0.49438000000000004,2.125e-05,0.49640125
330,0.49438625,2.25e-05,0.49639625
331,0.49438875,2.125e-05,0.49639375
332,0.49438999999999994,2.5e-05,0.49638999999999994
333,0.4944,2.375e-05,0.49638375
334,0.49440500000000004,2.75e-05,0.49638000000000004
335,0.49441375,2.375e-05,0.49637625
336,0.49442250000000004,2e-05,0.49637625
337,0.49442625,2e-05,0.49637375
338,0.49442749999999996,2.25e-05,0.49637
339,0.494435,2.375e-05,0.49636375
340,0.49443625,2.375e-05,0.4963625
341,0.49444,2.125e-05,0.49636
342,0.49444499999999997,2e-05,0.49636
343,0.49444625,1.875e-05,0.4963575
344,0.49444750000000004,1.625e-05,0.49635625
345,0.49445,1.625e-05,0.49635125
346,0.49445375,1.25e-05,0.49634875
347,0.49445625,8.75e-06,0.49634875
348,0.4944625,8.75e-06,0.49634625
349,0.494465,1.25e-05,0.4963425
350,0.49447125,1.375e-05,0.4963375
351,0.49447625,1.25e-05,0.49633625
352,0.49447875,1.125e-05,0.49633625
353,0.49448125,1.375e-05,0.49633375
354,0.4944825,1.4999999999999999e-05,0.49633249999999995
355,0.49448375,1.4999999999999999e-05,0.49633125
356,0.49448500000000006,1.25e-05,0.49632875
357,0.49448875,6.25e-06,0.4963275
358,0.49449125,7.499999999999999e-06,0.496325
359,0.49449375,8.75e-06,0.49632125
360,0.49449625,1.125e-05,0.4963175
361,0.4945,1e-05,0.49631499999999995
362,0.49450375,8.75e-06,0.49631375
363,0.4945075,8.75e-06,0.4963125
364,0.49451125,8.75e-06,0.49631000000000003
365,0.4945125,8.75e-06,0.49630875
366,0.49451375,8.75e-06,0.49630749999999996
367,0.49451375,1.125e-05,0.496305
368,0.494515,8.75e-06,0.4963025
369,1.25e-06,0.00068375,0.99931375
370,7.5e-05,0.001185,0.99863125
371,0.00017375,0.00148125,0.99808625
372,0.00032625,0.00168875,0.9975225000000001
373,0.00051375,0.00204875,0.9967725000000001
374,0.00074875,0.0026550000000000002,0.9956450000000001
375,0.00103625,0.00391375,0.99375
376,0.00151875,0.00596875,0.99067
377,0.00217875,0.00903125,0.986135
378,0.0032,0.01332125,0.9795825
379,0.00467125,0.01837875,0.97141625
380,0.00664875,0.023407499999999998,0.9621625
381,0.009075,0.027905000000000003,0.9525775
382,0.01196375,0.03193,0.94253125
383,0.015432499999999998,0.035225,0.93260125
384,0.019375,0.03760875,0.92302125
385,0.02373375,0.039189999999999996,0.9137475
386,0.0282625,0.03989125,0.90500625
387,0.0331325,0.04048875,0.896475
388,0.0381425,0.0408125,0.88799
389,0.04353125,0.04084375,0.8797825
390,0.04906,0.04074125,0.8717299999999999
391,0.05471125,0.04033625,0.8639475000000001
392,0.06041749999999999,0.04017625,0.85624875
393,0.06634125,0.03987375,0.8487475
394,0.07248500000000001,0.0389575,0.8416725
395,0.07853875,0.0385125,0.83447625
396,0.0846175,0.037455,0.8278475000000001
397,0.09065875,0.0363725,0.82166125
398,0.09673125,0.03544375,0.8155425000000001
399,0.10262625,0.0343525,0.80984125
400,0.1085925,0.03294625,0.80461875
401,0.11450250000000001,0.03163875,0.79956875
402,0.12040999999999999,0.030345,0.7946475000000001
403,0.12610625,0.0292825,0.79002375
404,0.1318,0.02798875,0.7858025
405,0.13734749999999998,0.02657125,0.78184375
406,0.1427725,0.02527125,0.77801125
407,0.14803875,0.02399125,0.7745075
408,0.15317625,0.02276,0.771125
409,0.15812875,0.021544999999999998,0.76798125
410,0.16304625,0.0202,0.76517625
411,0.1677575,0.018925,0.76260125
412,0.17242875,0.01757625,0.7602225
413,0.17686,0.0164725,0.7580325
414,0.18114875,0.01539125,0.7559825
415,0.18529,0.01432875,0.7541675
416,0.18905,0.01346125,0.7524274999999999
417,0.192715,0.01251625,0.75080125
418,0.19635375,0.01170625,0.749265
419,0.19986125,0.010920000000000001,0.74788375
420,0.20309875,0.0101925,0.746575
421,0.20635,0.009395,0.74536
422,0.20933875,0.00879375,0.74418875
423,0.2123,0.0080375,0.74320625
424,0.2151475,0.00734625,0.74227625
425,0.2178975,0.0068175,0.7413675000000001
426,0.2204275,0.00646875,0.74044
427,0.22277249999999998,0.00613375,0.7396199999999999
428,0.22509875,0.0057125,0.73888625
429,0.22728249999999997,0.00523625,0.7382625
430,0.22933875,0.00477375,0.73769375
431,0.23134125,0.004405,0.73715125
432,0.23316625,0.00405,0.73666125
433,0.23490500000000003,0.00375375,0.73617625
434,0.23655875,0.00351375,0.73573875
435,0.23814749999999998,0.00321125,0.7353274999999999
436,0.23966375,0.00299125,0.73494875
437,0.2410625,0.00281125,0.73458
438,0.24243625,0.00260875,0.7342774999999999
439,0.243585,0.0024575,0.7339574999999999
440,0.24483375,0.00225,0.73367875
441,0.2460025,0.00208125,0.73342125
442,0.24714375,0.00193375,0.7331825
443,0.248135,0.0017774999999999998,0.7329899999999999
444,0.24908875,0.00157625,0.73283125
445,0.2500225,0.00141875,0.73269
446,0.25090125,0.00126375,0.73256125
447,0.25172125,0.00118625,0.73240375
448,0.25248125,0.00109,0.7322475
449,0.25319875,0.00096875,0.73211
450,0.25388375,0.00093125,0.73196875
451,0.2545425,0.00087875,0.73184375
452,0.25516625,0.00081125,0.73175625
453,0.25570375,0.00078125,0.73163875
454,0.25626375,0.0007575,0.73151625
455,0.25678875,0.0007224999999999999,0.73142375
456,0.25727125,0.0006525000000000001,0.73135125
457,0.257715,0.00060875,0.73127875
458,0.25814875,0.00056375,0.7312025
459,0.2585575,0.0005375,0.73112375
460,0.25892625,0.00050625,0.73106375
461,0.25929250000000004,0.000465,0.7310125
462,0.2596525,0.00042875,0.73097
463,0.25997125,0.00038625,0.730925
464,0.260265,0.00034875,0.730885
465,0.2605525,0.00031625,0.73085
466,0.26078625,0.000295,0.730815
467,0.2610525,0.00027125,0.7307725
468,0.2613,0.00025875,0.7307375
