,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,6.75e-05,0.31700125,0.67781625
1,6.25e-05,0.317035,0.67781
2,5e-05,0.31706125,0.677805
3,4.375e-05,0.3170975,0.6777975
4,4.375e-05,0.3171175,0.67779
5,3.875e-05,0.31714625,0.6777825
6,3.75e-05,0.31716625,0.677775
7,3.375e-05,0.31719375,0.67776875
8,2.75e-05,0.317225,0.67776625
9,2.5e-05,0.31724625,0.67776375
10,2.75e-05,0.31725749999999997,0.6777575
11,2.625e-05,0.31728125,0.67775125
12,2.25e-05,0.3173,0.6777475000000001
13,2e-05,0.31730875,0.6777475000000001
14,1.875e-05,0.3173225,0.6777449999999999
15,1.625e-05,0.31733875,0.6777449999999999
16,1.375e-05,0.31735,0.67774375
17,1.375e-05,0.31736125,0.6777425
18,1.375e-05,0.31736875,0.67774125
19,1.125e-05,0.31737875,0.67774125
20,1.125e-05,0.31738875,0.67773625
21,1e-05,0.31739875,0.67773375
22,1.125e-05,0.3174075,0.67773
23,1.125e-05,0.3174125,0.67772625
24,1.375e-05,0.31742,0.67772125
25,1.125e-05,0.31742750000000003,0.67771625
26,1.25e-05,0.31743375,0.67771375
27,1.375e-05,0.3174375,0.67771
28,1e-05,0.31744125,0.67770875
29,1e-05,0.3174425,0.6777075
30,1.25e-05,0.31744625,0.677705
31,8.75e-06,0.31745125,0.67770375
32,1.375e-05,0.31745625,0.6776975000000001
33,1.25e-05,0.31745875,0.67769625
34,1e-05,0.3174625,0.67769625
35,8.75e-06,0.31747,0.6776949999999999
36,7.499999999999999e-06,0.31747625,0.6776949999999999
37,3.75e-06,0.31748125,0.6776949999999999
38,2.5e-06,0.317485,0.6776949999999999
39,2.5e-06,0.31748625,0.6776949999999999
40,3.75e-06,0.31749,0.67769375
41,2.5e-06,0.31749499999999997,0.67769375
42,1.25e-06,0.31749875,0.67769375
43,1.25e-06,0.31750375,0.67769375
44,0.00063625,3.75e-06,0.99935875
45,0.0008075,5.625e-05,0.99904875
46,0.00100625,0.00012749999999999998,0.99864875
47,0.00139,0.00021375,0.998035
48,0.002,0.00037375,0.99708125
49,0.00327125,0.00059875,0.99529625
50,0.00543875,0.00096375,0.99224125
51,0.00953375,0.00160375,0.9866950000000001
52,0.01586125,0.002745,0.9777925
53,0.02465625,0.00455375,0.9650125
54,0.035,0.00717,0.94872625
55,0.04552875,0.01081875,0.9301325
56,0.05473125,0.0155375,0.9108850000000001
57,0.06243125,0.02126375,0.89156125
