,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.14123375,0.02958125,0.7675725
1,0.1473875,0.027755000000000002,0.76378125
2,0.159185,0.024355,0.75673125
3,0.1647125,0.0227275,0.753795
4,0.17003,0.021107499999999998,0.75105125
5,0.17537750000000002,0.01963,0.74840625
6,0.18027625,0.018255,0.74601875
7,0.18505375,0.01692625,0.74388125
8,0.1896275,0.01575,0.741795
9,0.19407125,0.01466875,0.7398825
10,0.19845625,0.0137,0.73803125
11,0.20246875,0.01281375,0.73641
12,0.20640625,0.011915,0.73492875
13,0.21017875,0.01109375,0.73347875
14,0.21373375,0.01022125,0.7322175
15,0.21711625,0.00945625,0.73107875
16,0.22033875,0.0087675,0.730015
17,0.22355999999999998,0.00804125,0.7290625
18,0.22646625,0.00744,0.7281675
19,0.2292975,0.00676625,0.7273475
20,0.23208125,0.00617875,0.72658625
21,0.23693875,0.0052450000000000005,0.7252325
22,0.23915125,0.0048649999999999995,0.72465625
23,0.24134499999999998,0.00449625,0.72413125
24,0.24343875,0.00413625,0.72364375
25,0.245435,0.0038399999999999997,0.723155
26,0.2472625,0.00358375,0.72271125
27,0.24899000000000002,0.00322,0.72234625
28,0.25066875,0.00294875,0.7219774999999999
29,0.25228375,0.00277,0.72162625
30,0.25376375,0.00252,0.72133125
31,0.25511375,0.00230125,0.721075
32,0.25646125,0.00207375,0.72084625
33,0.25767625,0.0018925,0.7206175
34,0.25885125,0.0017975,0.7203775
35,0.25996625,0.00164375,0.72018875
36,0.26099625,0.00149875,0.7200075
37,0.26200500000000004,0.0013525,0.7198475000000001
38,0.26295125,0.00124125,0.7197024999999999
39,0.26380875,0.00116125,0.71955375
40,0.26537625,0.00099625,0.71930625
41,0.26609125,0.0009224999999999999,0.71919
42,0.26680375,0.00084,0.71911
43,0.26748125,0.0007675,0.71902625
44,0.26809499999999997,0.00068625,0.7189475000000001
45,0.2687,0.000625,0.71887
46,0.26920375,0.00058625,0.71880875
47,0.26973125,0.0005175,0.71876375
48,0.27022875,0.0004825,0.7187125
49,0.2706875,0.0004575,0.7186524999999999
50,0.27110875,0.00041125,0.71860625
51,0.27152375,0.00037125,0.718565
52,0.271885,0.00032125,0.7185425
53,0.272225,0.00027749999999999997,0.71851625
54,0.272565,0.0002575,0.71848875
55,0.27284875,0.00024875,0.71846125
56,0.27315625,0.00023500000000000002,0.71842875
57,0.2734525,0.000215,0.71840375
58,0.27368875,0.0001975,0.71837875
59,0.27413000000000004,0.0001825,0.71832625
60,0.274325,0.00017250000000000002,0.7182975
61,0.27450375,0.000165,0.71827
62,0.27468125,0.00015125,0.71825
63,0.27484875,0.00014125,0.7182324999999999
64,0.27500875,0.0001325,0.7182125
65,0.27515500000000004,0.00012749999999999998,0.7181975
66,0.2753025,0.00012375,0.71817875
