,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.430005,0.5603899999999999,0.0005825
1,0.4301375,0.5602875,0.0005625
2,0.43028249999999996,0.560185,0.0005549999999999999
3,0.43042250000000004,0.56010375,0.00053375
4,0.43054125,0.5600075,0.0005175
5,0.43065125,0.559905,0.0005
6,0.43078500000000003,0.55981375,0.0004925
7,0.43091375,0.559725,0.00048625
8,0.43099750000000003,0.55963125,0.0005
9,0.43111000000000005,0.5595325,0.00049875
10,0.43121499999999996,0.55947625,0.00045125
11,0.43130749999999995,0.5593925000000001,0.00045625
12,0.431435,0.55929875,0.00045
13,0.43154625,0.55921375,0.00043875
14,0.4316375,0.5591175,0.00045375
15,0.43172875,0.55900375,0.0004825
16,0.43185125,0.55892875,0.0004575
17,0.43195249999999996,0.55884375,0.00045375
18,0.43205249999999995,0.55877,0.00044
19,0.43215249999999994,0.55868875,0.00042375
20,0.43225749999999996,0.5586274999999999,0.00041125
21,0.43236375,0.55853625,0.00040750000000000004
22,0.43244625,0.55845875,0.000395
23,0.43254875,0.5583925000000001,0.00039125
24,0.4326475,0.558315,0.000395
25,0.4327375,0.5582575,0.00038250000000000003
26,0.43281875,0.5582,0.0003875
27,0.43289375,0.5581375,0.00038875
28,0.43298375,0.5580675,0.00037875
29,0.433055,0.55800625,0.000365
30,0.43312375,0.55794875,0.0003625
31,0.43319125,0.55788875,0.00036375
32,0.43327375,0.5578225,0.0003675
33,0.43334125,0.5577475000000001,0.00038250000000000003
34,0.4334125,0.55768625,0.00037875
35,0.43350125,0.5576025,0.0003925
36,0.43358125,0.5575399999999999,0.00037125
37,0.43366125,0.557485,0.00034875
38,0.43373500000000004,0.55742875,0.0003275
39,0.43379875,0.55736125,0.000335
40,0.433875,0.557305,0.000315
41,0.43392749999999997,0.5572475,0.00031625
42,0.43398375,0.557185,0.00031625
43,0.43403875,0.5571149999999999,0.00033875
44,0.43412,0.55704,0.00033999999999999997
45,0.43420375,0.55695875,0.0003575
46,0.43426875,0.55689375,0.0003575
47,0.434335,0.55684125,0.0003575
48,0.43440500000000004,0.55676625,0.00037375
49,0.43446999999999997,0.5566875,0.00038500000000000003
50,0.43454750000000003,0.55661,0.00038125
51,0.43463999999999997,0.55652375,0.00037
52,0.43472875,0.5564574999999999,0.00034125
53,0.43481499999999995,0.55641125,0.00032250000000000003
54,0.43488000000000004,0.55634,0.00032875
55,0.43494375,0.55628625,0.00031625
56,0.43500875,0.5562199999999999,0.00032125
57,0.43506375,0.55615625,0.00032625
58,0.43513999999999997,0.556095,0.00031125
59,0.4351975,0.5560375,0.0003125
60,0.43525749999999996,0.55598375,0.00030875
61,0.43533375,0.5559324999999999,0.00028375
62,0.43540375,0.55588375,0.000275
63,0.4354625,0.55582875,0.00029
64,0.43553000000000003,0.55577375,0.00027
65,0.43559499999999995,0.5557325,0.00025499999999999996
66,0.435655,0.55567375,0.00026375
67,0.43571499999999996,0.5556225,0.00027375
68,0.43578500000000003,0.5555775,0.00026000000000000003
69,0.43583625,0.55553875,0.0002525
70,0.43588875,0.55550125,0.0002375
71,0.43593625,0.55545875,0.00023999999999999998
72,0.43599375,0.5554125,0.00022999999999999998
73,0.43604125,0.55538125,0.00021
74,0.4360925,0.55533375,0.00022375
75,0.4361475,0.55529375,0.0002125
76,0.43619125,0.55525875,0.00020375
77,0.43623875,0.555215,0.00020375
78,0.4362925,0.55516875,0.00019875
79,0.43635125,0.5551275,0.00019625
80,0.43640875,0.555085,0.00019875
81,0.43647125,0.55504875,0.0002
82,0.43651999999999996,0.555,0.000205
83,0.43655,0.55494875,0.00022375
84,0.43660125,0.5549025,0.00023999999999999998
85,0.43665375,0.5548350000000001,0.00025499999999999996
86,0.4367,0.55479625,0.00024875
87,0.43673625,0.55474875,0.000245
88,0.43678875,0.5546774999999999,0.0002525
89,0.43685,0.5546225,0.00024875
90,0.43690249999999997,0.55457625,0.00024375
