,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.009645,0.60152625,0.3343275
1,0.00902,0.60037875,0.33829000000000004
2,0.00826625,0.59935625,0.34211625
3,0.00765,0.5983649999999999,0.34571
4,0.007022499999999999,0.59756625,0.349025
5,0.00646125,0.59677875,0.352325
6,0.0060725,0.5959975000000001,0.355285
7,0.005529999999999999,0.59533625,0.35811375
8,0.00512625,0.59471875,0.3608425
9,0.0047475,0.5941649999999999,0.36348125
10,0.0043825,0.59361625,0.36593125
11,0.0039975,0.5931475,0.36819875
12,0.00372625,0.592665,0.3704675
13,0.00349125,0.59218125,0.37257875
14,0.0032549999999999996,0.5917725,0.37455
15,0.0029649999999999998,0.5914125,0.37648625
16,0.00274,0.59107625,0.37825125
17,0.0025425,0.590715,0.37993000000000005
18,0.0023975000000000003,0.59039875,0.38146375
19,0.00227125,0.59009875,0.38295875
20,0.0021024999999999998,0.5898375,0.38443
21,0.00192375,0.5895725,0.3857775
22,0.00179,0.58935375,0.3870025
23,0.0016625,0.5891575,0.3882025
24,0.00150875,0.5889525,0.38933125
25,0.00141375,0.58875125,0.39040375
26,0.00135625,0.58854625,0.39145
27,0.00124375,0.58839375,0.39234625
28,0.00117875,0.58825375,0.3932775
29,0.001085,0.58813,0.39416
30,0.001025,0.5880025,0.3949675
31,0.00096125,0.5878625,0.39571
32,0.0008475,0.58776375,0.39640125
33,0.000795,0.58768,0.39701875
34,0.00074125,0.5875725,0.39763625
35,0.00068375,0.58748,0.39823625
36,0.0006475,0.5873925,0.39876125
37,0.00062,0.58731125,0.3992625
38,0.00058375,0.5872350000000001,0.3997075
39,0.00053625,0.5871649999999999,0.4001525
40,0.0005,0.58709125,0.4005925
41,0.00047999999999999996,0.587025,0.40099625
42,0.0004575,0.58696,0.4013775
43,0.00043125,0.58691125,0.40175500000000003
44,0.00040375,0.5868675,0.40208625
45,0.00037125,0.5868225,0.402435
46,0.0003475,0.586775,0.4027475
47,0.00031375,0.5867425000000001,0.40304125
48,0.00030625,0.5866925000000001,0.40329625
49,0.0003,0.5866475,0.40356
50,0.000285,0.58661375,0.4038175
51,0.00026125,0.58658375,0.40404625
52,0.00022125,0.58656375,0.40428000000000003
53,0.00021,0.58654625,0.4044525
54,0.00018625,0.5865175,0.4046375
