,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.506975,0.48523625,1.25e-06
1,0.506975,0.48523625,1.25e-06
2,0.506975,0.4852375,1.25e-06
3,0.506975,0.4852375,1.25e-06
4,0.506975,0.4852375,1.25e-06
5,0.506975,0.4852375,1.25e-06
6,0.506975,0.48523875,1.25e-06
7,0.999365,1.25e-06,0.00063
8,0.99907625,4.7499999999999996e-05,0.00077875
9,0.99850625,0.000125,0.00117
10,0.99724,0.00025125,0.00211875
11,0.99424,0.00053125,0.00446
12,0.9874424999999999,0.001165,0.009785
13,0.975305,0.0023775,0.01898
14,0.9576,0.00456,0.03146625
15,0.936725,0.0079275,0.04455875
16,0.91391125,0.01257875,0.0572075
17,0.89007,0.018315,0.06861
18,0.8655975,0.025495,0.078575
19,0.84162375,0.033764999999999996,0.08602375
20,0.81832875,0.04298625,0.09186
21,0.796635,0.05316375,0.09492875
22,0.7764449999999999,0.06407625,0.09612625
23,0.75779125,0.075525,0.0957425
24,0.7408600000000001,0.087555,0.09386749999999999
25,0.72557875,0.0994975,0.09113500000000001
26,0.71130375,0.1116825,0.0876675
27,0.69830875,0.12393875,0.0837625
28,0.68621125,0.1363425,0.0798275
29,0.675175,0.14868499999999998,0.075455
30,0.665275,0.16098625,0.070885
31,0.65591,0.1727625,0.06665499999999999
32,0.647365,0.18452000000000002,0.062465
33,0.63941625,0.19592375,0.05851625
34,0.63179625,0.20700749999999998,0.05487125
35,0.62503,0.2178525,0.0511625
36,0.61866625,0.22835375,0.0479125
37,0.61282375,0.23876999999999998,0.04443875
38,0.6073,0.24899000000000002,0.04149
39,0.60220125,0.2586825,0.03872875
40,0.59738375,0.26811125,0.03601625
41,0.5928100000000001,0.27692,0.03368375
42,0.5887325,0.28544625,0.03145125
43,0.5847325,0.293715,0.02943
44,0.58105,0.30162125,0.02745125
45,0.57754625,0.30918375,0.02575625
46,0.5742775,0.31648375,0.0241875
47,0.57131375,0.32352125,0.02248375
48,0.56859125,0.330295,0.02087875
49,0.5659175000000001,0.33704,0.01940875
50,0.56342375,0.34320125,0.0181625
51,0.56111375,0.3493025,0.01707625
52,0.5588475,0.35515749999999996,0.01602375
53,0.55685875,0.36041375,0.01493375
54,0.55492125,0.36551999999999996,0.01410375
55,0.55306875,0.370615,0.0132725
56,0.5513024999999999,0.37543375,0.01238875
57,0.54967125,0.38001875,0.01165
58,0.54815375,0.38423375,0.01101375
59,0.54664125,0.388425,0.010454999999999999
60,0.5452775,0.3923025,0.0098
61,0.54397125,0.39610625,0.009277500000000001
62,0.5427525,0.39980125,0.00864875
63,0.5415425,0.40321999999999997,0.008075
64,0.5404425,0.40660250000000003,0.00759
65,0.539425,0.40975125,0.00716
66,0.5384525,0.41278375,0.00672875
67,0.53754625,0.41561499999999996,0.0063625
68,0.5366925,0.41830625,0.0060025
69,0.5358824999999999,0.42095125,0.00565875
70,0.5350725000000001,0.42340625,0.00537875
71,0.53441125,0.42581875,0.0049825
72,0.53378,0.42799499999999996,0.0046725000000000004
73,0.53317,0.4301325,0.00441625
74,0.53261375,0.43212125,0.00413
75,0.532065,0.43413,0.0038350000000000003
76,0.5315325,0.435925,0.00362125
77,0.53101875,0.43772,0.0034475
78,0.53056875,0.4393375,0.00324875
79,0.53020125,0.44095625,0.00299
80,0.52981375,0.44243875,0.0027475
81,0.5294525,0.4438275,0.00256625
82,0.52911375,0.44510875,0.0023899999999999998
83,0.528825,0.4463275,0.0022199999999999998
84,0.52853875,0.447475,0.00210375
85,0.52826625,0.4486125,0.00199125
86,0.52800625,0.44967125,0.0018725000000000002
87,0.52777375,0.45069875,0.00173
88,0.52752375,0.45165375,0.00168625
89,0.52728125,0.45251875,0.0016274999999999998
90,0.52704875,0.45338999999999996,0.00155375
91,0.52685125,0.45418375,0.00146375
92,0.526655,0.455,0.0013824999999999998
