,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.3211525,0.66718125,0.00108
1,0.321575,0.66699875,0.00107625
2,0.32203125,0.66684,0.0010199999999999999
3,0.32243125,0.6666925,0.00097125
4,0.32283249999999997,0.66656125,0.0009199999999999999
5,0.32320375,0.6663925,0.0009074999999999999
6,0.3235925,0.6662825,0.00085875
7,0.32393249999999996,0.66616125,0.0008075
8,0.3242975,0.66603875,0.0007425
9,0.3246325,0.665935,0.00068125
10,0.32491625,0.66584,0.0006475
11,0.32519625,0.66573125,0.00064125
12,0.32547750000000003,0.66563,0.00062125
13,0.32573875,0.66555625,0.0006
14,0.32596625,0.66544125,0.00059625
15,0.32618875,0.66535,0.00058875
16,0.32643125,0.66527375,0.00056
17,0.3266375,0.66520125,0.0005275000000000001
18,0.326815,0.6651325,0.00050875
19,0.3270175,0.66504625,0.00048499999999999997
20,0.3272175,0.66496,0.00048375
21,0.32739250000000003,0.66487375,0.00047750000000000006
22,0.327575,0.66480875,0.00044375
23,0.32776125,0.6647425,0.00041625
24,0.3279375,0.6646825,0.00038625
25,0.3280975,0.66462,0.00038375
26,0.328225,0.6645575,0.00037375
27,0.32835625,0.66450375,0.00034625
28,0.32848,0.66446375,0.00033375
29,0.3286325,0.66441375,0.0003125
30,0.32874875,0.664365,0.00029
31,0.32887375,0.66432125,0.00027625
32,0.32898625,0.66428125,0.00026000000000000003
33,0.32909,0.6642399999999999,0.00023999999999999998
34,0.3292075,0.66420875,0.000215
35,0.3293025,0.664155,0.0002125
36,0.32939875,0.66412875,0.00021375
37,0.3294875,0.66409125,0.00020750000000000003
38,0.32957875,0.6640675,0.00018999999999999998
39,0.3296575,0.6640425,0.00017125
40,0.3297425,0.6640225000000001,0.00015625
41,0.3298275,0.66400625,0.00013875
42,0.329915,0.663985,0.00013625
43,0.32996,0.66396125,0.00013625
44,0.33002,0.6639375,0.00013875
45,0.33008875,0.66389625,0.00015625
46,0.33014499999999997,0.66386125,0.00016875
47,0.330205,0.66384,0.0001525
48,0.33026125,0.6638149999999999,0.00015375
49,0.3303125,0.663795,0.00013625
50,0.33037625,0.66377375,0.000135
51,0.330435,0.663755,0.00012749999999999998
52,0.33048375,0.66373875,0.00011625
53,0.330525,0.66372875,9.875e-05
54,0.3305825,0.66370375,0.00011125
55,0.33062625,0.6636925,0.00010375
56,0.3306775,0.6636725,0.0001075
57,0.33072125,0.663655,0.00011
58,0.33076375,0.6636325,9.875e-05
59,0.33079250000000004,0.66360875,0.0001075
60,0.33082875,0.66360125,9.125e-05
61,0.33086625,0.6635875,8.75e-05
62,0.33089375,0.66357875,8.625e-05
63,0.33091875,0.663565,8.499999999999999e-05
64,0.330945,0.66354625,9.125e-05
65,0.3309725,0.6635375,7.625e-05
66,0.33098625,0.66352375,8e-05
67,0.33100999999999997,0.6635125,7.625e-05
68,0.3310225,0.6635025,7.5e-05
69,0.33104375,0.66349125,7.75e-05
70,0.33106375,0.66348375,6.625e-05
71,0.33108625,0.6634725,5.875e-05
72,0.33110500000000004,0.66346375,5.625e-05
73,0.33111125,0.66345125,5.625e-05
74,0.33112625,0.6634399999999999,5.625e-05
75,0.33114,0.6634325,4.875e-05
76,0.33115625,0.6634275,4.5e-05
77,0.3311775,0.6634225,4.125e-05
78,0.3311975,0.6634175,3.5e-05
79,0.33120875,0.6634175,2.9999999999999997e-05
80,0.33123125,0.6634125,2.5e-05
81,0.33125625,0.66341,2e-05
82,0.33126,0.6634074999999999,1.4999999999999999e-05
83,0.33126875,0.6634074999999999,1.375e-05
84,0.33127375,0.66340375,1.4999999999999999e-05
85,0.33129250000000005,0.6634,1.25e-05
86,0.3313,0.66339875,1.375e-05
87,0.331315,0.663395,1.25e-05
88,0.33132875,0.663395,7.499999999999999e-06
89,0.33134125,0.66339375,6.25e-06
90,0.3313475,0.66339125,6.25e-06
91,0.33136,0.6633899999999999,3.75e-06
92,0.33136625,0.6633899999999999,3.75e-06
93,0.331375,0.66338625,7.499999999999999e-06
94,0.33138,0.66338375,8.75e-06
95,0.33138375,0.66338375,7.499999999999999e-06
96,0.3313875,0.6633825,7.499999999999999e-06
97,0.33139250000000003,0.66338125,6.25e-06
98,0.3313975,0.66338125,5e-06
99,0.33140875,0.66338125,1.25e-06
100,3.75e-06,0.99936625,0.00063
101,6.875e-05,0.9989450000000001,0.000895
102,0.00017125,0.9980325000000001,0.00155
103,0.00038250000000000003,0.99555375,0.00352375
104,0.00091125,0.988765,0.00907625
105,0.00211875,0.97291625,0.02192
106,0.00475875,0.9448125,0.04350875
107,0.0094875,0.9090575000000001,0.06795
108,0.01637125,0.87156,0.0897025
109,0.02523375,0.8362649999999999,0.10566375
110,0.035972500000000004,0.80369875,0.1159825
111,0.04777625,0.77589375,0.12035125
112,0.060802499999999995,0.75098375,0.1212625
113,0.07429625,0.72936125,0.11927625
114,0.08801125,0.7105425,0.11496625
115,0.1022075,0.69415,0.10914375
116,0.11634125,0.67950375,0.10287750000000001
117,0.1306175,0.66644625,0.09612000000000001
118,0.14470375,0.65437375,0.08990625
119,0.15850875,0.643325,0.08403125
120,0.17206,0.6334274999999999,0.07785875
121,0.18552000000000002,0.62406375,0.072295
122,0.19867375,0.61554625,0.06688625
123,0.21128000000000002,0.60746875,0.06229625
124,0.22351500000000002,0.59999375,0.05782375
125,0.23546125,0.59303375,0.05375625
126,0.24703375,0.58663875,0.04974125
127,0.25823625,0.58060875,0.046314999999999995
128,0.2689925,0.5750350000000001,0.04292125
129,0.279465,0.5697825,0.0399175
130,0.2894375,0.5649075,0.0371425
131,0.29901125,0.56049875,0.03436625
132,0.30824250000000003,0.5563975,0.03200625
133,0.31706999999999996,0.55263875,0.02955
134,0.32562625,0.5489850000000001,0.02752625
135,0.33376375,0.54558875,0.025602499999999997
136,0.341595,0.54238125,0.02389875
137,0.34915250000000003,0.53940875,0.02226375
138,0.35633875,0.53660125,0.02083125
139,0.36334875,0.53406125,0.01928875
140,0.3698375,0.53156125,0.01806125
141,0.3760725,0.52928375,0.016845
142,0.38209875,0.5272375,0.01566
143,0.38771875,0.5253074999999999,0.01466
144,0.39312625,0.523625,0.013625
145,0.39829625,0.52206375,0.0125875
146,0.40326375,0.52060125,0.011615
147,0.40799125,0.5191425000000001,0.0108925
148,0.41256750000000003,0.5178925,0.01002875
149,0.4169325,0.516705,0.00928375
150,0.42101000000000005,0.51560375,0.0085675
151,0.42484375,0.5146175000000001,0.0079425
152,0.4285725,0.5137149999999999,0.00732375
153,0.432055,0.5129024999999999,0.00669125
154,0.43542250000000005,0.5121,0.0061775
155,0.43857125,0.511355,0.00572375
156,0.44160125,0.51071625,0.005220000000000001
157,0.44433500000000004,0.5100675,0.00485
158,0.44690749999999996,0.50948375,0.00448875
159,0.44939250000000003,0.50894625,0.00416375
160,0.4516675,0.50849875,0.00383875
161,0.45393,0.50810125,0.0035075
162,0.4560675,0.5077149999999999,0.0032275
163,0.45805875,0.5073475000000001,0.0029925
164,0.4599375,0.50700875,0.0027775
165,0.46168000000000003,0.5066649999999999,0.00255875
166,0.46331375,0.5063449999999999,0.00237625
167,0.46486375,0.50608375,0.00217
168,0.46628375,0.50588,0.00199375
169,0.46775375,0.50566125,0.0018225000000000001
170,0.4691525,0.50546375,0.00164
171,0.47041000000000005,0.50528375,0.001495
172,0.47163625,0.50512625,0.00137625
173,0.4726875,0.50501125,0.001245
174,0.47367875,0.504885,0.0011425
175,0.47456875,0.5047675,0.00103125
176,0.47549625,0.50466,0.00097125
177,0.47634125,0.50457375,0.0008875
178,0.47711499999999996,0.50446375,0.00081375
179,0.47789375,0.5043850000000001,0.0007125
180,0.47860375,0.50432125,0.00065375
181,0.47922,0.5042449999999999,0.00058875
182,0.47981625,0.50417875,0.0005425
183,0.48039499999999996,0.5041275,0.000495
184,0.4809075,0.50408375,0.00043625
185,0.48145249999999995,0.50404125,0.0004025
186,0.48193625,0.50400875,0.00035499999999999996
187,0.482365,0.503975,0.00032625
188,0.4827375,0.5039399999999999,0.00030875
189,0.4831225,0.50390875,0.0002725
190,0.48350625,0.503885,0.0002325
191,0.48386999999999997,0.50387125,0.00019125
192,0.48425375,0.50384125,0.00017125
193,0.4846,0.503815,0.00015375
194,0.48488375,0.50379125,0.0001575
195,0.48514125,0.5037675,0.00015375
196,0.4853925,0.5037524999999999,0.00012749999999999998
197,0.485605,0.50374875,0.00010625
198,0.48579875,0.5037375,0.0001
199,0.486005,0.50373,9.25e-05
200,0.48619750000000006,0.503725,7.875e-05
201,0.48636625,0.5037125,7e-05
202,0.48652749999999995,0.5037024999999999,7e-05
203,0.48665749999999997,0.5036975,6.500000000000001e-05
204,0.48678875,0.50369125,6.125e-05
205,0.48693500000000006,0.50368625,6.125e-05
206,0.4870575,0.50368,5.7499999999999995e-05
207,0.487175,0.5036775,5e-05
208,0.48728875,0.50367,4.875e-05
209,0.4873925,0.50366625,4.375e-05
210,0.48749625,0.5036649999999999,4.125e-05
211,0.48757625,0.50366,4.2499999999999996e-05
212,0.48766125,0.50365875,3.125e-05
213,0.48771625,0.50365625,2.875e-05
214,0.48778625,0.503655,2.25e-05
215,0.48785375,0.50365125,2.25e-05
216,0.48790249999999996,0.50364875,2.125e-05
217,0.48797375,0.50364375,2.375e-05
218,0.48802625,0.50364125,2.25e-05
219,0.48807749999999994,0.503635,2.5e-05
220,0.48812375,0.503635,2.25e-05
221,0.48815125,0.50363375,2e-05
222,0.488195,0.5036324999999999,2.125e-05
223,0.4882275,0.50362875,2.375e-05
224,0.48827250000000005,0.50362375,2.5e-05
225,0.48831499999999994,0.5036225000000001,2.5e-05
226,0.48835,0.50361875,2.375e-05
227,0.48837749999999996,0.50361625,2.25e-05
228,0.48840500000000003,0.50361625,1.875e-05
229,0.48844499999999996,0.50361625,1.375e-05
230,0.48846999999999996,0.50361375,1.25e-05
231,0.4884875,0.5036125,1.25e-05
232,0.48851375,0.50360875,1e-05
233,0.48852875,0.5036075,8.75e-06
234,0.48855375,0.50360375,7.499999999999999e-06
235,0.48857875,0.5036,8.75e-06
236,0.48859375,0.5036,6.25e-06
237,0.4886125,0.5036,3.75e-06
238,0.488625,0.5036,3.75e-06
239,0.48864375,0.50359875,2.5e-06
240,0.48865625,0.50359875,2.5e-06
241,0.48866875,0.50359875,2.5e-06
242,0.48868875,0.50359875,1.25e-06
243,0.48869875,0.50359875,1.25e-06
244,0.48870875,0.50359875,1.25e-06
245,0.4887175,0.50359875,1.25e-06
246,0.48872875,0.50359875,1.25e-06
247,0.48873249999999996,0.50359875,1.25e-06
248,0.48874375,0.50359875,1.25e-06
249,0.48875125,0.50359875,1.25e-06
250,0.48875749999999996,0.50359875,1.25e-06
251,6.25e-06,0.99935875,0.00063375
252,6.25e-05,0.9990674999999999,0.00078
253,0.00014125,0.99860125,0.00105375
254,0.0002325,0.9978524999999999,0.0015625
255,0.00041500000000000006,0.99640625,0.0025975
256,0.00075125,0.9938600000000001,0.0044075
257,0.00132,0.9890125,0.008005
258,0.00232375,0.9807725,0.01398625
259,0.00388875,0.9687899999999999,0.02239125
260,0.00621875,0.9532225000000001,0.0325225
261,0.0095975,0.93622625,0.04214625
262,0.01381,0.91886375,0.05035
263,0.019094999999999997,0.90178625,0.05686125
264,0.025015,0.88524625,0.06160625
265,0.03163625,0.8689450000000001,0.06509125
266,0.03900625,0.85314375,0.06766
267,0.046885,0.83778,0.06934625
268,0.05519875,0.82292875,0.07027625
269,0.06389,0.8087575,0.070465
270,0.07284249999999999,0.79482125,0.07070875
271,0.08224125,0.7819,0.06976875
272,0.09181375,0.770115,0.06775875
273,0.10136875,0.7589925000000001,0.06565750000000001
274,0.11119749999999999,0.74882125,0.0629475
275,0.1207575,0.7393675000000001,0.06040875
276,0.13047999999999998,0.7308825,0.05713125
277,0.13975875,0.72309875,0.05394875
278,0.14906,0.71569125,0.05091875
279,0.15829375,0.70915125,0.04771625
280,0.16742875,0.70317,0.04453875
281,0.176215,0.69740125,0.0417925
282,0.18467,0.69233625,0.03876375
283,0.19288125,0.68755125,0.0360625
284,0.2009625,0.68309625,0.03364125
285,0.20867,0.6791625,0.03114625
286,0.2161,0.67533875,0.02905125
287,0.2233325,0.671775,0.027094999999999998
288,0.23030250000000002,0.66835375,0.02538625
289,0.23703125,0.6651475,0.02376125
290,0.24329875,0.6623175,0.0221125
291,0.24942875,0.659505,0.020655
292,0.2552975,0.65698625,0.019252500000000002
293,0.26109499999999997,0.6545949999999999,0.01788625
294,0.26658875,0.65245625,0.016577500000000002
295,0.27183,0.650465,0.015402500000000001
296,0.27704125,0.64853625,0.0143275
297,0.2818775,0.6467649999999999,0.0132975
298,0.28637375,0.645035,0.01255
299,0.2906425,0.6434375,0.01172625
300,0.29475125,0.64194375,0.010975
301,0.298595,0.6406125,0.01022125
302,0.30222375,0.6393175,0.00962875
303,0.30603125,0.63806875,0.0090575
304,0.3095475,0.636885,0.008502500000000001
305,0.3127775,0.6357625,0.00807625
306,0.3159525,0.63475875,0.0075
307,0.31894,0.63376625,0.00702375
308,0.32188249999999996,0.6328575,0.00655
309,0.3246625,0.63194,0.00619375
310,0.32721875,0.631135,0.0058325
311,0.32968000000000003,0.63038,0.0054125
312,0.3320725,0.6296375,0.00506875
313,0.33442625,0.62902,0.004695
314,0.3365425,0.6284625,0.0043575
315,0.33855625,0.62788625,0.00408375
316,0.34052,0.62734625,0.00382375
317,0.34226625,0.62682375,0.0036375
318,0.34401375,0.6262774999999999,0.00347625
319,0.34568625,0.62583,0.003225
320,0.34718625,0.62542875,0.00303125
321,0.3486475,0.6250325,0.00282625
322,0.35004,0.6246725000000001,0.00261125
323,0.35137625,0.62435625,0.00245625
324,0.35258249999999997,0.624005,0.00236875
325,0.35381625,0.62371375,0.0022075
326,0.35502125,0.62346125,0.00203625
327,0.35608249999999997,0.62320875,0.00188625
328,0.357095,0.6229725,0.00175
329,0.35806750000000004,0.6227375,0.0016625
