,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.0007725,0.60173125,0.3857825
1,0.00075,0.60161875,0.38618
2,0.00074875,0.6015,0.38657625
3,0.00067375,0.6014125,0.38700999999999997
4,0.00062625,0.601325,0.38736625
5,0.00059125,0.60123625,0.38771125
6,0.000575,0.60113875,0.38805875
7,0.0005675,0.60105625,0.38837125
8,0.00053625,0.6009800000000001,0.38866
9,0.0005275000000000001,0.6008925,0.3889725
10,0.00047375,0.60083375,0.38924125
11,0.0004375,0.600775,0.38949125
12,0.00042375,0.60071625,0.38976750000000004
13,0.00040875,0.60064,0.39003875
14,0.0004025,0.6005725000000001,0.39025375
15,0.00035875,0.600525,0.39045625
16,0.00032125,0.60048375,0.3906275
17,0.00031749999999999997,0.60043375,0.3908
18,0.00029625,0.6003975,0.39096875
19,0.0002575,0.60036875,0.39114625
20,0.00024625,0.60033125,0.3913
21,0.00024875,0.60027875,0.3914425
22,0.00023625,0.60025,0.39157875
23,0.00022125,0.60021875,0.3916925
24,0.00021749999999999997,0.6001774999999999,0.39183
25,0.00021125,0.60015375,0.39192375
26,0.00021625,0.60011125,0.39205625
27,0.0002,0.6000800000000001,0.3921775
28,0.00017749999999999998,0.6000575,0.3922825
29,0.00016625,0.600035,0.39238125
30,0.00013875,0.60002375,0.39247375
31,0.0001375,0.59999125,0.3925575
32,0.00014625,0.59995625,0.392635
33,0.00013125,0.59994375,0.3927225
34,0.00012875,0.59992125,0.39280375
35,0.00013125,0.5998899999999999,0.39286750000000004
36,0.00013125,0.59986375,0.39293375
37,0.00012875,0.59985125,0.3929925
38,0.00011999999999999999,0.5998325,0.3930675
39,0.00011375,0.5998175,0.39312875
40,0.00010375,0.59980125,0.393185
41,0.00010375,0.59977375,0.393255
42,9.625e-05,0.59976375,0.3933075
43,9.875e-05,0.599745,0.393365
44,9.625e-05,0.599725,0.393415
45,8.875e-05,0.5997175,0.39346875
46,7.75e-05,0.59970625,0.39350375
47,7.875e-05,0.5996925000000001,0.393525
48,7.625e-05,0.59967625,0.39357
49,7.375e-05,0.59967,0.39360625
50,6.875e-05,0.59965875,0.39363875
51,6.125e-05,0.599655,0.39366875
52,5.125e-05,0.5996475,0.39370375
53,4.7499999999999996e-05,0.59964125,0.39373125
54,4.625e-05,0.59963875,0.3937525
55,4.7499999999999996e-05,0.59963,0.393785
56,4e-05,0.59962375,0.39381625
57,3.625e-05,0.59962125,0.39384250000000004
58,3.5e-05,0.5996125,0.39386625
59,2.9999999999999997e-05,0.5996100000000001,0.39388625
60,2.9999999999999997e-05,0.5996,0.39390749999999997
61,2.75e-05,0.5995975,0.3939275
62,2.75e-05,0.5995925,0.39394625
63,2.125e-05,0.59958875,0.39396
64,2.25e-05,0.59958375,0.39398375
65,2.125e-05,0.5995825,0.393995
66,2.125e-05,0.59958,0.39400875
67,2.125e-05,0.599575,0.3940225
68,2.25e-05,0.59957125,0.39403625
69,2.125e-05,0.59956875,0.3940425
70,2.25e-05,0.5995675,0.39405500000000004
71,2e-05,0.599565,0.39407375
72,1.4999999999999999e-05,0.59956375,0.39408375
73,1.25e-05,0.5995625,0.3940925
74,8.75e-06,0.5995625,0.3941025
75,6.25e-06,0.59956125,0.39411375
76,3.75e-06,0.59956125,0.39412375
77,5e-06,0.59956,0.39413000000000004
78,5e-06,0.59956,0.39414
79,2.5e-06,0.59956,0.39414499999999997
80,2.5e-06,0.59956,0.39415
81,2.5e-06,0.59956,0.39415125
82,1.25e-06,0.59956,0.39415375
83,1.25e-06,0.59956,0.39415875
84,0.00062625,0.9993700000000001,1.25e-06
85,0.00066125,0.99920625,4.625e-05
86,0.00075,0.99898,0.00010875
87,0.0009475,0.998625,0.00019125
88,0.00125125,0.9980700000000001,0.0003075
