,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.50734,0.482885,0.000215
1,0.50730125,0.483,0.00020750000000000003
2,0.5072575,0.48311375,0.000215
3,0.50722625,0.48320875,0.00020625
4,0.507195,0.48328625,0.0002
5,0.50717,0.48339750000000004,0.00018625
6,0.50713375,0.48348375,0.00018999999999999998
7,0.5071025,0.4835575,0.00018375
8,0.50708,0.48364625,0.00017375
9,0.50704875,0.48370749999999996,0.00016875
10,0.5070125,0.48378999999999994,0.00016999999999999999
11,0.50699625,0.4838425,0.00016125
12,0.50698125,0.48390125,0.00015125
13,0.50696375,0.48397125,0.000135
14,0.5069325,0.4840225,0.0001525
15,0.5069024999999999,0.4840725,0.0001575
16,0.5068825,0.48411375,0.0001475
17,0.5068600000000001,0.48417250000000006,0.0001475
18,0.506845,0.48421125,0.00013125
19,0.5068275,0.4842625,0.00012625
20,0.50680375,0.48430500000000004,0.00013000000000000002
21,0.506785,0.48436375,0.00013125
22,0.5067699999999999,0.4844175,0.00013000000000000002
23,0.50675625,0.4844625,0.00011375
24,0.506735,0.484505,0.00010875
25,0.5067225000000001,0.484545,9.75e-05
26,0.5067075,0.48457749999999994,9.499999999999999e-05
27,0.50669,0.48461750000000003,9.499999999999999e-05
28,0.50667125,0.4846925,7.625e-05
29,0.50666125,0.48472250000000006,7.75e-05
30,0.50664875,0.48476125,7.75e-05
31,0.50664,0.48477875,7e-05
32,0.50663125,0.48480375,7e-05
33,0.50662,0.484825,7.125e-05
34,0.50661,0.48485125,6.625e-05
35,0.5066,0.484885,6.125e-05
36,0.50659375,0.48490875,5.7499999999999995e-05
37,0.5065824999999999,0.4849175,6.25e-05
38,0.50657125,0.48494375,6.500000000000001e-05
39,0.50656,0.4849625,6.25e-05
40,0.50655125,0.48498125,6.375e-05
41,0.50653375,0.485,6.875e-05
42,0.50652125,0.48502375,5.875e-05
43,0.5065149999999999,0.4850375,5.7499999999999995e-05
44,0.50651375,0.48506125,4.375e-05
45,0.50650375,0.48507375,4.5e-05
46,0.50649875,0.48508999999999997,4.2499999999999996e-05
47,0.50649,0.48510375,4e-05
48,0.50649,0.48512,2.875e-05
49,0.5064875,0.48513125,2.5e-05
50,0.5064850000000001,0.48513999999999996,2.375e-05
51,0.50648375,0.48515,1.875e-05
52,0.50648,0.48516000000000004,2.125e-05
53,0.50647625,0.48516750000000003,2e-05
54,0.506475,0.48517250000000006,1.875e-05
55,0.50647,0.48518,2.25e-05
56,0.50646875,0.48519125,1.75e-05
57,0.50646375,0.4852,2.125e-05
58,0.50645875,0.4852125,2e-05
59,0.5064525,0.48522250000000006,2e-05
60,0.506445,0.485225,2.25e-05
61,0.50644,0.48523249999999996,2.125e-05
62,0.50643875,0.48523875,1.75e-05
63,0.5064375,0.48524625,1.4999999999999999e-05
64,0.5064325,0.48525125,1.75e-05
65,0.50643,0.48525375,1.75e-05
66,0.50642375,0.48526125,2.25e-05
67,0.50642,0.48526875,2.25e-05
68,0.50641875,0.48527125,2.125e-05
69,0.5064125,0.48527250000000005,2.125e-05
70,0.50641125,0.48528125,2e-05
71,0.50640875,0.48528875,1.625e-05
72,0.5064025,0.4852925,2.125e-05
73,0.50640125,0.48529750000000005,2e-05
74,0.5063949999999999,0.48530375,2.375e-05
75,0.5063925,0.48531625,1.875e-05
76,0.50638875,0.4853175,1.75e-05
77,0.50638375,0.48532250000000005,2e-05
78,0.50638125,0.485325,1.875e-05
79,0.50637875,0.48532875,1.875e-05
80,0.5063774999999999,0.48533125,1.75e-05
81,0.506375,0.48533999999999994,1.4999999999999999e-05
82,0.50637125,0.48534375,1.75e-05
83,0.50636625,0.48536,1.625e-05
84,0.50636625,0.4853675,1.125e-05
85,0.50636625,0.48537250000000004,8.75e-06
