,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00962875,0.98725875,0.00132125
1,0.01781,0.97648125,0.00249
2,0.02907875,0.9605100000000001,0.0044875
3,0.042527499999999996,0.939865,0.007615
4,0.05656375,0.91594375,0.0120175
5,0.06931375,0.8907424999999999,0.017765
6,0.07918625,0.8658375,0.02483875
7,0.08672375,0.842115,0.03300375
8,0.0908375,0.820385,0.042292500000000004
9,0.09296,0.80008875,0.052379999999999996
10,0.0929325,0.7816925,0.06292875
11,0.09178625,0.764745,0.07393999999999999
12,0.0892425,0.7492025,0.08551875
13,0.08605375,0.73502375,0.09720375
14,0.0824675,0.7218425,0.10877750000000001
15,0.07881625,0.7094600000000001,0.12058125
16,0.07487125,0.69820875,0.1323325
17,0.07085,0.6876375,0.1441075
18,0.066835,0.67778375,0.15570625
19,0.06331125,0.66865125,0.16702
20,0.05975625,0.66009125,0.17809125
21,0.05610875,0.65235875,0.18920375
22,0.05281,0.6449425,0.20017375
23,0.049575,0.63794,0.21073375
24,0.046425,0.63143625,0.2210375
25,0.043685,0.62535625,0.23085
26,0.04101375,0.61971625,0.24036
27,0.03846625,0.6144475,0.24982
28,0.0359475,0.60951875,0.25891625
29,0.03370375,0.60484625,0.2678
30,0.03154125,0.60054,0.276325
31,0.029847500000000003,0.5962925,0.28437625
32,0.02796375,0.59232625,0.29235625
33,0.02615875,0.5887025,0.30010625
34,0.02451375,0.5853025,0.30737
35,0.0229275,0.58225125,0.31437
36,0.021715,0.57914125,0.32111125
37,0.0205725,0.5762325,0.32760375
38,0.01942125,0.57345125,0.33374875
39,0.01833875,0.570785,0.33971125
40,0.01740625,0.56825125,0.34544875
41,0.0163125,0.56587625,0.35095
42,0.015497499999999999,0.5636625,0.3561675
43,0.01459125,0.5615375,0.36121
44,0.0138025,0.55952,0.3660325
45,0.01290875,0.55769625,0.37070875
46,0.01212,0.5559975,0.37526625
47,0.01147875,0.55433875,0.37949
48,0.0108375,0.55274375,0.38365875
49,0.010267499999999999,0.5512125,0.38764
50,0.0096175,0.549845,0.39138249999999997
51,0.00924375,0.54844875,0.39493
52,0.008677500000000001,0.547215,0.39841750000000004
53,0.00825375,0.54602625,0.40169625
54,0.00790125,0.5448324999999999,0.40475625
55,0.00741125,0.54376,0.4077575
56,0.0071025,0.54266625,0.41056499999999996
57,0.00675375,0.54166375,0.413325
58,0.00640875,0.54079375,0.41598125
59,0.0060525,0.53989625,0.418465
60,0.00579125,0.53902375,0.42085
61,0.0054825,0.53823375,0.42310749999999997
62,0.00513125,0.53747125,0.42531499999999994
63,0.00487125,0.53674,0.42736499999999994
64,0.004605,0.5360550000000001,0.42939125
65,0.0043675,0.53540125,0.43126000000000003
66,0.00414375,0.53479125,0.43298375
67,0.003885,0.5341899999999999,0.43475375
68,0.0037450000000000005,0.5336125,0.43636499999999995
69,0.0035575000000000003,0.53306125,0.43801
70,0.00339125,0.5325325,0.43952875
71,0.0032325,0.5320275,0.44088125
72,0.00312375,0.5315575,0.442225
73,0.0029475,0.53112375,0.443495
74,0.00281,0.53068375,0.44472875
75,0.00266375,0.53027875,0.44591000000000003
76,0.0025225,0.52991,0.44703875
77,0.0024024999999999997,0.529555,0.448155
78,0.00220125,0.5292325,0.44927375
79,0.0020475000000000003,0.52893,0.45019750000000003
80,0.0019625,0.52863625,0.45115625
81,0.00190625,0.52835375,0.452035
82,0.00179875,0.52808375,0.45289375
83,0.0017475000000000001,0.52782375,0.45371000000000006
84,0.00168125,0.5275575,0.45446125
85,0.00157625,0.52732625,0.45521999999999996
86,0.0015175,0.52709,0.45585749999999997
87,0.00146,0.52686,0.45651
88,0.00134375,0.5266649999999999,0.45712625
89,0.001295,0.5264425,0.45764375
90,0.00125125,0.526255,0.45823375
91,0.00120625,0.526095,0.4587625
92,0.00116125,0.5259024999999999,0.459255
93,0.00112125,0.5257275,0.45977625
94,0.0011,0.52555375,0.46023000000000003
95,0.0010425,0.5253975000000001,0.46068125
96,0.00096375,0.525245,0.46114125
97,0.00093625,0.5250825,0.461585
98,0.0008875,0.52495,0.4619775
99,0.00084125,0.52482875,0.46231875
100,0.00079125,0.52472,0.46271625
101,0.0007700000000000001,0.52458125,0.46305375
102,0.00071125,0.52447375,0.4633725
103,0.00070875,0.52435125,0.46371625
104,0.00066875,0.52425625,0.46402
105,0.0006175,0.52417875,0.46432125
106,0.00060375,0.524075,0.46459125
107,0.0005725,0.5239825,0.464855
108,0.00053625,0.5239149999999999,0.46508375
109,0.0005425,0.523825,0.4653325
110,0.0005200000000000001,0.5237350000000001,0.46553625
111,0.00049625,0.5236675000000001,0.46575
112,0.00047249999999999994,0.5235925,0.46596875
113,0.000455,0.52352875,0.466175
