,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.01883875,0.2736725,0.6384075
1,0.01749625,0.27939749999999997,0.63615375
2,0.016345,0.28486125,0.6339575
3,0.01511375,0.29005125,0.632055
4,0.01414625,0.29501375,0.63016125
5,0.013175,0.299885,0.6284274999999999
6,0.01230875,0.30437875,0.62675125
7,0.01154125,0.30871875,0.62514625
8,0.01076875,0.31289875,0.62366
9,0.00880125,0.3240725,0.619825
10,0.00828625,0.32749875,0.6186625
11,0.0077599999999999995,0.33074875,0.61761125
12,0.007234999999999999,0.33387625,0.6166575
13,0.00672625,0.3369525,0.6157600000000001
14,0.00634125,0.33988,0.61487375
15,0.0059375,0.34257625,0.614065
16,0.0056025,0.34513,0.613275
17,0.00525125,0.34766375,0.6125475
18,0.00496875,0.34988625,0.6118275
19,0.00467625,0.35206875,0.6111725
20,0.004375,0.35413375,0.6105475
21,0.0041225,0.35615749999999996,0.60991875
22,0.00381,0.35818249999999996,0.60936375
23,0.00358,0.36006875,0.6088275
24,0.00340875,0.3618075,0.6083075
25,0.00325125,0.36338875,0.60783625
26,0.0030725,0.3650075,0.6074075
27,0.00292125,0.36645625,0.60697875
28,0.00273875,0.36784875,0.60661875
29,0.00228,0.371655,0.605585
30,0.00213375,0.3728,0.60527
31,0.00198375,0.37382125,0.60503375
32,0.00191125,0.37480749999999996,0.6047325
33,0.001825,0.37585875,0.6044525
34,0.0018024999999999998,0.37676875,0.60415
35,0.00170875,0.37765,0.603895
36,0.0016075,0.37848375,0.603655
37,0.0014775,0.37929875,0.6034625
38,0.0014199999999999998,0.38001,0.6032350000000001
39,0.0013525,0.38071750000000004,0.60303625
40,0.00126,0.38137875,0.60287375
41,0.00123,0.38207125,0.60268
42,0.00114875,0.38270625,0.60251125
43,0.0010425,0.383305,0.6023575
44,0.00099,0.38386750000000003,0.602225
45,0.0009074999999999999,0.38440749999999996,0.6021025
46,0.00084875,0.38490875,0.601985
47,0.00083125,0.38537125,0.60183
48,0.0007725,0.3857825,0.60173125
49,0.00074875,0.38657625,0.6015
50,0.00067375,0.38700999999999997,0.6014125
51,0.00062625,0.38736625,0.601325
52,0.00059125,0.38771125,0.60123625
53,0.000575,0.38805875,0.60113875
