,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,5.7499999999999995e-05,0.56677875,0.42604375
1,5.5e-05,0.56677125,0.42606000000000005
2,4.5e-05,0.5667625,0.42607625
3,5e-05,0.56675,0.42608625
4,5.25e-05,0.5667399999999999,0.4261075
5,4.625e-05,0.566735,0.42612
6,4.5e-05,0.56672625,0.42613875
7,5.125e-05,0.56671125,0.4261525
8,5.5e-05,0.56669875,0.4261725
9,5.125e-05,0.5666899999999999,0.42618625
10,4.875e-05,0.56668375,0.42619750000000006
11,4.875e-05,0.566675,0.42620749999999996
12,5.25e-05,0.56666625,0.42622375
13,4.375e-05,0.566665,0.4262375
14,5e-05,0.56665125,0.42625125
15,4.7499999999999996e-05,0.56664625,0.42625875
16,4e-05,0.56664375,0.426275
17,4.625e-05,0.56663125,0.42628375
18,4.5e-05,0.56662875,0.42629875
19,3.75e-05,0.566625,0.4263175
20,3.875e-05,0.5666175,0.42632749999999997
21,4.2499999999999996e-05,0.5666100000000001,0.42633875
22,3.5e-05,0.56660625,0.42634375
23,3.125e-05,0.5666025,0.42635500000000004
24,2.625e-05,0.5665975000000001,0.42636875
25,2.375e-05,0.5665925,0.42638000000000004
26,2.375e-05,0.56658875,0.4263925
27,2.625e-05,0.56658,0.42640375
28,2.375e-05,0.5665775,0.42640875
29,2.125e-05,0.566575,0.42641875
30,2.125e-05,0.5665725,0.426425
31,2.125e-05,0.566565,0.42643125
32,2.25e-05,0.5665600000000001,0.42643625
33,2.375e-05,0.566555,0.4264425
34,2e-05,0.56655375,0.42644750000000003
35,1.875e-05,0.56654875,0.42645375
36,1.875e-05,0.56654625,0.4264575
37,1.75e-05,0.566545,0.42646375
38,1.875e-05,0.5665425000000001,0.42646875
39,1.625e-05,0.5665375,0.42647875
40,1.375e-05,0.5665375,0.42648875
41,1.375e-05,0.5665375,0.42649375
42,1e-05,0.566535,0.42650125
43,8.75e-06,0.566535,0.4265075
44,6.25e-06,0.566535,0.42651000000000006
45,2.5e-06,0.566535,0.42651000000000006
46,7.499999999999999e-06,0.56653,0.42651000000000006
47,5e-06,0.56653,0.426515
48,6.25e-06,0.5665275,0.42651999999999995
49,7.499999999999999e-06,0.56652625,0.4265225
50,7.499999999999999e-06,0.566525,0.426525
51,8.75e-06,0.56652375,0.42653
52,7.499999999999999e-06,0.56652375,0.42653375
53,5e-06,0.56652125,0.42654125
54,5e-06,0.56651875,0.42654625
55,6.25e-06,0.56651625,0.42655
56,5e-06,0.566515,0.42655
57,2.5e-06,0.566515,0.42655249999999995
58,2.5e-06,0.56651375,0.42655875
59,2.5e-06,0.56651375,0.42655875
60,1.25e-06,0.56651375,0.42656499999999997
61,1.25e-06,0.56651375,0.42656499999999997
62,1.25e-06,0.56651375,0.42656499999999997
63,1.25e-06,0.56651375,0.42657
64,1.25e-06,0.56651375,0.42657
65,2.5e-06,0.5665125,0.42657125
66,2.5e-06,0.5665125,0.42657125
67,2.5e-06,0.5665125,0.42657375
68,2.5e-06,0.5665125,0.42657375
69,3.75e-06,0.56651125,0.42657375
70,3.75e-06,0.56651125,0.42657749999999994
71,2.5e-06,0.56651125,0.42658
72,2.5e-06,0.56651125,0.42658125
73,0.00063,0.999365,0.0
74,0.00075875,0.99913,3.75e-05
75,0.0012175,0.99847875,0.00012125
76,0.00247375,0.9969,0.00026375
77,0.0055575,0.99304625,0.0006
78,0.012055,0.9849,0.00130625
79,0.02249375,0.971125,0.00269875
80,0.03598125,0.9517725,0.0052225
81,0.049839999999999995,0.9291775,0.0089925
82,0.062270000000000006,0.9055525,0.01408375
83,0.07242625,0.8818925,0.020345
84,0.079875,0.85903125,0.02787875
85,0.085215,0.83739875,0.03635125
86,0.08830249999999999,0.817175,0.0456175
87,0.0898825,0.79826375,0.055502499999999996
88,0.09002625,0.78062125,0.06593125
89,0.08867125,0.7643975000000001,0.076905
90,0.08644500000000001,0.74940125,0.08816125
91,0.08347125,0.7356550000000001,0.09962375
92,0.0802725,0.72270375,0.11109625
93,0.076695,0.7107600000000001,0.12270999999999999
94,0.07262375,0.70012375,0.13419625
95,0.06868875,0.6900824999999999,0.1456425
96,0.06498999999999999,0.6809025,0.15680375
97,0.06090625,0.67254875,0.16806125
98,0.057232500000000006,0.66459625,0.1788875
99,0.0536025,0.6572125,0.189545
100,0.05020375,0.6505475000000001,0.19982625
101,0.04695625,0.6444025,0.20989625
102,0.0439825,0.638475,0.21970250000000002
103,0.04102625,0.63305375,0.22922125
104,0.03829,0.62804875,0.23860250000000002
105,0.0357525,0.62329375,0.24744375
106,0.033339999999999995,0.618925,0.2561375
107,0.03105875,0.61485125,0.26453125
108,0.02898875,0.61099375,0.27262375
109,0.02700125,0.60729625,0.28042625
110,0.02519875,0.6039125,0.287765
111,0.0235625,0.6008475000000001,0.29471625
112,0.02212375,0.5977524999999999,0.30164250000000004
113,0.020775,0.5949175,0.308185
114,0.01962625,0.59218375,0.31437
115,0.01830625,0.58971875,0.3204825
116,0.0171325,0.58733125,0.32616125
117,0.01615125,0.5851425,0.33175875
118,0.015192500000000001,0.58312875,0.33695125
119,0.01419375,0.58117,0.342045
120,0.013295,0.57933125,0.3470025
121,0.01241625,0.57764125,0.35160625
122,0.01173625,0.57592,0.3560275
123,0.01102875,0.5744175,0.36024
124,0.01032375,0.5729875,0.36425
125,0.009715000000000001,0.57168,0.3680175
126,0.009179999999999999,0.5703699999999999,0.37169625
127,0.008709999999999999,0.569105,0.37521875
128,0.00810125,0.56800375,0.37858375
129,0.00760875,0.5669274999999999,0.3817
130,0.00722375,0.56590625,0.38481375
131,0.006747499999999999,0.56496875,0.387815
132,0.00633625,0.5640875,0.39047375
133,0.00596125,0.5632475,0.39318875
134,0.005605,0.562475,0.39581625
135,0.005317499999999999,0.56175625,0.398135
136,0.00507875,0.5610375,0.40041625
137,0.00477375,0.5603475,0.40258499999999997
138,0.004435000000000001,0.55975625,0.40460999999999997
139,0.0042274999999999995,0.55913375,0.40656875
140,0.0039525,0.5585625,0.40845375
141,0.00371,0.55806,0.4101425
142,0.0034325000000000002,0.55758125,0.411875
143,0.00318875,0.55713,0.41355875
144,0.0029875,0.5566875,0.41503
145,0.0028975000000000003,0.55623625,0.41645375
146,0.00273375,0.55582875,0.41784375
147,0.00257625,0.55544625,0.41918625
148,0.00240125,0.555085,0.420475
149,0.00228125,0.55474,0.4216525
150,0.002165,0.55443375,0.422735
151,0.00208375,0.55414,0.4238
152,0.0019825,0.5538575,0.42482250000000005
153,0.00186125,0.55357625,0.42582749999999997
154,0.001745,0.5533399999999999,0.42673625
155,0.0016600000000000002,0.55311,0.42759375
156,0.00159125,0.552875,0.42843125
157,0.0015075,0.5526375,0.42926499999999995
158,0.00139125,0.5524475000000001,0.4300075
159,0.00134125,0.55224,0.43073125
160,0.001265,0.55203625,0.43138625
161,0.00119875,0.5518475,0.43202375
162,0.00111875,0.5516800000000001,0.43265875
163,0.00108,0.55151375,0.43318625
164,0.00103875,0.55136375,0.43376125
165,0.000995,0.5512125,0.4343025
166,0.000965,0.55108125,0.4348125
167,0.0009224999999999999,0.55095125,0.4352625
168,0.0008775,0.550805,0.43574875
169,0.00081125,0.55068875,0.43616125
170,0.00077625,0.55057875,0.43654125
171,0.00070875,0.55048625,0.43692125
172,0.0006625,0.550385,0.43723625
173,0.0006349999999999999,0.5503,0.4375575
174,0.00061125,0.55020125,0.43788999999999995
175,0.000585,0.55012125,0.43821750000000004
176,0.0005425,0.55005,0.43850249999999996
177,0.000515,0.5499850000000001,0.43881125
178,0.00048125,0.54992,0.43907749999999995
179,0.00047249999999999994,0.5498375,0.43933125
180,0.00044625,0.54976875,0.43955625
181,0.00043125,0.5497025,0.43979625
182,0.000405,0.5496575,0.44
183,0.00039875,0.54959125,0.44021499999999997
184,0.00036625,0.5495375,0.440405
185,0.00036,0.54948,0.44057749999999996
186,0.000335,0.54942625,0.440745
187,0.0003325,0.54938625,0.44090875
188,0.00031125,0.54935375,0.44105875
189,0.00030125,0.549295,0.44121000000000005
190,0.00028,0.54925625,0.44137
191,0.000265,0.549215,0.44152375
192,0.0002575,0.5491725000000001,0.44165249999999995
193,0.00023999999999999998,0.54913625,0.44178125
194,0.00022625,0.54908875,0.44190875
195,0.00021125,0.5490625,0.44200249999999996
196,0.0002025,0.549035,0.44211000000000006
197,0.00018,0.5490125,0.44221875
198,0.00016999999999999999,0.54898375,0.44230375
199,0.00015875,0.548955,0.44240125
200,0.00015125,0.54892875,0.44247250000000005
201,0.00015875,0.54890125,0.4425675
202,0.0001525,0.54887625,0.44265875
203,0.00013875,0.54885875,0.44273375
204,0.00012625,0.54883875,0.44283125
205,0.00013000000000000002,0.54881125,0.4429
206,0.00012875,0.5487925,0.44297125
207,0.00011875,0.54877875,0.44303000000000003
208,0.00011375,0.54876375,0.4430825
209,9.875e-05,0.54875125,0.44315375
210,9e-05,0.54873625,0.4432125
211,8.125e-05,0.54872,0.44326499999999996
212,8e-05,0.54871,0.44332
213,8.75e-05,0.54869625,0.443355
214,9e-05,0.54868375,0.44339125
215,8.75e-05,0.54866625,0.44342875
216,7.875e-05,0.54865625,0.443475
217,6.875e-05,0.54864875,0.4435075
218,6.625e-05,0.54863625,0.44354750000000004
219,5.9999999999999995e-05,0.54862875,0.44357625
220,5.7499999999999995e-05,0.54861625,0.44360875
221,5.25e-05,0.5486075,0.4436425
222,5.375e-05,0.5485975000000001,0.44367
223,5.875e-05,0.54858375,0.4437
