,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,1.875e-05,0.4644475,0.5273025
1,1.75e-05,0.46446875,0.52730125
2,1.375e-05,0.46449875,0.52730125
3,1.375e-05,0.4645175,0.5273
4,1.25e-05,0.4645375,0.5273
5,1.125e-05,0.46455749999999996,0.52729625
6,1.25e-05,0.46457250000000005,0.527295
7,1.125e-05,0.46457875,0.52729375
8,1.25e-05,0.46458999999999995,0.5272899999999999
9,1.375e-05,0.4646025,0.52728875
10,1.375e-05,0.46461375,0.52728625
11,1.25e-05,0.464625,0.52728625
12,1.25e-05,0.46463000000000004,0.52728625
13,1.625e-05,0.46463999999999994,0.52728125
14,1.75e-05,0.46464625,0.52727625
15,1.875e-05,0.46465500000000004,0.52727375
16,1.625e-05,0.46466875,0.5272725
17,1.25e-05,0.46467875,0.5272725
18,8.75e-06,0.464685,0.5272725
19,8.75e-06,0.46468999999999994,0.5272725
20,7.499999999999999e-06,0.4646925,0.5272725
21,8.75e-06,0.46470625,0.52727125
22,7.499999999999999e-06,0.46471375,0.52727
23,7.499999999999999e-06,0.46471875,0.52727
24,7.499999999999999e-06,0.46472625,0.52727
25,5e-06,0.46473125,0.52727
26,3.75e-06,0.4647325,0.52727
27,3.75e-06,0.46473375,0.52726875
28,3.75e-06,0.46473375,0.52726875
29,3.75e-06,0.46473875,0.52726875
30,2.5e-06,0.46474125,0.52726875
31,2.5e-06,0.46474375,0.52726875
32,1.25e-06,0.46474499999999996,0.52726875
33,1.25e-06,0.46474875,0.52726875
34,1.25e-06,0.46475125,0.52726875
35,1.25e-06,0.46475500000000003,0.52726875
36,0.00062375,1.25e-06,0.99936875
37,0.00077875,5.375e-05,0.9990950000000001
38,0.0011675000000000001,0.0001425,0.9985149999999999
39,0.00224,0.00029125,0.9970924999999999
40,0.00570125,0.00060625,0.99286875
41,0.01398375,0.00139375,0.9826674999999999
42,0.02712875,0.0031525,0.96548125
43,0.042315,0.00613375,0.9432424999999999
44,0.05573875,0.010485,0.9199700000000001
45,0.06718625,0.01616,0.89613125
46,0.07700375,0.02284625,0.87214375
47,0.08563,0.030822500000000003,0.84743375
48,0.09230875,0.03992125,0.82309125
49,0.09743500000000001,0.05007125,0.799165
50,0.10032250000000001,0.06108875,0.77646375
51,0.10120625,0.07302875,0.7556725000000001
52,0.1006,0.08524375,0.73615
53,0.09879500000000001,0.09790375,0.71824625
54,0.09551875,0.1109425,0.702055
55,0.09197875,0.12405375,0.6871375
56,0.0878575,0.13721875,0.67350375
57,0.0833775,0.150085,0.66120375
58,0.07850499999999999,0.16316625,0.65006875
59,0.07377375,0.17616500000000002,0.6395225
60,0.0693725,0.18873125,0.629865
61,0.0651975,0.20103625,0.620925
62,0.06121875,0.21324625,0.61257
63,0.05701875,0.22500875,0.6048100000000001
64,0.05334875,0.23651375,0.59747625
65,0.04986,0.24781,0.59058
66,0.046830000000000004,0.258875,0.58401875
67,0.0442025,0.26913375,0.57782
68,0.04145875,0.279485,0.57212125
69,0.038865,0.28946750000000004,0.56685875
70,0.0363975,0.299,0.56182125
71,0.03416375,0.30830875,0.5569850000000001
72,0.03213375,0.31721125,0.5524925
73,0.0300875,0.32589250000000003,0.548255
74,0.02817875,0.3341125,0.54440375
75,0.026425,0.34189375,0.5407625
76,0.024632499999999998,0.34949,0.53746875
77,0.02314125,0.35698125,0.53426125
78,0.02160375,0.3639375,0.5313725
79,0.02024,0.37067875,0.52857
80,0.01897875,0.37713375,0.526015
81,0.01769625,0.38322,0.52362375
82,0.016565,0.389075,0.5213774999999999
83,0.01554125,0.394805,0.51926
84,0.0144125,0.40021999999999996,0.5173875
85,0.01352125,0.40537375,0.51549375
86,0.01276375,0.4101925,0.51370125
87,0.01187625,0.41484625,0.51206125
88,0.0110575,0.41932125,0.51062125
89,0.01037875,0.42361875,0.509225
90,0.0097125,0.4277775,0.50795625
91,0.00903,0.43167625,0.50676
92,0.00838125,0.43538375,0.5056350000000001
93,0.00778625,0.43903500000000006,0.50462375
94,0.007265000000000001,0.44239125,0.5036975
95,0.00679625,0.44549625,0.50279125
96,0.0063375,0.44844375,0.5020025
97,0.0059075,0.45125875,0.50117375
98,0.0054975,0.45392875,0.50044125
99,0.0052025,0.456525,0.499695
100,0.0048175,0.45902250000000006,0.49907749999999995
101,0.00447375,0.46147875,0.49849499999999997
102,0.00405625,0.46363625,0.49803625
103,0.003725,0.46570625,0.49756125
104,0.00349625,0.46756499999999995,0.49711875
105,0.00319875,0.469355,0.49676000000000003
106,0.00297125,0.47104750000000006,0.49641499999999994
107,0.00279625,0.472735,0.49601375
108,0.00253375,0.47437250000000003,0.4957275
109,0.002325,0.47587625,0.49542625
110,0.0021525,0.47720375,0.49517
111,0.0020175,0.47856499999999996,0.49490500000000004
112,0.0018275,0.47982250000000004,0.4946725
113,0.0017350000000000002,0.4809975,0.49441499999999994
114,0.00156375,0.48213875,0.49423500000000004
115,0.0014625,0.48318375,0.49407
116,0.00132375,0.4841625,0.49394125
117,0.00120125,0.48505249999999994,0.49379625
118,0.00112375,0.48586875,0.49365749999999997
119,0.00102125,0.48667,0.49352749999999995
120,0.00095375,0.48749875,0.49341125
121,0.0009074999999999999,0.48815,0.4932925
122,0.00086375,0.48889375,0.49317625
123,0.00079625,0.48952625,0.4930725
124,0.00071375,0.4901225,0.49301000000000006
125,0.00063125,0.4907375,0.49295
126,0.00055375,0.491285,0.49288999999999994
127,0.000515,0.4918125,0.49281875
128,0.00048875,0.49230375,0.4927425
129,0.00044,0.49275125,0.49269875
130,0.00038500000000000003,0.49315625,0.49265625
131,0.00034500000000000004,0.49356000000000005,0.49262
132,0.000325,0.49395375,0.492575
133,0.0002975,0.4943325,0.49253375
134,0.000285,0.494645,0.49249375
135,0.00026875,0.49498000000000003,0.49245875
136,0.00025499999999999996,0.49528375,0.49242250000000004
137,0.00023125,0.49551999999999996,0.49238999999999994
138,0.00020750000000000003,0.49578875,0.49236375
139,0.00019375,0.49600625,0.49234125
140,0.00017625,0.49622875,0.49232625
141,0.0001625,0.49644750000000004,0.4923
142,0.00015125,0.49665,0.49227375
143,0.000145,0.49683249999999995,0.4922525
144,0.00012749999999999998,0.49699375,0.49223875
145,0.00011625,0.49714375,0.49221875
146,0.00011,0.49728375,0.4921975
147,0.00010375,0.49743375,0.49218375
148,9.625e-05,0.4976,0.49217
149,8e-05,0.49773875,0.49216499999999996
150,6.625e-05,0.49787,0.49215749999999997
151,5.125e-05,0.497975,0.49215375
152,4.5e-05,0.49809125,0.492145
153,4.7499999999999996e-05,0.49818375,0.4921375
154,5.125e-05,0.49828875,0.49212875
155,5.625e-05,0.4983775,0.49211625
156,4.625e-05,0.49845375,0.49211499999999997
157,3.875e-05,0.49854875,0.49211000000000005
158,4e-05,0.4986125,0.49210625
159,4.625e-05,0.49865875,0.49209625
160,4.375e-05,0.49872,0.49208999999999997
161,3.875e-05,0.49878999999999996,0.4920825
162,3.125e-05,0.4988275,0.49208
163,3.125e-05,0.49888125,0.492075
164,2.75e-05,0.498935,0.49207375
165,2.9999999999999997e-05,0.49899125,0.49206625
166,2.9999999999999997e-05,0.49903125,0.49205875
167,2.625e-05,0.49906999999999996,0.4920575
168,2.625e-05,0.49920249999999994,0.49204625
169,2.375e-05,0.4992275,0.49204625
170,2.5e-05,0.49926625,0.49204125
171,2.5e-05,0.49926625,0.49204125
172,2.5e-05,0.49928875,0.49203875
173,2.5e-05,0.49932,0.4920325
174,2.25e-05,0.49934125,0.49203125
175,2e-05,0.49936,0.49203125
176,1.75e-05,0.499375,0.49203
177,1.875e-05,0.499395,0.49202625
178,1.625e-05,0.49942125,0.49202625
179,1e-05,0.4994425,0.49202625
180,1.375e-05,0.49945500000000004,0.49202250000000003
181,1.125e-05,0.49946499999999994,0.49202250000000003
182,8.75e-06,0.49947749999999996,0.49202250000000003
183,8.75e-06,0.4994925,0.49202125
184,6.25e-06,0.49950375,0.49201999999999996
185,5e-06,0.4995125,0.49201999999999996
186,6.25e-06,0.49952375,0.49201875
187,2.5e-06,0.4995325,0.49201875
188,3.75e-06,0.49954,0.4920175
189,3.75e-06,0.49954875,0.4920175
190,3.75e-06,0.49955375,0.4920175
191,5e-06,0.49955625,0.49201625
192,5e-06,0.49956375,0.49201625
193,1.25e-06,0.499575,0.49201625
194,2.5e-06,0.49957875,0.492015
195,2.5e-06,0.49958875,0.492015
196,2.5e-06,0.49959125,0.492015
197,1.25e-06,0.49959499999999996,0.492015
198,1.25e-06,0.4996,0.492015
199,1.25e-06,0.49960249999999995,0.492015
200,1.25e-06,0.499605,0.492015
201,2.5e-06,0.499605,0.49201375
202,1.25e-06,0.49961000000000005,0.49201375
203,0.00062125,1.25e-06,0.99937375
204,0.00066,3.625e-05,0.9992200000000001
205,0.000725,9.499999999999999e-05,0.99901625
206,0.0008725,0.00016125,0.99870625
207,0.0010775000000000001,0.00024875,0.9983025
208,0.0014875,0.00038625,0.9976275
209,0.0022425,0.00055875,0.996495
210,0.00357375,0.00082375,0.9945575000000001
211,0.00568375,0.00126125,0.99151875
212,0.0089975,0.00193875,0.986665
213,0.01423625,0.00294875,0.97920625
214,0.02088875,0.00455125,0.9689700000000001
215,0.02856875,0.00674,0.95652875
216,0.036245,0.0097225,0.9423299999999999
217,0.04326,0.01355875,0.9272225000000001
218,0.049710000000000004,0.01807125,0.9117200000000001
219,0.055032500000000005,0.02326375,0.89607625
220,0.05892375,0.029267500000000002,0.880935
221,0.0618675,0.0357875,0.8660549999999999
222,0.06372749999999999,0.0429075,0.85186375
223,0.06456,0.05064,0.83819125
224,0.06452125,0.05864,0.8255299999999999
225,0.0637725,0.0668975,0.81356625
226,0.062375,0.07553625,0.80233625
227,0.0606475,0.0840775,0.79185625
228,0.058772500000000005,0.09278875,0.78202125
229,0.05644125,0.10158125,0.77283125
230,0.05405875,0.11028625,0.76441875
231,0.0514275,0.1187575,0.75651625
232,0.04866125,0.12737625,0.7492425
233,0.04623625,0.1357325,0.7425350000000001
234,0.0433725,0.14416375,0.73652125
235,0.0408325,0.15225,0.73065375
236,0.03823375,0.16041375,0.72530875
237,0.0358425,0.16822,0.72030875
238,0.03366625,0.17570750000000002,0.71572
239,0.031685000000000005,0.18316500000000002,0.711375
240,0.02980375,0.19014375,0.70735375
241,0.027815,0.19697125,0.703615
242,0.0259425,0.20369625,0.70017625
243,0.0242275,0.21003875,0.69695625
244,0.02268125,0.21627,0.69396375
245,0.02117875,0.2221725,0.6912050000000001
246,0.01966375,0.2279225,0.68861375
247,0.018505,0.23341625,0.68610125
248,0.01725625,0.2386625,0.6837925
249,0.01611,0.24369000000000002,0.68164875
250,0.01496125,0.24853375,0.67966875
251,0.01376625,0.25324125,0.6779350000000001
252,0.01292375,0.25754125,0.67620375
253,0.01208,0.26182,0.674605
254,0.01115875,0.26606125,0.67318125
255,0.01035375,0.27005500000000005,0.67182875
256,0.00961875,0.27372125,0.67057125
257,0.00891375,0.2772775,0.669465
258,0.0083125,0.2805625,0.66837375
259,0.00766375,0.283695,0.66742875
260,0.00715875,0.28673375,0.66649125
261,0.006755,0.28959,0.66552
262,0.006305,0.29237875,0.6646274999999999
263,0.00592625,0.29495875,0.66385125
264,0.00554125,0.29738000000000003,0.66310125
265,0.00517875,0.299735,0.66237625
266,0.004905,0.301965,0.6616825
267,0.00465625,0.3040175,0.6609999999999999
268,0.004370000000000001,0.30609125,0.660415
269,0.004075,0.308125,0.65987125
270,0.00383375,0.309935,0.65937375
271,0.0035575000000000003,0.31174250000000003,0.65892625
272,0.00337875,0.3133475,0.65847125
273,0.0032025,0.3149125,0.658025
274,0.0029625,0.31643875,0.657615
275,0.00277125,0.3178025,0.65725375
276,0.002605,0.31914125,0.6568625
277,0.00242875,0.32046125,0.6565625
278,0.0023,0.3216775,0.6562225
279,0.00211625,0.32284125,0.65594
280,0.0019524999999999998,0.32392750000000003,0.65569875
281,0.00184625,0.32492,0.65542375
282,0.001725,0.32588,0.655165
283,0.00159125,0.3268,0.65496
284,0.00152875,0.32763625,0.65472375
285,0.00142125,0.328455,0.6545375
286,0.00133875,0.32926875,0.6543525
287,0.00126625,0.33005625,0.6541575
288,0.00121375,0.33072125,0.65398875
289,0.00111875,0.33143249999999996,0.6538425
290,0.00106625,0.332,0.653695
291,0.00097375,0.3326175,0.65356875
292,0.00087125,0.33320875,0.65346
293,0.00081,0.33371999999999996,0.65334375
294,0.0007725,0.3342375,0.65323
295,0.00073625,0.33469875,0.6531125
296,0.0006724999999999999,0.33520875,0.65301875
297,0.00062375,0.3356375,0.6529275
298,0.0005974999999999999,0.33600375,0.6528275
299,0.00056375,0.33637625,0.6527575
300,0.0005075,0.3367525,0.65267875
301,0.00048375,0.33707875,0.65260625
302,0.00045375,0.337405,0.65255
303,0.00042125,0.33771999999999996,0.65249625
304,0.00040125,0.33802125,0.6524425
305,0.000375,0.33828125,0.6523825
306,0.00035,0.33852875,0.65233
307,0.00034125,0.33879125,0.65228
308,0.00032875,0.339005,0.652225
309,0.000325,0.3392275,0.65217875
310,0.00031625,0.33943249999999997,0.652135
311,0.0003125,0.3396225,0.65208625
312,0.00031,0.3398,0.6520275
313,0.0002975,0.3399775,0.65198
314,0.00030375,0.34015875,0.651925
315,0.0002875,0.34033125,0.65188375
316,0.00028250000000000004,0.34048125,0.6518325
317,0.00027,0.34063875,0.6517824999999999
318,0.00026625,0.3407775,0.65173625
319,0.00027125,0.34089875,0.6516824999999999
320,0.00026125,0.34104375,0.6516325
321,0.00029,0.3411675,0.65156
322,0.00027625,0.34131,0.65150875
323,0.00028875,0.341435,0.65144875
324,0.00028375,0.34154125,0.651385
325,0.00029625,0.34165625,0.65132375
326,0.0003,0.34174375,0.65125875
327,0.00028875,0.34185875,0.65120875
328,0.00028375,0.3419625,0.6511625
329,0.00026625,0.342045,0.651125
330,0.00024875,0.3421225,0.651085
331,0.00022875,0.34221875,0.6510375
332,0.00023125,0.3422975,0.65099625
333,0.00023999999999999998,0.34237249999999997,0.6509375
334,0.00024125,0.34244625,0.65088125
335,0.0002525,0.34252625,0.650825
336,0.00026000000000000003,0.342595,0.6507675
337,0.0002875,0.3426675,0.65069375
338,0.00029625,0.34274125,0.6506350000000001
339,0.00030375,0.34281500000000004,0.65056375
340,0.00032250000000000003,0.34291125,0.6504875
341,0.00033625,0.34297875,0.6504175
342,0.00034625,0.34305375,0.65034625
343,0.0003125,0.3431425,0.65029875
344,0.00033,0.3432075,0.65022
345,0.00034500000000000004,0.34328625,0.65015375
346,0.00032625,0.3433425,0.65009875
347,0.00032875,0.343425,0.6500275
348,0.00035625,0.34348125,0.64993375
349,0.00037375,0.343555,0.64984875
350,0.00038375,0.34363499999999997,0.64976375
351,0.00041500000000000006,0.34370500000000004,0.6496575
352,0.0004325,0.3437725,0.64956375
353,0.00043125,0.34384499999999996,0.649475
354,0.00044500000000000003,0.343925,0.6493675
355,0.00044125,0.34401375,0.64927625
356,0.00045999999999999996,0.3441,0.64915875
357,0.00045,0.344195,0.6490725
358,0.00047750000000000006,0.34427875,0.64894125
359,0.00047249999999999994,0.34439125,0.64883125
360,0.00050625,0.34447875,0.64871
361,0.0005099999999999999,0.34456375,0.64861375
362,0.00054125,0.344665,0.6484875
363,0.00055,0.34476875,0.64836
364,0.00056125,0.34488,0.64822125
365,0.00060875,0.34495375,0.64808
366,0.00061375,0.34506625,0.64795375
367,0.0006225,0.34516375,0.64781375
368,0.00065375,0.345275,0.6476675000000001
369,0.0006775,0.34539125,0.64752125
370,0.00069875,0.34550875,0.6473575
371,0.0006925,0.34563,0.64721125
372,0.0007025,0.34573000000000004,0.64706375
373,0.0007224999999999999,0.34584625,0.64690875
374,0.00074625,0.34595875,0.64674
375,0.00079625,0.346065,0.64654375
376,0.0008075,0.34619625,0.64635875
377,0.0008449999999999999,0.34634000000000004,0.64616375
378,0.00090375,0.34648875,0.6459199999999999
379,0.00090875,0.34663,0.64573
380,0.0008975,0.34679875,0.6455575
381,0.00090375,0.346925,0.6453899999999999
382,0.00089875,0.34706750000000003,0.6451975000000001
383,0.0009050000000000001,0.34723625,0.64500375
384,0.00091125,0.347405,0.64482125
385,0.0009525,0.34755,0.6446225
386,0.0009599999999999999,0.34769125,0.6444300000000001
387,0.000965,0.34785875,0.64423375
388,0.00096875,0.34803249999999997,0.64403375
389,0.00098625,0.34820500000000004,0.6438325
390,0.00098375,0.34837625,0.6436525
391,0.0009199999999999999,0.34854625,0.64350375
392,0.00093,0.34872125,0.643305
393,0.00094375,0.34888375,0.64309875
394,0.00093375,0.34906,0.6429125
395,0.0008824999999999999,0.34924499999999997,0.6427525
396,0.00092625,0.34943,0.64254125
397,0.0009175,0.3496,0.642375
398,0.0009074999999999999,0.34977625,0.64220625
399,0.00090125,0.3499325,0.64205875
400,0.00093625,0.350095,0.64185125
401,0.0009675,0.35025125,0.6416725000000001
402,0.00099875,0.35043,0.64146875
403,0.001005,0.35061,0.64127625
404,0.00101875,0.35080125,0.64106125
405,0.00100125,0.35097625,0.64087375
406,0.000975,0.35114125,0.6407125
407,0.00095875,0.35130875,0.64050625
408,0.000935,0.35147875,0.64034375
409,0.00093625,0.35166,0.640155
410,0.00092625,0.3518225,0.639995
411,0.0009,0.35200125,0.63982875
412,0.0008900000000000001,0.3521925,0.63966375
413,0.000895,0.35235,0.639505
414,0.0009,0.35250125,0.63933875
415,0.00091125,0.352675,0.6391600000000001
416,0.0008550000000000001,0.3528725,0.6390175
417,0.0008349999999999999,0.35305,0.6388625
418,0.0008675000000000001,0.35320875,0.63870875
419,0.00086,0.35336125,0.6385575
420,0.0008625,0.3535275,0.6383850000000001
421,0.0008449999999999999,0.3536925,0.6382275
422,0.00082875,0.3538425,0.63807
423,0.00082375,0.3540025,0.63793375
424,0.0008125,0.35417125,0.637775
425,0.00077375,0.3543525,0.63764875
426,0.0007525,0.3544875,0.63751375
427,0.00072875,0.35465749999999996,0.63739
428,0.00068625,0.35480625,0.637285
429,0.00067125,0.35498625,0.63717375
430,0.00066125,0.35515375,0.6370625
431,0.00066,0.35528625,0.63694625
432,0.0006425,0.35543125,0.63682125
433,0.0006275,0.35557375,0.636705
434,0.0005925,0.35570749999999995,0.63660625
435,0.0006025000000000001,0.35581999999999997,0.6364975
436,0.0005675,0.35594000000000003,0.6364025
437,0.00054125,0.3560775,0.63631625
438,0.0005099999999999999,0.35620625,0.63622625
439,0.0005,0.35632375,0.63614125
440,0.00048625,0.35646125,0.636055
441,0.00044375,0.35658125,0.635995
442,0.00044,0.356685,0.6359175
443,0.00040750000000000004,0.35680500000000004,0.6358699999999999
444,0.00039125,0.35692375,0.6358
445,0.00036125,0.357015,0.6357475
446,0.00035,0.35712625,0.63568875
447,0.00033875,0.3571975,0.63564375
448,0.00033,0.35728875,0.6355850000000001
449,0.00031125,0.35737625,0.63553375
450,0.00029375,0.35745375,0.63548875
451,0.00028250000000000004,0.35754125,0.63544875
452,0.00025875,0.3576375,0.63541375
453,0.00023999999999999998,0.35772750000000003,0.6353825
454,0.0002275,0.3578075,0.63534125
455,0.00022,0.35789499999999996,0.63530625
456,0.00021375,0.35796625,0.6352725
457,0.0002025,0.35803875,0.6352399999999999
458,0.000205,0.35809,0.63521375
459,0.00020875,0.35816125,0.63517625
460,0.0001975,0.35823499999999997,0.6351425
461,0.00019375,0.358295,0.63511375
462,0.00018999999999999998,0.35834499999999997,0.6350825
463,0.0001825,0.3584175,0.63505375
464,0.00017250000000000002,0.3584675,0.63502
465,0.00015875,0.35851875,0.63499875
466,0.0001675,0.3585625,0.63496375
467,0.00015125,0.35862,0.63494
468,0.0001475,0.35866375,0.63491625
469,0.00013125,0.35870749999999996,0.6349024999999999
470,0.0001225,0.35874625,0.63487875
471,0.00013125,0.35879,0.63485
472,0.000125,0.35883000000000004,0.6348325
473,0.00011999999999999999,0.35885625,0.63481375
474,0.0001075,0.35889875,0.63479625
475,9.375e-05,0.35894000000000004,0.63478875
476,9.875e-05,0.35896875,0.63476875
477,9.125e-05,0.359005,0.63475625
478,8.75e-05,0.35904,0.63474375
479,8.75e-05,0.35907,0.63473
480,0.000105,0.3591,0.63470125
481,0.00011875,0.35912125,0.63467875
482,0.00011999999999999999,0.35914875,0.63465625
483,0.00012625,0.35917,0.63463
484,0.00011999999999999999,0.35919625,0.6346125
485,0.00011999999999999999,0.359225,0.63458875
486,0.00011125,0.35925125,0.6345725
487,0.000105,0.3592825,0.63455625
488,0.0001025,0.3593075,0.6345324999999999
489,0.00011125,0.359325,0.63451375
490,0.00011,0.35935500000000004,0.63449125
491,0.00010375,0.3593775,0.6344725
492,9.75e-05,0.35940500000000003,0.63445625
493,8.375e-05,0.35943125,0.6344425
494,9.25e-05,0.35944875,0.63442375
495,8.75e-05,0.35946999999999996,0.634405
496,8.625e-05,0.35949749999999997,0.6343875
497,9.25e-05,0.35951500000000003,0.63436625
498,8e-05,0.35953875,0.63435625
499,8e-05,0.35956,0.63433875
500,7.75e-05,0.35958125,0.634325
501,7.5e-05,0.35960375,0.63431
502,8e-05,0.35961875,0.63429625
503,8.125e-05,0.359635,0.63428125
504,8.499999999999999e-05,0.35965375,0.6342675
505,7.5e-05,0.35967625,0.634255
506,6.75e-05,0.35970749999999996,0.634245
507,6.125e-05,0.35973375,0.63423375
508,6.125e-05,0.35974375,0.634225
509,6.125e-05,0.3597575,0.6342175
510,5.7499999999999995e-05,0.35977625,0.63421
511,5.7499999999999995e-05,0.35979125,0.6341975000000001
512,4.875e-05,0.35979875,0.63419375
513,5.25e-05,0.35980999999999996,0.63418125
514,5.125e-05,0.35982625,0.634175
515,4.5e-05,0.3598425,0.6341725
516,3.875e-05,0.35985625,0.6341675
517,4.2499999999999996e-05,0.35986125,0.634155
518,3.75e-05,0.3598725,0.6341525
519,3.625e-05,0.3598825,0.6341475000000001
520,3.375e-05,0.35989375,0.634145
521,2.9999999999999997e-05,0.35989625,0.63414375
522,1.875e-05,0.35990500000000003,0.6341425
523,1.875e-05,0.359915,0.6341375
524,1e-05,0.35993,0.63413625
525,8.75e-06,0.3599425,0.63413375
