,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,2.25e-05,0.3547625,0.63928875
1,1.4999999999999999e-05,0.35477,0.6392875
2,1.375e-05,0.354775,0.63928625
3,1.125e-05,0.35478000000000004,0.639285
4,1.125e-05,0.35478625,0.63928375
5,1.125e-05,0.35479125,0.6392825
6,7.499999999999999e-06,0.35479375,0.6392825
7,5e-06,0.35479625,0.6392825
8,5e-06,0.3548,0.6392825
9,8.75e-06,0.35480125,0.63927875
10,6.25e-06,0.35480375,0.6392774999999999
11,5e-06,0.3548075,0.6392774999999999
12,2.5e-06,0.35481375,0.6392774999999999
13,2.5e-06,0.354815,0.6392774999999999
14,1.25e-06,0.35481875,0.6392774999999999
15,1.25e-06,0.35481875,0.6392774999999999
16,1.25e-06,0.35481999999999997,0.6392774999999999
17,1.25e-06,0.35482125,0.6392774999999999
18,1.25e-06,0.35482375,0.6392774999999999
19,1.25e-06,0.354825,0.6392774999999999
20,1.25e-06,0.354825,0.6392774999999999
21,1.25e-06,0.3548275,0.6392774999999999
22,1.25e-06,0.35482875,0.6392774999999999
23,1.25e-06,0.35482875,0.6392774999999999
24,1.25e-06,0.35482875,0.6392774999999999
25,1.25e-06,0.35482875,0.6392774999999999
26,1.25e-06,0.35483000000000003,0.6392774999999999
27,1.25e-06,0.35483125,0.6392774999999999
28,1.25e-06,0.3548325,0.6392774999999999
29,0.00063875,2.5e-06,0.9993575000000001
30,0.00073875,5.375e-05,0.9991200000000001
31,0.00086125,0.0001225,0.9988325000000001
32,0.0011300000000000001,0.00021,0.99838875
33,0.00155625,0.00031875,0.9976825
34,0.00227375,0.00047375,0.99659625
35,0.00365625,0.0007375,0.9946375
36,0.0059075,0.00114625,0.9914525
37,0.00932375,0.00185,0.98651125
38,0.014582499999999998,0.0029225,0.97886375
39,0.0219675,0.00460875,0.967835
40,0.03081125,0.00710375,0.95353125
41,0.0403425,0.01034625,0.9368975
42,0.04960625,0.014665000000000001,0.91857875
43,0.05802125,0.01993125,0.89939125
44,0.06435125,0.02612875,0.8808125
45,0.069225,0.03310375,0.8625125
46,0.07233125,0.0407925,0.84545875
47,0.07345750000000001,0.04921875,0.82957875
48,0.07348125,0.05809125,0.8149274999999999
49,0.07222125,0.06725,0.8016975000000001
50,0.0704975,0.0765375,0.78913125
51,0.0682375,0.086015,0.77767875
52,0.06562375,0.09565875,0.76697375
53,0.06275499999999999,0.10521375,0.75727125
54,0.059275,0.11479249999999999,0.74871625
55,0.05599375,0.12415875,0.74054125
56,0.05290375,0.133445,0.73300875
57,0.04946875,0.14263625,0.7261875
58,0.04650625,0.1514925,0.71970125
59,0.04346125,0.16007375,0.7139475000000001
60,0.040545,0.16866375,0.70863375
61,0.03745,0.17705625,0.7038449999999999
62,0.0346225,0.18516125,0.69951625
63,0.03214625,0.1928725,0.69541625
64,0.029985,0.20022875,0.69168625
65,0.02770875,0.20725625,0.68833125
66,0.02572375,0.21413875,0.68519625
67,0.02372375,0.22056375,0.6824024999999999
68,0.021805,0.22691625,0.6798075
69,0.02006625,0.23320749999999998,0.677425
70,0.01851875,0.23918499999999998,0.67520125
71,0.017145,0.24473375,0.67308125
72,0.01587,0.24990125,0.67108125
73,0.014745,0.25511999999999996,0.66920875
74,0.01372375,0.25988875,0.66748125
75,0.01268875,0.26446,0.6658575
76,0.01160875,0.26881625,0.66445
77,0.0108725,0.27297875,0.66305125
78,0.01017875,0.27700625,0.66167625
79,0.00943125,0.28090125,0.66046875
80,0.00882875,0.28450875,0.65928125
81,0.0081475,0.288035,0.65820875
82,0.00764125,0.29139,0.65718375
83,0.007167499999999999,0.2946375,0.65618
84,0.00671125,0.2976525,0.65524625
85,0.00634125,0.30046,0.65437
86,0.00598125,0.303235,0.65354
87,0.0056549999999999994,0.30577625,0.6527075
88,0.00540375,0.30829,0.6518825
89,0.005115,0.31057375,0.65116875
90,0.00481375,0.3128725,0.6504725
91,0.00458125,0.31495125,0.64978625
92,0.00440375,0.31695999999999996,0.6491325
93,0.00405875,0.318925,0.64857375
94,0.0038399999999999997,0.32079375,0.64799375
95,0.00358875,0.32245999999999997,0.6475075
96,0.00346,0.3241225,0.6469625
97,0.0032825000000000003,0.3257,0.64652875
98,0.003165,0.32720375,0.64603125
99,0.00301875,0.32866125,0.64557
100,0.00290625,0.32998125,0.645125
101,0.00283375,0.331345,0.64467125
102,0.00273125,0.33264499999999997,0.64426
103,0.0026100000000000003,0.33378,0.6438825
104,0.0024175,0.33490875,0.643545
105,0.00230375,0.3359525,0.64320125
106,0.00221625,0.33700749999999996,0.6428524999999999
107,0.00213875,0.3380125,0.64252
108,0.002015,0.33893125,0.64219625
109,0.0019199999999999998,0.33984125,0.64190375
110,0.00182875,0.3406825,0.64164375
111,0.0017274999999999999,0.34149375,0.6413949999999999
112,0.0017,0.34222125,0.641145
113,0.00158875,0.3430025,0.6408775
114,0.00151375,0.34371,0.64062875
115,0.0014275,0.3443575,0.64042
116,0.00135625,0.34503375,0.64022
117,0.0012975,0.34560875,0.640025
118,0.00123625,0.34616125,0.6398275
119,0.00116125,0.34667875,0.6396824999999999
120,0.00109625,0.3471625,0.63952625
121,0.00107875,0.3476725,0.63935125
122,0.00103625,0.3481575,0.6391825
123,0.00098875,0.34867375,0.63900375
