,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,5.125e-05,0.56671125,0.4261525
1,5.5e-05,0.56669875,0.4261725
2,5.125e-05,0.5666899999999999,0.42618625
3,4.875e-05,0.56668375,0.42619750000000006
4,4.875e-05,0.566675,0.42620749999999996
5,5.25e-05,0.56666625,0.42622375
6,4.375e-05,0.566665,0.4262375
7,5e-05,0.56665125,0.42625125
8,4.7499999999999996e-05,0.56664625,0.42625875
9,4e-05,0.56664375,0.426275
10,4.625e-05,0.56663125,0.42628375
11,4.5e-05,0.56662875,0.42629875
12,3.75e-05,0.566625,0.4263175
13,3.875e-05,0.5666175,0.42632749999999997
14,4.2499999999999996e-05,0.5666100000000001,0.42633875
15,3.5e-05,0.56660625,0.42634375
16,3.125e-05,0.5666025,0.42635500000000004
17,2.625e-05,0.5665975000000001,0.42636875
18,2.375e-05,0.5665925,0.42638000000000004
19,2.375e-05,0.56658875,0.4263925
20,2.625e-05,0.56658,0.42640375
21,2.375e-05,0.5665775,0.42640875
22,2.125e-05,0.566575,0.42641875
23,2.125e-05,0.5665725,0.426425
24,2.125e-05,0.566565,0.42643125
25,2.25e-05,0.5665600000000001,0.42643625
26,2.375e-05,0.566555,0.4264425
27,2e-05,0.56655375,0.42644750000000003
28,1.875e-05,0.56654875,0.42645375
29,1.875e-05,0.56654625,0.4264575
30,1.75e-05,0.566545,0.42646375
31,1.875e-05,0.5665425000000001,0.42646875
32,1.625e-05,0.5665375,0.42647875
33,1.375e-05,0.5665375,0.42648875
34,1.375e-05,0.5665375,0.42649375
35,1e-05,0.566535,0.42650125
36,8.75e-06,0.566535,0.4265075
37,6.25e-06,0.566535,0.42651000000000006
38,2.5e-06,0.566535,0.42651000000000006
39,7.499999999999999e-06,0.56653,0.42651000000000006
40,5e-06,0.56653,0.426515
41,6.25e-06,0.5665275,0.42651999999999995
42,7.499999999999999e-06,0.56652625,0.4265225
43,7.499999999999999e-06,0.566525,0.426525
44,8.75e-06,0.56652375,0.42653
45,7.499999999999999e-06,0.56652375,0.42653375
46,5e-06,0.56652125,0.42654125
47,5e-06,0.56651875,0.42654625
48,6.25e-06,0.56651625,0.42655
49,5e-06,0.566515,0.42655
50,2.5e-06,0.566515,0.42655249999999995
51,2.5e-06,0.56651375,0.42655875
52,2.5e-06,0.56651375,0.42655875
53,1.25e-06,0.56651375,0.42656499999999997
54,1.25e-06,0.56651375,0.42656499999999997
55,1.25e-06,0.56651375,0.42656499999999997
56,1.25e-06,0.56651375,0.42657
57,1.25e-06,0.56651375,0.42657
58,2.5e-06,0.5665125,0.42657125
59,2.5e-06,0.5665125,0.42657125
60,2.5e-06,0.5665125,0.42657375
61,2.5e-06,0.5665125,0.42657375
62,3.75e-06,0.56651125,0.42657375
63,3.75e-06,0.56651125,0.42657749999999994
64,2.5e-06,0.56651125,0.42658
65,2.5e-06,0.56651125,0.42658125
66,0.00063,0.999365,0.0
67,0.00075875,0.99913,3.75e-05
68,0.0012175,0.99847875,0.00012125
69,0.00247375,0.9969,0.00026375
70,0.0055575,0.99304625,0.0006
71,0.012055,0.9849,0.00130625
72,0.02249375,0.971125,0.00269875
73,0.03598125,0.9517725,0.0052225
74,0.049839999999999995,0.9291775,0.0089925
75,0.062270000000000006,0.9055525,0.01408375
76,0.07242625,0.8818925,0.020345
77,0.079875,0.85903125,0.02787875
78,0.085215,0.83739875,0.03635125
79,0.08830249999999999,0.817175,0.0456175
80,0.0898825,0.79826375,0.055502499999999996
81,0.09002625,0.78062125,0.06593125
82,0.08867125,0.7643975000000001,0.076905
83,0.08644500000000001,0.74940125,0.08816125
84,0.08347125,0.7356550000000001,0.09962375
85,0.0802725,0.72270375,0.11109625
86,0.076695,0.7107600000000001,0.12270999999999999
87,0.07262375,0.70012375,0.13419625
88,0.06868875,0.6900824999999999,0.1456425
89,0.06498999999999999,0.6809025,0.15680375
90,0.06090625,0.67254875,0.16806125
91,0.057232500000000006,0.66459625,0.1788875
92,0.0536025,0.6572125,0.189545
93,0.05020375,0.6505475000000001,0.19982625
94,0.04695625,0.6444025,0.20989625
95,0.0439825,0.638475,0.21970250000000002
96,0.04102625,0.63305375,0.22922125
97,0.03829,0.62804875,0.23860250000000002
98,0.0357525,0.62329375,0.24744375
99,0.033339999999999995,0.618925,0.2561375
100,0.03105875,0.61485125,0.26453125
101,0.02898875,0.61099375,0.27262375
102,0.02700125,0.60729625,0.28042625
