,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,7.499999999999999e-06,0.41913375,0.57398875
1,6.25e-06,0.41913625,0.57398875
2,6.25e-06,0.41913875,0.5739875
3,6.25e-06,0.41913999999999996,0.5739850000000001
4,5e-06,0.419145,0.5739850000000001
5,3.75e-06,0.41914625,0.5739850000000001
6,3.75e-06,0.41914625,0.5739850000000001
7,5e-06,0.41915125,0.5739825
8,6.25e-06,0.4191525,0.57398125
9,5e-06,0.41915375,0.57398125
10,6.25e-06,0.41915625,0.57397875
11,3.75e-06,0.41915749999999996,0.57397875
12,3.75e-06,0.41915749999999996,0.57397875
13,5e-06,0.41916000000000003,0.5739774999999999
14,5e-06,0.41916000000000003,0.57397375
15,6.25e-06,0.41916125,0.5739725
16,5e-06,0.41916125,0.5739725
17,6.25e-06,0.41916499999999995,0.57397
18,7.499999999999999e-06,0.41916625,0.57396875
19,6.25e-06,0.4191675,0.57396875
20,5e-06,0.41916875,0.5739675
21,5e-06,0.41917,0.57396625
22,6.25e-06,0.41917125,0.573965
23,6.25e-06,0.41917125,0.573965
24,7.499999999999999e-06,0.41917125,0.5739625
25,5e-06,0.41917625,0.57396125
26,3.75e-06,0.41918,0.57395875
27,2.5e-06,0.41918249999999996,0.57395875
28,2.5e-06,0.41918625,0.57395875
29,1.25e-06,0.41918875,0.57395875
30,2.5e-06,0.41918875,0.5739575
31,1.25e-06,0.41918999999999995,0.5739575
32,1.25e-06,0.41918999999999995,0.5739575
33,1.25e-06,0.41918999999999995,0.5739575
34,1.25e-06,0.41918999999999995,0.5739575
35,1.25e-06,0.41919125,0.5739575
36,1.25e-06,0.4191925,0.5739575
37,1.25e-06,0.41919375,0.5739575
38,1.25e-06,0.419195,0.5739575
39,1.25e-06,0.41919625,0.5739575
40,1.25e-06,0.41919625,0.5739575
41,1.25e-06,0.41919625,0.5739575
42,0.00063625,1.25e-06,0.99936
43,0.000725,5.375e-05,0.9991375
44,0.00088,0.00013125,0.9988024999999999
45,0.0011225,0.00020375,0.9983975
46,0.0011225,0.00020375,0.9983975
47,0.00148125,0.00032,0.9977825000000001
48,0.001975,0.0004825,0.996965
49,0.00269875,0.00068125,0.99578625
50,0.003875,0.00098,0.9939600000000001
51,0.00571375,0.00141375,0.99123625
52,0.0082425,0.0020525,0.98735125
53,0.01171125,0.0030074999999999998,0.9818549999999999
54,0.01598125,0.00430375,0.97488875
55,0.02122375,0.00596,0.96598375
56,0.02691625,0.00823625,0.95547375
57,0.03257625,0.0109575,0.9440350000000001
58,0.037355,0.01445125,0.9322174999999999
59,0.04134625,0.018605,0.9202950000000001
60,0.04503625,0.02304625,0.90822
61,0.04757875,0.0282175,0.89646375
62,0.04938,0.03383125,0.88482
63,0.0508175,0.039635000000000004,0.87364
64,0.0510775,0.045935000000000004,0.8631850000000001
65,0.0509425,0.052442499999999996,0.85313875
66,0.0509425,0.052442499999999996,0.85313875
