,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.51165625,0.47442875,0.0012900000000000001
1,0.511455,0.47488125,0.0012475
2,0.51124875,0.4753,0.00122375
3,0.5110524999999999,0.475725,0.0011875
4,0.51088875,0.47610875,0.00112625
5,0.5107275,0.47645375,0.0010574999999999998
6,0.51055125,0.4767875,0.0010175000000000002
7,0.51038125,0.47712875,0.00098375
8,0.51023625,0.47748875,0.0009425000000000001
9,0.510135,0.4777825,0.0008925000000000001
10,0.50998625,0.47808375,0.0008875
11,0.5098075,0.47839,0.0009050000000000001
12,0.50968375,0.47870375,0.00086375
13,0.50954625,0.47895125,0.00082
14,0.5094350000000001,0.479195,0.00079125
15,0.509305,0.4794625,0.0007675
16,0.50918,0.47972625,0.0007425
17,0.50905125,0.47996000000000005,0.00072375
18,0.50895875,0.48015749999999996,0.0006799999999999999
19,0.5088575,0.4803825,0.00064875
20,0.508745,0.48059250000000003,0.00062625
21,0.50864875,0.48081,0.0005974999999999999
22,0.50855625,0.4809975,0.00058
23,0.508475,0.481195,0.00053625
24,0.50841,0.48136375,0.00048375
25,0.50833375,0.48155125,0.00046625
26,0.50826,0.48172125,0.00043
27,0.508205,0.48188625,0.00040375
28,0.50815375,0.48202625,0.00037
29,0.50809625,0.48218249999999996,0.00036
30,0.50804875,0.48230625,0.00034125
31,0.5079925000000001,0.48244499999999996,0.0003475
32,0.5079375,0.48256375,0.00033625
33,0.5078825,0.48270749999999996,0.00031875
34,0.50783625,0.48282125,0.000315
35,0.50779,0.48293,0.000305
36,0.50775625,0.48303,0.00028625
37,0.50772,0.48312125,0.0002675
38,0.5076775,0.48320875,0.00026625
39,0.5076350000000001,0.4832925,0.00026375
40,0.507595,0.48339,0.0002575
41,0.50757625,0.48346000000000006,0.00022999999999999998
42,0.507545,0.48352749999999994,0.00021125
43,0.5075175000000001,0.48360125,0.00020375
44,0.50749125,0.48368999999999995,0.000185
45,0.50747125,0.4837625,0.00017749999999999998
46,0.50744625,0.48383875,0.00016125
47,0.50742625,0.48389499999999996,0.00014875
48,0.50740625,0.48394750000000003,0.0001425
49,0.50737875,0.4839975,0.000145
50,0.50734875,0.48406875,0.00014375
51,0.50733625,0.4841375,0.0001325
52,0.50732,0.484205,0.00012625
53,0.50729875,0.48426375,0.0001125
54,0.50728125,0.48430249999999997,0.0001125
55,0.50727,0.48434750000000004,9.75e-05
56,0.50726375,0.48439499999999996,8.625e-05
57,0.50724875,0.48443875,8e-05
58,0.507235,0.4844875,8e-05
59,0.50722875,0.4845225,7.25e-05
60,0.50721625,0.4845475,7.25e-05
61,0.50721125,0.484575,6.75e-05
62,0.50720375,0.48460249999999994,5.7499999999999995e-05
63,0.507195,0.4846275,5.375e-05
64,0.50718875,0.48465125,5.125e-05
65,0.50717875,0.48468,5.5e-05
66,0.507175,0.48469750000000006,5.625e-05
67,0.5071725,0.484725,4.875e-05
68,0.50716875,0.48473875,4.625e-05
69,0.5071675,0.48476,3.875e-05
70,0.507155,0.48478000000000004,4.2499999999999996e-05
71,0.50714875,0.484795,3.875e-05
72,0.5071375,0.48481499999999994,4.2499999999999996e-05
73,0.50712875,0.484835,4.125e-05
74,0.507125,0.48484875,3.875e-05
75,0.5071175,0.48485625,4.375e-05
76,0.5071125,0.4848675,3.75e-05
77,0.507105,0.48489125,4e-05
78,0.507095,0.48490625,4.375e-05
79,0.50708875,0.4849175,4.7499999999999996e-05
80,0.50708,0.484925,4.7499999999999996e-05
81,0.507075,0.48493500000000006,4.7499999999999996e-05
82,0.50707,0.48496000000000006,4.125e-05
83,0.507065,0.484975,3.625e-05
84,0.5070600000000001,0.48499125,3.375e-05
85,0.50705375,0.485,3.2500000000000004e-05
86,0.50705,0.48501125,2.9999999999999997e-05
87,0.5070475,0.4850225,2.9999999999999997e-05
88,0.5070425000000001,0.48502749999999994,2.9999999999999997e-05
89,0.50704125,0.4850375,2.5e-05
90,0.5070399999999999,0.48504375,2.375e-05
91,0.5070375,0.48505125,2.25e-05
92,0.507035,0.48505875,2.125e-05
93,0.50703125,0.48506625,1.875e-05
94,0.50703125,0.48507749999999994,1.875e-05
95,0.50702875,0.48508249999999997,1.75e-05
96,0.5070275,0.48509125,1.25e-05
97,0.50702625,0.485095,1e-05
98,0.507025,0.48510375,7.499999999999999e-06
99,0.50702375,0.48510875,8.75e-06
100,0.50702125,0.48511499999999996,1e-05
101,0.50701875,0.48511750000000003,1e-05
102,0.50701875,0.4851225,7.499999999999999e-06
103,0.50701625,0.4851275,1e-05
104,0.50701375,0.4851375,1.25e-05
105,0.5070125,0.48514125,1.25e-05
106,0.5070100000000001,0.48514250000000003,1.375e-05
107,0.5070074999999999,0.485145,1.375e-05
108,0.5070024999999999,0.4851525,1.4999999999999999e-05
109,0.50700125,0.48515749999999996,1.625e-05
110,0.50699875,0.48516499999999996,1.75e-05
111,0.50699625,0.48516499999999996,1.625e-05
112,0.5069925000000001,0.48516625,1.875e-05
113,0.50699125,0.48517250000000006,1.4999999999999999e-05
114,0.50699125,0.48518,1.4999999999999999e-05
115,0.50698875,0.48518249999999996,1.4999999999999999e-05
116,0.5069875,0.48518500000000003,1.375e-05
117,0.50698625,0.4851875,1.25e-05
118,0.506985,0.4851925,1.125e-05
119,0.506985,0.485195,1e-05
120,0.506985,0.48519750000000006,1e-05
121,0.50698375,0.4852025,7.499999999999999e-06
122,0.50698375,0.485205,5e-06
123,0.50698,0.485205,7.499999999999999e-06
124,0.50698,0.48520625,6.25e-06
125,0.50697875,0.48521000000000003,5e-06
126,0.50697875,0.48521375,2.5e-06
127,0.50697875,0.48521499999999995,2.5e-06
128,0.50697875,0.48521625,1.25e-06
129,0.50697875,0.4852175,1.25e-06
130,0.50697875,0.48521875,1.25e-06
131,0.50697875,0.48521875,1.25e-06
132,0.50697875,0.48522,1.25e-06
133,0.5069775,0.48522125,2.5e-06
134,0.50697625,0.48522125,3.75e-06
135,0.50697625,0.48522125,3.75e-06
136,0.50697625,0.48522250000000006,3.75e-06
137,0.50697625,0.485225,2.5e-06
138,0.50697625,0.485225,2.5e-06
139,0.50697625,0.4852275,1.25e-06
140,0.506975,0.4852275,2.5e-06
141,0.506975,0.48523,1.25e-06
142,0.506975,0.48523249999999996,1.25e-06
143,0.506975,0.48523375,1.25e-06
144,0.506975,0.485235,1.25e-06
145,0.506975,0.485235,1.25e-06
146,0.506975,0.48523625,1.25e-06
147,0.506975,0.48523625,1.25e-06
148,0.506975,0.48523625,1.25e-06
149,0.506975,0.48523625,1.25e-06
150,0.506975,0.48523625,1.25e-06
151,0.506975,0.48523625,1.25e-06
152,0.506975,0.4852375,1.25e-06
153,0.506975,0.4852375,1.25e-06
154,0.506975,0.4852375,1.25e-06
155,0.506975,0.4852375,1.25e-06
156,0.506975,0.48523875,1.25e-06
157,0.999365,1.25e-06,0.00063
158,0.99907625,4.7499999999999996e-05,0.00077875
159,0.99850625,0.000125,0.00117
160,0.99724,0.00025125,0.00211875
161,0.99424,0.00053125,0.00446
162,0.9874424999999999,0.001165,0.009785
163,0.975305,0.0023775,0.01898
164,0.9576,0.00456,0.03146625
165,0.936725,0.0079275,0.04455875
166,0.91391125,0.01257875,0.0572075
167,0.89007,0.018315,0.06861
168,0.8655975,0.025495,0.078575
169,0.84162375,0.033764999999999996,0.08602375
170,0.81832875,0.04298625,0.09186
171,0.796635,0.05316375,0.09492875
172,0.7764449999999999,0.06407625,0.09612625
173,0.75779125,0.075525,0.0957425
174,0.7408600000000001,0.087555,0.09386749999999999
175,0.72557875,0.0994975,0.09113500000000001
176,0.71130375,0.1116825,0.0876675
177,0.69830875,0.12393875,0.0837625
178,0.68621125,0.1363425,0.0798275
179,0.675175,0.14868499999999998,0.075455
180,0.665275,0.16098625,0.070885
181,0.65591,0.1727625,0.06665499999999999
182,0.647365,0.18452000000000002,0.062465
183,0.63941625,0.19592375,0.05851625
184,0.63179625,0.20700749999999998,0.05487125
185,0.62503,0.2178525,0.0511625
186,0.61866625,0.22835375,0.0479125
187,0.61282375,0.23876999999999998,0.04443875
188,0.6073,0.24899000000000002,0.04149
189,0.60220125,0.2586825,0.03872875
190,0.59738375,0.26811125,0.03601625
191,0.5928100000000001,0.27692,0.03368375
192,0.5887325,0.28544625,0.03145125
193,0.5847325,0.293715,0.02943
194,0.58105,0.30162125,0.02745125
195,0.57754625,0.30918375,0.02575625
196,0.5742775,0.31648375,0.0241875
197,0.57131375,0.32352125,0.02248375
198,0.56859125,0.330295,0.02087875
199,0.5659175000000001,0.33704,0.01940875
