,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.9821049999999999,0.0013650000000000001,0.01456375
1,0.9642225,0.0031225000000000003,0.02816375
2,0.94308625,0.006085,0.04210625
3,0.9225674999999999,0.01024125,0.05299500000000001
4,0.9042,0.01549875,0.060215
5,0.8877,0.02153125,0.06446
6,0.8729575,0.02822875,0.0660775
7,0.85962375,0.0354325,0.06630125
8,0.8475375,0.04297125,0.06563
9,0.8361149999999999,0.05067875,0.06431875
10,0.825465,0.05877875,0.06238125
11,0.81550125,0.06691749999999999,0.06032875
12,0.80633625,0.07520875,0.0579175
13,0.79750875,0.08342125,0.05572375
14,0.7892475,0.09177,0.05333875
15,0.78157625,0.100145,0.05069625
16,0.77388,0.10832625,0.048467500000000004
17,0.76678125,0.11639375,0.046314999999999995
18,0.75989,0.12442,0.04419
19,0.75326375,0.13255999999999998,0.042105000000000004
20,0.74698,0.1402975,0.04034
21,0.7409975000000001,0.1479625,0.038505000000000005
22,0.73526,0.15551125,0.03679625
23,0.72968875,0.16292,0.03514875
24,0.72448625,0.17023875,0.03350375
25,0.71948125,0.17733,0.03190875
26,0.7147625,0.18424125,0.03038875
27,0.7103975,0.19096625,0.02887375
28,0.7063475,0.19746125,0.027427499999999997
29,0.7025175,0.2037925,0.0259075
30,0.6986325,0.20995875,0.02487375
31,0.6950475,0.21598125,0.02370875
32,0.69172125,0.22190500000000002,0.02245
33,0.68861125,0.22756375,0.0213075
34,0.68572625,0.2330425,0.020194999999999998
35,0.68303375,0.23844375,0.0189625
36,0.6803875,0.24378875,0.01788
37,0.6780125,0.2487375,0.01680625
38,0.67561125,0.2532975,0.01594125
39,0.6734675,0.25780749999999997,0.015
40,0.671445,0.2621,0.014242500000000002
41,0.66950125,0.26627375,0.013525
42,0.66778375,0.27042875,0.01264875
43,0.6661100000000001,0.274405,0.0118975
44,0.66448125,0.2781875,0.0112575
45,0.6629649999999999,0.2818775,0.01054125
46,0.66149375,0.28532625,0.00998
47,0.660125,0.288645,0.00940875
48,0.658825,0.291865,0.0088575
49,0.6576525,0.29497249999999997,0.00833875
50,0.65645625,0.29786125,0.00786375
51,0.6553800000000001,0.30062875,0.00742
52,0.6543475000000001,0.30326375,0.00705875
53,0.65338875,0.3058175,0.00664625
54,0.6524825,0.30828875,0.00622875
55,0.65162375,0.31069,0.00594
56,0.65085125,0.31290125,0.005582500000000001
57,0.6500975,0.3150375,0.00525375
58,0.64934375,0.31723375,0.00493125
59,0.648625,0.3191575,0.00472375
60,0.6479725000000001,0.32098375,0.00448125
61,0.64731625,0.32265375,0.0042475
62,0.64673,0.3243525,0.003975
63,0.6461600000000001,0.32590375,0.0037799999999999995
64,0.6456225,0.32749875,0.0035549999999999996
65,0.64509375,0.32896375,0.00336375
66,0.64457375,0.33032249999999996,0.0032325
67,0.64408,0.33168125,0.00306375
68,0.64359125,0.3329875,0.00297375
69,0.64315625,0.3341875,0.0028325
70,0.6427675,0.33538625,0.00265
71,0.642375,0.33651,0.00251375
72,0.64199,0.33763000000000004,0.00240625
73,0.6415925,0.33866999999999997,0.00233625
74,0.64123,0.3396275,0.00223
75,0.6408675,0.34049,0.0021575
76,0.64055375,0.341405,0.0020824999999999997
77,0.6402025,0.34222625,0.0020275
78,0.63988625,0.34304125,0.00197375
79,0.63958375,0.3437725,0.00190875
80,0.639275,0.34450625,0.00184625
81,0.639015,0.34523875,0.00174875
82,0.638725,0.34592625,0.0016875
83,0.63842125,0.3465925,0.0016600000000000002
84,0.63815,0.34726,0.00160125
85,0.63786625,0.3478175,0.00157
86,0.6375850000000001,0.3483725,0.0015675
87,0.63735,0.34892625,0.00152625
88,0.637115,0.34947625,0.00148625
89,0.63688375,0.35001,0.00142375
90,0.63664125,0.35053249999999997,0.00135375
91,0.6364425,0.35100625,0.00129375
92,0.63622,0.351495,0.0012699999999999999
93,0.636005,0.35194375,0.00123875
94,0.63583125,0.35234125,0.00119375
95,0.63563875,0.35275375,0.00115
96,0.63545125,0.35315250000000004,0.00112125
97,0.63527375,0.35356750000000003,0.00108
98,0.63509375,0.35395625,0.00103875
99,0.634925,0.35434875,0.00101375
100,0.63475125,0.35470625,0.00099
101,0.63459625,0.3550375,0.00095375
102,0.63446625,0.3553775,0.00088875
103,0.634365,0.35569125,0.00078125
104,0.63423375,0.355935,0.00075875
105,0.63409875,0.35620250000000003,0.0007599999999999999
106,0.6339775,0.35647125,0.00072875
107,0.63387625,0.3567425,0.00068375
108,0.63374375,0.35699250000000005,0.00067875
109,0.63364125,0.35724625,0.0006475
110,0.6335350000000001,0.357505,0.00062375
111,0.6334350000000001,0.35772,0.00061875
112,0.6333425,0.3579475,0.00060375
113,0.6332475000000001,0.35815749999999996,0.0005875
114,0.6331574999999999,0.3583525,0.00053625
115,0.63305125,0.35854625,0.00051375
116,0.6329825,0.3587425,0.00047875
117,0.6329125,0.35890625,0.00045625
118,0.63282125,0.359105,0.00045875
119,0.63274375,0.35925999999999997,0.00044500000000000003
120,0.63266625,0.35941125,0.0004375
121,0.6326025,0.3595625,0.00041125
122,0.6325375,0.35969625,0.0003925
123,0.6324774999999999,0.35984375,0.0003725
124,0.63240375,0.35997125,0.0003725
125,0.63234,0.36013375,0.00034500000000000004
126,0.63229125,0.3602475,0.00033875
127,0.6322325,0.36036375,0.00032
128,0.6321825,0.36047375,0.000295
129,0.632145,0.36060625,0.00027375
130,0.63210375,0.36071625,0.0002525
131,0.6320725,0.3608075,0.000225
132,0.632035,0.3609125,0.00021749999999999997
133,0.63199375,0.3609925,0.00022250000000000001
134,0.63195375,0.3610875,0.00022125
135,0.631925,0.36115625,0.00021375
136,0.63189,0.36122750000000003,0.000195
137,0.63185125,0.36129375,0.00019125
138,0.6318275,0.36136125,0.00018125
139,0.63179375,0.3614475,0.00017125
140,0.6317649999999999,0.36150375,0.00016875
141,0.631735,0.36157249999999996,0.0001525
142,0.63171125,0.36163375,0.00014125
143,0.63169,0.3617,0.0001325
144,0.63167375,0.36176875,0.00011750000000000001
145,0.63164875,0.36182375,0.00011375
146,0.63162625,0.3618775,0.00011499999999999999
147,0.6316025,0.3619225,0.00010875
148,0.63158625,0.3619625,9.875e-05
149,0.6315675000000001,0.3620025,9.75e-05
150,0.631555,0.36203125,9.25e-05
151,0.63153375,0.36206625,0.00010125
152,0.63151375,0.36212125,0.0001075
153,0.6314850000000001,0.3621625,0.00011499999999999999
154,0.63145875,0.36219125,0.00011499999999999999
155,0.63143375,0.3622375,0.00011625
156,0.63140875,0.3622825,0.000125
157,0.63139125,0.36232125,0.00012125
158,0.6313725,0.36234625,0.00011750000000000001
159,0.63134625,0.362385,0.00011875
160,0.6313325,0.3624075,0.00011999999999999999
161,0.63131,0.36243625,0.00011499999999999999
162,0.63129625,0.3624725,0.00011375
163,0.63127875,0.3625075,0.0001075
164,0.63126125,0.36252625,0.00010625
165,0.631245,0.36255625,0.00010375
166,0.63122,0.36258375,0.0001125
167,0.63120875,0.36260875,0.0001025
168,0.6311875,0.36263625,9.125e-05
169,0.631175,0.3626725,8.375e-05
170,0.6311675,0.3627,7.125e-05
171,0.63115125,0.36272375,7.125e-05
