,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00563375,0.5527350000000001,0.40767875
1,0.00536125,0.55196,0.409865
2,0.00510375,0.55120125,0.41198875
3,0.00479125,0.55053375,0.41407
4,0.0046025,0.5498425,0.41606750000000003
5,0.004435000000000001,0.5491925,0.41782250000000004
6,0.00418,0.5485899999999999,0.41963249999999996
7,0.00395625,0.54800625,0.42134375
8,0.00371,0.547515,0.42295125
9,0.00351625,0.5469775,0.42440875
10,0.0033025,0.54648375,0.42592749999999996
11,0.0031175,0.54605,0.42737125
12,0.0029175,0.54565625,0.42867125
13,0.0027475,0.54527375,0.4298575
14,0.00259375,0.5449275,0.43102875
15,0.00244,0.54460375,0.43217749999999994
16,0.00229,0.5442825,0.43323125
17,0.00216875,0.5439475,0.43428375
18,0.00207,0.54364375,0.43528500000000003
19,0.00192125,0.54338625,0.43622375
20,0.00176,0.54314125,0.437145
21,0.00163125,0.542895,0.43802250000000004
22,0.00157125,0.54265,0.43885625
23,0.00147875,0.5424325,0.4396375
24,0.00136125,0.54224625,0.44037625
25,0.00129875,0.54205875,0.44101125
26,0.00119875,0.54188875,0.4417325
27,0.0011575,0.54173875,0.44232
28,0.001045,0.5416025,0.44296625
29,0.00097875,0.54146375,0.443535
30,0.00094875,0.541315,0.44404499999999997
31,0.000875,0.54121125,0.44454750000000004
32,0.00081,0.54108625,0.44501375
33,0.000785,0.54095875,0.44546375
34,0.00074125,0.54084875,0.4459175
35,0.0007099999999999999,0.54075,0.44633625
36,0.00067,0.5406525,0.44672
37,0.00061625,0.54057125,0.44709499999999996
38,0.0005875,0.54051375,0.44745125
39,0.00054375,0.54043,0.4477975
40,0.00051875,0.5403475000000001,0.44811875
41,0.00046875,0.5402925000000001,0.44840625
42,0.00044249999999999997,0.54023,0.44868375
43,0.00043375,0.5401575,0.44896
44,0.00042625,0.5400875,0.44920125
45,0.00039375,0.5400325,0.4494175
46,0.00038375,0.539975,0.44965249999999996
47,0.00037125,0.5399149999999999,0.44983999999999996
48,0.000365,0.53984875,0.4500625
49,0.000335,0.53980125,0.45028625
50,0.00030875,0.5397575,0.4504625
51,0.00029375,0.53971125,0.45061375
52,0.0002875,0.5396625,0.45077749999999994
53,0.00027125,0.53963,0.45092125
54,0.0002575,0.5395975000000001,0.45105500000000004
55,0.00024625,0.53956375,0.4512
56,0.0002275,0.53953375,0.4513225
57,0.00021875,0.5395075,0.45144750000000006
58,0.00020375,0.53947,0.45157250000000004
59,0.00017375,0.5394525,0.4516825
60,0.00016625,0.53943,0.45180125
61,0.000155,0.5394,0.45191375
62,0.0001525,0.5393725,0.45202250000000005
63,0.0001525,0.53935125,0.45210375
64,0.00014,0.5393325,0.45218500000000006
65,0.000135,0.5393100000000001,0.45227375
66,0.0001425,0.53928625,0.45233999999999996
67,0.0001325,0.53926625,0.45241750000000003
68,0.00011875,0.539255,0.45249125
69,0.00011499999999999999,0.539235,0.45256375
70,0.000105,0.53922625,0.45263375
71,9.375e-05,0.53921375,0.45268125
72,8.125e-05,0.53920125,0.4527575
73,7.25e-05,0.5391925,0.45280249999999994
74,6.125e-05,0.5391875,0.4528475
75,5.5e-05,0.5391825,0.4528875
76,5e-05,0.53917875,0.45292125
77,4.625e-05,0.5391725,0.452955
78,4.375e-05,0.53916875,0.45299625
79,4e-05,0.53916375,0.453045
80,3.625e-05,0.5391575,0.45308000000000004
81,3.5e-05,0.5391524999999999,0.45311125
82,2.875e-05,0.53915,0.45313875
83,2.375e-05,0.5391475,0.453165
84,2.125e-05,0.539145,0.45318625
85,1.75e-05,0.5391425,0.45320375
86,1.375e-05,0.5391425,0.45322375
87,1.375e-05,0.53914125,0.45323875
88,1.4999999999999999e-05,0.53914,0.45325625
89,1.375e-05,0.53914,0.45327
90,1.4999999999999999e-05,0.5391375,0.45328
91,1.625e-05,0.53913625,0.45329375
92,2e-05,0.53913125,0.45330375
93,1.75e-05,0.53912875,0.45331750000000004
94,1.875e-05,0.5391275,0.45333625
95,1.25e-05,0.53912625,0.45334625
96,1.25e-05,0.53912375,0.45335749999999997
97,8.75e-06,0.5391225000000001,0.45336750000000003
98,7.499999999999999e-06,0.5391225000000001,0.45338
99,7.499999999999999e-06,0.5391225000000001,0.45338500000000004
100,3.75e-06,0.53912125,0.453395
101,5e-06,0.5391199999999999,0.4534
102,5e-06,0.5391199999999999,0.45340749999999996
103,3.75e-06,0.5391199999999999,0.45341875
104,3.75e-06,0.5391199999999999,0.45342875
105,3.75e-06,0.5391199999999999,0.45343875
106,2.5e-06,0.5391199999999999,0.45344750000000006
107,1.25e-06,0.5391199999999999,0.45345375
108,1.25e-06,0.5391199999999999,0.453455
109,0.0006349999999999999,0.9993625,1.25e-06
110,0.0007525,0.999085,5.9999999999999995e-05
111,0.0009975,0.99869,0.00012749999999999998
112,0.001395,0.9980674999999999,0.0002325
113,0.00205875,0.99705625,0.00039875
114,0.0032225,0.99537125,0.00063875
115,0.0055049999999999995,0.99226625,0.001
116,0.00932,0.9870025,0.00162875
117,0.015544999999999998,0.97831625,0.00275125
118,0.02436625,0.965385,0.004592499999999999
119,0.03522625,0.948585,0.00726625
120,0.04697375,0.92863375,0.01104625
121,0.05733125,0.90764875,0.01606375
122,0.06618500000000001,0.88645875,0.02201125
123,0.07260625,0.8659625,0.028955
124,0.07703625,0.846555,0.03675125
125,0.07939,0.82845875,0.045395
126,0.08018375,0.81174625,0.0546425
127,0.07983875,0.79613625,0.06428625
128,0.0787075,0.7815774999999999,0.074085
129,0.07632125,0.7685649999999999,0.0844275
130,0.07339375,0.75648375,0.094955
131,0.07015,0.7453575,0.10535375
132,0.06671125,0.73529,0.11568875
133,0.06313250000000001,0.72628875,0.12599375
134,0.059132500000000005,0.71798125,0.13624625
135,0.05540375,0.7104550000000001,0.1464975
136,0.051414999999999995,0.70368875,0.156165
137,0.04809625,0.69729375,0.16565125
138,0.0447025,0.69154375,0.17499625
139,0.0414775,0.6862149999999999,0.18402375
140,0.038515,0.6813675,0.19278625
141,0.0357975,0.67683875,0.201245
142,0.0331025,0.6727575,0.20934
143,0.03043625,0.66914125,0.21721625
144,0.027955,0.66567375,0.22476625
145,0.02569875,0.66267,0.23203875
146,0.02371125,0.65977375,0.23891500000000002
147,0.021755,0.65715625,0.24561125
148,0.02000375,0.65479125,0.2519375
149,0.018340000000000002,0.65277875,0.25792750000000003
150,0.016819999999999998,0.650845,0.26365125
151,0.01533625,0.64912625,0.26907375
152,0.01399,0.64754125,0.27431
153,0.0127525,0.64612625,0.27936375
154,0.01166,0.64479125,0.28409125
155,0.0107125,0.6435625,0.28869875
156,0.00989375,0.6424300000000001,0.29290625
157,0.00904125,0.6413925,0.2969425
158,0.00824875,0.64046375,0.3007625
159,0.00755125,0.6395774999999999,0.30435500000000004
160,0.00685125,0.63883125,0.30782
161,0.00626,0.63812125,0.31118125
162,0.0057925,0.63746125,0.31417375
163,0.00533375,0.6368275,0.3169625
164,0.00488125,0.6362325,0.31969000000000003
165,0.00445875,0.63571625,0.322285
166,0.0041125,0.6352125,0.3248
167,0.00378875,0.634775,0.32719625
168,0.0034950000000000003,0.634325,0.32940875
169,0.00324125,0.63389125,0.331515
170,0.0030399999999999997,0.633495,0.33351125
171,0.00283875,0.63313375,0.33533625
172,0.00268,0.63277125,0.33712625
173,0.00255,0.63240375,0.338765
174,0.00240875,0.63203125,0.34037249999999997
175,0.00226875,0.63168875,0.34191750000000004
176,0.00216875,0.63138,0.34331625
177,0.00205125,0.6310775,0.34460999999999997
178,0.00199125,0.63073,0.34590375
179,0.0018875,0.63045375,0.347085
180,0.0018399999999999998,0.6301399999999999,0.34823125
181,0.00182375,0.6297875,0.34933000000000003
182,0.0017625,0.6294825,0.3504025
183,0.00165875,0.62921625,0.3514275
184,0.00162625,0.628905,0.352325
185,0.0016024999999999998,0.62863,0.35317625
186,0.001525,0.62836875,0.35398625
187,0.00151,0.6280975000000001,0.35477375
188,0.001515,0.6278125,0.35556125
189,0.00150125,0.62751625,0.35630500000000004
190,0.00146,0.62724125,0.35706625
191,0.00141625,0.6269925000000001,0.357675
192,0.00138375,0.62674,0.35830500000000004
193,0.00136125,0.62648375,0.35892125
194,0.00134875,0.6262375,0.35949749999999997
195,0.00133375,0.6259875,0.36008
196,0.0013125,0.62574375,0.3605825
197,0.00134625,0.62549375,0.36108375
198,0.0013375,0.62525375,0.36162
199,0.00129875,0.62502,0.362125
200,0.0012675,0.6248225000000001,0.36257875
201,0.00122875,0.62462,0.36302625
202,0.001185,0.6244125,0.3634775
203,0.001145,0.6241949999999999,0.36391625
204,0.00109,0.62400625,0.36432125
205,0.00105875,0.6238325,0.36470625
206,0.00098875,0.623675,0.36508375
207,0.0009675,0.6235075,0.365415
208,0.00095375,0.62335625,0.36574625
209,0.0008925000000000001,0.62322,0.36608
210,0.00084625,0.6230925,0.366415
211,0.0007974999999999999,0.62297625,0.3667675
212,0.0008075,0.62281625,0.3670425
213,0.000755,0.622695,0.3673225
214,0.00071125,0.62259,0.36758875
215,0.00069125,0.62247625,0.36786875
216,0.00066375,0.622375,0.36811625
217,0.00062125,0.6222925,0.36835375
218,0.00060375,0.6221899999999999,0.36858
219,0.0006175,0.62206375,0.368815
220,0.00056375,0.62200125,0.3690225
221,0.0005474999999999999,0.6219075,0.36920749999999997
222,0.00051125,0.6218175,0.36942125
223,0.00048875,0.621735,0.36959875
224,0.0002,0.6210399999999999,0.37158625
225,0.00019250000000000002,0.6210025,0.37168
226,0.00017875,0.62097125,0.37178625
227,0.000165,0.6209574999999999,0.37185875
228,0.0001575,0.62093875,0.37193375
229,0.00015,0.6209125,0.37201125
230,0.00013625,0.62089625,0.37207625
231,0.00013000000000000002,0.62087625,0.37213375
232,0.00011499999999999999,0.62086375,0.3721975
233,0.00011625,0.6208524999999999,0.3722475
234,0.000105,0.62083625,0.37230375
235,0.0001025,0.62082625,0.37235875
236,0.000105,0.6208024999999999,0.37240125
237,9.875e-05,0.62078875,0.37246125
238,9.499999999999999e-05,0.62077875,0.37250500000000003
239,8.625e-05,0.62076875,0.37255125
240,7.625e-05,0.6207600000000001,0.37259625
241,8.625e-05,0.62074125,0.3726275
242,8.375e-05,0.62073375,0.37265625
243,7.75e-05,0.62072375,0.37269625
244,7e-05,0.62071375,0.372735
245,7.375e-05,0.6207024999999999,0.37276625
246,7.375e-05,0.62069,0.37280625
247,7.25e-05,0.62068,0.37283499999999997
248,6.500000000000001e-05,0.6206725000000001,0.37287125
249,7.125e-05,0.62066,0.37289125
250,6.75e-05,0.62065125,0.37291875
251,6.500000000000001e-05,0.62064,0.3729475
252,6.625e-05,0.62062875,0.37297375
253,5.9999999999999995e-05,0.6206225000000001,0.37299
254,5.9999999999999995e-05,0.6206175,0.373015
255,5.625e-05,0.62061,0.37303625
256,5.375e-05,0.62060125,0.37305125
257,4.375e-05,0.6205975,0.37306500000000004
258,3.375e-05,0.62059375,0.3730825
259,3.75e-05,0.6205875,0.3731
260,3.625e-05,0.6205825,0.37311625
261,2.9999999999999997e-05,0.62058125,0.373135
262,2.375e-05,0.62057875,0.373145
263,2.75e-05,0.62057375,0.37315625
264,2.875e-05,0.62057,0.373165
265,2.9999999999999997e-05,0.62056125,0.3731775
266,2.375e-05,0.62056,0.373195
267,2.5e-05,0.62055625,0.37320749999999997
268,2.875e-05,0.6205475,0.37321625
269,2.875e-05,0.620545,0.3732275
270,2.625e-05,0.62054,0.37324125
271,2.25e-05,0.62053875,0.37324875
272,2.125e-05,0.62053625,0.37325875
273,2e-05,0.6205350000000001,0.37326125
274,1.625e-05,0.62053375,0.37326875
275,2e-05,0.62053,0.37327375
276,2.125e-05,0.62052625,0.37328875
277,2.25e-05,0.62052125,0.37329625
278,1.875e-05,0.6205175,0.37330625
279,1.4999999999999999e-05,0.6205149999999999,0.37331875
280,8.75e-06,0.6205149999999999,0.37332625
281,1e-05,0.6205125,0.37333
282,1.125e-05,0.62051,0.37333375
283,1e-05,0.62050875,0.3733375
284,8.75e-06,0.6205075,0.37334125
285,7.499999999999999e-06,0.62050625,0.373345
286,7.499999999999999e-06,0.620505,0.3733475
287,5e-06,0.620505,0.37335250000000003
288,7.499999999999999e-06,0.62050125,0.37335375
289,6.25e-06,0.62050125,0.37335875
290,6.25e-06,0.6205,0.3733625
291,2.5e-06,0.62049875,0.37336625
292,5e-06,0.62049625,0.37337
293,7.499999999999999e-06,0.62049375,0.37337125
294,7.499999999999999e-06,0.6204925,0.37337375
295,6.25e-06,0.6204925,0.37337875
296,7.499999999999999e-06,0.62049125,0.37337875
297,1.125e-05,0.62048625,0.37338000000000005
298,1e-05,0.62048625,0.37338125
299,7.499999999999999e-06,0.6204850000000001,0.37338375
300,6.25e-06,0.6204850000000001,0.37338375
301,6.25e-06,0.62048375,0.3733875
302,3.75e-06,0.6204824999999999,0.3733925
303,5e-06,0.62048,0.37339375
304,3.75e-06,0.62048,0.373395
305,3.75e-06,0.62048,0.3733975
306,3.75e-06,0.62048,0.3734025
307,2.5e-06,0.62048,0.37340500000000004
308,2.5e-06,0.62048,0.37340500000000004
309,1.25e-06,0.62048,0.37340625
310,1.25e-06,0.62048,0.3734075
311,1.25e-06,0.62048,0.37340875
312,1.25e-06,0.62048,0.37340875
313,1.25e-06,0.62048,0.37340875
314,1.25e-06,0.62048,0.37340999999999996
315,1.25e-06,0.62048,0.37341125
316,2.5e-06,0.62047875,0.37341375
317,2.5e-06,0.62047875,0.37341375
318,2.5e-06,0.62047875,0.37341375
319,2.5e-06,0.62047875,0.37341375
320,1.25e-06,0.62047875,0.373415
321,0.00062625,0.99936625,2.5e-06
322,0.00064625,0.99922875,5e-05
323,0.0007525,0.998985,0.00011
324,0.00097875,0.9985924999999999,0.00019375
325,0.00135125,0.99798375,0.0002975
326,0.00201625,0.9969975,0.00045875
327,0.0031550000000000003,0.9953700000000001,0.00067375
328,0.0050525,0.99259125,0.00106875
329,0.0081725,0.98816125,0.00165875
330,0.01297875,0.9812649999999999,0.0025925
331,0.0193725,0.9715875,0.00405
332,0.02728125,0.95887875,0.006295
333,0.03572125,0.94401875,0.00920875
334,0.0444975,0.92726375,0.01301625
335,0.05214875,0.9102299999999999,0.01758125
336,0.05835375,0.89322125,0.02299125
337,0.06297375,0.87642125,0.0293025
338,0.0661075,0.86035125,0.03625
339,0.067995,0.8451975,0.04377125
340,0.06887875,0.8307049999999999,0.05177999999999999
341,0.06865375,0.8172649999999999,0.060270000000000004
342,0.06737625,0.8049425,0.068855
343,0.06596,0.79337,0.07765125
344,0.06368625,0.7827824999999999,0.08676625
345,0.061375,0.77276875,0.09590125
346,0.05854375,0.7636075,0.10516875
347,0.0558525,0.75502125,0.11425375
348,0.05322125,0.74696875,0.12310499999999999
349,0.05037625,0.73958125,0.1319725
350,0.04768125,0.7326625,0.1406675
351,0.04494,0.7263149999999999,0.1493275
352,0.042147500000000004,0.72043625,0.15786125
353,0.0393625,0.71516375,0.16602125
354,0.0368125,0.7101375,0.17418875
355,0.03443625,0.70552,0.18197625
356,0.0321675,0.70127875,0.18958
357,0.02992875,0.69733375,0.1967075
358,0.02789375,0.69366625,0.20386500000000002
359,0.02583625,0.6902225000000001,0.21050875
360,0.0238775,0.68712125,0.21717625
361,0.02226375,0.6842524999999999,0.22352875
362,0.020692500000000003,0.68153625,0.22967125
363,0.01914625,0.679075,0.23550500000000002
