,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.44056000000000006,0.00022250000000000001,0.5457125
1,0.44052749999999996,0.00021875,0.54594875
2,0.440515,0.0002,0.5461775
3,0.44049875,0.00018,0.54642375
4,0.44047250000000004,0.00018125,0.54659375
5,0.440445,0.00016875,0.5468274999999999
6,0.44042749999999997,0.00015375,0.5469875
7,0.440405,0.00014125,0.54716625
8,0.44038125,0.000135,0.54732375
9,0.44036375,0.00012749999999999998,0.54747625
10,0.4403425,0.00012749999999999998,0.5476449999999999
11,0.44033375,0.00012125,0.54777625
12,0.440325,0.0001075,0.54789625
13,0.44031499999999996,9.625e-05,0.5480125
14,0.440305,8.125e-05,0.5481275
15,0.44029375,8.499999999999999e-05,0.54825
16,0.44028500000000004,7.5e-05,0.5483475
17,0.44027375,6.75e-05,0.54845125
18,0.44026750000000003,5.5e-05,0.5485425
19,0.44026000000000004,5.125e-05,0.54863875
20,0.44025749999999997,4.7499999999999996e-05,0.54871375
21,0.44025125,4.625e-05,0.54878625
22,0.440245,4e-05,0.54884875
23,0.44024250000000004,3.875e-05,0.54890125
24,0.4402375,3.375e-05,0.5489625
25,0.44023500000000004,3.125e-05,0.5490025
26,0.44023,2.75e-05,0.54904
27,0.44022375,3.125e-05,0.54907125
28,0.44022125,2.875e-05,0.54911375
29,0.44022,2.9999999999999997e-05,0.54915375
30,0.44022,2.5e-05,0.54919
31,0.44021875,2.125e-05,0.54922625
32,0.44021750000000004,2e-05,0.54927125
33,0.44021499999999997,1.75e-05,0.54931125
34,0.44021000000000005,2.125e-05,0.5493399999999999
35,0.4402075,2e-05,0.54937125
36,0.44020375,2.125e-05,0.5494
37,0.44020249999999994,1.75e-05,0.5494325
38,0.44019875,1.625e-05,0.5494625
39,0.4401975,1.4999999999999999e-05,0.54948375
40,0.4401975,1.25e-05,0.5495025
41,0.440195,1.25e-05,0.54952
42,0.44019250000000004,1.25e-05,0.54954625
43,0.44019250000000004,1e-05,0.54956875
44,0.44019250000000004,8.75e-06,0.5495875
45,0.44019250000000004,5e-06,0.5495975000000001
46,0.44019250000000004,5e-06,0.54961375
47,0.44019125,6.25e-06,0.549625
48,0.44019125,5e-06,0.54964375
49,0.44019125,5e-06,0.549655
50,0.44018999999999997,6.25e-06,0.5496625
51,0.4401875,6.25e-06,0.54967375
52,0.44018500000000005,7.499999999999999e-06,0.5496850000000001
53,0.44018375,7.499999999999999e-06,0.54969
54,0.44018375,5e-06,0.5496949999999999
55,0.4401825,6.25e-06,0.549705
56,0.4401825,5e-06,0.54971375
57,0.44018125,3.75e-06,0.54971875
58,0.44018,3.75e-06,0.54972125
59,0.44017875,2.5e-06,0.5497274999999999
60,0.44017875,2.5e-06,0.54973125
61,0.44017875,1.25e-06,0.54973625
62,0.44017875,1.25e-06,0.54974
63,0.9993700000000001,0.00062625,1.25e-06
64,0.9990600000000001,0.00080625,5.875e-05
65,0.99822375,0.0014175000000000001,0.00015875
66,0.996015,0.0031475,0.00035
67,0.98965375,0.00836,0.0008150000000000001
68,0.9741875,0.02088375,0.00205625
69,0.9431975,0.04504625,0.0048625
70,0.89951,0.07602625,0.01020375
71,0.85271875,0.10408125,0.01836875
72,0.81061,0.12310375,0.02873375
73,0.77370625,0.13415625,0.0412075
74,0.74129375,0.13937,0.05510125
75,0.71209625,0.14062125,0.07011625
76,0.6841025,0.14031375,0.08619625
77,0.65748875,0.1388875,0.10313625
78,0.63152625,0.13716125,0.12056125
