,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.54857625,3.625e-05,0.44375
1,0.5485725,3.375e-05,0.44377875
2,0.54857125,3.125e-05,0.44379375
3,0.5485625,3.375e-05,0.44382125
4,0.54855875,3.125e-05,0.4438375
5,0.54855625,3.125e-05,0.44385
6,0.5485525,2.9999999999999997e-05,0.44386125
7,0.54855,2.5e-05,0.44387250000000006
8,0.54854375,2.375e-05,0.44389625
9,0.54854125,2.25e-05,0.44390875
10,0.54853625,2e-05,0.4439325
11,0.54853375,2e-05,0.4439425
12,0.54853125,2.125e-05,0.44395500000000004
13,0.5485275,2.125e-05,0.44396625
14,0.54852125,2.5e-05,0.44397625
15,0.54852,1.75e-05,0.44398875
16,0.5485175,1.875e-05,0.44399625
17,0.54851375,2.125e-05,0.44400500000000004
18,0.54851125,1.75e-05,0.44401499999999994
19,0.54851,1.375e-05,0.44402625
20,0.54850875,1.125e-05,0.44404499999999997
21,0.5485075,1.25e-05,0.44405375
22,0.54850625,1e-05,0.4440575
23,0.54850625,7.499999999999999e-06,0.4440625
24,0.54850125,1.125e-05,0.44406625
25,0.5485,8.75e-06,0.44406999999999996
26,0.54849875,5e-06,0.44407625
27,0.54849625,7.499999999999999e-06,0.4440825
28,0.548495,8.75e-06,0.44408875
29,0.548495,6.25e-06,0.4440925
30,0.54849375,6.25e-06,0.44409875
31,0.5484925,6.25e-06,0.44410375
32,0.5484899999999999,6.25e-06,0.44410875
33,0.548485,8.75e-06,0.44411875
34,0.54848375,8.75e-06,0.44412625
35,0.54848375,7.499999999999999e-06,0.44413
36,0.54848375,6.25e-06,0.44413
37,0.54848375,6.25e-06,0.44413125
38,0.54848375,6.25e-06,0.44413375
39,0.5484825,3.75e-06,0.4441375
40,0.5484825,3.75e-06,0.44414375
41,0.5484825,3.75e-06,0.44414375
42,0.54848125,5e-06,0.44414499999999996
43,0.54848,6.25e-06,0.44414499999999996
44,0.54847875,6.25e-06,0.44414750000000003
45,0.54847875,2.5e-06,0.44414875
46,0.54847875,1.25e-06,0.44415249999999995
47,0.54847875,1.25e-06,0.44415875
48,0.54847875,1.25e-06,0.44416125
49,0.54847875,1.25e-06,0.444165
50,0.54847875,1.25e-06,0.44416625
51,0.5484775,2.5e-06,0.44416625
52,0.54847625,3.75e-06,0.44416625
53,0.548475,3.75e-06,0.44416875
54,0.548475,2.5e-06,0.44417
55,0.548475,2.5e-06,0.44417375
56,0.548475,2.5e-06,0.444175
57,0.548475,2.5e-06,0.44418
58,0.54847375,3.75e-06,0.44418
59,0.54847375,2.5e-06,0.44418
60,0.54847375,2.5e-06,0.44418125
61,0.54847375,2.5e-06,0.44418125
62,0.54847375,2.5e-06,0.4441825
63,0.54847375,2.5e-06,0.4441825
64,0.54847375,1.25e-06,0.4441825
65,0.54847375,1.25e-06,0.4441825
66,0.54847375,1.25e-06,0.4441825
67,0.54847375,1.25e-06,0.4441825
68,0.54847375,1.25e-06,0.4441825
69,0.54847375,1.25e-06,0.4441825
70,0.54847375,1.25e-06,0.4441825
71,0.54847375,1.25e-06,0.4441825
72,0.54847375,1.25e-06,0.4441825
73,0.99936625,0.00063,0.0
74,0.9991674999999999,0.0007025,4.2499999999999996e-05
75,0.9989375,0.00078625,0.0001075
76,0.99854625,0.0009725,0.00020125
77,0.99792875,0.0013725,0.00029625
78,0.99680625,0.00215875,0.00044500000000000003
79,0.99511375,0.00328875,0.0007099999999999999
80,0.9923375,0.0052725,0.00108625
81,0.98810375,0.00812875,0.00165875
82,0.981725,0.0124625,0.0025325
83,0.9729625,0.018155,0.0039700000000000004
84,0.9618200000000001,0.02496625,0.00597125
85,0.9485575,0.0326025,0.008655
86,0.93346625,0.040244999999999996,0.01225
87,0.917435,0.047557499999999996,0.0165225
88,0.90092,0.05400125,0.02166125
89,0.88420375,0.0594025,0.02747125
90,0.8675775,0.06392250000000001,0.03407625
91,0.85162125,0.06684125,0.04145375
92,0.83653625,0.06856875,0.0490675
93,0.822285,0.0693675,0.05712375
94,0.80896,0.06917375,0.06554
95,0.79651375,0.06804500000000001,0.074675
96,0.7846850000000001,0.06675875,0.08368875
97,0.77381,0.06454750000000001,0.0929875
98,0.76349625,0.0624625,0.102305
99,0.75391125,0.059832500000000004,0.1117125
100,0.744865,0.05725875,0.12094
101,0.73653875,0.05476375,0.13016625
102,0.72872375,0.05200375,0.13930125
103,0.7214175,0.04928375,0.14821625
104,0.71474625,0.04643875,0.15700125
105,0.708375,0.04395125,0.16577625
106,0.70248625,0.0413025,0.17428875
107,0.69701375,0.03890375,0.18250999999999998
108,0.69201125,0.03649875,0.19057625
109,0.6872199999999999,0.034365,0.19839875
110,0.68265375,0.032295,0.2059875
111,0.67836125,0.0303625,0.21350625
112,0.67441625,0.028464999999999997,0.22087875
113,0.6704875,0.027057499999999998,0.22762
114,0.66690875,0.02541,0.234215
115,0.6635300000000001,0.02407875,0.2407525
116,0.66041125,0.02258125,0.2469675
117,0.65747125,0.02122875,0.25300625
118,0.65473125,0.01971375,0.2589
119,0.65206125,0.01873625,0.26451375
120,0.6497,0.01752125,0.26983125
121,0.6474975000000001,0.01643,0.2750125
122,0.64541625,0.015494999999999998,0.27992625
123,0.64333375,0.0146125,0.28474
124,0.64147375,0.013734999999999999,0.28920625
125,0.6397175,0.01287625,0.29355375
126,0.63803875,0.01212,0.2978025
127,0.63652875,0.01134875,0.30173625
128,0.63507125,0.01067,0.305575
129,0.6336649999999999,0.009984999999999999,0.30926875
130,0.6322399999999999,0.00952125,0.31285875
131,0.6310100000000001,0.00893875,0.31631625
132,0.62980375,0.008415,0.3194475
133,0.62870625,0.00789125,0.32261625
134,0.6276225000000001,0.007455,0.32550999999999997
135,0.62665,0.00702,0.3283775
136,0.62575375,0.00658375,0.33099375
137,0.62486125,0.00619125,0.33355250000000003
138,0.6240025,0.00585875,0.3360225
139,0.6231774999999999,0.00553125,0.33838875
140,0.62243,0.0051725,0.34058249999999995
141,0.62174875,0.00483375,0.34270125
142,0.6210899999999999,0.00454,0.3446875
143,0.6205,0.00427625,0.3466575
144,0.619895,0.00402375,0.34845375
145,0.61931125,0.0038225,0.3501425
146,0.61877125,0.00362625,0.35175500000000004
147,0.61828125,0.00342375,0.3533625
148,0.6178125,0.0032725000000000002,0.35491375
149,0.61735625,0.00311125,0.35640375
150,0.6169325,0.0029275,0.35777875
151,0.61650875,0.00278,0.35910125
152,0.61614375,0.0026,0.36039875
153,0.615795,0.00244875,0.36158
154,0.61541875,0.00233875,0.3627025
155,0.6151125,0.00218,0.36372625
156,0.6147925,0.00202875,0.3647725
157,0.6144925,0.0019275,0.36578
158,0.61420875,0.00186375,0.366745
159,0.61395875,0.00178625,0.36766625
160,0.6137225000000001,0.00170625,0.36848375
161,0.6134725000000001,0.001645,0.3692375
162,0.61325,0.0015625,0.3699675
163,0.6130425,0.0014824999999999999,0.37067125
164,0.61283625,0.00140375,0.37133249999999995
165,0.61264625,0.00134125,0.37193625
166,0.61245125,0.00127875,0.37257875
167,0.61225125,0.001225,0.37315375
168,0.61206875,0.001185,0.3737375
169,0.61192625,0.00110625,0.37422
170,0.61177125,0.0010400000000000001,0.37475875
171,0.6116425,0.00095375,0.37520875
172,0.6115075,0.0008975,0.37565125
