,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.37953625,0.00067125,0.610275
1,0.37976,0.00064375,0.61016
2,0.3799625,0.00062375,0.61005125
3,0.38015125,0.00059,0.6099675
4,0.38035875,0.00058125,0.609855
5,0.3805475,0.0005575,0.60976375
6,0.38070875,0.00053125,0.60967625
7,0.38088625,0.00052625,0.60958125
8,0.38107125,0.00048875,0.60951875
9,0.38123875,0.000475,0.60942625
10,0.38139125,0.00044249999999999997,0.60937125
11,0.38156125,0.00043625,0.60929375
12,0.38171875,0.00041749999999999996,0.609225
13,0.38184375,0.00042,0.60915625
14,0.3819875,0.00040125,0.6090925
15,0.38212875,0.00036625,0.60903375
16,0.38225,0.0003375,0.6089775
17,0.38235375,0.00033375,0.60892125
18,0.382465,0.00031875,0.60886125
19,0.38257375,0.00030625,0.60882
20,0.38266625,0.0003025,0.60876875
21,0.382775,0.000305,0.60870625
22,0.38287,0.00028875,0.6086575
23,0.3829675,0.00026375,0.60861875
24,0.38306125,0.00026625,0.60857125
25,0.3831525,0.00025125,0.6085275
26,0.383245,0.00024125,0.60849
27,0.383335,0.00025125,0.6084375
28,0.383425,0.00022999999999999998,0.6084075
29,0.38351,0.00021625,0.60837625
30,0.3835975,0.00020125,0.60834375
31,0.38368,0.00019375,0.6083125
32,0.38374749999999996,0.000205,0.608275
33,0.3838125,0.00018,0.6082525
34,0.3838775,0.00018,0.60822375
35,0.3839375,0.00018375,0.6081949999999999
36,0.38399375,0.00018625,0.6081675
37,0.3840275,0.000185,0.60813875
38,0.38408125,0.00018,0.6081125
39,0.38415125,0.00017125,0.60808625
40,0.38419875,0.00015625,0.608065
41,0.38425125,0.00015,0.6080399999999999
42,0.38429,0.00014375,0.60802125
43,0.38433125,0.00012749999999999998,0.6080075
44,0.38436875,0.00011499999999999999,0.6079925
45,0.38440749999999996,0.0001075,0.60798
46,0.38445125,0.0001025,0.60796125
47,0.38449625,9.25e-05,0.60795
48,0.384535,7.875e-05,0.60794625
49,0.38457875,6.875e-05,0.6079375
50,0.3846075,6.125e-05,0.60793
51,0.38463375,5.875e-05,0.6079225
52,0.3846575,6.625e-05,0.6079100000000001
53,0.38467375,6.500000000000001e-05,0.60790375
54,0.38469375,5.7499999999999995e-05,0.6079
55,0.384725,5.125e-05,0.60789375
56,0.38474375,4.7499999999999996e-05,0.60788875
57,0.384765,4.5e-05,0.6078825
58,0.38479375,3.5e-05,0.60788125
59,0.384815,3.125e-05,0.60788
60,0.38483,2.9999999999999997e-05,0.607875
61,0.38484125,2.9999999999999997e-05,0.60787
62,0.38486,3.2500000000000004e-05,0.60786375
63,0.38487,3.125e-05,0.6078625
64,0.384885,3.125e-05,0.60785875
65,0.38489875,3.375e-05,0.6078525
66,0.38491625,2.9999999999999997e-05,0.6078475
67,0.38493499999999997,3.2500000000000004e-05,0.6078375
68,0.38494125,3.125e-05,0.60783375
69,0.38495375,3.375e-05,0.60782625
70,0.3849675,3.2500000000000004e-05,0.6078225
71,0.38497125,3.5e-05,0.60781875
72,0.38498125,2.875e-05,0.60781625
73,0.38499125,2.125e-05,0.60781375
74,0.38500500000000004,2.375e-05,0.60780625
75,0.38501625,2e-05,0.60780125
76,0.38502375,2.25e-05,0.60779625
77,0.385035,2.25e-05,0.60779125
78,0.38504375,2.5e-05,0.60778625
79,0.3850575,1.875e-05,0.60778625
80,0.385065,1.875e-05,0.60778
81,0.385075,2.375e-05,0.607775
82,0.38507625,2.25e-05,0.6077725
83,0.38508000000000003,2e-05,0.60777125
84,0.3850825,1.625e-05,0.60776875
85,0.38509375,1.4999999999999999e-05,0.607765
86,0.3851,1.4999999999999999e-05,0.60776125
87,0.38511,1.625e-05,0.60775875
88,0.38511625,1.625e-05,0.607755
89,0.38512375,1.625e-05,0.6077524999999999
90,0.38513375,2e-05,0.60774875
91,0.3851425,2.125e-05,0.60774375
92,0.38514499999999996,2.25e-05,0.60774125
93,0.38515,2.125e-05,0.6077375
94,0.3851575,2.25e-05,0.6077325
95,0.38516,2.375e-05,0.60772625
96,0.38516625,2.625e-05,0.6077199999999999
97,0.38516999999999996,2.375e-05,0.6077175
98,0.385175,2.25e-05,0.60771625
99,0.38517875,2e-05,0.607715
100,0.3851825,1.875e-05,0.607715
101,0.38519000000000003,1.375e-05,0.607715
102,0.38519375,1.625e-05,0.6077125
103,0.38519499999999995,1.625e-05,0.6077100000000001
104,0.38519875,1.4999999999999999e-05,0.6077075
105,0.3852025,1.4999999999999999e-05,0.60770625
106,0.385205,1.625e-05,0.60770375
107,0.3852075,1.625e-05,0.60770125
108,0.3852125,1.375e-05,0.60769875
109,0.38521625,1.25e-05,0.6076975
110,0.38521875,1e-05,0.6076975
111,0.38522249999999997,1.25e-05,0.60769375
112,0.38522375,1.125e-05,0.6076925
113,0.3852275,1.4999999999999999e-05,0.60768875
114,0.38523,1.125e-05,0.60768875
115,0.38523125,1.125e-05,0.60768875
116,0.38523375,8.75e-06,0.60768875
117,0.385235,1e-05,0.607685
118,0.38524,8.75e-06,0.60768375
119,0.38524749999999996,7.499999999999999e-06,0.60768375
120,0.38525125,1e-05,0.60768
121,0.38525125,1.125e-05,0.60767875
122,0.38525125,1.125e-05,0.60767875
123,0.3852525,7.499999999999999e-06,0.60767875
124,0.38525375,6.25e-06,0.60767875
125,0.38525625,6.25e-06,0.60767875
126,0.38525875,5e-06,0.6076775
127,0.38526125,3.75e-06,0.6076775
128,0.3852625,5e-06,0.60767625
129,0.3852625,5e-06,0.60767625
130,0.3852625,5e-06,0.60767625
131,0.3852625,5e-06,0.60767625
132,0.3852625,7.499999999999999e-06,0.6076725000000001
133,0.385265,6.25e-06,0.60767125
134,0.38526625,7.499999999999999e-06,0.6076699999999999
135,0.38526875,5e-06,0.6076699999999999
136,0.38527,3.75e-06,0.6076699999999999
137,0.38527,2.5e-06,0.6076699999999999
138,0.38527,2.5e-06,0.6076699999999999
139,0.38527125,1.25e-06,0.6076699999999999
140,0.38527125,1.25e-06,0.6076699999999999
141,0.3852725,2.5e-06,0.60766875
