,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.20412875,0.75226375,0.01108625
1,0.20691375,0.75036,0.0108325
2,0.20967,0.74851875,0.0105925
3,0.21233125,0.74668875,0.01036625
4,0.2148875,0.744885,0.01018625
5,0.21739499999999998,0.7430675,0.009995
6,0.21984625,0.74136875,0.009725
7,0.22226625,0.7396175,0.009532500000000001
8,0.22457625,0.73801125,0.00921875
9,0.22679499999999997,0.73639625,0.0090575
10,0.22909125,0.7347975,0.00881375
11,0.23139749999999998,0.7332075,0.008677500000000001
12,0.23354375,0.7316225000000001,0.00859875
13,0.23573000000000002,0.73012,0.00839375
14,0.23784125,0.72866375,0.00818875
15,0.239785,0.72725625,0.00797
16,0.24172375,0.7258775,0.00785375
17,0.24367375,0.72454375,0.00766875
18,0.2455025,0.72317375,0.0075575
19,0.24737875,0.72186125,0.007409999999999999
20,0.2491975,0.7206600000000001,0.00720125
21,0.2509625,0.71943,0.00705625
22,0.2526375,0.71817125,0.00691875
23,0.25435875,0.71698875,0.006722499999999999
24,0.25606,0.71584625,0.00656375
25,0.257705,0.71473875,0.00639875
26,0.259295,0.7137074999999999,0.00621125
27,0.26083875,0.7126125,0.00604625
28,0.2622975,0.71157375,0.0058850000000000005
29,0.26378125,0.7106024999999999,0.005745
30,0.26521500000000003,0.70962,0.00565
31,0.26667125,0.70872625,0.0053925
32,0.2680625,0.70785875,0.00522125
33,0.26936125,0.7069425,0.00513875
34,0.270635,0.706095,0.00506125
35,0.2719225,0.705275,0.0049325
36,0.2731475,0.70443375,0.00482125
37,0.27436125,0.70368875,0.0046225
38,0.275575,0.70289,0.00455
39,0.27670875,0.7021025,0.004415
40,0.27784875,0.70139,0.00429875
41,0.27897625,0.70063625,0.00420375
42,0.28010250000000003,0.69992375,0.00408125
43,0.28112625,0.6992075,0.00404875
44,0.28221,0.69854375,0.00388625
45,0.28316125,0.69791375,0.0037700000000000003
46,0.2840975,0.69727625,0.0036774999999999998
47,0.28505125,0.69668625,0.0035325000000000005
48,0.285975,0.6960850000000001,0.003415
49,0.28684125,0.69550375,0.0033299999999999996
50,0.28769625,0.6949350000000001,0.003225
51,0.2885625,0.69440625,0.00313
52,0.28942625,0.6939075,0.00299875
53,0.29020875,0.69345625,0.00288
54,0.29097875,0.6930075,0.0027925000000000003
55,0.2917125,0.69254375,0.0027025
56,0.29241875,0.69208875,0.0026425
57,0.2931125,0.69168375,0.0025399999999999997
58,0.29377,0.69125,0.00248125
59,0.29447125,0.69084,0.00241125
60,0.29509,0.69044375,0.0023375
61,0.29572125,0.69010875,0.00218875
62,0.29633625,0.6897625,0.00210375
63,0.2969,0.68938125,0.00210125
64,0.2975,0.6890125,0.00205875
65,0.2980325,0.68865375,0.00201125
66,0.29857375,0.6883125,0.00194625
67,0.2991,0.68801,0.0018399999999999998
68,0.29961750000000004,0.68770125,0.001805
69,0.30011125,0.68743375,0.001715
70,0.3006125,0.68715,0.0016575
71,0.301085,0.68688125,0.00159625
72,0.30161125,0.6866399999999999,0.00152625
73,0.30203375,0.68639375,0.00147875
74,0.3024575,0.68613125,0.00142625
75,0.3028975,0.6858825,0.00140375
76,0.303295,0.6856325,0.0013824999999999998
77,0.30367625,0.685435,0.0013050000000000002
78,0.30405375,0.6852575,0.00123875
79,0.30442875,0.68507375,0.001175
80,0.30477750000000003,0.684875,0.00113125
81,0.3050625,0.68468875,0.00112375
82,0.305345,0.6845100000000001,0.00108375
83,0.30565125,0.68432375,0.00104625
84,0.30595625,0.6841625,0.00103375
85,0.30628249999999996,0.68400375,0.00100625
86,0.30657375,0.68386125,0.0009375
87,0.30682125,0.68371125,0.000935
88,0.30713,0.68356875,0.000895
89,0.30739625,0.68343625,0.0008675000000000001
90,0.3076375,0.68327875,0.00085375
91,0.3078825,0.6831275,0.0008300000000000001
92,0.30814625,0.68299,0.0008075
93,0.3083875,0.68285,0.0007925
94,0.30862375,0.68272,0.00076625
95,0.30884375,0.6826025,0.00073
96,0.3090775,0.6824775,0.0007325
97,0.30927,0.68237125,0.0006900000000000001
98,0.3094775,0.6822625,0.0006525000000000001
99,0.30965125,0.6821699999999999,0.00063375
100,0.30983249999999996,0.6820825,0.00059875
101,0.3100175,0.68199625,0.000575
102,0.31018375,0.6819175000000001,0.000545
103,0.31032875,0.6818175,0.00055
104,0.3104925,0.68174,0.000515
105,0.31064250000000004,0.681655,0.00051375
