,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.02018,0.59496375,0.31436125
1,0.01892625,0.59229875,0.32025875
2,0.017755,0.589875,0.32583
3,0.0167625,0.587475,0.331235
4,0.01582375,0.5851625,0.33644
5,0.01491875,0.58298125,0.34142
6,0.01408375,0.5809850000000001,0.34613375
7,0.01325875,0.579125,0.35075625
8,0.01268,0.57732125,0.35517
9,0.01189875,0.57560125,0.35939499999999996
10,0.0111825,0.57404625,0.3633875
11,0.01056125,0.572515,0.3671725
12,0.00990375,0.5711324999999999,0.3708475
13,0.00938,0.56976375,0.3743725
14,0.00881,0.56853125,0.377705
15,0.00829125,0.56731375,0.3809125
16,0.00777375,0.5662475,0.38394875
17,0.00730875,0.5651875,0.3869375
18,0.00684125,0.5641550000000001,0.38982625
19,0.00648125,0.56316625,0.39246125
20,0.006220000000000001,0.56226375,0.39493875
21,0.00585375,0.56142125,0.3974475
22,0.00553875,0.56061375,0.39977375
23,0.00516375,0.55985625,0.40205250000000003
24,0.00489,0.55914625,0.40421999999999997
25,0.00460875,0.55847125,0.406185
26,0.0043725000000000005,0.55783375,0.40818499999999996
27,0.00414625,0.5572550000000001,0.40999875
28,0.0039425,0.55664875,0.41171
29,0.0037225,0.55609,0.41343375
30,0.00355375,0.5555625,0.41493125
31,0.003315,0.55509625,0.41649625
32,0.00318125,0.55462875,0.4179325
33,0.00304125,0.5541725000000001,0.41926499999999994
34,0.00296,0.55369875,0.42055625
35,0.0027975,0.5532925,0.42179125
36,0.0026075,0.55293,0.4229375
37,0.00247125,0.55254625,0.42408125
38,0.00231875,0.55222125,0.42518500000000004
39,0.00217,0.55188,0.42616375
40,0.00211875,0.55154875,0.42709625
41,0.00204875,0.55122125,0.42805249999999995
42,0.0019475000000000002,0.5509225,0.42891999999999997
43,0.00180125,0.55069875,0.4298
44,0.0017,0.5504475000000001,0.43060625
45,0.0016,0.5502199999999999,0.4314
46,0.001475,0.5500025,0.43217749999999994
47,0.00136875,0.54981,0.43288125
48,0.0013050000000000002,0.54962125,0.43349
49,0.0012775,0.5494275,0.43412875
50,0.00124,0.549235,0.43475875
51,0.00119375,0.54905875,0.43532
52,0.0011300000000000001,0.5489,0.435855
53,0.00106,0.54873625,0.4363275
54,0.0010125,0.5485875,0.43683
55,0.000965,0.5484425,0.43724375
56,0.00088625,0.548285,0.43771375
