,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.4214075,0.5705024999999999,4.5e-05
1,0.4214675,0.570495,5.125e-05
2,0.42152375,0.5704899999999999,4.875e-05
3,0.42159125,0.57048125,5.125e-05
4,0.42164250000000003,0.57047625,5e-05
5,0.42170875,0.5704725,4.375e-05
6,0.42176125,0.57046375,4.375e-05
7,0.42180375,0.570455,5.125e-05
8,0.42186125,0.57045,4.5e-05
9,0.42190625,0.570445,4.5e-05
10,0.42194625,0.57043875,4.5e-05
11,0.4220325,0.57043625,3.875e-05
12,0.42209125,0.57043,3.375e-05
13,0.422125,0.570425,2.75e-05
14,0.42215,0.57042125,2.625e-05
15,0.42216499999999996,0.5704199999999999,2.5e-05
16,0.4221925,0.5704175,2.25e-05
17,0.4222125,0.57041375,2.25e-05
18,0.4222375,0.5704125,2.25e-05
19,0.4222525,0.57041125,1.875e-05
20,0.42226625,0.5704100000000001,1.625e-05
21,0.42228999999999994,0.5704075,1.75e-05
22,0.42231,0.570405,1.875e-05
23,0.422325,0.5704,2.25e-05
24,0.42234750000000004,0.5703975,1.75e-05
25,0.42236,0.57039625,1.25e-05
26,0.42237125,0.570395,1.25e-05
27,0.4223825,0.57039375,1.125e-05
28,0.4223875,0.5703925,1.25e-05
29,0.42240375,0.57039,1.125e-05
30,0.422425,0.57038625,1.25e-05
31,0.42243875,0.570385,1.375e-05
32,0.42244625,0.57038375,1.375e-05
33,0.4224575,0.57038125,1e-05
34,0.422475,0.57038125,7.499999999999999e-06
35,0.42248375,0.57038125,5e-06
36,0.42249,0.57038125,2.5e-06
37,0.42250125,0.57037875,5e-06
38,0.42250625,0.57037875,3.75e-06
39,0.42251375,0.57037875,2.5e-06
40,0.42251875,0.5703775,2.5e-06
41,0.422525,0.5703775,1.25e-06
42,0.42252875,0.5703775,1.25e-06
43,1.25e-06,0.99936625,0.00063
44,6.25e-05,0.999185,0.00068125
45,0.00012625,0.99895625,0.00075
46,0.00020875,0.9986275,0.0009175
47,0.00031625,0.99811875,0.00119875
48,0.00065125,0.9962575,0.00237625
49,0.00094125,0.9945975,0.00342875
50,0.00132375,0.99205875,0.00513125
51,0.0019275,0.9881875,0.0077375
52,0.002785,0.9823649999999999,0.01163375
53,0.0040774999999999995,0.97434375,0.0167775
54,0.0059375,0.9635325000000001,0.02348625
55,0.00841125,0.95055625,0.03103375
56,0.0118025,0.93559625,0.03896125
57,0.0160425,0.91905625,0.04681875
58,0.0211925,0.9010450000000001,0.0545625
59,0.02729125,0.88255375,0.06138625
60,0.0340975,0.8636975,0.06747
61,0.04183875,0.84469875,0.072395
62,0.0502475,0.8261125,0.07605625
63,0.05925375,0.80824375,0.07859375
64,0.06862625,0.79083125,0.08025875
65,0.07868375,0.77445875,0.080885
66,0.0890175,0.75876875,0.08066875
67,0.0997,0.74365625,0.0799625
68,0.121755,0.7160025,0.07675625
69,0.13318125,0.703635,0.07419875
70,0.14453,0.69184375,0.0716125
71,0.156,0.6812699999999999,0.0684975
72,0.16722125,0.6711199999999999,0.0654975
73,0.17832875,0.66156,0.06243875
74,0.189445,0.65262125,0.05944375
75,0.20030499999999998,0.6443,0.05619125
76,0.2109375,0.63649875,0.05305750000000001
77,0.22127875,0.6292449999999999,0.05006375
78,0.23147125,0.62248875,0.04716
79,0.2413225,0.61609625,0.04447375
80,0.250855,0.61024375,0.04172375
81,0.2603875,0.604795,0.039064999999999996
82,0.26935375,0.5996075,0.03664125
83,0.277995,0.5946575,0.034542500000000004
84,0.28646875,0.59009375,0.0324675
85,0.29463625,0.58567,0.0306125
86,0.30269875,0.58155625,0.02889375
87,0.3175525,0.57415625,0.02556125
88,0.324585,0.57068875,0.024055
89,0.3313525,0.5674675,0.02267625
90,0.33793125,0.564405,0.0212875
91,0.3442525,0.56161875,0.0199575
92,0.35021375,0.5589649999999999,0.01886
93,0.35605,0.55653125,0.017655
94,0.36165875,0.5541149999999999,0.0167375
95,0.36693375,0.55195625,0.01559125
96,0.37215375,0.54985125,0.01465
97,0.37692875,0.54791,0.013845
98,0.38154625,0.5460149999999999,0.01300875
99,0.38602375,0.54432625,0.0122125
100,0.390295,0.542715,0.01146375
101,0.39442375,0.54115875,0.01077875
102,0.39825875,0.53972,0.01013
103,0.40205375,0.53832625,0.00962375
104,0.40554,0.5370625,0.00899375
105,0.41207625,0.53467125,0.00810875
106,0.41528375,0.53353125,0.007690000000000001
107,0.4211125,0.531465,0.00695875
