,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.0001825,0.46011499999999994,0.5310575
1,0.00017375,0.46019625,0.53102875
2,0.00014875,0.46028,0.53101625
3,0.000145,0.460375,0.53099375
4,0.00014625,0.4604525,0.5309625
5,0.00014,0.46054125,0.53093625
6,0.00013375,0.46060125,0.53091625
7,0.00011875,0.46067749999999996,0.53089625
8,0.00011750000000000001,0.46074,0.53087375
9,0.00010875,0.46079625,0.5308575
10,9.875e-05,0.4608625,0.53085
11,8.875e-05,0.46092,0.53083625
12,7.875e-05,0.46096625,0.5308324999999999
13,7.75e-05,0.46102250000000006,0.53082125
14,8.125e-05,0.46107125,0.53080375
15,7.25e-05,0.4611125,0.53079625
16,7.25e-05,0.46115625,0.5307824999999999
17,6.375e-05,0.46120125,0.53077625
18,5.875e-05,0.4612375,0.5307649999999999
19,5e-05,0.4612675,0.53076125
20,5e-05,0.4612975,0.530755
21,5.125e-05,0.46134125,0.530745
22,4.875e-05,0.46136125,0.53074125
23,4.2499999999999996e-05,0.46139625,0.53073625
24,3.625e-05,0.46142875,0.53073125
25,3.2500000000000004e-05,0.46144875,0.53073
26,3.125e-05,0.46147875,0.53073
27,2.5e-05,0.46149625,0.53072875
28,2.125e-05,0.46150749999999996,0.5307275
29,1.875e-05,0.46153249999999996,0.530725
30,1.875e-05,0.46155125,0.5307225
31,2e-05,0.46156375,0.53072
32,1.625e-05,0.461585,0.53071875
33,1.875e-05,0.4616,0.5307149999999999
34,2e-05,0.46161125,0.53071125
35,2.5e-05,0.46162125,0.53070375
36,2.25e-05,0.46162875,0.53070375
37,2e-05,0.46164125,0.5307025
38,1.875e-05,0.46164875,0.5307
39,1.625e-05,0.46166499999999994,0.53069875
40,1.4999999999999999e-05,0.46167375,0.530695
41,1.125e-05,0.46168375,0.530695
42,1.4999999999999999e-05,0.46169375,0.53069
43,1.375e-05,0.46170125,0.53068875
44,1.25e-05,0.46170875,0.53068875
45,1.125e-05,0.4617175,0.53068625
46,1.125e-05,0.461725,0.5306825
47,1.25e-05,0.46173500000000006,0.53068125
48,1e-05,0.46174,0.53068
49,7.499999999999999e-06,0.46174875,0.53068
50,6.25e-06,0.4617575,0.53067875
51,5e-06,0.46176125,0.53067875
52,5e-06,0.4617675,0.53067875
53,6.25e-06,0.46177125,0.5306774999999999
54,6.25e-06,0.461775,0.5306774999999999
55,5e-06,0.46177749999999995,0.5306774999999999
56,5e-06,0.46177749999999995,0.53067625
57,6.25e-06,0.46177749999999995,0.530675
58,6.25e-06,0.46178125,0.530675
59,3.75e-06,0.4617825,0.530675
60,3.75e-06,0.46178625,0.53067375
61,3.75e-06,0.4617875,0.53067375
62,3.75e-06,0.46179,0.53067375
63,5e-06,0.46179375,0.5306725
64,3.75e-06,0.4617975,0.53067125
65,1.25e-06,0.46180125,0.53067125
66,1.25e-06,0.46180375,0.53067125
67,1.25e-06,0.46180875,0.53067125
68,3.75e-06,0.46181125,0.53066875
69,1.25e-06,0.4618125,0.53066875
70,1.25e-06,0.461815,0.5306675000000001
71,2.5e-06,0.46181875,0.5306649999999999
72,2.5e-06,0.46181875,0.5306649999999999
73,2.5e-06,0.4618225,0.5306649999999999
74,2.5e-06,0.4618225,0.5306649999999999
75,3.75e-06,0.4618225,0.53066375
76,5e-06,0.46182625,0.53066125
77,3.75e-06,0.46182625,0.53066125
