,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.08896875,0.0956775,0.73459875
1,0.10124625,0.09204,0.71978125
2,0.113775,0.0879175,0.70614
3,0.12613,0.08352875,0.69369375
4,0.13855499999999998,0.07850875,0.682395
5,0.15092625,0.0736925,0.6722625
6,0.16294625,0.06898125,0.662795
7,0.17477,0.06441875,0.65428375
8,0.18625250000000002,0.06024125,0.64625
9,0.19758625,0.05592625,0.63900125
10,0.2191375,0.048575,0.62578875
11,0.2294375,0.04501,0.62006625
12,0.23949375,0.041935,0.61470625
13,0.2490125,0.0389575,0.60982625
14,0.25833249999999996,0.0360375,0.60534625
15,0.267255,0.0332425,0.60120875
16,0.2760225,0.03071,0.59731375
17,0.28421125,0.02841375,0.59381875
18,0.29214875,0.02631125,0.590615
19,0.29977375,0.0241675,0.58769625
20,0.30708125,0.02228375,0.58488375
21,0.3140575,0.02069125,0.58224125
22,0.32068625,0.01936,0.57985875
23,0.33343,0.01652875,0.575475
24,0.33912,0.0152875,0.5734975
25,0.3446975,0.01419375,0.5717025
26,0.3500225,0.013165000000000001,0.5700324999999999
27,0.3550525,0.012097499999999999,0.56846625
28,0.3598175,0.01124375,0.56707875
29,0.36446,0.01044125,0.56574125
30,0.37288625,0.009040000000000001,0.56338125
31,0.37672625,0.008345,0.5623375
32,0.3804625,0.007732500000000001,0.5613575
33,0.38402,0.00717625,0.56039125
34,0.38740749999999996,0.0066925,0.55952375
35,0.39058125,0.00622375,0.5587225
36,0.39366999999999996,0.00583125,0.55795
37,0.39651875,0.0054025,0.5572825
38,0.399115,0.00505375,0.55655375
39,0.40409,0.00433875,0.55541375
40,0.40637,0.0040625,0.554855
41,0.40852375,0.003775,0.5543925000000001
42,0.4105775,0.00356375,0.5538975
43,0.412575,0.00337125,0.55342625
44,0.41450375,0.00318125,0.55300125
45,0.4179075,0.00278,0.55223625
46,0.41946125,0.0026275,0.5518725
47,0.42088875,0.0024175,0.551555
48,0.4222925,0.00226875,0.55124
49,0.424885,0.00202875,0.550635
50,0.42610625,0.00192375,0.5503825
51,0.42719375,0.0017649999999999999,0.5501625
52,0.42820749999999996,0.0016524999999999999,0.54994875
53,0.42917125,0.00159,0.54971375
54,0.43017375,0.00142625,0.54953625
55,0.431975,0.00124375,0.5492125
56,0.43273125,0.00118375,0.5490325
57,0.4334875,0.00110625,0.54887875
58,0.43424375,0.00099125,0.54874125
59,0.43489375,0.00094125,0.54859375
60,0.43553875,0.0008849999999999999,0.548475
61,0.43666375,0.00078375,0.54822875
62,0.43719875,0.0007325,0.54813875
63,0.43771625,0.00070375,0.54802375
64,0.43816499999999997,0.00065375,0.5479324999999999
65,0.43860249999999995,0.0006275,0.54784375
66,0.43948999999999994,0.000575,0.54767625
67,0.43985125,0.000525,0.5476
68,0.440245,0.0004925,0.5475275
69,0.44052125,0.000505,0.5474375
70,0.44085375,0.00046875,0.54737
71,0.44115375,0.00044249999999999997,0.54730875
72,0.44143875,0.00043625,0.54723625
73,0.4419575,0.00039875,0.5471225000000001
74,0.44221750000000004,0.00037375,0.54707625
75,0.44244875,0.00033,0.5470275
76,0.44266000000000005,0.00032375,0.546985
77,0.44285125,0.000295,0.54693375
78,0.44306375,0.00028375,0.5468925
79,0.4434875,0.0002475,0.54681875
80,0.4436675,0.00022375,0.54679125
81,0.443805,0.00021125,0.5467675000000001
82,0.44396625,0.00017625,0.5467525
83,0.44422375,0.00016375,0.546705
84,0.44434250000000003,0.00015,0.5466825
85,0.44446625,0.0001375,0.546665
