,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.61669375,0.34162875,0.00553125
1,0.61601125,0.34400625,0.00512625
2,0.615345,0.34638375,0.004815
3,0.61471125,0.34851625,0.004525
4,0.6141774999999999,0.35064,0.004215
5,0.61362875,0.35265250000000004,0.00394875
6,0.61316875,0.35454250000000004,0.00365625
7,0.61269,0.356415,0.00341875
8,0.61225625,0.35806875,0.0032
9,0.6118975,0.35964625,0.0029375
10,0.611505,0.36125375,0.00275625
11,0.61114125,0.36268125,0.0026175
12,0.61079625,0.36397375,0.0024575
13,0.61049625,0.36526875,0.00228125
14,0.61020125,0.36651999999999996,0.0021475
15,0.60992625,0.36765375,0.0020125
16,0.60966125,0.3687625,0.0018875
17,0.60939875,0.36985999999999997,0.00181125
18,0.60917875,0.37088000000000004,0.00170625
19,0.60897,0.37182,0.00158875
20,0.60878625,0.372645,0.00146625
21,0.60861375,0.3734975,0.00133625
22,0.608445,0.37428249999999996,0.00124875
23,0.60827875,0.37503625,0.00118875
24,0.60811875,0.37576,0.0011474999999999999
25,0.60795875,0.376445,0.00109875
26,0.60779875,0.37709875,0.00105625
27,0.6076375,0.37771750000000004,0.00100625
28,0.60751625,0.37831375,0.00095625
29,0.60740875,0.37885375,0.00086625
30,0.6072975,0.37932625,0.00084125
31,0.60717125,0.379805,0.000825
32,0.6070625,0.38024375,0.0007625
33,0.60695,0.38065375,0.00074
34,0.6068525,0.38106,0.00068375
35,0.60675,0.3814475,0.0006675
36,0.60664125,0.38174875,0.0006625
37,0.60655125,0.38211999999999996,0.00061375
38,0.6064625,0.3824575,0.000595
39,0.6063925,0.38280125,0.0005425
40,0.60631125,0.3831075,0.00052125
41,0.6062475,0.38338875,0.0004825
42,0.6061949999999999,0.383675,0.00042125
43,0.60612125,0.38391875,0.00042375
44,0.60605125,0.384155,0.00040875
45,0.60598375,0.38437,0.0003975
46,0.60592625,0.38459625,0.000375
47,0.60587,0.38482125,0.00035125
48,0.6058175,0.38505375,0.00031749999999999997
49,0.6057600000000001,0.38525,0.00031875
50,0.60569375,0.38540250000000004,0.00031749999999999997
51,0.60565125,0.385575,0.00030625
