,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.5151375,2.5e-06,0.47632250000000004
1,0.51514125,1.25e-06,0.47632250000000004
2,0.0,0.00062875,0.9993700000000001
3,5.5e-05,0.00074375,0.999125
4,0.000135,0.00106375,0.99864
5,0.00048375,0.00329375,0.995635
6,0.00090125,0.00686875,0.99103375
7,0.0017324999999999999,0.01429125,0.9815799999999999
8,0.0034225,0.0275125,0.9643200000000001
9,0.006467499999999999,0.044245,0.94026125
10,0.011225,0.06277,0.91088875
11,0.0176725,0.08027875,0.87918125
12,0.02597625,0.09404125,0.84768625
13,0.03579625,0.10451625,0.8175675
14,0.04664625,0.11099875,0.78977875
15,0.05867625,0.11353125,0.7649050000000001
16,0.08462,0.111545,0.72219375
17,0.09829875,0.10784625,0.70397375
18,0.11218375,0.10393875,0.68731875
19,0.12602249999999998,0.09904625,0.6721825
20,0.14007375,0.09360375,0.65851375
21,0.1541325,0.08828375,0.64583375
22,0.16796375,0.08317000000000001,0.6342300000000001
23,0.1816575,0.0779325,0.62349
24,0.1816575,0.0779325,0.62349
25,0.19500125,0.07289375,0.6136675
26,0.19500125,0.07289375,0.6136675
27,0.2080775,0.067755,0.60471125
28,0.22063875,0.06307375,0.59624125
29,0.2333125,0.05879125,0.5883975
30,0.2454125,0.05499375,0.58101625
31,0.25703625,0.051320000000000005,0.5740875
32,0.2683525,0.04788875,0.5678125
33,0.27910625,0.044867500000000005,0.56186375
34,0.28973625,0.04161875,0.55646375
35,0.30000375,0.03876625,0.551395
36,0.309755,0.03617875,0.54655
37,0.31926625,0.0336925,0.54209125
38,0.3283975,0.0313675,0.53810875
39,0.33724875,0.02917125,0.5341925000000001
40,0.34592249999999997,0.02726375,0.5305725
41,0.3538175,0.02548125,0.52725
42,0.36158,0.02371875,0.52413875
43,0.368885,0.02215,0.52117125
44,0.3759575,0.02061875,0.5184525
45,0.38269625,0.0191225,0.515975
46,0.389045,0.0179425,0.5134875
47,0.39523,0.01681125,0.5111074999999999
48,0.40119125,0.015844999999999998,0.5088175
49,0.40691750000000004,0.01475,0.50675125
50,0.41234625,0.01405375,0.50473
51,0.41755625,0.013105,0.502905
52,0.42244625,0.01227625,0.501175
53,0.4272425,0.01165125,0.4994425
54,0.4317375,0.01100875,0.49782625
55,0.43608125,0.010305,0.49637749999999997
56,0.44016875,0.00974,0.495
57,0.44411375,0.009290000000000001,0.49365749999999997
58,0.44799375,0.0087675,0.49230875
59,0.451475,0.008320000000000001,0.491095
60,0.45485249999999994,0.00794125,0.48989750000000004
61,0.45803625,0.007475,0.4887775
62,0.46112125,0.006999999999999999,0.4878425
63,0.46414375,0.00659,0.48686999999999997
64,0.46690125,0.00622125,0.48594625
65,0.4695375,0.00582875,0.48509125
66,0.47211499999999995,0.0055225000000000005,0.48428000000000004
67,0.47451875,0.00512,0.48354250000000004
68,0.47676499999999994,0.00489625,0.48279375
69,0.47898125,0.0045575,0.48217125
70,0.48103,0.00438125,0.48150875
71,0.48302749999999994,0.00417625,0.48086375
72,0.48490125,0.00401125,0.48024750000000005
73,0.48666375,0.00378625,0.47971625
74,0.48837125,0.0036225000000000003,0.47916000000000003
75,0.4899675,0.0034125,0.4786275
76,0.4915075,0.0032674999999999996,0.47814625
77,0.49298000000000003,0.00305375,0.47772625
78,0.4943825,0.00286375,0.47729750000000004
79,0.49573500000000004,0.0026774999999999998,0.47692125
80,0.49708125,0.00250625,0.4765625
81,0.49827625,0.00237625,0.476225
82,0.49940625,0.00223125,0.47590249999999995
83,0.50048375,0.00209,0.47558625
84,0.50152375,0.0020125,0.4752925
85,0.5025075,0.00186875,0.4750375
86,0.503455,0.0017399999999999998,0.47480500000000003
87,0.50440625,0.00165875,0.47455125
88,0.5052425,0.00157,0.47432125
89,0.50597625,0.0014824999999999999,0.47412125
90,0.50674875,0.00142375,0.47391000000000005
91,0.5074875,0.001375,0.47372375
92,0.5081574999999999,0.00131375,0.47351750000000004
93,0.508785,0.00122625,0.473325
94,0.50938,0.00115,0.47317875
95,0.50996875,0.001075,0.47301375
96,0.5105225,0.00101,0.47288875
97,0.5110725,0.00094625,0.47275249999999996
98,0.511545,0.00084625,0.47266
99,0.51203375,0.00080625,0.47254875
100,0.51251375,0.00077125,0.4724225
101,0.5129225000000001,0.00074,0.47232250000000003
102,0.51331375,0.00069625,0.47222375
103,0.51371625,0.00064875,0.4721425
104,0.51405125,0.0005974999999999999,0.47207875
105,0.5143925,0.00056625,0.471995
106,0.5147575,0.00050375,0.47193875
107,0.51505375,0.0004675,0.471875
108,0.51535,0.00041875,0.47181999999999996
109,0.5156125,0.00038625,0.471775
110,0.51586625,0.00037625,0.47171375
111,0.5161100000000001,0.00034875,0.47166875
112,0.5163300000000001,0.00033125,0.47162625
113,0.51653375,0.00031375,0.471575
114,0.5167525,0.00029875,0.47153125
115,0.51695,0.00027125,0.4714975
116,0.5171625,0.00025375,0.47146000000000005
117,0.51735,0.00021875,0.47143375
118,0.51751,0.0002,0.47141375
119,0.51766,0.000185,0.47139125
120,0.51778375,0.00016875,0.47136625
121,0.51793375,0.000145,0.47134750000000003
122,0.51806875,0.00014125,0.47132625
123,0.5181825,0.00013000000000000002,0.47131000000000006
124,0.5183,0.0001225,0.47129125
125,0.518415,0.00012625,0.47126999999999997
126,0.51852125,0.00011999999999999999,0.47125500000000003
127,0.518625,0.0001075,0.47124750000000004
128,0.5187075,9.625e-05,0.4712325
129,0.51879875,7.75e-05,0.47122625
130,0.51888,7e-05,0.4712175
131,0.51894875,6.25e-05,0.4712075
132,0.5190425000000001,5.25e-05,0.47120125
133,0.5191175,4.2499999999999996e-05,0.4712
134,0.51916875,3.875e-05,0.47119750000000005
135,0.519215,3.2500000000000004e-05,0.47119375
136,0.5192675,2.875e-05,0.47119125
137,0.51931375,3.2500000000000004e-05,0.47118625
138,0.51935625,3.625e-05,0.47117875
139,0.5194075,3.125e-05,0.47116875
140,0.51944125,2.9999999999999997e-05,0.47116375
141,0.5194850000000001,2.625e-05,0.47116125
142,0.51952,2.625e-05,0.4711575
143,0.5195575,2.75e-05,0.47115125
144,0.5195925,2.5e-05,0.47114625
145,0.5196225,2e-05,0.47114375
146,0.51965625,2e-05,0.47113999999999995
147,0.5196925,1.75e-05,0.47113999999999995
148,0.51970875,1.625e-05,0.4711375
149,0.51972375,1.4999999999999999e-05,0.471135
150,0.51974125,1.125e-05,0.471135
151,0.51977,1.125e-05,0.47113375
152,0.51979125,1.75e-05,0.47112625
153,0.51980875,1.875e-05,0.47112250000000006
154,0.5198225000000001,2.25e-05,0.47111875
155,0.519835,2.875e-05,0.47111000000000003
156,0.5198475,2.5e-05,0.47110749999999996
157,0.5198649999999999,2.5e-05,0.471105
158,0.51987625,1.875e-05,0.471105
159,0.51989375,1.875e-05,0.4711025
160,0.5199075,1.4999999999999999e-05,0.4711025
161,0.51991625,1.25e-05,0.4711025
162,0.5199275,1e-05,0.47110125
163,0.5199375,7.499999999999999e-06,0.47110125
164,0.51994375,5e-06,0.47110125
165,0.51995125,5e-06,0.47110125
166,0.51995625,5e-06,0.47110125
167,0.5199625,5e-06,0.47110125
168,0.519965,5e-06,0.4711
169,0.5199725000000001,6.25e-06,0.47109875
170,0.51998375,8.75e-06,0.47109625
171,0.5199875,8.75e-06,0.471095
172,0.51999625,6.25e-06,0.471095
173,0.52000125,7.499999999999999e-06,0.4710925
174,0.52000625,1.125e-05,0.47108875
175,0.52000875,1.125e-05,0.47108875
176,0.52001625,8.75e-06,0.4710875
177,0.52002125,8.75e-06,0.4710875
178,0.52002875,1.125e-05,0.47108500000000003
179,0.52003625,8.75e-06,0.47108500000000003
180,0.52004125,1e-05,0.47108125
181,0.52004375,1e-05,0.47108125
182,0.52004625,1e-05,0.47108
183,0.52005,1.125e-05,0.4710775
