,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.64145875,0.11964625,0.128935
1,0.6218825,0.136415,0.12343
2,0.60429,0.15331375,0.11705625
3,0.58870125,0.17005,0.10982125
4,0.5744199999999999,0.18672,0.1031325
5,0.56166,0.20318250000000002,0.0958325
6,0.55030625,0.2191875,0.08884375
7,0.54010375,0.235035,0.08200125
8,0.53088125,0.25033,0.07562875
9,0.52277875,0.26517125,0.06960625
10,0.515515,0.2793375,0.06350375
11,0.50912,0.29325999999999997,0.05792875
12,0.50318625,0.30649,0.0527025
13,0.4980575,0.31914375,0.04785625
14,0.49334375,0.33142125,0.04348125
15,0.48915375,0.34285,0.03953
16,0.48549499999999995,0.35404625,0.0356825
17,0.48223625,0.36463375,0.032285
18,0.4792825,0.37456500000000004,0.02924125
19,0.47673375,0.38419125,0.026247500000000003
20,0.474375,0.39327875,0.023657499999999998
21,0.4723425,0.40175500000000003,0.021255
22,0.47039125,0.40978125,0.01926125
23,0.468765,0.41741125,0.017365000000000002
24,0.46718999999999994,0.4245825,0.01573625
25,0.465845,0.43129125,0.01415875
26,0.464625,0.43774875,0.0127625
27,0.46356499999999995,0.443855,0.011484999999999999
28,0.4626375,0.44964375,0.0103225
29,0.46176625,0.45507375,0.00934625
30,0.46089625,0.46023625,0.00843625
31,0.46013625,0.464925,0.00758875
32,0.45948125,0.46951750000000003,0.00683125
33,0.45893249999999997,0.4737575,0.00605
34,0.45845125,0.47780875,0.00535125
35,0.45797125,0.48149125,0.00481125
36,0.45752625,0.48512875,0.00433375
37,0.45718625,0.48838000000000004,0.00387
38,0.45685,0.49145125,0.0035
39,0.45652875,0.49448000000000003,0.00311875
40,0.4562575,0.4972125,0.0027949999999999997
41,0.4560025,0.49981125,0.00253125
42,0.455765,0.502265,0.00230875
43,0.4555675,0.50462375,0.00207625
44,0.45538249999999997,0.506735,0.0018524999999999998
45,0.4552375,0.50871875,0.00162
46,0.45508875,0.5105824999999999,0.00147125
47,0.45496000000000003,0.51232625,0.00131375
48,0.45483,0.5139825,0.00121125
49,0.45472125,0.5155475,0.00108375
50,0.454625,0.51703875,0.00097125
51,0.45455875,0.51839375,0.00087875
52,0.45448625,0.51965625,0.00079
53,0.45441875,0.52081625,0.0007125
54,0.45435625,0.5218925,0.00065125
55,0.45428375,0.52288875,0.00061625
56,0.45422749999999995,0.523835,0.0005525
57,0.45417749999999996,0.524755,0.00050875
58,0.45413625,0.52555625,0.00045125
59,0.4541,0.52638125,0.0003975
60,0.45406499999999994,0.52713875,0.00035499999999999996
61,0.45404625,0.52785125,0.00031625
62,0.45401875,0.52846875,0.00028125
63,0.45399125,0.529055,0.0002625
64,0.45397125,0.529555,0.0002375
65,0.45395375,0.53008375,0.00020750000000000003
66,0.4539375,0.53059375,0.00018875
67,0.45392375,0.5310675,0.00016125
68,0.4538975,0.53147875,0.00015375
69,0.45388375,0.53187,0.0001375
70,0.453875,0.532235,0.00012125
71,0.45386750000000003,0.53257875,0.00011625
