,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.42082625,4.5e-05,0.5707825
1,0.42092375,3.875e-05,0.57077875
2,0.42103625,3.375e-05,0.57077625
3,0.42112625,3.625e-05,0.57077
4,0.42121875,2.9999999999999997e-05,0.5707675
5,0.42126625,2.875e-05,0.570765
6,0.42135125,2.9999999999999997e-05,0.5707575
7,0.42142375,2.875e-05,0.5707525
8,0.42148375,2.5e-05,0.57075125
9,0.42155249999999994,2.5e-05,0.57074625
10,0.42161125,2.25e-05,0.57074625
11,0.42166000000000003,1.75e-05,0.57074625
12,0.42170375,1.625e-05,0.57074375
13,0.42176125,1.75e-05,0.57073875
14,0.42181125,1.125e-05,0.57073625
15,0.42185249999999996,7.499999999999999e-06,0.57073625
16,0.42188625,6.25e-06,0.570735
17,0.4219175,3.75e-06,0.570735
18,0.42194499999999996,1.25e-06,0.570735
19,0.42198125,3.75e-06,0.5707325
20,0.42200875,5e-06,0.57073125
21,0.4220375,6.25e-06,0.57072875
22,0.42205625,3.75e-06,0.57072875
23,0.42207749999999994,3.75e-06,0.57072875
24,0.4221,3.75e-06,0.57072875
25,0.42211125,2.5e-06,0.57072875
26,0.42213,2.5e-06,0.57072875
27,0.42214625,2.5e-06,0.5707274999999999
28,0.42215375,2.5e-06,0.5707274999999999
29,0.42217375,2.5e-06,0.5707274999999999
30,0.42219125,2.5e-06,0.5707274999999999
31,0.422205,2.5e-06,0.5707274999999999
32,0.4222175,3.75e-06,0.57072625
33,0.42223125,3.75e-06,0.570725
34,0.42223875,2.5e-06,0.570725
35,0.42225125,2.5e-06,0.570725
36,0.42226499999999995,2.5e-06,0.570725
37,0.42227125,1.25e-06,0.570725
38,0.42228000000000004,1.25e-06,0.570725
39,0.4222875,1.25e-06,0.570725
40,0.42229750000000005,2.5e-06,0.57072375
41,0.42230500000000004,2.5e-06,0.57072125
42,0.4223125,2.5e-06,0.57072125
43,0.42231625,2.5e-06,0.57072125
44,0.42232875,2.5e-06,0.57072125
45,0.42233375,2.5e-06,0.57072125
46,0.42233999999999994,1.25e-06,0.57072125
47,0.42234625,0.0,0.57072125
48,1.25e-06,0.0006325,0.99936625
49,5.5e-05,0.0006675,0.9992
50,0.00011125,0.00078125,0.99895875
51,0.00017625,0.00103,0.99854875
52,0.00029,0.00154375,0.9978
53,0.00048375,0.00256,0.9963424999999999
54,0.0008,0.0045049999999999995,0.99372875
55,0.00131625,0.00778125,0.9892350000000001
56,0.00220625,0.0131775,0.9817600000000001
57,0.00365875,0.020615,0.97098875
58,0.0058725,0.0289925,0.95772625
59,0.00897625,0.03732625,0.9427774999999999
60,0.01276625,0.0450075,0.92703875
61,0.01744125,0.051805,0.91060625
62,0.02307375,0.05727625,0.8941450000000001
63,0.02941375,0.06203125,0.8773625
64,0.036235,0.06611,0.86067625
65,0.04366875,0.06908875,0.8444825
66,0.05198875,0.0707075,0.8286975000000001
67,0.06051875,0.0718575,0.81357
68,0.06956,0.07151,0.79971
69,0.07880125,0.07031625,0.78696125
70,0.0881425,0.06869750000000001,0.77489
71,0.09773875,0.06660875,0.7636525
72,0.10728375,0.0643425,0.7530525
73,0.1170125,0.06113375,0.74372375
74,0.12664,0.058275,0.73492875
75,0.1361,0.05533,0.7267600000000001
76,0.14545125,0.05215125,0.71922625
77,0.15467375,0.049277499999999995,0.7120675
78,0.16382249999999998,0.04644875,0.70549625
79,0.17264875,0.04372375,0.699245
80,0.18136625,0.04088,0.69366625
81,0.18989625,0.03827,0.68848
82,0.19804249999999998,0.03574625,0.6837449999999999
83,0.205765,0.03346375,0.67925
84,0.2133725,0.03121625,0.67516625
85,0.2208875,0.029105000000000002,0.67132125
86,0.22796750000000002,0.027152499999999996,0.66775125
87,0.2348625,0.02512125,0.66464
88,0.24135125,0.0233125,0.66177875
89,0.24781,0.0216575,0.65895875
90,0.2538625,0.02014375,0.6564225
91,0.25965125,0.01874375,0.65399625
92,0.26521999999999996,0.0174375,0.6517824999999999
93,0.2705625,0.01623375,0.6497675
94,0.275615,0.01501625,0.64791125
95,0.28068375,0.01383375,0.6461899999999999
96,0.28533875,0.012805,0.64460625
97,0.2897125,0.01198125,0.6430375
98,0.29404625,0.01117375,0.64159
99,0.298045,0.01039,0.6402475000000001
100,0.3019225,0.0096575,0.63898625
101,0.30561750000000004,0.0090525,0.6377575
102,0.30918375,0.00839125,0.6366350000000001
103,0.31258,0.00779375,0.6356324999999999
104,0.315745,0.007302500000000001,0.63471375
105,0.31875625,0.00688625,0.6337725000000001
106,0.32155875,0.0063875,0.632995
107,0.32430625,0.00599,0.632185
108,0.32690625,0.0055450000000000004,0.63144625
109,0.32941875,0.00521375,0.6307075
110,0.33180125,0.00487625,0.6300775
111,0.3340725,0.00460625,0.6294925
112,0.33615875,0.00423125,0.62897375
113,0.33817625,0.00387625,0.62847
114,0.33998375,0.00366,0.6279825
115,0.3417575,0.00344375,0.62753125
116,0.3434075,0.00319625,0.62710875
117,0.34498375,0.00297125,0.62671125
118,0.34657,0.00275375,0.62635125
119,0.34802625,0.0025175,0.62603125
120,0.34936125,0.002345,0.625685
121,0.35072375,0.0021625,0.625395
122,0.35194749999999997,0.00208375,0.625095
123,0.3530275,0.0019850000000000002,0.62478125
124,0.35413,0.001855,0.62452375
125,0.35522375,0.00178375,0.624265
126,0.3562325,0.00166125,0.6240175
127,0.35716625,0.0015300000000000001,0.62381125
128,0.35805125,0.00143375,0.62362125
129,0.3589025,0.00135,0.62344125
130,0.3597175,0.00127375,0.62327
131,0.36048875,0.00121625,0.623095
132,0.36122375,0.0011625,0.6229325
133,0.36195875,0.0010525,0.62280375
134,0.36262875,0.0009775,0.6226725000000001
135,0.36322875,0.0009025,0.62256625
136,0.3638175,0.0008475,0.62243625
137,0.36437375,0.0008125,0.6223274999999999
138,0.3648775,0.0007775000000000001,0.62222
139,0.36536625,0.00073125,0.62212625
140,0.3658425,0.0006925,0.62203125
141,0.36625875,0.000685,0.621915
142,0.3666525,0.00064375,0.62183
143,0.3670325,0.00059875,0.6217575
144,0.367415,0.000575,0.6216649999999999
145,0.36776875,0.00055125,0.62158375
146,0.36810125,0.00053875,0.6215025
147,0.36840875,0.00051375,0.621425
148,0.36869875,0.00047750000000000006,0.62137
149,0.36894499999999997,0.00044625,0.62130125
150,0.36921875,0.00042125,0.62124125
151,0.36948875,0.00038250000000000003,0.621185
152,0.36971750000000003,0.00035,0.62114125
153,0.3699675,0.00033625,0.6210899999999999
154,0.37015125,0.00032125,0.62103625
155,0.37035,0.00029125,0.62099375
156,0.37056625,0.00027625,0.62095375
157,0.37075875,0.000265,0.62091375
158,0.37091125,0.00027125,0.6208675
159,0.37106999999999996,0.00026000000000000003,0.62082625
160,0.371215,0.00024249999999999999,0.6207875
161,0.37134875,0.00020375,0.62076375
162,0.37149,0.00019625,0.62072875
163,0.37163125,0.000185,0.62069375
164,0.37176750000000003,0.00016875,0.6206675
165,0.3718925,0.00015875,0.62064375
166,0.37200125,0.0001475,0.620625
167,0.37209749999999997,0.0001425,0.6206
168,0.3721775,0.00013875,0.62057625
169,0.37227625,0.000135,0.62056125
170,0.3723625,0.00013125,0.620545
171,0.3724375,0.000135,0.62052375
172,0.37250500000000003,0.0001375,0.62049875
173,0.37256625,0.00014,0.62047
174,0.37264250000000004,0.00012375,0.62045125
175,0.37270125,0.0001225,0.62043125
176,0.37276375,0.00011625,0.6204175000000001
177,0.37283249999999996,0.00011750000000000001,0.6203975
178,0.3728925,0.00012125,0.6203675000000001
179,0.372965,0.0001125,0.62035
180,0.37303375,0.00011125,0.6203325
181,0.37308875,0.0001075,0.620315
182,0.37313,0.00010875,0.62030125
183,0.37318875,9.875e-05,0.6202850000000001
184,0.37323249999999997,0.00010125,0.620265
185,0.37328125,9e-05,0.6202525
