,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.48416625,0.50021625,0.0008925000000000001
1,0.48405875,0.50065375,0.00079875
2,0.48396000000000006,0.50103,0.0007575
3,0.48384875,0.50141125,0.00073
4,0.48377125,0.50178375,0.00066625
5,0.48370375,0.5021475000000001,0.0006225
6,0.48361625,0.50248375,0.000595
7,0.48351875,0.50275,0.000575
8,0.48342375,0.50304375,0.00055125
9,0.48335125,0.5033075,0.0005200000000000001
10,0.4832825,0.5036149999999999,0.00049625
11,0.48321125,0.50384875,0.00047750000000000006
12,0.48313875,0.50412,0.00043875
13,0.48307749999999994,0.50433375,0.00041625
14,0.4830225,0.50455875,0.00038250000000000003
15,0.48297375,0.5047575,0.0003625
16,0.4829175,0.50495125,0.0003675
17,0.48287125,0.5051375,0.0003425
18,0.48282375,0.50531875,0.0003325
19,0.4827525,0.50548875,0.00033625
20,0.4827175,0.50564125,0.00030375
21,0.48267625,0.505785,0.00028125
22,0.482645,0.50592625,0.00024875
23,0.48261125,0.506075,0.00022375
24,0.482575,0.5061825,0.00022125
25,0.48253875,0.5063325,0.00021749999999999997
26,0.48250375,0.50643,0.0002025
27,0.48247375,0.5065274999999999,0.000195
28,0.48244375,0.50664,0.00018875
29,0.48242125,0.50674375,0.00016999999999999999
30,0.48239750000000003,0.50682375,0.00017250000000000002
31,0.48237749999999996,0.5069024999999999,0.00016125
32,0.48235375,0.50697875,0.00016
33,0.4823375,0.50706125,0.00014
34,0.48232375,0.507125,0.00013875
35,0.4823075,0.5071775,0.00012749999999999998
36,0.48228875,0.50724375,0.00012749999999999998
37,0.48227250000000005,0.507305,0.00011375
38,0.48226,0.50737,9.875e-05
39,0.48224125,0.50742125,9.625e-05
40,0.48223,0.5074725,9e-05
41,0.4822175,0.50753,8.499999999999999e-05
42,0.48220125,0.50757875,8.625e-05
43,0.48218875,0.5076275,8.375e-05
44,0.482175,0.5076675,8.499999999999999e-05
45,0.4821675,0.5077050000000001,7.25e-05
46,0.48216000000000003,0.50775375,6.500000000000001e-05
47,0.48215125,0.50779125,6.375e-05
48,0.482145,0.50782125,6.375e-05
49,0.4821375,0.50786125,6.25e-05
50,0.48212625,0.50788875,5.875e-05
51,0.48212125,0.50791375,5.25e-05
52,0.4821125,0.50793625,5.375e-05
53,0.48210625,0.50796125,5e-05
54,0.4821025,0.5079775,5e-05
55,0.48209625,0.50800125,4.875e-05
56,0.48208875,0.50802125,5e-05
57,0.48208249999999997,0.50804125,4.625e-05
58,0.482075,0.5080625,4.7499999999999996e-05
59,0.48207125,0.50808625,3.5e-05
60,0.48206625,0.5081025,3.375e-05
61,0.48206000000000004,0.50811625,3.2500000000000004e-05
62,0.482055,0.5081399999999999,2.625e-05
63,0.48205125,0.50815125,2.625e-05
64,0.482045,0.50817375,2.375e-05
65,0.482045,0.508185,1.75e-05
66,0.48204250000000004,0.5081925,1.75e-05
67,0.48204125,0.50820375,1.4999999999999999e-05
68,0.48203375,0.50821625,1.4999999999999999e-05
69,0.48202875,0.50822875,1.75e-05
70,0.48202375,0.5082425,1.75e-05
71,0.4820225,0.50825375,1.4999999999999999e-05
72,0.48202,0.5082575,1.4999999999999999e-05
73,0.48201625,0.5082725,1.25e-05
74,0.48201375,0.50828125,1.375e-05
75,0.48201000000000005,0.5082875,1.375e-05
76,0.4820075,0.50829375,1.4999999999999999e-05
77,0.48200625,0.508305,1.625e-05
78,0.48200625,0.508315,1.25e-05
79,0.48200249999999994,0.508325,1.25e-05
80,0.48200125,0.50832875,1.25e-05
81,0.48200125,0.50834,1.125e-05
82,0.48200000000000004,0.5083475000000001,8.75e-06
83,0.48199625,0.50835125,1.125e-05
84,0.48199375,0.50835625,1.125e-05
85,0.48199250000000005,0.50836,1.125e-05
86,0.48199250000000005,0.50836625,8.75e-06
87,0.48199250000000005,0.50836875,7.499999999999999e-06
88,0.48199,0.50837625,8.75e-06
89,0.48199,0.50838375,7.499999999999999e-06
90,0.48199,0.50838875,3.75e-06
91,0.48199,0.50839125,3.75e-06
92,0.48199,0.50839375,3.75e-06
93,0.48199,0.5083975000000001,3.75e-06
94,0.48199,0.50840375,3.75e-06
95,0.48199,0.50840625,2.5e-06
96,0.48199,0.50840625,2.5e-06
97,0.99937375,0.0,0.00062125
98,0.999235,5.5e-05,0.0006325
99,0.99905375,0.00011625,0.00068875
100,0.99880625,0.00016875,0.00078125
101,0.99836875,0.000265,0.00103
102,0.99774875,0.0004,0.00139125
103,0.9965924999999999,0.0005575,0.00217875
104,0.99475375,0.00080375,0.00349125
105,0.99166875,0.00119625,0.00560375
106,0.98696375,0.0018575,0.0089
107,0.9797950000000001,0.00281625,0.01372875
108,0.9701675,0.00428625,0.0200875
109,0.9582125,0.0064925,0.0272575
110,0.94482625,0.0093775,0.034535
111,0.93082875,0.013000000000000001,0.04098625
112,0.91648125,0.017405,0.04662
113,0.9022700000000001,0.02234125,0.05100375
114,0.88808875,0.02810625,0.0544475
115,0.8738024999999999,0.03426625,0.05769375
116,0.85955875,0.04105,0.06035125
117,0.84539875,0.04832125,0.06231375
118,0.8315925,0.05613875,0.06375
119,0.81798625,0.06416125,0.06475375
120,0.80483125,0.07260875,0.06516875
121,0.79203625,0.08130625,0.06498875
122,0.77992375,0.0904475,0.064175
123,0.76850875,0.09964500000000001,0.0629075
124,0.75783,0.10884125,0.06134
125,0.7477825,0.11817000000000001,0.05949625
126,0.73828125,0.12719625,0.05754375
127,0.72924875,0.136495,0.05552000000000001
128,0.720815,0.14571375,0.05311625
129,0.71283,0.15474375,0.0508725
130,0.70523,0.1637475,0.04872
131,0.6982225000000001,0.172745,0.0463625
132,0.691465,0.1815525,0.04423125
133,0.68519,0.19005375,0.04194375
134,0.6794475,0.1985075,0.0396325
135,0.6739350000000001,0.20681125,0.03746625
136,0.66877,0.21481999999999998,0.0354625
137,0.66388,0.22250999999999999,0.03356
138,0.65922625,0.23015500000000003,0.0318
139,0.65485625,0.237585,0.02997125
140,0.65077,0.24469125,0.02825125
141,0.64695,0.2516325,0.0265875
142,0.64323875,0.25819749999999997,0.02522125
143,0.63971,0.26464625,0.023915000000000002
144,0.63649,0.27093875,0.02258875
145,0.63346375,0.27703,0.02128625
146,0.6305425,0.28302875,0.02003125
147,0.62779625,0.28866125,0.01892125
148,0.62522,0.29416,0.017767500000000002
149,0.62274375,0.2994475,0.0168
150,0.62033625,0.30435,0.01597375
151,0.618095,0.30921875,0.0150425
152,0.61606625,0.31389875,0.01412125
153,0.6140525,0.31819000000000003,0.01342125
154,0.61218375,0.32236125,0.01268875
155,0.61038125,0.3265225,0.01205
156,0.60864875,0.3304475,0.01146375
157,0.607065,0.3341125,0.01086
158,0.60555625,0.337685,0.01033875
159,0.6041325,0.34124375,0.00975875
160,0.602795,0.34455875,0.0091425
161,0.60149875,0.3477775,0.00869125
162,0.600205,0.35083875,0.0083025
163,0.5990425,0.35372125,0.007815
164,0.59793875,0.35642125,0.00738875
165,0.5968925,0.35904,0.007015
166,0.59594375,0.36156125,0.006595
167,0.5949425,0.3640275,0.006317499999999999
168,0.59401,0.36646125,0.00600125
169,0.59319625,0.36861125,0.00571125
170,0.59228875,0.3706775,0.00545
171,0.5914975,0.37272625,0.0052425
172,0.5907100000000001,0.37471,0.0050375
173,0.58996375,0.3765375,0.00484
174,0.589255,0.378295,0.0045850000000000005
175,0.5885925,0.3800675,0.00434375
176,0.5879625,0.38169000000000003,0.00413125
177,0.58732625,0.383255,0.00401125
178,0.58671875,0.38476125,0.00385
179,0.58615625,0.3862875,0.0036850000000000003
180,0.585595,0.38771500000000003,0.003475
181,0.58503875,0.38906125,0.00332375
182,0.58452625,0.39033375,0.0032450000000000005
183,0.58406875,0.39161375,0.0030824999999999997
184,0.58363375,0.39272625,0.00293125
185,0.58314875,0.39385875,0.0027949999999999997
186,0.58273,0.39486750000000004,0.0026525
187,0.58233125,0.39591625,0.00249
188,0.5819300000000001,0.3968375,0.00244375
189,0.58156875,0.39779375,0.00229375
190,0.581225,0.39868375,0.0022025
191,0.58090875,0.3995225,0.0021075
192,0.58058375,0.400375,0.00202375
193,0.58028125,0.40112,0.00195875
194,0.57999,0.40192875,0.00184875
195,0.57971625,0.4026825,0.00176
196,0.57943,0.40336875,0.0017125
197,0.57916875,0.40401875,0.001645
198,0.57895,0.40464625,0.00158375
199,0.57871875,0.40521125,0.00147375
200,0.57851625,0.4057875,0.00139625
201,0.57831625,0.40634875,0.00133125
202,0.5781175000000001,0.40685125,0.0012825
203,0.5779425,0.40733125,0.00122125
204,0.57772,0.40787375,0.00119375
205,0.57751875,0.40831875,0.00117
206,0.57733875,0.40876999999999997,0.00112875
207,0.57714375,0.40922625,0.00110625
208,0.5769850000000001,0.40957875,0.00104375
209,0.5768475000000001,0.409995,0.0009475
210,0.5767074999999999,0.41035249999999995,0.0009199999999999999
211,0.57655375,0.41069625,0.0008900000000000001
212,0.5764075,0.41103,0.00087875
213,0.57627625,0.41137125,0.00082875
214,0.5761425,0.41167,0.0008
215,0.57600375,0.41196875,0.00078
216,0.57590125,0.41226375,0.00073125
217,0.575785,0.41256125,0.0007
218,0.5756625,0.41284625,0.00068125
219,0.5755574999999999,0.4130875,0.00064375
220,0.57544125,0.41332125,0.0006450000000000001
221,0.57533875,0.41356375,0.00062
222,0.57523875,0.4137925,0.000605
223,0.5751475,0.41398500000000005,0.00058125
224,0.57506375,0.4141875,0.00055875
225,0.57499125,0.41438500000000006,0.00053875
226,0.57491375,0.41459750000000006,0.0005099999999999999
227,0.57484125,0.41478999999999994,0.00048375
228,0.57476125,0.414955,0.00046125
229,0.5746925,0.4151,0.00044875
230,0.57462125,0.41526125,0.00044125
231,0.574555,0.4154175,0.00042125
232,0.57447625,0.41556875,0.00041
233,0.5744075,0.41574125,0.0003925
234,0.574335,0.41584499999999996,0.00039625
235,0.57426375,0.41595249999999995,0.0003875
236,0.57419125,0.41609625,0.00038250000000000003
237,0.574125,0.4162275,0.00035375
238,0.57407625,0.41636875,0.00032875
239,0.574005,0.4164825,0.00033999999999999997
240,0.57395,0.41658999999999996,0.000335
241,0.5738925,0.41669875,0.00032375
242,0.573835,0.41681125,0.00031375
243,0.57376875,0.41691125,0.00032875
244,0.573735,0.41702625,0.0003
245,0.57367125,0.4171275,0.000305
246,0.57361625,0.417205,0.00030625
247,0.57355375,0.41730249999999997,0.000305
248,0.57349375,0.41740375,0.00029375
249,0.57344625,0.41750249999999994,0.00028375
250,0.573385,0.41759375,0.00028
251,0.57334375,0.41766875,0.0002675
252,0.573295,0.41773875,0.000265
253,0.57324625,0.41781999999999997,0.00025375
254,0.57320625,0.41788625,0.000245
255,0.57316,0.41796375,0.000245
256,0.57311875,0.41800375,0.0002475
257,0.5730675000000001,0.41807875,0.0002375
258,0.57302,0.41814375,0.00024249999999999999
259,0.5729825,0.4182025,0.000245
260,0.57294625,0.41827,0.00022999999999999998
261,0.572915,0.41834125,0.0002125
262,0.5728825,0.41839875,0.0002
263,0.57285375,0.41844625,0.00018625
264,0.572835,0.41851625,0.00016125
265,0.57280125,0.41856000000000004,0.00017125
266,0.5723425,0.41926375,0.00012875
267,0.57232375,0.41930875,0.00012375
268,0.57230125,0.41935,0.00011625
269,0.572285,0.41938000000000003,0.00011375
270,0.57227125,0.4194075,0.00011
271,0.572245,0.41943,0.00010875
272,0.57222,0.4194625,0.00011125
273,0.57219875,0.41949125,0.00011499999999999999
274,0.57218125,0.41951375,0.00010875
275,0.5721649999999999,0.41953500000000005,0.0001025
276,0.5721475,0.419555,9.75e-05
277,0.57213,0.41958249999999997,9.75e-05
278,0.57211875,0.41960749999999997,9.375e-05
279,0.57210375,0.41962875,9.625e-05
280,0.572075,0.4196525,0.00010875
281,0.5720525,0.4196775,0.0001125
282,0.5720274999999999,0.4196925,0.00011999999999999999
283,0.5720000000000001,0.41972,0.000125
284,0.57197,0.41975375,0.00012875
285,0.57194625,0.41977749999999997,0.00012625
286,0.57192875,0.41979750000000005,0.0001225
287,0.57190625,0.4198175,0.000125
288,0.5718875,0.41984,0.00012749999999999998
289,0.57186125,0.41985875,0.000135
290,0.57183375,0.41988875,0.00013875
291,0.57181375,0.41991999999999996,0.0001325
292,0.5717925,0.4199375,0.00013000000000000002
293,0.57177,0.41996375,0.00012875
294,0.57174875,0.4199975,0.00011625
295,0.5717300000000001,0.4200225,0.00011375
296,0.57170625,0.420045,0.00011125
297,0.57169125,0.42005875,0.00010375
298,0.57166125,0.42008249999999997,0.0001075
299,0.5716475000000001,0.420105,9.875e-05
300,0.57162,0.42012375,9.875e-05
301,0.5715975000000001,0.42013999999999996,0.000105
302,0.57157375,0.42016125,0.0001025
303,0.5715475,0.4201775,0.00010625
304,0.5715275,0.420205,0.00010875
305,0.57150875,0.42022625,0.00010375
306,0.5714875,0.4202425,0.00011125
