,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.65271375,0.02959875,0.23156999999999997
1,0.6493475000000001,0.02727,0.23940375
2,0.646245,0.02514125,0.24693249999999997
3,0.643415,0.0232675,0.25395625
4,0.64081375,0.0214025,0.26075125
5,0.6384475000000001,0.01957125,0.26726875
6,0.63621125,0.01823625,0.27337
7,0.6341100000000001,0.01676125,0.27937625
8,0.63218375,0.01562625,0.28491
9,0.6305425,0.0143475,0.29029375
10,0.62891875,0.01329625,0.29531
11,0.62741375,0.01223625,0.30005
12,0.62611625,0.0111925,0.30483375
13,0.6248775,0.01032125,0.30916375
14,0.6237475,0.00954625,0.31333875
15,0.6226649999999999,0.008807500000000001,0.317335
16,0.621685,0.008105,0.32109375
17,0.62072875,0.00748125,0.32463000000000003
18,0.6198575,0.00692,0.32807
19,0.61908375,0.006365,0.33127625
20,0.61831875,0.00591375,0.33441875
21,0.61763375,0.005405,0.33729125
22,0.616965,0.0050375,0.34011125
23,0.61637125,0.004615,0.3427075
24,0.615775,0.0043475,0.34506875
25,0.61529125,0.0040225,0.34731999999999996
26,0.61478,0.003775,0.3493425
27,0.61437,0.00350375,0.35133125
28,0.6139375,0.00325125,0.3533075
29,0.61353,0.00303375,0.35509375
30,0.6131825,0.00275375,0.35687375
31,0.61286625,0.002535,0.35856
32,0.6125925,0.0023625,0.3600575
33,0.6123125,0.00220875,0.36155125
34,0.612055,0.00206375,0.36294875
35,0.61180625,0.00193875,0.36420875
36,0.61159375,0.0018074999999999999,0.3653675
37,0.6113875,0.00167625,0.3665775
38,0.61118375,0.0015625,0.36771875
39,0.61100625,0.00140875,0.36884875
40,0.61085375,0.00132,0.36985
41,0.610715,0.00119,0.37075
42,0.6105575,0.001125,0.37157125
43,0.6104324999999999,0.00101875,0.37240500000000004
44,0.61031125,0.00094125,0.37318
45,0.6102125,0.00087125,0.37392125
46,0.61010875,0.00080625,0.37461
47,0.61000125,0.00075625,0.37521750000000004
48,0.6099074999999999,0.0007224999999999999,0.37585375
49,0.60980875,0.0006925,0.37645625
50,0.60973875,0.000625,0.37702875
51,0.60964125,0.0006175,0.37751999999999997
52,0.6095575,0.00058875,0.3780075
53,0.60947875,0.0005625,0.37846875
54,0.6094125,0.0005175,0.3788975
55,0.6093350000000001,0.00047375,0.37933125
