,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.004732500000000001,0.37637875,0.57621
1,0.00427125,0.37921375,0.5757175
2,0.00386625,0.38179375,0.57528875
3,0.0035700000000000003,0.38424625,0.574905
4,0.00325125,0.38656125,0.57451375
5,0.00298125,0.38871500000000003,0.57416125
6,0.00274375,0.39078875,0.57383875
7,0.00251875,0.392755,0.573585
8,0.0022975,0.39452875,0.57334875
9,0.002055,0.3962275,0.5731125
10,0.00187625,0.39786125,0.57287875
11,0.00172375,0.39934250000000004,0.57267
12,0.00154625,0.400845,0.57250375
13,0.0014075,0.402285,0.57235875
14,0.0012925,0.40349250000000003,0.57220375
15,0.00118,0.40463625,0.57207
16,0.0010550000000000002,0.4057425,0.57196375
17,0.00096875,0.4067525,0.5718575
18,0.000865,0.40775625,0.57176125
19,0.00081625,0.40870500000000004,0.57166125
20,0.0007599999999999999,0.40958,0.57157625
21,0.00069125,0.410365,0.5715
22,0.00063125,0.41115,0.5714225
23,0.00056875,0.41184375,0.57136875
24,0.0005099999999999999,0.41252125,0.57130875
25,0.00044125,0.41314125,0.57127625
26,0.00042375,0.41376,0.57122125
27,0.00039625,0.41430125,0.57117125
28,0.00034500000000000004,0.41484125,0.57114
29,0.00031625,0.4153125,0.57110625
30,0.0002925,0.4157675,0.57107375
31,0.00026375,0.41617,0.57104125
32,0.0002325,0.41655125,0.57101375
33,0.0002,0.41689625,0.57099875
34,0.0001825,0.41722125,0.570975
35,0.00016,0.41757875,0.5709575
36,0.00014,0.41791125,0.57094625
37,0.000135,0.41819375,0.570925
38,0.00012749999999999998,0.418475,0.5709075
39,0.0001225,0.41867875,0.5708949999999999
40,0.00010625,0.41889875,0.5708825
41,9.25e-05,0.41913249999999996,0.57087375
42,8.125e-05,0.4193175,0.570865
43,7.875e-05,0.4194875,0.57085375
44,7.125e-05,0.4197025,0.57084125
45,6.625e-05,0.41986375,0.57083625
46,6.500000000000001e-05,0.42001625,0.5708274999999999
47,6.125e-05,0.42018,0.57082
48,5.5e-05,0.42033375,0.57081
49,5.125e-05,0.4204825,0.57080375
50,5e-05,0.42059125,0.5707949999999999
51,4.375e-05,0.42071000000000003,0.57079125
52,4.5e-05,0.42082625,0.5707825
53,3.875e-05,0.42092375,0.57077875
54,3.375e-05,0.42103625,0.57077625
55,3.625e-05,0.42112625,0.57077
56,2.9999999999999997e-05,0.42121875,0.5707675
57,2.875e-05,0.42126625,0.570765
58,2.9999999999999997e-05,0.42135125,0.5707575
59,2.875e-05,0.42142375,0.5707525
60,2.5e-05,0.42148375,0.57075125
61,2.5e-05,0.42155249999999994,0.57074625
62,2.25e-05,0.42161125,0.57074625
63,1.75e-05,0.42166000000000003,0.57074625
64,1.625e-05,0.42170375,0.57074375
65,1.75e-05,0.42176125,0.57073875
66,1.125e-05,0.42181125,0.57073625
67,7.499999999999999e-06,0.42185249999999996,0.57073625
68,6.25e-06,0.42188625,0.570735
69,3.75e-06,0.4219175,0.570735
70,1.25e-06,0.42194499999999996,0.570735
71,3.75e-06,0.42198125,0.5707325
72,5e-06,0.42200875,0.57073125
73,6.25e-06,0.4220375,0.57072875
74,3.75e-06,0.42205625,0.57072875
75,3.75e-06,0.42207749999999994,0.57072875
76,3.75e-06,0.4221,0.57072875
77,2.5e-06,0.42211125,0.57072875
78,2.5e-06,0.42213,0.57072875
79,2.5e-06,0.42214625,0.5707274999999999
80,2.5e-06,0.42215375,0.5707274999999999
81,2.5e-06,0.42217375,0.5707274999999999
82,2.5e-06,0.42219125,0.5707274999999999
83,2.5e-06,0.422205,0.5707274999999999
84,3.75e-06,0.4222175,0.57072625
85,3.75e-06,0.42223125,0.570725
86,2.5e-06,0.42223875,0.570725
87,2.5e-06,0.42225125,0.570725
88,2.5e-06,0.42226499999999995,0.570725
89,1.25e-06,0.42227125,0.570725
90,1.25e-06,0.42228000000000004,0.570725
91,1.25e-06,0.4222875,0.570725
92,2.5e-06,0.42229750000000005,0.57072375
93,2.5e-06,0.42230500000000004,0.57072125
94,2.5e-06,0.4223125,0.57072125
95,2.5e-06,0.42231625,0.57072125
96,2.5e-06,0.42232875,0.57072125
97,2.5e-06,0.42233375,0.57072125
98,1.25e-06,0.42233999999999994,0.57072125
99,0.0,0.42234625,0.57072125
100,0.0006325,1.25e-06,0.99936625
101,0.0006675,5.5e-05,0.9992
102,0.00078125,0.00011125,0.99895875
103,0.00103,0.00017625,0.99854875
104,0.00154375,0.00029,0.9978
105,0.00256,0.00048375,0.9963424999999999
106,0.0045049999999999995,0.0008,0.99372875
107,0.00778125,0.00131625,0.9892350000000001
108,0.0131775,0.00220625,0.9817600000000001
109,0.020615,0.00365875,0.97098875
110,0.0289925,0.0058725,0.95772625
111,0.03732625,0.00897625,0.9427774999999999
112,0.0450075,0.01276625,0.92703875
113,0.051805,0.01744125,0.91060625
114,0.05727625,0.02307375,0.8941450000000001
115,0.06203125,0.02941375,0.8773625
116,0.06611,0.036235,0.86067625
117,0.06908875,0.04366875,0.8444825
118,0.0707075,0.05198875,0.8286975000000001
119,0.0718575,0.06051875,0.81357
120,0.07151,0.06956,0.79971
121,0.07031625,0.07880125,0.78696125
122,0.06869750000000001,0.0881425,0.77489
123,0.06660875,0.09773875,0.7636525
124,0.0643425,0.10728375,0.7530525
125,0.06113375,0.1170125,0.74372375
126,0.058275,0.12664,0.73492875
127,0.05533,0.1361,0.7267600000000001
128,0.05215125,0.14545125,0.71922625
129,0.049277499999999995,0.15467375,0.7120675
130,0.04644875,0.16382249999999998,0.70549625
131,0.04372375,0.17264875,0.699245
132,0.04088,0.18136625,0.69366625
133,0.03827,0.18989625,0.68848
134,0.03574625,0.19804249999999998,0.6837449999999999
135,0.03346375,0.205765,0.67925
136,0.03121625,0.2133725,0.67516625
137,0.029105000000000002,0.2208875,0.67132125
138,0.027152499999999996,0.22796750000000002,0.66775125
139,0.02512125,0.2348625,0.66464
140,0.0233125,0.24135125,0.66177875
141,0.0216575,0.24781,0.65895875
142,0.02014375,0.2538625,0.6564225
