,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.656335,0.3368075,4.375e-05
1,0.6563275,0.33687875,4.2499999999999996e-05
2,0.65631625,0.33694375,4.7499999999999996e-05
3,0.65631125,0.33699875,4.5e-05
4,0.65630125,0.3370475,4.5e-05
5,0.6562925000000001,0.33707875,4.2499999999999996e-05
6,0.65628625,0.337115,4.2499999999999996e-05
7,0.65628,0.3371525,4.125e-05
8,0.65627,0.33719499999999997,4.375e-05
9,0.65626375,0.3372275,4.125e-05
10,0.6562600000000001,0.33726875,4e-05
11,0.65625375,0.33730625,3.75e-05
12,0.65624625,0.33734875,4.125e-05
13,0.65624375,0.33737875,3.5e-05
14,0.65623125,0.33740875,4.625e-05
15,0.6562275,0.3374375,3.375e-05
16,0.65622375,0.3374725,2.875e-05
17,0.65622,0.33749375,2.625e-05
18,0.65622,0.33751625,2e-05
19,0.65621625,0.337535,2.125e-05
20,0.65621625,0.33755250000000003,2e-05
21,0.6562125,0.33758125,1.875e-05
22,0.6562125,0.337595,1.75e-05
23,0.6562100000000001,0.33760875,1.75e-05
24,0.6562074999999999,0.33762,1.75e-05
25,0.656205,0.33763125,1.75e-05
26,0.656205,0.3376425,1.25e-05
27,0.656205,0.33766125,1e-05
28,0.65620375,0.337675,8.75e-06
29,0.6562024999999999,0.33769,5e-06
30,0.6562024999999999,0.33769375,5e-06
31,0.65620125,0.33770500000000003,6.25e-06
32,0.65620125,0.33771125,3.75e-06
33,0.6562,0.33771875,5e-06
34,0.6562,0.33772875,2.5e-06
35,0.6561975,0.33773125,5e-06
36,0.656195,0.33774499999999996,6.25e-06
37,0.656195,0.3377525,6.25e-06
38,0.656195,0.337755,3.75e-06
39,0.656195,0.3377625,3.75e-06
40,0.65619375,0.3377675,5e-06
41,0.65619375,0.337775,5e-06
42,0.65619375,0.33777875,5e-06
43,0.65619375,0.33778,5e-06
44,0.6561925000000001,0.3377875,3.75e-06
45,0.6561925000000001,0.33779125,1.25e-06
46,0.99937125,1.25e-06,0.000625
47,0.9991375,5.125e-05,0.00073625
48,0.9987,0.00012749999999999998,0.0010025000000000001
49,0.9979875,0.00023999999999999998,0.00143875
50,0.99672375,0.00039875,0.00233125
51,0.99418375,0.00069875,0.00419
52,0.98985,0.0011949999999999999,0.0074075
53,0.9828450000000001,0.0020225,0.01250875
54,0.97312125,0.0033924999999999997,0.01912125
55,0.9614174999999999,0.00533875,0.026389999999999997
56,0.94848625,0.00804,0.033464999999999995
57,0.9351075000000001,0.011595000000000001,0.03958625
58,0.92141625,0.01570125,0.04497375
59,0.9074825000000001,0.020452500000000002,0.049475
60,0.89283375,0.02583625,0.05401875
61,0.878065,0.0318025,0.05767875
62,0.86294125,0.03849625,0.06095
63,0.8474950000000001,0.04576,0.0639325
64,0.83191875,0.053505,0.06667625
65,0.81649375,0.061957500000000006,0.06862375
66,0.80134375,0.07062625,0.0701675
67,0.7867575,0.07979,0.07063125
68,0.77267375,0.08927,0.07071749999999999
69,0.7595274999999999,0.09880375,0.07008125
70,0.74702375,0.10874249999999999,0.068905
71,0.73527875,0.11893625,0.06721125
72,0.72409875,0.1292625,0.06522875
73,0.713675,0.13934375,0.0629525
74,0.70358375,0.14937125,0.06094125
75,0.69420875,0.1595675,0.0583025
76,0.6856025,0.1697575,0.05547125
77,0.6776025,0.1795925,0.05263375
78,0.6698575,0.189405,0.05012125
79,0.66278,0.199155,0.0475425
80,0.656125,0.2084,0.04498
81,0.6497275,0.21740500000000001,0.0427475
82,0.6438475,0.22638375,0.040535
83,0.638205,0.23504,0.0382625
84,0.63299625,0.24353125,0.036114999999999994
85,0.62793375,0.25175,0.034405
86,0.6232925,0.25960500000000003,0.03236375
87,0.61886875,0.26721999999999996,0.03063875
88,0.6148125,0.27453375,0.02882125
89,0.6109399999999999,0.2819775,0.02717375
90,0.60738875,0.289035,0.02545625
91,0.60401125,0.29576125,0.0240375
92,0.600845,0.30220625,0.02265875
93,0.5978275,0.30843375,0.02140125
94,0.59496375,0.31436125,0.02018
95,0.59229875,0.32025875,0.01892625
96,0.589875,0.32583,0.017755
97,0.587475,0.331235,0.0167625
98,0.5851625,0.33644,0.01582375
99,0.58298125,0.34142,0.01491875
100,0.5809850000000001,0.34613375,0.01408375
101,0.579125,0.35075625,0.01325875
102,0.57732125,0.35517,0.01268
103,0.57560125,0.35939499999999996,0.01189875
104,0.57404625,0.3633875,0.0111825
105,0.572515,0.3671725,0.01056125
106,0.5711324999999999,0.3708475,0.00990375
107,0.56976375,0.3743725,0.00938
108,0.56853125,0.377705,0.00881
109,0.56731375,0.3809125,0.00829125
110,0.5662475,0.38394875,0.00777375
111,0.5651875,0.3869375,0.00730875
112,0.5641550000000001,0.38982625,0.00684125
113,0.56316625,0.39246125,0.00648125
114,0.56226375,0.39493875,0.006220000000000001
115,0.56142125,0.3974475,0.00585375
116,0.56061375,0.39977375,0.00553875
117,0.55985625,0.40205250000000003,0.00516375
118,0.55914625,0.40421999999999997,0.00489
119,0.55847125,0.406185,0.00460875
120,0.55783375,0.40818499999999996,0.0043725000000000005
121,0.5572550000000001,0.40999875,0.00414625
122,0.55664875,0.41171,0.0039425
123,0.55609,0.41343375,0.0037225
124,0.5555625,0.41493125,0.00355375
125,0.55509625,0.41649625,0.003315
126,0.55462875,0.4179325,0.00318125
127,0.5541725000000001,0.41926499999999994,0.00304125
128,0.55369875,0.42055625,0.00296
129,0.5532925,0.42179125,0.0027975
130,0.55293,0.4229375,0.0026075
131,0.55254625,0.42408125,0.00247125
132,0.55222125,0.42518500000000004,0.00231875
133,0.55188,0.42616375,0.00217
134,0.55154875,0.42709625,0.00211875
135,0.55122125,0.42805249999999995,0.00204875
136,0.5509225,0.42891999999999997,0.0019475000000000002
137,0.55069875,0.4298,0.00180125
138,0.5504475000000001,0.43060625,0.0017
139,0.5502199999999999,0.4314,0.0016
140,0.5500025,0.43217749999999994,0.001475
141,0.54981,0.43288125,0.00136875
142,0.54962125,0.43349,0.0013050000000000002
143,0.5494275,0.43412875,0.0012775
144,0.549235,0.43475875,0.00124
145,0.54905875,0.43532,0.00119375
146,0.5489,0.435855,0.0011300000000000001
147,0.54873625,0.4363275,0.00106
148,0.5485875,0.43683,0.0010125
149,0.5484425,0.43724375,0.000965
150,0.548285,0.43771375,0.00088625
151,0.54813375,0.43814,0.00083875
152,0.54798625,0.43856625,0.00082125
153,0.547855,0.43895249999999997,0.0008025
154,0.5477525,0.43929125,0.00077125
155,0.54763375,0.4396175,0.000745
156,0.5475,0.439975,0.00074125
157,0.54737875,0.44028375,0.0006900000000000001
158,0.54729125,0.44058875,0.0006450000000000001
159,0.5472100000000001,0.44086000000000003,0.00061125
160,0.54713125,0.4411475,0.00056625
161,0.54705125,0.44142375,0.00052875
162,0.54695375,0.44164625,0.0005275000000000001
163,0.5468625,0.441895,0.00050875
164,0.546775,0.44211000000000006,0.00051875
165,0.5467075,0.44233,0.00048875
166,0.5466300000000001,0.442525,0.00048375
167,0.546565,0.44272125,0.00044625
168,0.5464925,0.44292625,0.00042625
169,0.54643625,0.4431125,0.00040875
170,0.54637625,0.44326750000000004,0.00037999999999999997
171,0.54631875,0.4434175,0.00036125
172,0.54625625,0.44358500000000006,0.00035875
173,0.54620125,0.44373625,0.00035125
174,0.54614125,0.44388375,0.000335
175,0.54609875,0.44401999999999997,0.00031
176,0.54605625,0.44414625,0.00028625
177,0.54601,0.44428249999999997,0.00028125
178,0.54597875,0.44441625,0.0002575
179,0.5459275,0.44453000000000004,0.00026375
180,0.54589375,0.4446325,0.00024375
181,0.54586875,0.44473875,0.0002275
182,0.5458225,0.44484250000000003,0.00022999999999999998
183,0.54579375,0.44492250000000005,0.00022375
184,0.54576375,0.44503000000000004,0.000205
185,0.54573625,0.44513625,0.00019875
186,0.545705,0.44521875,0.00019125
187,0.54568,0.44529625,0.00017250000000000002
188,0.54565375,0.4453675,0.00017125
189,0.54563125,0.44545625,0.00015375
190,0.54561375,0.44553000000000004,0.00014
191,0.5455875,0.44560500000000003,0.000145
192,0.54557125,0.4456575,0.000135
193,0.5455375,0.44573625,0.000145
194,0.5455175,0.44578249999999997,0.00013000000000000002
195,0.5455075,0.445845,0.0001025
196,0.5454899999999999,0.4458875,0.0001075
197,0.545465,0.44593999999999995,0.00011
198,0.54545125,0.44599875,0.00010625
199,0.54543375,0.44605,0.00010625
200,0.54542875,0.44609375,9.25e-05
201,0.54541875,0.44614,8.125e-05
202,0.54540875,0.44616999999999996,7.875e-05
203,0.5454,0.446205,7.25e-05
204,0.54538,0.44625,7.625e-05
205,0.545355,0.44629250000000004,8.125e-05
206,0.5453399999999999,0.44633375,8.875e-05
207,0.545335,0.44637375,7.75e-05
208,0.54531875,0.44640375,7.875e-05
209,0.54530875,0.44644875,7e-05
210,0.54530375,0.4464625,6.125e-05
211,0.5452975,0.4464875,5.7499999999999995e-05
212,0.5452899999999999,0.44651125,5e-05
213,0.5452825,0.44653375,4.7499999999999996e-05
214,0.54527375,0.44655249999999996,4.375e-05
215,0.54526875,0.44657749999999996,4.375e-05
216,0.54525875,0.44658875,5e-05
217,0.54525,0.44661125,4.5e-05
218,0.54524625,0.446625,4e-05
219,0.5452425,0.44664750000000003,3.125e-05
220,0.54523875,0.44666000000000006,2.875e-05
221,0.54522875,0.446675,3.5e-05
222,0.5452199999999999,0.44668875,3.625e-05
223,0.5452199999999999,0.44670625,2.5e-05
224,0.54521625,0.44671625,2.625e-05
225,0.54521375,0.44672875,2.25e-05
226,0.54521125,0.44674625,2e-05
227,0.5452100000000001,0.44675625,2.125e-05
228,0.54520625,0.44676125,2e-05
229,0.54520125,0.4467725,2.125e-05
230,0.5451975,0.44677625,1.875e-05
231,0.5451925,0.44678500000000004,2.125e-05
232,0.54518625,0.44679250000000004,2.5e-05
233,0.54517375,0.446805,3.375e-05
234,0.5451699999999999,0.44681375,3.375e-05
235,0.54516625,0.44682,2.875e-05
236,0.54516125,0.44683125,2.9999999999999997e-05
237,0.5451600000000001,0.44684125,2.625e-05
238,0.5451575,0.44684875,2.375e-05
239,0.5451575,0.44685375,2e-05
240,0.5451550000000001,0.44686750000000003,1.625e-05
241,0.54515375,0.44686875,1.75e-05
