,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.5797,0.00698375,0.36689
1,0.57890625,0.006422499999999999,0.37011
2,0.57821375,0.0059125,0.37318125
3,0.5775325,0.00550625,0.375975
4,0.5768475000000001,0.00513,0.37867375
5,0.57626875,0.00479125,0.38127625
6,0.57568625,0.0045075,0.38377125
7,0.57511125,0.00426625,0.38604499999999997
8,0.574575,0.00400625,0.3882
9,0.5741025,0.0037075000000000003,0.39033375
10,0.573645,0.0034174999999999995,0.392325
11,0.5731975,0.0032424999999999997,0.39412625
12,0.572785,0.0030524999999999997,0.39590875
13,0.5723550000000001,0.00288875,0.397505
14,0.57196125,0.00275125,0.39914875
15,0.5716225,0.0025575,0.40058125
16,0.57123125,0.00245875,0.40204375
17,0.5709025,0.00229625,0.403425
18,0.57058625,0.00215,0.4047825
19,0.57031125,0.00199125,0.40604250000000003
20,0.57001625,0.00187625,0.40724375
21,0.56975625,0.00174875,0.4083475
22,0.56953,0.0016575,0.409355
23,0.56928875,0.00158875,0.41025500000000004
24,0.56907625,0.0014875,0.41118999999999994
25,0.5689075,0.00136875,0.41209625
26,0.5686725,0.0013325,0.41295375
27,0.568475,0.00127375,0.41382250000000004
28,0.5682875,0.00120625,0.41457125
29,0.56810375,0.001135,0.4153375
30,0.5679325,0.00106875,0.41596875
31,0.5677475000000001,0.00107375,0.41664125
32,0.56757125,0.00105375,0.4172
33,0.567415,0.00102875,0.41780125
34,0.56725625,0.0010225,0.41838625
35,0.567095,0.0009925000000000001,0.4189175
36,0.5669,0.00099875,0.41941625
37,0.56671625,0.00098625,0.41994
38,0.56655125,0.0009725,0.42040500000000003
39,0.5663775,0.00095,0.4208325
40,0.56623625,0.00091,0.42123875
41,0.56606625,0.00088875,0.42163249999999997
42,0.56594625,0.00082,0.42202125
43,0.56580875,0.00075625,0.42239499999999996
44,0.56567125,0.00074875,0.42273249999999996
45,0.565545,0.00072,0.42306375
46,0.56543,0.00071125,0.42339499999999997
47,0.5653199999999999,0.00068375,0.4236775
48,0.56521875,0.00063625,0.42396999999999996
49,0.56512625,0.0006275,0.42419625
50,0.5650149999999999,0.0006225,0.4244575
51,0.56491375,0.00059125,0.4247375
52,0.564825,0.00057,0.4249825
53,0.564725,0.00056375,0.42519625
54,0.5646399999999999,0.00052125,0.42542125
55,0.5645475000000001,0.0005025,0.42564375
56,0.56448625,0.00047625,0.42585249999999997
57,0.5644275,0.00045875,0.42605249999999995
58,0.5643575,0.00045125,0.42622625
59,0.56428625,0.00043625,0.42640500000000003
60,0.564225,0.00041500000000000006,0.42658125
61,0.56416375,0.00039375,0.426745
62,0.56410125,0.00038125,0.42690875
63,0.5640375,0.00037125,0.42707625
64,0.56398,0.0003525,0.4272275
65,0.56392375,0.00034500000000000004,0.42735
66,0.5638575,0.00034375,0.4274875
67,0.5637949999999999,0.00034375,0.42761499999999997
68,0.56373625,0.00035375,0.42773375
69,0.5636800000000001,0.00033875,0.42786125
70,0.56361375,0.0003525,0.42797375
71,0.563555,0.0003575,0.428095
72,0.5634899999999999,0.00035499999999999996,0.42821375
73,0.5634100000000001,0.0003675,0.4283375
74,0.56336125,0.00035,0.4284375
75,0.56329625,0.00035,0.42853500000000005
76,0.56325125,0.00031375,0.4286375
77,0.5632,0.00031875,0.42872625
78,0.56314125,0.000305,0.42881125
79,0.5630875,0.000305,0.42890375
80,0.56304375,0.000275,0.429005
81,0.5629925,0.00026000000000000003,0.42907125
82,0.56295,0.00025125,0.42915249999999994
83,0.5629125,0.0002275,0.42924375
84,0.56288625,0.00021375,0.42931375
85,0.562855,0.00020625,0.42939499999999997
86,0.5628274999999999,0.00018625,0.42946999999999996
87,0.56279625,0.00018375,0.42953500000000006
88,0.562775,0.00017749999999999998,0.42959375
89,0.56274625,0.00017749999999999998,0.429655
90,0.56272625,0.00016999999999999999,0.42971625
91,0.5627,0.00016125,0.42977875
92,0.56268125,0.00014625,0.429825
93,0.562655,0.00014375,0.4298625
94,0.56263,0.0001375,0.4299325
95,0.562605,0.000135,0.42997250000000004
96,0.56259125,0.00012749999999999998,0.4300075
97,0.5625775,0.00011375,0.43006375
98,0.5625574999999999,0.0001125,0.4300975
99,0.5625425000000001,0.0001125,0.43013375
100,0.56252,0.0001075,0.43016499999999996
101,0.5625100000000001,9.25e-05,0.43020375
102,0.56249125,9.499999999999999e-05,0.43022875
103,0.5624775,9.25e-05,0.430255
104,0.56247125,8.625e-05,0.43028249999999996
105,0.562455,8.499999999999999e-05,0.430305
106,0.56245,7.125e-05,0.430335
107,0.5624425000000001,7.125e-05,0.43036
108,0.56243625,6.375e-05,0.43038999999999994
109,0.56242375,6.125e-05,0.43041499999999994
110,0.5624175,5.625e-05,0.43045
111,0.56241125,5e-05,0.4304675
112,0.5624024999999999,4.875e-05,0.43048875
113,0.5623925000000001,4.875e-05,0.430505
114,0.56238,4.875e-05,0.43053
115,0.56237875,4e-05,0.43054375
116,0.56237375,3.875e-05,0.4305625
117,0.5623675,4.125e-05,0.43057625
118,0.56236125,4.5e-05,0.43059125
119,0.5623575,3.625e-05,0.430605
120,0.56235375,3.2500000000000004e-05,0.43062125
121,0.56234875,2.875e-05,0.43063999999999997
122,0.56234125,3.5e-05,0.43065749999999997
123,0.562335,3.125e-05,0.4306775
124,0.56233125,2.9999999999999997e-05,0.43068999999999996
125,0.56232625,3.2500000000000004e-05,0.43070125
126,0.5623225000000001,2.625e-05,0.43071000000000004
127,0.56231875,2.9999999999999997e-05,0.43071875
128,0.56231125,3.375e-05,0.43073249999999996
129,0.56230875,3.375e-05,0.43074375
130,0.562305,2.875e-05,0.43075375
131,0.5622975,2.875e-05,0.43076375
132,0.5622925,2.875e-05,0.43077875
133,0.5622875,2.75e-05,0.43078625
134,0.56228625,2e-05,0.43079875
135,0.56227875,2.125e-05,0.4308025
136,0.56227875,2e-05,0.43080875
137,0.56227375,2.125e-05,0.43081625
138,0.56226875,2.375e-05,0.43082250000000005
139,0.562265,1.875e-05,0.43083
140,0.5622625,1.75e-05,0.43083625
141,0.56226,1.625e-05,0.4308425
142,0.56225875,1.625e-05,0.43085125
143,0.5622575,1.75e-05,0.43085500000000004
144,0.5622575,1.375e-05,0.4308625
145,0.5622575,1.25e-05,0.43086875
146,0.56225625,1.125e-05,0.43087375
147,0.56225125,1.125e-05,0.43088125
148,0.56225,1.25e-05,0.43088625
149,0.5622475,1.375e-05,0.43089125
150,0.56224375,1.375e-05,0.4308925
151,0.56224375,8.75e-06,0.43089875
152,0.56224125,1.125e-05,0.4309
153,0.5622375,1.125e-05,0.43090375
154,0.56223375,1.125e-05,0.4309075
155,0.5622325,1.125e-05,0.43091125
156,0.5622325,8.75e-06,0.43091125
157,0.5622325,6.25e-06,0.43091625
158,0.56223125,5e-06,0.43092125
159,0.56223125,3.75e-06,0.430925
160,0.56223125,3.75e-06,0.43092749999999996
161,0.56223125,3.75e-06,0.43093000000000004
162,0.56223125,2.5e-06,0.43093000000000004
163,0.56223125,2.5e-06,0.43093125
164,0.56223125,1.25e-06,0.43093375
165,0.56223125,1.25e-06,0.430935
166,0.56223125,1.25e-06,0.430935
167,0.56223125,1.25e-06,0.430935
168,0.56223125,1.25e-06,0.4309375
169,0.56223125,1.25e-06,0.43093875
170,0.56223125,1.25e-06,0.43093875
171,0.56223125,1.25e-06,0.4309425
172,0.56223125,1.25e-06,0.43094375
173,0.56223125,1.25e-06,0.43094375
174,0.56223125,1.25e-06,0.43094625
175,0.56223125,1.25e-06,0.43094625
176,0.56223125,1.25e-06,0.43094625
177,0.56223125,1.25e-06,0.43094625
178,0.56223125,1.25e-06,0.43094625
179,0.56223125,1.25e-06,0.43094625
180,0.56223125,1.25e-06,0.43094750000000004
181,0.56223125,1.25e-06,0.43094750000000004
182,0.56223125,1.25e-06,0.43094875
183,0.56223125,1.25e-06,0.43094875
184,0.56223125,1.25e-06,0.43095
185,0.56223125,1.25e-06,0.43095
186,0.56223125,1.25e-06,0.43095125
187,0.9993675,0.00062625,3.75e-06
188,0.99915875,0.000715,4.625e-05
189,0.99879125,0.00091875,0.00010375
190,0.9982549999999999,0.00123875,0.000195
