,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,8.75e-06,0.5391225000000001,0.45336750000000003
1,7.499999999999999e-06,0.5391225000000001,0.45338
2,7.499999999999999e-06,0.5391225000000001,0.45338500000000004
3,3.75e-06,0.53912125,0.453395
4,5e-06,0.5391199999999999,0.4534
5,5e-06,0.5391199999999999,0.45340749999999996
6,3.75e-06,0.5391199999999999,0.45341875
7,3.75e-06,0.5391199999999999,0.45342875
8,3.75e-06,0.5391199999999999,0.45343875
9,2.5e-06,0.5391199999999999,0.45344750000000006
10,1.25e-06,0.5391199999999999,0.45345375
11,1.25e-06,0.5391199999999999,0.453455
12,0.0006349999999999999,0.9993625,1.25e-06
13,0.0007525,0.999085,5.9999999999999995e-05
14,0.0009975,0.99869,0.00012749999999999998
15,0.001395,0.9980674999999999,0.0002325
16,0.00205875,0.99705625,0.00039875
17,0.0032225,0.99537125,0.00063875
18,0.0055049999999999995,0.99226625,0.001
19,0.00932,0.9870025,0.00162875
20,0.015544999999999998,0.97831625,0.00275125
21,0.02436625,0.965385,0.004592499999999999
22,0.03522625,0.948585,0.00726625
23,0.04697375,0.92863375,0.01104625
24,0.05733125,0.90764875,0.01606375
25,0.06618500000000001,0.88645875,0.02201125
26,0.07260625,0.8659625,0.028955
27,0.07703625,0.846555,0.03675125
28,0.07939,0.82845875,0.045395
29,0.08018375,0.81174625,0.0546425
30,0.07983875,0.79613625,0.06428625
31,0.0787075,0.7815774999999999,0.074085
32,0.07632125,0.7685649999999999,0.0844275
33,0.07339375,0.75648375,0.094955
34,0.07015,0.7453575,0.10535375
35,0.06671125,0.73529,0.11568875
36,0.06313250000000001,0.72628875,0.12599375
37,0.059132500000000005,0.71798125,0.13624625
38,0.05540375,0.7104550000000001,0.1464975
39,0.051414999999999995,0.70368875,0.156165
40,0.04809625,0.69729375,0.16565125
41,0.0447025,0.69154375,0.17499625
42,0.0414775,0.6862149999999999,0.18402375
43,0.038515,0.6813675,0.19278625
44,0.0357975,0.67683875,0.201245
45,0.0331025,0.6727575,0.20934
46,0.03043625,0.66914125,0.21721625
47,0.027955,0.66567375,0.22476625
48,0.02569875,0.66267,0.23203875
49,0.02371125,0.65977375,0.23891500000000002
50,0.021755,0.65715625,0.24561125
51,0.02000375,0.65479125,0.2519375
52,0.018340000000000002,0.65277875,0.25792750000000003
53,0.016819999999999998,0.650845,0.26365125
54,0.01533625,0.64912625,0.26907375
55,0.01399,0.64754125,0.27431
56,0.0127525,0.64612625,0.27936375
57,0.01166,0.64479125,0.28409125
58,0.0107125,0.6435625,0.28869875
59,0.00989375,0.6424300000000001,0.29290625
60,0.00904125,0.6413925,0.2969425
61,0.00824875,0.64046375,0.3007625
62,0.00755125,0.6395774999999999,0.30435500000000004
63,0.00685125,0.63883125,0.30782
64,0.00626,0.63812125,0.31118125
65,0.0057925,0.63746125,0.31417375
66,0.00533375,0.6368275,0.3169625
67,0.00488125,0.6362325,0.31969000000000003
68,0.00445875,0.63571625,0.322285
69,0.0041125,0.6352125,0.3248
70,0.00378875,0.634775,0.32719625
71,0.0034950000000000003,0.634325,0.32940875
72,0.00324125,0.63389125,0.331515
73,0.0030399999999999997,0.633495,0.33351125
74,0.00283875,0.63313375,0.33533625
75,0.00268,0.63277125,0.33712625
76,0.00255,0.63240375,0.338765
77,0.00240875,0.63203125,0.34037249999999997
78,0.00226875,0.63168875,0.34191750000000004
79,0.00216875,0.63138,0.34331625
80,0.00205125,0.6310775,0.34460999999999997
81,0.00199125,0.63073,0.34590375
82,0.0018875,0.63045375,0.347085
83,0.0018399999999999998,0.6301399999999999,0.34823125
84,0.00182375,0.6297875,0.34933000000000003
85,0.0017625,0.6294825,0.3504025
86,0.00165875,0.62921625,0.3514275
87,0.00162625,0.628905,0.352325
88,0.0016024999999999998,0.62863,0.35317625
89,0.001525,0.62836875,0.35398625
90,0.00151,0.6280975000000001,0.35477375
91,0.001515,0.6278125,0.35556125
92,0.00150125,0.62751625,0.35630500000000004
93,0.00146,0.62724125,0.35706625
94,0.00141625,0.6269925000000001,0.357675
95,0.00138375,0.62674,0.35830500000000004
96,0.00136125,0.62648375,0.35892125
97,0.00134875,0.6262375,0.35949749999999997
98,0.00133375,0.6259875,0.36008
99,0.0013125,0.62574375,0.3605825
100,0.00134625,0.62549375,0.36108375
101,0.0013375,0.62525375,0.36162
102,0.00129875,0.62502,0.362125
103,0.0012675,0.6248225000000001,0.36257875
104,0.00122875,0.62462,0.36302625
