,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.58106875,0.23826375,0.058075
1,0.574865,0.250245,0.0533275
2,0.56908625,0.2620975,0.0488475
3,0.56394375,0.27349875,0.04458375
4,0.55925875,0.28429125,0.040825
5,0.55493875,0.29484375,0.0373075
6,0.5510225000000001,0.30473,0.0340775
7,0.54732,0.31419625,0.031310000000000004
8,0.5439925,0.3232725,0.02863625
9,0.54094375,0.3316875,0.02640875
10,0.5380075,0.34003249999999996,0.02430375
11,0.5354375,0.34789375,0.02229875
12,0.5330575,0.35548625,0.020385
13,0.53081875,0.362665,0.0188725
14,0.5288475,0.369525,0.017185
15,0.527035,0.37591875,0.015694999999999997
16,0.5253175,0.38205500000000003,0.01455375
17,0.5237675,0.38788,0.01321875
18,0.5223475000000001,0.39345749999999996,0.01211875
19,0.52104875,0.39872375,0.01117125
20,0.51985375,0.40366375,0.01023375
21,0.5187925,0.40825625,0.00939375
22,0.51776625,0.41271,0.008655
23,0.5168575,0.41690125,0.007972499999999999
24,0.51597375,0.4209925,0.00732
25,0.51522,0.42471375,0.00670875
26,0.5144825,0.42826000000000003,0.00619
27,0.51381875,0.43169250000000003,0.00569875
28,0.51322125,0.43481499999999995,0.00516625
29,0.51264125,0.43774625,0.00472375
30,0.5121,0.4405925,0.00442125
31,0.5115925,0.44333375,0.004055
32,0.511155,0.44584875,0.00371375
33,0.5107375,0.44829625,0.0034174999999999995
34,0.51035,0.45053999999999994,0.00313125
35,0.509975,0.4527475,0.00291625
36,0.5096225000000001,0.45472749999999995,0.0026725
37,0.5093075,0.4566325,0.002455
38,0.50906125,0.45844625,0.002245
39,0.50883,0.46007375,0.00204875
40,0.50858125,0.46162749999999997,0.00192375
41,0.50838875,0.46308625,0.0017475000000000001
42,0.50818625,0.46453625,0.001625
43,0.5079899999999999,0.46582250000000003,0.00148375
44,0.50783125,0.46703500000000003,0.0013475
45,0.5076649999999999,0.4682125,0.00126625
46,0.5075025,0.46930249999999996,0.00119625
47,0.50735375,0.4703125,0.00109375
48,0.5071975000000001,0.47124875,0.00101
49,0.50705875,0.47219625,0.000965
50,0.5069475,0.47305125,0.0008975
51,0.5068275,0.47387125,0.00085375
52,0.506735,0.474675,0.00077375
53,0.50664125,0.4753875,0.0007099999999999999
54,0.5065475,0.4760225,0.0006825000000000001
55,0.50645125,0.4766275,0.00065625
56,0.5063725,0.47722,0.000625
57,0.5063075,0.47777125,0.00056375
58,0.50623375,0.47824375,0.000525
59,0.50616625,0.47879125,0.0004925
60,0.5061100000000001,0.4792625,0.00044
61,0.50605125,0.4797075,0.000425
62,0.5059899999999999,0.48014625,0.00039375
63,0.5059325,0.4805775,0.0003675
64,0.50587625,0.48097,0.00034375
65,0.50582375,0.48129375,0.000335
66,0.5057725000000001,0.481605,0.00032375
67,0.50573,0.4818925,0.00029375
68,0.5056975,0.482205,0.000265
69,0.5056675,0.48246999999999995,0.00025125
70,0.50560875,0.48271375,0.00026125
71,0.50557375,0.48292875,0.00025875
72,0.50554125,0.4831375,0.00024249999999999999
73,0.50551,0.48337250000000004,0.00021875
74,0.50547125,0.48356000000000005,0.00020875
75,0.50543375,0.4837175,0.000205
76,0.50541,0.48388000000000003,0.00018625
77,0.50537125,0.48403625,0.00018625
78,0.5053350000000001,0.48420375,0.00018125
79,0.5053025,0.48433625,0.00017250000000000002
80,0.50527375,0.48448,0.00016999999999999999
81,0.50524125,0.48460375,0.00017125
82,0.5052125,0.48473,0.00016
83,0.50517375,0.48485500000000004,0.00017250000000000002
84,0.505145,0.48497125,0.00016625
85,0.50512375,0.48507,0.00015125
86,0.5051,0.48516000000000004,0.0001475
87,0.505085,0.48525875,0.00013625
88,0.50505,0.48535125,0.00013625
89,0.50502875,0.4854425,0.00013000000000000002
90,0.505,0.48553875,0.00013625
91,0.50497,0.485605,0.00013625
92,0.50494375,0.4856875,0.0001425
93,0.50493,0.48577125,0.00013000000000000002
94,0.504905,0.48583625,0.0001325
95,0.504875,0.48589750000000004,0.00013375
96,0.50484125,0.4859675,0.000135
97,0.50480625,0.4860325,0.000135
98,0.50478375,0.4860825,0.000135
99,0.50475875,0.48614625,0.000135
100,0.50473125,0.4862025,0.00014
101,0.5047024999999999,0.48625125,0.0001475
102,0.504675,0.48629875,0.00014625
103,0.50464875,0.48634875,0.00014375
104,0.5046324999999999,0.48639875,0.0001225
105,0.5046075,0.48644125,0.00012375
106,0.50458625,0.48649,0.00011125
107,0.50455875,0.4865325,0.00011375
108,0.50453625,0.48657749999999994,0.00011125
109,0.50452,0.48662,0.00011125
110,0.50450125,0.48665875,0.0001075
111,0.50448375,0.48670749999999996,0.00010375
112,0.50447375,0.48674875,9.499999999999999e-05
113,0.50445875,0.48677375,9.375e-05
114,0.50445125,0.4868,8.375e-05
115,0.50443125,0.486825,8.75e-05
116,0.50441,0.4868425,0.00010125
117,0.5043925,0.4868625,9.625e-05
118,0.50437125,0.48689875,9e-05
119,0.50435625,0.48692875,8.499999999999999e-05
120,0.5043475000000001,0.48695875,6.875e-05
121,0.50433375,0.48698625,7.25e-05
122,0.50432625,0.48701000000000005,6.375e-05
123,0.50431875,0.48703875,5.7499999999999995e-05
124,0.5043125,0.48705875,5.375e-05
125,0.504305,0.48707625,5.375e-05
126,0.5042975000000001,0.48710249999999994,4.875e-05
127,0.50428875,0.487125,4e-05
128,0.5042825,0.48714375,4.2499999999999996e-05
129,0.50427375,0.48715749999999997,4.2499999999999996e-05
130,0.50426875,0.48717,4e-05
131,0.5042575,0.48718249999999996,4.375e-05
132,0.50425375,0.48719375,3.875e-05
133,0.50424375,0.48721000000000003,4.125e-05
134,0.5042274999999999,0.48722125,4.875e-05
135,0.50421625,0.48723999999999995,4.875e-05
136,0.5042075,0.48725625,4.625e-05
137,0.5042025,0.48727125,4.125e-05
138,0.50420125,0.48729125,3.2500000000000004e-05
139,0.5041925,0.48730500000000004,3.2500000000000004e-05
140,0.50418625,0.48732250000000005,2.9999999999999997e-05
141,0.50418375,0.48733625,2.625e-05
142,0.5041825,0.48735,1.375e-05
143,0.5041800000000001,0.48736625,1.25e-05
144,0.50417875,0.48737625,1.25e-05
145,0.5041775,0.48738625,1e-05
146,0.5041775,0.4873925,7.499999999999999e-06
147,0.50417625,0.4874,6.25e-06
148,0.5041725,0.48740625,8.75e-06
149,0.5041725,0.487415,8.75e-06
150,0.50417125,0.48742125,1e-05
151,0.50417,0.48742625,8.75e-06
152,0.5041675,0.4874325,5e-06
153,0.50416625,0.48743625,5e-06
154,0.504165,0.48744,3.75e-06
155,0.5041625,0.4874425,6.25e-06
156,0.50416,0.48745,7.499999999999999e-06
157,0.5041575,0.487455,8.75e-06
