,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.44167875,0.541175,0.00062875
1,0.4423775,0.54110375,0.00057
2,0.442985,0.5410475,0.00052625
3,0.4436175,0.54098875,0.0004825
4,0.44421125,0.54093625,0.00043625
5,0.4447575,0.540895,0.0003925
6,0.44527125,0.5408425,0.00036625
7,0.4457375,0.54081125,0.00031625
8,0.4461625,0.5407675000000001,0.0002925
9,0.44655875,0.54074,0.00026875
10,0.44694875,0.54070875,0.00024125
11,0.44734625,0.5406825,0.00021
12,0.44773,0.5406575,0.00018625
13,0.44803125,0.54064125,0.00017625
14,0.44834375,0.54062375,0.0001675
15,0.44863625,0.5406025,0.0001575
16,0.44888500000000003,0.5405800000000001,0.0001525
17,0.449115,0.54056125,0.00013875
18,0.44938,0.5405525,0.00011750000000000001
19,0.44959375,0.54054125,0.0001125
20,0.44979375,0.54051625,0.000105
21,0.449945,0.54051,0.00010125
22,0.45012749999999996,0.540495,0.0001
23,0.45032,0.5404825,8.875e-05
24,0.45048375,0.5404675,9e-05
25,0.45061,0.54046,8.75e-05
26,0.45074250000000005,0.54044875,8.125e-05
27,0.45086625,0.540445,7.5e-05
28,0.4510125,0.540435,6.875e-05
29,0.45111625,0.5404275,6.500000000000001e-05
30,0.45123375,0.5404275,5.375e-05
31,0.45134375,0.540425,3.875e-05
32,0.4514375,0.54042,3.875e-05
33,0.45153999999999994,0.5404125,4e-05
34,0.45160375,0.54040625,4e-05
35,0.45169499999999996,0.54040125,3.75e-05
36,0.4517625,0.5403975000000001,3.75e-05
37,0.45184125,0.540395,3.375e-05
38,0.451895,0.54038625,3.625e-05
39,0.4519525,0.54038375,2.9999999999999997e-05
40,0.45199750000000005,0.54038125,2.5e-05
41,0.45204625,0.5403775,2.625e-05
42,0.45210249999999996,0.54036875,2.875e-05
43,0.45215125,0.5403625,2.9999999999999997e-05
44,0.45218500000000006,0.5403600000000001,2.875e-05
45,0.45223,0.540355,2.875e-05
46,0.4522725,0.540355,2.375e-05
47,0.45231499999999997,0.54035,2.125e-05
48,0.45234625,0.54034875,1.75e-05
49,0.45237375,0.5403475000000001,1.625e-05
50,0.452395,0.54034625,1.125e-05
51,0.4524275,0.540345,1.25e-05
52,0.4524525,0.5403425000000001,1.25e-05
53,0.452485,0.54033875,1.375e-05
54,0.45250875,0.5403375,1.25e-05
55,0.4525325,0.5403375,1.125e-05
56,0.45254625,0.5403375,1e-05
57,0.45255875,0.54033625,8.75e-06
58,0.45257875,0.54033625,8.75e-06
59,0.45259625,0.54033625,7.499999999999999e-06
60,0.45260875,0.54033625,5e-06
61,0.45262125,0.540335,6.25e-06
62,0.45264125,0.540335,5e-06
63,0.45264875,0.540335,5e-06
64,0.45266000000000006,0.540335,5e-06
65,0.45267125,0.540335,5e-06
