,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.58726375,0.00017375,0.40516375
1,0.58723,0.00017250000000000002,0.4052075
2,0.5871875,0.0001825,0.40525375
3,0.58715875,0.00017625,0.40529499999999996
4,0.5871350000000001,0.00015375,0.4053425
5,0.58709,0.0001375,0.4054375
6,0.58706125,0.00014625,0.40547
7,0.58703,0.00013875,0.40550875
8,0.587005,0.00013375,0.4055525
9,0.58698625,0.00011875,0.40559
10,0.5869625,0.00011375,0.40562875
11,0.58694375,9.625e-05,0.405665
12,0.58692,9.875e-05,0.4056925
13,0.58689625,9.499999999999999e-05,0.40572625
14,0.5868675,9.625e-05,0.4057575
15,0.586855,8.875e-05,0.40577875
16,0.5868475000000001,8.125e-05,0.40581375
17,0.586835,7.875e-05,0.40584749999999997
18,0.58682,7.875e-05,0.40587
19,0.58680625,7.5e-05,0.40589749999999997
20,0.5867875,8.125e-05,0.40591875
21,0.5867775,7.5e-05,0.40594
22,0.586765,6.875e-05,0.40597
23,0.58675625,6.25e-05,0.40599625
24,0.586745,5.875e-05,0.40602125
25,0.586745,5.875e-05,0.40602125
26,0.586735,5.375e-05,0.40604125
27,0.58673125,4.7499999999999996e-05,0.4060675
28,0.58672,4.7499999999999996e-05,0.40609125
29,0.5867074999999999,5.375e-05,0.40610999999999997
30,0.5866975,5.25e-05,0.40612875
31,0.5866825,5.625e-05,0.406145
32,0.5866775,5.625e-05,0.40615875
33,0.58667,5.5e-05,0.40617375
34,0.5866625,5.5e-05,0.40619125
35,0.58665125,5.5e-05,0.40621
36,0.586645,5.25e-05,0.40623125
37,0.58663125,5.625e-05,0.4062425
38,0.58662625,5e-05,0.40625500000000003
39,0.5866175,4.7499999999999996e-05,0.40626625
40,0.58661125,4.5e-05,0.40627625
41,0.58660625,4.625e-05,0.40627875
42,0.5865975,4.375e-05,0.40629499999999996
43,0.58658875,4.5e-05,0.40630875
44,0.58658,3.5e-05,0.40632625
45,0.5865725,2.9999999999999997e-05,0.40633875
46,0.58657,2.9999999999999997e-05,0.40635
47,0.58656375,2.9999999999999997e-05,0.40635875
48,0.5865600000000001,2.875e-05,0.40636500000000003
49,0.5865524999999999,2.9999999999999997e-05,0.40638125
50,0.58654625,2.9999999999999997e-05,0.40639000000000003
51,0.58654,2.9999999999999997e-05,0.40639625
52,0.58653375,3.2500000000000004e-05,0.40641
53,0.58653125,2.9999999999999997e-05,0.40641750000000004
54,0.58652375,2.9999999999999997e-05,0.40642375
55,0.58652125,2.875e-05,0.40643
56,0.586515,2.875e-05,0.40643875
57,0.58651125,2.625e-05,0.40644875
58,0.5865075,2.5e-05,0.40646125
59,0.5865075,1.75e-05,0.40646750000000004
60,0.586505,1.75e-05,0.40647375
61,0.5865024999999999,1.875e-05,0.40648
62,0.5865024999999999,1.75e-05,0.40648249999999997
63,0.5865024999999999,1.375e-05,0.40648625
64,0.5865,1.625e-05,0.4064875
65,0.5864975,1.625e-05,0.40649625
66,0.5864975,1.125e-05,0.4065
67,0.586495,8.75e-06,0.40650625
68,0.58649375,8.75e-06,0.40651125
69,0.58649375,5e-06,0.40651750000000003
70,0.58649125,7.499999999999999e-06,0.40651875
71,0.58649125,7.499999999999999e-06,0.40652125
72,0.58649125,6.25e-06,0.406525
73,0.58648875,7.499999999999999e-06,0.40652625
74,0.58648875,5e-06,0.40653249999999996
75,0.5864875,6.25e-06,0.4065375
76,0.5864875,5e-06,0.40654125
77,0.58648625,5e-06,0.4065475
78,0.586485,5e-06,0.40654875
79,0.586485,5e-06,0.40655125
80,0.586485,5e-06,0.406555
81,0.586485,2.5e-06,0.40656
82,0.586485,2.5e-06,0.40656
83,0.58648375,3.75e-06,0.40656125
84,0.58648375,2.5e-06,0.4065625
85,0.58648375,1.25e-06,0.406565
86,0.58648375,1.25e-06,0.4065675
87,0.58648375,1.25e-06,0.40657
88,0.99936625,0.0006275,1.25e-06
89,0.99912625,0.0007425,4.7499999999999996e-05
90,0.99863125,0.00106625,0.00012125
91,0.997635,0.00178875,0.00024125
92,0.99546625,0.0034549999999999997,0.00043625
93,0.991,0.006897499999999999,0.00085625
94,0.9818875,0.013955,0.00171375
95,0.9660875,0.025897500000000004,0.00332125
96,0.94337875,0.04185625,0.0061725
97,0.9166725,0.05859625,0.01055375
98,0.8890225,0.07281875,0.01673125
99,0.86199125,0.08433,0.024065
100,0.8365725,0.09224125,0.032775
101,0.81266,0.09726375,0.04251875
102,0.79018375,0.10030625,0.0531175
103,0.76957,0.1009975,0.064565
104,0.75059375,0.100135,0.076515
105,0.73330125,0.09791375,0.0888175
106,0.7170675,0.09498250000000001,0.10145375
107,0.70213125,0.09139375,0.11422625
108,0.6881725000000001,0.08762375,0.12695125
109,0.67561375,0.08316625,0.13987875
110,0.6638875,0.0788675,0.15256
111,0.6527475,0.07493625,0.16507375
112,0.6423800000000001,0.07081,0.17761500000000002
113,0.63265625,0.066735,0.18995375
114,0.62374625,0.06274875,0.2020275
115,0.6153475,0.05896125,0.21393249999999997
116,0.6074275,0.05565,0.2255375
117,0.6001575,0.0524025,0.2367
118,0.59332375,0.04937125,0.24781
119,0.58691,0.04632375,0.2583525
120,0.58073875,0.0435425,0.2688275
121,0.5750925,0.04074625,0.27888125
122,0.56963375,0.03832875,0.28858875
123,0.564535,0.0361375,0.29807125
124,0.559975,0.0337975,0.30725375
125,0.555575,0.03164625,0.3159075
126,0.55131375,0.02977875,0.32438375
127,0.5474100000000001,0.028055,0.33242625
128,0.543675,0.02634625,0.34020875
129,0.540155,0.0247275,0.34774375
130,0.53685625,0.0233075,0.35501125
131,0.53369625,0.022055,0.36195875
132,0.53091875,0.02064375,0.36859000000000003
133,0.52807125,0.0195175,0.37502375
134,0.52552,0.018430000000000002,0.3811425
135,0.5230825,0.01745375,0.3869925
136,0.5208225000000001,0.01634,0.39268000000000003
137,0.5186425,0.01537375,0.39812125
138,0.5165850000000001,0.01453125,0.40331500000000003
139,0.51465875,0.013645,0.40839749999999997
140,0.51293875,0.01282875,0.413155
141,0.51128625,0.0120575,0.4176025
142,0.5097125,0.01125,0.421965
143,0.50830125,0.01052375,0.42617375
144,0.50693,0.00984375,0.43005249999999995
145,0.50571,0.00917625,0.43375375
146,0.50448125,0.00870875,0.43735
147,0.50335125,0.0082,0.44077125
148,0.50226,0.00765625,0.44406625
149,0.5013,0.00713875,0.4472125
150,0.500395,0.00665,0.45026125
151,0.4995375,0.00620875,0.45305249999999997
152,0.49866375,0.00591375,0.455765
153,0.49785375,0.005595,0.45825375
154,0.49716375,0.005185,0.4606675
155,0.49645125,0.00492625,0.46298125
156,0.49578625,0.0046524999999999995,0.465235
157,0.49516375,0.00433875,0.46737875
158,0.49460125,0.00405875,0.46939125
159,0.49407875,0.00378875,0.47132125
160,0.49357875,0.0035725,0.47307250000000006
161,0.49311000000000005,0.0033799999999999998,0.47476875
162,0.4926775,0.00314875,0.47637250000000003
163,0.49228375,0.00297,0.47788
164,0.49188875,0.00277875,0.47941999999999996
165,0.49152375,0.00262375,0.480835
166,0.49119625,0.00244875,0.48215749999999996
167,0.4908575,0.0023175,0.4834375
168,0.49055625,0.0021675,0.484695
169,0.49031375,0.0019975,0.48588875
170,0.49007375,0.00185375,0.48693000000000003
171,0.48982125,0.0017475000000000001,0.48786125
172,0.48960875,0.00163125,0.48884750000000005
173,0.48941625,0.00152375,0.48971625
174,0.48918125,0.00147,0.49054875
175,0.48899375,0.0013875,0.4913025
176,0.48880500000000005,0.0013275000000000001,0.49205875
177,0.48865125,0.0012175,0.49277375
178,0.48848375,0.00114625,0.49349625
179,0.4883175,0.001105,0.494125
180,0.48815375,0.00105875,0.4947275
181,0.4880125,0.0010075,0.49528625
182,0.48790249999999996,0.00092875,0.49584625
183,0.48778999999999995,0.0008675000000000001,0.49642375
184,0.48768500000000004,0.00080375,0.496875
185,0.487575,0.00075125,0.49736375
186,0.4874875,0.00069875,0.4978275
187,0.48739875,0.00065625,0.49826125
188,0.48732875,0.0005974999999999999,0.49864250000000004
189,0.48725875,0.00055875,0.4990675
190,0.4871775,0.000525,0.4994375
191,0.4871275,0.00048625,0.49977375
192,0.48705875,0.00046625,0.5001325
193,0.48701125,0.00040875,0.5004125
194,0.48695375,0.00039875,0.50067875
195,0.48691375,0.00036625,0.50091375
196,0.48687875,0.00033375,0.5011875
197,0.48684750000000004,0.00030125,0.50144625
198,0.48680875,0.0002875,0.50167875
199,0.48677250000000005,0.000285,0.50187875
200,0.48673125,0.00028125,0.5020775
201,0.486705,0.00025375,0.502285
202,0.48666625,0.0002475,0.502445
203,0.48663125,0.00024249999999999999,0.5025824999999999
204,0.48659375,0.00022999999999999998,0.5027325
205,0.48657,0.0002,0.50287375
206,0.48655125,0.000185,0.50301125
207,0.48652375,0.00017250000000000002,0.50314625
208,0.48650375,0.0001625,0.50328125
209,0.48648,0.0001525,0.503405
210,0.48646375,0.000135,0.5035075
211,0.48644125,0.00013125,0.50360375
212,0.48641875,0.00012625,0.50370625
213,0.48640500000000003,0.00011875,0.50380875
214,0.4863925,0.00011125,0.5038975
215,0.48638375,9.875e-05,0.503985
216,0.48636875,9e-05,0.50405625
217,0.4863575,8.375e-05,0.50411625
218,0.48634750000000004,7.75e-05,0.50419125
219,0.48634375,5.9999999999999995e-05,0.5042525
220,0.48633999999999994,5.375e-05,0.50430375
221,0.48633000000000004,5.7499999999999995e-05,0.50437375
222,0.48632125,5.9999999999999995e-05,0.50441
223,0.48631375,5.375e-05,0.5044625
224,0.48630375,5.25e-05,0.5045025
225,0.48629750000000005,5.25e-05,0.504545
226,0.4862925,4.7499999999999996e-05,0.504575
227,0.48629125,3.75e-05,0.50461625
228,0.48628875,3.125e-05,0.5046525
229,0.4862825,3.375e-05,0.50468875
230,0.4862775,3.5e-05,0.50472875
231,0.4862775,2.5e-05,0.50475375
232,0.48627375,2.5e-05,0.5047825
233,0.48627,2.125e-05,0.50480625
234,0.48627,1.4999999999999999e-05,0.50483125
235,0.48626875,8.75e-06,0.50485625
236,0.4862675,1e-05,0.50487875
237,0.48626625,6.25e-06,0.50491125
238,0.48626499999999995,7.499999999999999e-06,0.50494375
239,0.48626499999999995,7.499999999999999e-06,0.50496125
240,0.4862625,6.25e-06,0.50497375
241,0.4862625,5e-06,0.50498625
242,0.48626125,6.25e-06,0.5050074999999999
243,0.48626,5e-06,0.5050175
244,0.48626,3.75e-06,0.50503375
245,0.48626,2.5e-06,0.50504375
246,0.48626,2.5e-06,0.50505375
247,0.48626,2.5e-06,0.50507
248,0.48625875,2.5e-06,0.50508125
249,0.48625875,2.5e-06,0.5050899999999999
250,0.48625875,1.25e-06,0.5051
251,0.48625875,1.25e-06,0.50510375
252,0.48625875,1.25e-06,0.5051125
253,0.486255,3.75e-06,0.50512375
254,0.486255,2.5e-06,0.5051375
255,0.486255,1.25e-06,0.505145
256,0.486255,1.25e-06,0.50515125
257,0.486255,1.25e-06,0.50515875
258,0.486255,1.25e-06,0.50516125
259,0.486255,1.25e-06,0.5051625
260,0.48625375,2.5e-06,0.50516625
261,0.48625375,1.25e-06,0.50517
262,0.48625375,1.25e-06,0.5051725
263,0.48625375,1.25e-06,0.50517375
264,0.48625375,1.25e-06,0.50517625
265,0.48625375,1.25e-06,0.50517875
266,0.48625375,1.25e-06,0.5051825
267,0.9993700000000001,0.000625,2.5e-06
268,0.99916,0.00072125,4.7499999999999996e-05
269,0.9988600000000001,0.0008625,0.00011750000000000001
270,0.998315,0.00119875,0.000215
271,0.9973924999999999,0.00179875,0.00034500000000000004
272,0.9956799999999999,0.003065,0.0005549999999999999
273,0.99247625,0.00540125,0.0009699999999999999
274,0.98713125,0.009232500000000001,0.00159125
275,0.97827125,0.0156675,0.00264125
276,0.9651825,0.02477375,0.00439375
277,0.94877875,0.03530875,0.00703
278,0.92983125,0.04618125,0.01073375
279,0.91017,0.0555125,0.015577500000000001
280,0.890735,0.06314625,0.021159999999999998
281,0.8717875,0.0690475,0.02775875
282,0.85367875,0.07291375,0.035289999999999995
283,0.83668125,0.07531875,0.0434225
284,0.8206924999999999,0.07624125,0.05225875
285,0.80579625,0.07595875,0.06151875
286,0.7920875,0.07470375,0.0710725
287,0.779455,0.072765,0.08054750000000001
288,0.7675625,0.07051375,0.09030125
289,0.75625375,0.06801875,0.1001875
290,0.7459075,0.06523,0.11022249999999999
291,0.736405,0.06233375,0.12019875
292,0.72759625,0.05929375,0.129945
293,0.71926375,0.05603125,0.139935
294,0.71156125,0.05295375,0.14968875
295,0.7043375,0.04998125,0.1591
296,0.69768875,0.04698875,0.168475
297,0.69153625,0.0440725,0.17764875
298,0.68577625,0.04143625,0.18643375
299,0.68020125,0.03895625,0.19498625
300,0.67510125,0.03660125,0.20345875
301,0.67033125,0.03439375,0.21143
302,0.6658925,0.032175,0.2193025
303,0.6616825,0.030247500000000004,0.22698875
304,0.65766375,0.02840125,0.2344525
305,0.65388,0.02669375,0.24159625
306,0.6503675,0.02512875,0.24856875
307,0.64715375,0.0234275,0.25517249999999997
308,0.6440175,0.02214625,0.26159375
309,0.6410975,0.02088125,0.267775
310,0.63835875,0.0195,0.273805
311,0.6357649999999999,0.01831875,0.27951375
312,0.6334675000000001,0.0171125,0.2849
313,0.63122,0.015967500000000003,0.2901975
314,0.62899625,0.01509875,0.29549125
315,0.62703375,0.014222499999999999,0.3003475
316,0.6252675,0.013309999999999999,0.30504375
317,0.62355875,0.01248625,0.3095075
318,0.6219600000000001,0.01182125,0.31367125
319,0.62037875,0.01106375,0.31790375
320,0.61900125,0.01037375,0.32170625
321,0.61762,0.0098025,0.3254175
322,0.6163274999999999,0.0092225,0.32892375
323,0.61513375,0.0086275,0.3323525
324,0.61406375,0.00803875,0.33561125
325,0.61293375,0.007627500000000001,0.33860125
326,0.61195875,0.00719625,0.34144375
327,0.61106,0.0067174999999999995,0.34421999999999997
328,0.610205,0.006285,0.3469
329,0.60937875,0.00588625,0.34929
330,0.60864625,0.00550625,0.351655
331,0.6079399999999999,0.00514,0.35392875
332,0.60724875,0.00480125,0.35620875
333,0.6065725000000001,0.00462,0.35830500000000004
334,0.60590625,0.00439625,0.36039125
335,0.6053350000000001,0.00414125,0.36227750000000003
336,0.6047600000000001,0.00393375,0.36405375
337,0.60425,0.00370125,0.36570875
338,0.60373875,0.00348375,0.367275
339,0.60325625,0.0033299999999999996,0.36878125
340,0.60279125,0.00316125,0.37024875
341,0.60237875,0.00298625,0.37156875
342,0.60199625,0.0028375,0.37294875
343,0.60158375,0.0026825,0.37433875
344,0.6012125,0.00248625,0.3755375
345,0.60086375,0.00235,0.37667625
346,0.60052125,0.0022275,0.37771750000000004
347,0.60023875,0.00205625,0.37874875
348,0.59995625,0.00197,0.379775
349,0.59963375,0.00191375,0.38074125
350,0.599395,0.00179375,0.38161999999999996
351,0.5991449999999999,0.00170375,0.38245625
352,0.59887875,0.00163125,0.38330125
353,0.59866875,0.00152125,0.38403375
354,0.59845875,0.0014375,0.38473
355,0.59826875,0.0013599999999999999,0.38536125
356,0.5980625,0.00127875,0.38604499999999997
357,0.5978875,0.00121875,0.38668625
358,0.59771625,0.00112625,0.38731375
359,0.59754875,0.0010975,0.3878725
360,0.59737625,0.00103625,0.38838125
361,0.5972175000000001,0.0010199999999999999,0.388885
362,0.5971274999999999,0.000925,0.38938875
363,0.5970025,0.0008824999999999999,0.3898725
364,0.5968600000000001,0.00084,0.3903025
365,0.596735,0.00081875,0.39071
366,0.59663625,0.00077375,0.39110625
367,0.59651875,0.0007575,0.39147375
368,0.59642875,0.00071625,0.39187125
369,0.596325,0.00069875,0.39226625
370,0.5962324999999999,0.0006900000000000001,0.3925975
371,0.59613,0.00067375,0.39291
372,0.596035,0.0006525000000000001,0.3931975
373,0.5959575,0.0006275,0.39349625
374,0.59588,0.00059625,0.39376125
375,0.5957899999999999,0.0005625,0.39400250000000003
376,0.59569375,0.00054375,0.3942275
377,0.59561625,0.00051875,0.39451125
378,0.5955375,0.000505,0.394725
379,0.59545125,0.0005075,0.39494250000000003
380,0.59537875,0.00048875,0.3951625
381,0.59531375,0.000455,0.39534875
382,0.5952625,0.00041625,0.39555500000000005
383,0.59521375,0.00038375,0.39574499999999996
384,0.59516,0.0003575,0.39591125
385,0.5951125,0.00034500000000000004,0.396065
386,0.595055,0.00033375,0.39622625
387,0.59500125,0.0003125,0.3963725
388,0.59496375,0.0002975,0.39649875
389,0.59492375,0.00028250000000000004,0.3966175
390,0.5948875,0.00026375,0.39674499999999996
