,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.0008425,0.5479425,0.4388175
1,0.0008150000000000001,0.54780375,0.43921125
2,0.000745,0.54770375,0.439565
3,0.0007,0.54760375,0.43991625
4,0.00068375,0.54750375,0.44023625
5,0.00063875,0.54739875,0.4405425
6,0.0006075,0.547295,0.44083249999999996
7,0.0006,0.54718375,0.44111375
8,0.0005775,0.54709125,0.4413775
9,0.00055375,0.54701625,0.44164875
10,0.00053125,0.546945,0.44188999999999995
11,0.00049,0.54688125,0.442105
12,0.0004925,0.54679625,0.442325
13,0.0004625,0.5467175,0.4425325
14,0.00044249999999999997,0.54663625,0.44277375
15,0.00041749999999999996,0.54657625,0.44294125
16,0.0003975,0.54652625,0.44311375
17,0.00039375,0.54644625,0.44328249999999997
18,0.00039,0.546385,0.4434675
19,0.00037125,0.54633,0.443615
20,0.00034625,0.54628375,0.44379250000000003
21,0.0003275,0.54623,0.44394750000000005
22,0.00032125,0.54616625,0.444115
23,0.00030625,0.54611375,0.44425749999999997
24,0.0002875,0.5460775,0.4444025
25,0.000275,0.5460325,0.44452749999999996
26,0.00028375,0.54597875,0.44463625
27,0.0002875,0.5459225000000001,0.44476125
28,0.00025499999999999996,0.545895,0.44487625
29,0.00024875,0.545845,0.44498875
30,0.0002325,0.54581,0.44510875
31,0.000225,0.54577625,0.44518625
32,0.00022999999999999998,0.5457325,0.44526750000000004
33,0.0002275,0.5456925,0.4453525
34,0.0002375,0.54564875,0.44545
35,0.0002375,0.54560875,0.44553625
36,0.00022999999999999998,0.54557125,0.44561999999999996
37,0.00022250000000000001,0.5455375,0.4456875
38,0.00021375,0.54550375,0.44575249999999994
39,0.000205,0.545475,0.44580625
40,0.00020125,0.5454375,0.44588375
41,0.000205,0.5454025,0.44595500000000005
42,0.0001875,0.54537875,0.44601375
43,0.00018125,0.5453475,0.44607875
44,0.00017749999999999998,0.54531625,0.44611999999999996
45,0.00018375,0.54528125,0.44618375
46,0.00017625,0.54525875,0.44623375
47,0.00017875,0.545225,0.44627375
48,0.00017125,0.54519125,0.44633
49,0.000165,0.5451675,0.44637250000000006
50,0.000165,0.54513375,0.446425
51,0.00015875,0.54510875,0.44646875
52,0.000165,0.54508125,0.44651
53,0.00015125,0.54505625,0.446565
54,0.00014375,0.54502875,0.446615
55,0.00013875,0.5450050000000001,0.44667125
56,0.00014625,0.54498,0.44671125
57,0.00014875,0.5449525,0.44674875
58,0.00014375,0.54493125,0.44678
59,0.00014125,0.54490625,0.44681375
60,0.00014375,0.54488125,0.446845
61,0.00013000000000000002,0.54486375,0.44687
62,0.00013000000000000002,0.544845,0.4469
