,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.41959625,0.0004125,0.57169375
1,0.41973875,0.00039125,0.571635
2,0.41984750000000004,0.00038625,0.57155875
3,0.41998500000000005,0.00035375,0.57150625
4,0.42011000000000004,0.00033875,0.57145125
5,0.42022625,0.00034125,0.5713875
6,0.4203375,0.000315,0.57134875
7,0.4204325,0.000305,0.5712975
8,0.420555,0.00027625,0.5712550000000001
9,0.42065,0.0002675,0.57121125
10,0.420735,0.00026625,0.5711625
11,0.42081999999999997,0.0002625,0.5711225000000001
12,0.42090249999999996,0.00024375,0.57109
13,0.42100249999999995,0.00023625,0.5710350000000001
14,0.42108375,0.000245,0.57098375
15,0.4211525,0.00023375,0.57095
16,0.42131,0.00023500000000000002,0.570865
17,0.42139,0.00023875,0.57081
18,0.4214725,0.00022999999999999998,0.57077
19,0.42152749999999994,0.00021749999999999997,0.570745
20,0.42159875,0.0001975,0.570705
21,0.42165125,0.00018625,0.57067875
22,0.42170625,0.00018125,0.5706475000000001
23,0.4217575,0.0001675,0.57062625
24,0.42180875,0.000175,0.57058375
25,0.42186875,0.00019625,0.57053
26,0.42193625,0.00018999999999999998,0.57048875
27,0.4219925,0.0001825,0.57046375
28,0.42206000000000005,0.00017375,0.5704375
29,0.42210249999999994,0.00016,0.57041625
30,0.42216375,0.0001575,0.57038875
31,0.42221375,0.00015375,0.5703625
32,0.4222575,0.00015,0.57033375
33,0.42231125,0.00013375,0.5703125
34,0.42234750000000004,0.0001375,0.57029375
35,0.42243625,0.00013375,0.57025
36,0.42247375,0.00012125,0.57023375
37,0.422515,0.00013000000000000002,0.57020125
38,0.42256000000000005,0.00012875,0.57018625
39,0.42259625,0.00013625,0.57016
40,0.42261750000000003,0.0001325,0.57014875
41,0.42264125,0.00013625,0.5701225000000001
42,0.42267625,0.00011875,0.5701025
43,0.42271375,0.00011125,0.5700824999999999
44,0.4227525,0.0001125,0.5700575
45,0.42278625,0.0001,0.57004125
46,0.4228175,8.25e-05,0.5700274999999999
47,0.4228425,7.625e-05,0.5700149999999999
48,0.42286625,7.125e-05,0.570005
49,0.42288625,7.5e-05,0.56999
50,0.42290249999999996,7.5e-05,0.569975
51,0.42293375,8.25e-05,0.569955
52,0.42295125,8.625e-05,0.56993875
53,0.42296875,7.625e-05,0.56992625
54,0.42303,6.625e-05,0.56991
55,0.42305,5.5e-05,0.56990125
56,0.42307125,5.7499999999999995e-05,0.56989125
57,0.42309125,5.125e-05,0.56988625
58,0.42310625,4.7499999999999996e-05,0.56988
59,0.42312125,5.25e-05,0.5698725
60,0.42313875,4.7499999999999996e-05,0.5698675
61,0.42315749999999996,3.875e-05,0.56986625
62,0.42317,3.75e-05,0.56986125
63,0.42318,3.375e-05,0.569855
64,0.423195,2.875e-05,0.56985
65,0.42321125,2.625e-05,0.56984625
66,0.42321875,3.2500000000000004e-05,0.56983875
67,0.42323125,3.2500000000000004e-05,0.56983375
68,0.42324375,3.2500000000000004e-05,0.56982875
69,0.42325375,2.75e-05,0.56982625
70,0.42326625,2.75e-05,0.56982125
71,0.4232775,2.25e-05,0.5698175
72,0.42328875,2.25e-05,0.569815
73,0.42330625,2.375e-05,0.56980625
74,0.42331375,2e-05,0.569805
75,0.42331875,1.4999999999999999e-05,0.56980375
76,0.423325,1.25e-05,0.56980375
77,0.423335,1e-05,0.5698025
78,0.42334375,8.75e-06,0.56980125
79,0.42334625,1.125e-05,0.5697975000000001
80,0.42335375,1e-05,0.5697975000000001
81,0.42336,8.75e-06,0.5697975000000001
82,0.423365,7.499999999999999e-06,0.5697975000000001
83,0.42337375,8.75e-06,0.56979625
84,0.42337875,7.499999999999999e-06,0.5697949999999999
85,0.42338375,6.25e-06,0.5697949999999999
86,0.423385,6.25e-06,0.56979375
87,0.42338875,3.75e-06,0.56979375
88,0.42339375,3.75e-06,0.56979375
