,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.01337875,0.92876875,0.04226875
1,0.017740000000000002,0.91403625,0.0481175
2,0.0229125,0.89955,0.0525275
3,0.02867625,0.88535875,0.05595375
4,0.03497,0.87194375,0.05818625
5,0.04166,0.859225,0.0593375
6,0.04885125,0.84718125,0.0595325
7,0.056304999999999994,0.83589625,0.059054999999999996
8,0.06395375,0.82528125,0.057982500000000006
9,0.07180249999999999,0.8152675,0.05672625
10,0.07975750000000001,0.80590125,0.05495875
11,0.08780249999999999,0.79713875,0.05303125
12,0.0957625,0.78888875,0.05097375
13,0.10360625,0.78136125,0.04869125
14,0.11158125,0.7742775,0.04628125
15,0.1193675,0.76752375,0.04413
16,0.12716125,0.76107625,0.042022500000000004
17,0.13460625,0.75511625,0.040017500000000004
18,0.14210250000000002,0.7494675000000001,0.0379375
19,0.14943375,0.74407375,0.03595625
20,0.156695,0.73909875,0.03404375
21,0.16360875,0.73456125,0.03202875
22,0.17043625,0.7302175,0.030127499999999998
23,0.17710499999999998,0.72610875,0.02864125
24,0.18359875,0.72234375,0.026835
25,0.18976500000000002,0.718715,0.02528625
26,0.195855,0.71536875,0.0238125
27,0.2016875,0.7123325,0.022295
28,0.20725375,0.70930125,0.02101375
29,0.21275,0.70650625,0.01983
30,0.21803499999999998,0.7038274999999999,0.01862375
31,0.22322625,0.7013699999999999,0.01750625
32,0.22805875,0.69904625,0.01652125
33,0.2329,0.696905,0.015590000000000001
34,0.23746125,0.6948325,0.01469125
35,0.24180500000000002,0.69296,0.0137175
36,0.24598375,0.6912725000000001,0.0128125
37,0.24994875,0.68958875,0.01200625
38,0.25381625,0.68805875,0.01125625
39,0.25757375,0.68665,0.01054375
40,0.26114875,0.68526875,0.0099075
41,0.26442125,0.68401,0.009295
42,0.26766,0.68281625,0.00879125
43,0.27066125,0.68166875,0.00831
44,0.2736375,0.6806525,0.00771
45,0.27649,0.6797525,0.007155
46,0.279215,0.67882875,0.00667625
47,0.28174375,0.67797875,0.00624625
48,0.28418375,0.67715125,0.00583
49,0.28647,0.6764074999999999,0.0055025
50,0.28859250000000003,0.67571875,0.00518875
51,0.2907075,0.675045,0.00483375
52,0.29277375,0.67442125,0.0045175
53,0.29468249999999996,0.6738575,0.0042125
54,0.2964925,0.67333375,0.00395
55,0.29828125,0.67286125,0.0036525
56,0.30001,0.67242125,0.0034049999999999996
57,0.30153875,0.67202,0.0031175
58,0.30301875,0.671625,0.00287125
59,0.30433125,0.6712425,0.0027
60,0.305635,0.6708850000000001,0.002525
61,0.30688499999999996,0.6705274999999999,0.00232125
62,0.30805375,0.67024375,0.0021825
63,0.30909375,0.66998875,0.00202125
64,0.31018,0.66975625,0.0019
65,0.31116625,0.6694925,0.00182625
66,0.31217,0.669235,0.00172125
67,0.31308,0.6690024999999999,0.00162625
68,0.31396999999999997,0.66880375,0.00151875
69,0.31482875,0.66861125,0.0014225
70,0.31565875,0.66843875,0.001285
71,0.31638875,0.66828125,0.0012
72,0.317085,0.66814375,0.00111625
73,0.31773,0.66798125,0.00103875
74,0.31834125,0.66784125,0.00099
75,0.31892125,0.667725,0.00091
76,0.31948499999999996,0.66761375,0.0008449999999999999
77,0.3199625,0.6675025,0.00081
78,0.3204575,0.66738875,0.0007700000000000001
79,0.32094625,0.6672975,0.00072125
80,0.3213775,0.66722375,0.00064875
81,0.3217875,0.66713125,0.0006225
82,0.322185,0.66705375,0.00059375
83,0.3225625,0.6669775,0.0005549999999999999
84,0.32290375,0.6669125,0.0005099999999999999
85,0.3232525,0.66685375,0.00046875
86,0.32356125,0.66680875,0.00042625
87,0.32387125,0.666755,0.0003975
88,0.32413625,0.66670375,0.00037375
89,0.32440749999999996,0.66666125,0.00034375
90,0.32461999999999996,0.66661375,0.00033375
91,0.32486,0.66656875,0.00031375
92,0.32510375,0.66651625,0.00030125
93,0.32530625,0.66647375,0.00029375
94,0.32550375,0.666445,0.00027125
95,0.32567875,0.66640125,0.0002625
96,0.32587875,0.66637875,0.0002275
97,0.3260575,0.6663600000000001,0.00021375
98,0.32620875,0.666335,0.00019875
99,0.32634250000000004,0.666315,0.0001575
100,0.32652,0.66628375,0.00016
101,0.32666625,0.66627,0.00014375
102,0.32680125,0.66625375,0.0001225
103,0.32690749999999996,0.66624375,0.00011375
104,0.32700250000000003,0.666235,9.125e-05
105,0.32711875,0.6662275,8.75e-05
106,0.32720375,0.66621125,8.625e-05
107,0.32729875,0.6662075,7.375e-05
108,0.32738249999999997,0.6661975,6.625e-05
109,0.32744875,0.6661875,6.500000000000001e-05
