,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,1.25e-06,0.4537725,0.53750125
1,0.00062,0.999375,2.5e-06
2,0.00073125,0.9991325000000001,5e-05
3,0.00095375,0.998755,0.0001025
4,0.00144125,0.9980375,0.000205
5,0.02089375,0.97262,0.00270875
6,0.037545,0.94987375,0.00524375
7,0.05776,0.91981,0.00952375
8,0.07724,0.88650875,0.01562375
9,0.09163875,0.85484375,0.02366375
10,0.100125,0.827175,0.032964999999999994
11,0.10375125,0.8031175,0.04346625
12,0.1036675,0.7827274999999999,0.05460625
13,0.10047875,0.76556625,0.06617625
14,0.09522375,0.75118125,0.0782125
15,0.08906,0.7390074999999999,0.09004375
16,0.08235,0.72861625,0.10190375
17,0.07570249999999999,0.7196100000000001,0.11364
18,0.06919375,0.711695,0.12504749999999998
19,0.06299625,0.7047074999999999,0.1364675
20,0.057415,0.69841125,0.14737999999999998
21,0.05240125,0.6927175,0.1577875
22,0.04773875,0.68747,0.1679
23,0.0435175,0.6827274999999999,0.17752125
24,0.0435175,0.6827274999999999,0.17752125
25,0.039785,0.67825125,0.18693375
26,0.039785,0.67825125,0.18693375
27,0.03657,0.6739875,0.1959775
28,0.03385375,0.669855,0.2047025
29,0.031294999999999996,0.66607125,0.21308249999999998
30,0.02904125,0.66234625,0.22112125
31,0.02703125,0.6586925,0.22878125
32,0.02559875,0.6549375,0.23626375
33,0.0242175,0.65140625,0.24348375
34,0.023022499999999998,0.6479,0.25051375
35,0.02191875,0.64451625,0.25733625
36,0.021230000000000002,0.64109625,0.26364499999999996
37,0.02055375,0.637595,0.269905
38,0.0197675,0.63432375,0.2760375
39,0.01917625,0.630975,0.2819075
40,0.01864,0.62765875,0.28778375
41,0.01803,0.6245775,0.29325
42,0.0176125,0.6214225,0.29872
43,0.0169775,0.6184149999999999,0.30398375
44,0.016665,0.6154275,0.308975
45,0.016665,0.6154275,0.308975
46,0.01644125,0.61247125,0.31383
47,0.01614,0.60953125,0.31845125
48,0.0157775,0.6066825,0.32297625
49,0.015492500000000001,0.60393,0.32749625
50,0.01547375,0.60107375,0.331845
51,0.01523875,0.59837625,0.33601375
52,0.0148175,0.5957775,0.34013625
53,0.01433875,0.59330625,0.3442075
54,0.014007499999999999,0.590835,0.3482375
55,0.01373625,0.58840625,0.35191
56,0.0134875,0.58608,0.35552875
57,0.013309999999999999,0.58365875,0.359145
58,0.012842500000000001,0.58147125,0.36257875
59,0.01247,0.57931,0.36591125
60,0.01212125,0.57731625,0.36935375
61,0.01170375,0.57533875,0.372665
62,0.01121375,0.5735275,0.37599375
63,0.01076375,0.57179875,0.37911999999999996
64,0.01037,0.57008875,0.38201625
65,0.00983625,0.5684925000000001,0.38505625
66,0.00939625,0.56699125,0.38774250000000005
67,0.00907,0.5655475000000001,0.39027125
68,0.00864625,0.56414375,0.39282249999999996
69,0.00827875,0.5628725,0.39524875
70,0.00794125,0.5616575,0.39774375
71,0.0075575,0.56053875,0.40005999999999997
72,0.007215000000000001,0.55945375,0.40237125
73,0.0069225,0.5584,0.404495
74,0.006534999999999999,0.55743125,0.4065225
75,0.00614125,0.55652125,0.40859875
76,0.0057525,0.5556925,0.41053249999999997
77,0.00547375,0.5548625,0.41239125
78,0.00523875,0.554055,0.41418375
79,0.0049325,0.55333375,0.4159
80,0.0046475,0.55266125,0.41754125
81,0.004295,0.55206,0.41913500000000004
82,0.004035,0.551505,0.42065749999999996
83,0.00388125,0.55093125,0.42202375
84,0.0036475,0.550415,0.42335875
85,0.00346125,0.5498925,0.42471875
86,0.00321625,0.54944125,0.42600625
87,0.00301,0.54903375,0.42720375
88,0.0028525,0.5485975000000001,0.42836
89,0.00270375,0.548205,0.429505
90,0.00254375,0.5478525,0.43056000000000005
91,0.0023350000000000003,0.5475375,0.43156375
92,0.00215375,0.54723,0.4325075
93,0.00200875,0.54696875,0.43341
94,0.00185625,0.54669875,0.43421875
95,0.0017649999999999999,0.54642125,0.43499875
