,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.30606875,0.02171375,0.58707875
1,0.31311500000000003,0.0198025,0.58482875
2,0.31983125,0.0179075,0.58290875
3,0.32601125,0.01623125,0.5811425
4,0.3317325,0.0148,0.5795600000000001
5,0.33743249999999997,0.01335375,0.57816625
6,0.34279125,0.01221125,0.57680375
7,0.34774875,0.011045000000000001,0.57563125
8,0.3525525,0.01002125,0.57455375
9,0.3570875,0.009215000000000001,0.57353125
10,0.36132,0.00826625,0.5726899999999999
11,0.36525875,0.00747875,0.5719075
12,0.36910125,0.00674875,0.5711725000000001
13,0.37272375,0.00615875,0.57051125
14,0.37609000000000004,0.00551625,0.569955
15,0.379345,0.00499875,0.56943
16,0.38240999999999997,0.00453125,0.56895375
17,0.38526125,0.00408625,0.56853875
18,0.38798875,0.00368375,0.56814125
19,0.39057375,0.00332125,0.56780875
20,0.3929025,0.0030225,0.56749625
21,0.39510625,0.0027325,0.567235
22,0.39722125,0.0024324999999999998,0.56699375
23,0.3991775,0.0022,0.56677625
24,0.40112375,0.00199,0.56659625
25,0.40280125,0.0017699999999999999,0.56644875
26,0.4044375,0.00161875,0.56628875
27,0.40593375,0.00149125,0.5661225000000001
28,0.40745875,0.00134125,0.56598
29,0.40883625,0.0011975,0.5658475000000001
30,0.41009875,0.00109125,0.56574375
31,0.4113825,0.000985,0.56564375
32,0.412445,0.00087875,0.5655625
33,0.41345249999999995,0.0007625,0.5654975
34,0.41441999999999996,0.00067125,0.565435
35,0.41534750000000004,0.00064125,0.56535
36,0.41614375,0.00059,0.56529875
37,0.4169125,0.00054875,0.56524
38,0.41765625,0.0005075,0.56518125
39,0.4183675,0.00046125,0.56514125
40,0.41903875,0.00040750000000000004,0.56510625
41,0.4196275,0.0003775,0.5650625
42,0.42021499999999995,0.00034500000000000004,0.56502125
43,0.42079625,0.00031375,0.56498375
44,0.42133000000000004,0.0002875,0.5649525
45,0.42177875,0.00025499999999999996,0.5649325
46,0.42219750000000006,0.00021875,0.5649175000000001
47,0.42261375,0.00018375,0.56489875
48,0.42295875,0.000175,0.56488125
49,0.42333625,0.00016125,0.56486125
50,0.4236775,0.00014875,0.5648449999999999
51,0.42398125,0.000135,0.56483
52,0.424275,0.00012375,0.5648175
53,0.4245875,0.00010875,0.56480375
54,0.42483125,9.875e-05,0.56479625
55,0.42507875,7.75e-05,0.56479125
56,0.42529875,6.75e-05,0.5647875
57,0.42549875,6.25e-05,0.56477875
58,0.42568625,6.125e-05,0.56477125
59,0.4258825,5.25e-05,0.564765
60,0.42605875,4.375e-05,0.5647625
61,0.426225,4.2499999999999996e-05,0.56475875
62,0.42636499999999994,3.75e-05,0.56475625
63,0.42651625,3.75e-05,0.56475
64,0.42663625,3.5e-05,0.56474625
65,0.42678,3.375e-05,0.5647399999999999
66,0.42687875,3.625e-05,0.56473375
67,0.42698125,3.375e-05,0.5647300000000001
68,0.42707375,2.625e-05,0.5647300000000001
69,0.42716750000000003,2.625e-05,0.56472875
70,0.42726000000000003,2.125e-05,0.56472625
71,0.42735125,2e-05,0.564725
72,0.42741125,1.75e-05,0.56472375
73,0.42748625,1.875e-05,0.56472125
74,0.42755875,1.875e-05,0.5647175
75,0.42761875,1.375e-05,0.5647175
76,0.42766875,1.125e-05,0.56471625
77,0.42772,8.75e-06,0.56471625
78,0.42777125,6.25e-06,0.56471625
79,0.4278075,6.25e-06,0.56471625
80,0.42786499999999994,6.25e-06,0.564715
81,0.42790625,5e-06,0.564715
82,0.42794499999999996,5e-06,0.564715
83,0.42798375,5e-06,0.56471375
84,0.4280125,6.25e-06,0.5647125
85,0.428045,7.499999999999999e-06,0.56471
86,0.42807875,8.75e-06,0.56470875
87,0.4281125,7.499999999999999e-06,0.56470875
88,0.42813,6.25e-06,0.56470875
89,0.42815,5e-06,0.56470875
90,0.42816625,3.75e-06,0.56470875
91,0.42819125,2.5e-06,0.56470875
92,0.4282025,2.5e-06,0.56470875
93,0.42821750000000003,2.5e-06,0.56470875
94,0.42823,2.5e-06,0.56470875
95,0.42823999999999995,2.5e-06,0.56470875
96,0.428255,2.5e-06,0.56470875
97,0.42827375,2.5e-06,0.56470875
98,0.428295,2.5e-06,0.5647075
