,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.99873625,0.00086875,0.00016125
1,0.99827375,0.00112625,0.00027
2,0.9974924999999999,0.00165125,0.00038500000000000003
3,0.9961774999999999,0.00255875,0.0005575
4,0.9940525,0.004,0.00088375
5,0.9907625,0.00628375,0.001395
6,0.98557875,0.00986375,0.0021375
7,0.97857625,0.014445,0.0032424999999999997
8,0.9700525,0.01954375,0.00480875
9,0.9600325000000001,0.0250625,0.00682125
10,0.94903125,0.0304225,0.00945875
11,0.9375399999999999,0.03537625,0.0127625
12,0.9256200000000001,0.03985,0.01662375
13,0.91305375,0.04400875,0.020972499999999998
14,0.90042125,0.04753,0.02595125
15,0.887065,0.05117125,0.03151125
16,0.87376625,0.05401875,0.03749625
17,0.8602200000000001,0.05647875,0.04406
18,0.84655625,0.05898375,0.050914999999999995
19,0.83324,0.06052375,0.05830875
20,0.82035,0.06132125,0.06612375
21,0.80777875,0.06164375,0.07407375
22,0.79604875,0.06135375,0.08244875
23,0.78509875,0.060025,0.09105125
24,0.77463625,0.05886625,0.09970125
25,0.76476875,0.05732999999999999,0.10844125
26,0.7556975,0.0551725,0.11732750000000002
27,0.747145,0.053085,0.12631875
28,0.7392,0.05076375,0.13492875
29,0.73183375,0.04828875,0.14364375
30,0.72515125,0.045547500000000005,0.15213875
31,0.71881875,0.04322875,0.16050375
32,0.71275,0.04098375,0.16864
33,0.70715375,0.03868625,0.17669875
34,0.70214625,0.03629875,0.18457375
35,0.6973699999999999,0.03414625,0.19218625
36,0.6928449999999999,0.03219125,0.19965875
37,0.6886399999999999,0.0303325,0.20679499999999998
38,0.68488875,0.02824375,0.2137325
39,0.681325,0.02644375,0.22046500000000002
40,0.67799375,0.02467625,0.22693249999999998
41,0.6749649999999999,0.02303625,0.2333825
42,0.67199,0.0216575,0.23941375
43,0.669415,0.01999625,0.2452375
44,0.66683625,0.01876875,0.25083
45,0.6645475000000001,0.01754625,0.25620625
46,0.66242625,0.01628375,0.2613625
47,0.66040875,0.015217500000000002,0.2661175
48,0.6585175,0.01421875,0.27065375
49,0.65679125,0.01331625,0.27519875
50,0.6552425000000001,0.01237125,0.27947125
51,0.65369375,0.01155375,0.28358625
52,0.6522975000000001,0.01073125,0.28755875
53,0.65099625,0.01000375,0.29124375
54,0.6497575,0.0092675,0.29495
55,0.64860875,0.0086,0.29837875
56,0.64758125,0.0079775,0.3016275
57,0.6465774999999999,0.00747,0.3047225
58,0.6456525,0.0070675,0.30766
59,0.64484,0.00651625,0.31057125
60,0.64402375,0.00611125,0.31323625
61,0.64323875,0.0057525,0.31585
62,0.6424675,0.0054525,0.3183275
63,0.64185,0.00499875,0.32061375
64,0.64117875,0.00471375,0.32275
65,0.64063125,0.004305,0.32482375
66,0.6401074999999999,0.00404,0.3267575
67,0.63960625,0.0037975,0.32868875
68,0.63919625,0.00346375,0.3304725
69,0.63871625,0.0032674999999999996,0.33222375
70,0.6383,0.00306125,0.33376500000000003
71,0.637955,0.0028375,0.3353125
72,0.6376350000000001,0.0025800000000000003,0.33676
73,0.63729875,0.00242875,0.33804125
74,0.6369875,0.00229,0.33925375
75,0.6367125,0.00212375,0.340395
76,0.63643,0.0019774999999999997,0.34157125
77,0.63617375,0.00183625,0.3426875
78,0.6359325,0.00173125,0.3437575
79,0.63573375,0.00162125,0.34477875
80,0.6355325,0.0014925000000000001,0.3456975
81,0.63531375,0.0014025,0.3465475
82,0.63514125,0.00129625,0.34735625
83,0.63495875,0.0012475,0.3481725
84,0.634775,0.00121125,0.3488875
85,0.6346175000000001,0.001155,0.34955625
86,0.6344625,0.0010949999999999998,0.35019625
87,0.63430625,0.00103875,0.35084
88,0.63415375,0.0009625,0.3514425
89,0.63402125,0.0009199999999999999,0.35200625
90,0.63390125,0.00086875,0.35253375
91,0.63379375,0.00081,0.35307625
92,0.63368,0.00076125,0.353555
93,0.6335824999999999,0.00070875,0.354
94,0.63350875,0.00064875,0.35444499999999995
95,0.6334375,0.0006025000000000001,0.3548675
96,0.63335875,0.00058,0.3552875
97,0.6332725,0.00054875,0.35568
98,0.63320625,0.0005225,0.35601750000000004
99,0.63312,0.0005225,0.35634625
100,0.6330525,0.000495,0.35667
101,0.6329675,0.0004575,0.35699000000000003
102,0.6329024999999999,0.00042750000000000004,0.3572575
103,0.63283,0.00043125,0.35749875
104,0.63277625,0.000405,0.35772875
105,0.63272875,0.00036,0.3579875
106,0.6326925,0.00032625,0.35823
107,0.63264375,0.00030875,0.35845625
108,0.63260375,0.00028125,0.358665
