,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.56328,0.42982625,2.5e-06
1,0.56328,0.42983000000000005,2.5e-06
2,0.56327875,0.4298325,3.75e-06
3,0.56327875,0.42984125,2.5e-06
4,0.56327875,0.42984625,2.5e-06
5,0.56327875,0.42985125,2.5e-06
6,0.56327875,0.42985375,1.25e-06
7,0.56327875,0.42985625,1.25e-06
8,0.5632775,0.42986375,1.25e-06
9,0.5632775,0.42986499999999994,1.25e-06
10,0.5632775,0.42987,1.25e-06
11,0.5632775,0.42987125,1.25e-06
12,0.5632775,0.42987250000000005,1.25e-06
13,0.5632775,0.42987625,1.25e-06
14,0.5632775,0.42987749999999997,1.25e-06
15,0.56327625,0.42987875,1.25e-06
16,0.56327625,0.42988125,1.25e-06
17,0.56327625,0.429885,1.25e-06
18,0.56327625,0.4298875,1.25e-06
19,0.56327625,0.42988875,1.25e-06
20,0.99936625,0.0,0.00062625
21,0.9990125,7e-05,0.000825
22,0.99611,0.00035125,0.00306875
23,0.99118125,0.00075625,0.00702
24,0.98010625,0.0016699999999999998,0.015905000000000002
25,0.96017375,0.00362625,0.03117875
26,0.9316875,0.00709875,0.0515125
27,0.8985575000000001,0.01243,0.072215
28,0.864275,0.0196725,0.0902
29,0.83143375,0.02867625,0.10345499999999999
30,0.8013075,0.03932,0.11222875
31,0.7745325,0.0511125,0.11643250000000001
32,0.751105,0.06372125,0.11672750000000001
33,0.729725,0.07721125,0.11508499999999999
34,0.71111625,0.0909175,0.1113125
35,0.69474625,0.10485125,0.10595125
36,0.6800875,0.11875875,0.1004125
37,0.6674375,0.13281375,0.09385625
38,0.6557875,0.14673375,0.08740875
39,0.6453899999999999,0.16031875,0.0814
40,0.6362975000000001,0.17362375,0.07485499999999999
41,0.6280600000000001,0.18672625,0.0688375
42,0.62053875,0.1992325,0.06331875
43,0.61374125,0.2116825,0.05793375
44,0.60760625,0.2235,0.053142499999999995
45,0.601925,0.23487249999999998,0.04872
46,0.59667625,0.24563249999999998,0.04485125
47,0.5917125,0.25616125,0.04128875
48,0.58718625,0.2661875,0.03796625
49,0.58307125,0.275715,0.03498125
50,0.57898,0.2849125,0.03232875
51,0.57538,0.29375625,0.02975875
52,0.57200875,0.30240875,0.02756125
53,0.568675,0.31058,0.025572499999999998
54,0.565575,0.31846375,0.02382625
55,0.56252,0.32602875,0.02235
56,0.55975,0.33344125,0.02083375
57,0.55718125,0.3402725,0.019430000000000003
58,0.5546725,0.34693625,0.01816125
59,0.55235875,0.35316625,0.01697625
60,0.55018125,0.35908375,0.01588125
61,0.5481375,0.3651375,0.01489
62,0.5462725,0.37061125,0.01386375
63,0.54445,0.37580875,0.01301125
64,0.54276125,0.380815,0.0121825
65,0.54115375,0.38559875,0.011565
66,0.53967125,0.3900275,0.010775
67,0.5383574999999999,0.3944225,0.0100275
68,0.53701375,0.39852875,0.00947375
69,0.53573,0.40263499999999997,0.00893625
70,0.53460125,0.40637875,0.00833125
71,0.53358875,0.4099875,0.00774
72,0.53260875,0.41348,0.00719
73,0.5316675000000001,0.4167575,0.00675875
74,0.53083875,0.41971625,0.00630375
75,0.53000375,0.42265125,0.005875
76,0.52928125,0.42549875,0.00545625
77,0.52857625,0.42810375,0.0051
78,0.52794875,0.43061125,0.0047525
79,0.52736625,0.43296,0.00438125
80,0.52681375,0.43523500000000004,0.00405875
81,0.52628125,0.43733125,0.0038350000000000003
82,0.52583875,0.43936000000000003,0.0035475000000000003
83,0.5254300000000001,0.44124875,0.00325875
84,0.5250275,0.443125,0.0030375
85,0.524595,0.44480125,0.00289625
86,0.5242725,0.446325,0.0027
87,0.52391875,0.44788125,0.0025175
88,0.52361,0.449295,0.00235
89,0.52331875,0.4506375,0.00214375
90,0.52308125,0.45188625,0.00197875
91,0.5227875,0.45310125,0.00189875
92,0.5225274999999999,0.45420249999999995,0.00182625
93,0.52229625,0.45527375,0.00172125
94,0.522075,0.45629625,0.00162125
95,0.5218825,0.45721875,0.00151625
96,0.52171375,0.45809375,0.00141375
97,0.52154625,0.45897,0.00133875
98,0.52141,0.45978625,0.00122375
99,0.52125375,0.46047250000000006,0.0011575
100,0.52110375,0.46122749999999996,0.00110125
