,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.01148125,0.31859125,0.62037875
1,0.01078,0.32240625,0.61881625
2,0.01012125,0.326,0.6173125
3,0.0096,0.32943375,0.615915
4,0.0090075,0.33283625,0.61463
5,0.00855625,0.33599875,0.61329
6,0.0082625,0.33906,0.61197125
7,0.0078525,0.34202375,0.61078625
8,0.0073425,0.34486875,0.60972875
9,0.00697625,0.34749,0.60866125
10,0.00663625,0.349975,0.607645
11,0.0063475,0.35236625,0.60665875
12,0.00603125,0.35463375,0.60580875
13,0.0056675,0.3569025,0.6049775
14,0.00536,0.3590575,0.60413625
15,0.00510375,0.3610075,0.6033649999999999
16,0.0048375,0.3630275,0.60263375
17,0.00455625,0.364975,0.60197875
18,0.0043325,0.36676375,0.6013875
19,0.004115,0.36846375,0.6007325
20,0.00384125,0.3701475,0.60019
21,0.00362125,0.3717525,0.59963125
22,0.00343875,0.37324250000000003,0.599125
23,0.0032725000000000002,0.37466125,0.5986024999999999
24,0.00307625,0.37602875,0.59816125
25,0.00297,0.37729875,0.59769125
26,0.0028475,0.3785525,0.5972675000000001
27,0.00264375,0.37969625,0.5969025
28,0.0025725,0.38084,0.59649625
29,0.002445,0.38189875,0.59613875
30,0.00233625,0.38291625,0.5957899999999999
31,0.0021774999999999997,0.38387,0.59549
32,0.0020399999999999997,0.384795,0.59519
33,0.0019275,0.38564875,0.59493375
34,0.00184125,0.3864975,0.5946524999999999
35,0.00173125,0.38736625,0.59439125
36,0.001675,0.38809875,0.5941425
37,0.00162375,0.38883625,0.59388125
38,0.0015475,0.38956,0.59365125
39,0.00145,0.3901775,0.593445
40,0.00137875,0.39080375,0.59325625
41,0.0013525,0.3913875,0.59304
42,0.00127375,0.3919675,0.59284625
43,0.0012324999999999999,0.39251625,0.59264875
44,0.001145,0.39302375,0.5924925
45,0.0011275,0.39350625,0.5923375
46,0.0010675,0.393975,0.59216
47,0.0010325,0.39443875,0.59199125
48,0.00100125,0.3948625,0.59182
49,0.00098,0.3952625,0.5916625
50,0.00090125,0.39566625,0.59152375
51,0.00084875,0.39609875,0.5913975
52,0.00082,0.396455,0.59127375
53,0.00080875,0.39679625,0.59113625
54,0.00078375,0.39711625,0.5910025
55,0.0007475,0.39742125,0.5908800000000001
56,0.000725,0.39775125,0.59075375
57,0.00072125,0.3980475,0.5906275
58,0.00069625,0.39835125,0.5905199999999999
59,0.00065875,0.398625,0.59041
60,0.00062625,0.39889250000000004,0.5902925
61,0.00061,0.3991575,0.5901850000000001
62,0.0005875,0.39940375,0.59007
63,0.00055,0.39963375,0.58998125
64,0.00056375,0.3998625,0.589865
65,0.00054875,0.400065,0.58976625
66,0.00053,0.400275,0.58967625
67,0.0005375,0.40047625,0.58957375
