,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.61779875,0.22336375,0.05105875
1,0.61120375,0.23431375,0.04763375
2,0.60514875,0.24465250000000002,0.0445
3,0.5995024999999999,0.25469125,0.04162875
4,0.59422875,0.2644975,0.03878875
5,0.58942875,0.27399999999999997,0.03613875
6,0.58515,0.2830625,0.033322500000000005
7,0.5812275,0.29182625,0.03073875
8,0.57768375,0.3002975,0.02833625
9,0.57443625,0.3083,0.02614375
10,0.5714825,0.31608625,0.02413125
11,0.56872125,0.32344625,0.022275
12,0.56622375,0.33059375,0.0205425
13,0.56391875,0.33722875,0.0188425
14,0.5618325,0.3436725,0.01733875
15,0.55996375,0.34973625,0.01579375
16,0.55828625,0.3554525,0.0144325
17,0.5568,0.36082875,0.01315125
18,0.55533625,0.36595625,0.0120575
19,0.55399,0.37092375,0.011095
20,0.55281875,0.375635,0.01009875
21,0.55171875,0.38009875,0.00926375
22,0.5507850000000001,0.38434875,0.008475
23,0.54990875,0.3882375,0.00773375
24,0.54907125,0.3921925,0.0071325
25,0.5483425000000001,0.39574499999999996,0.00652625
26,0.5476575,0.399065,0.00603875
27,0.5470425,0.40227625,0.00556625
28,0.5464125,0.4053225,0.00517
29,0.5458775,0.4081675,0.00470625
30,0.54539875,0.41090125,0.00427125
31,0.54494125,0.41347125,0.0039075
32,0.544575,0.41567625,0.00358875
33,0.544245,0.41791375,0.003235
34,0.5439075,0.41998625,0.00295375
35,0.54360375,0.4219675,0.002695
36,0.54333875,0.423825,0.00246375
37,0.5431,0.4256125,0.002235
38,0.542855,0.42720875,0.00202625
39,0.542655,0.42877375,0.001865
40,0.542455,0.43021375,0.00169375
41,0.54228625,0.43158875,0.0015525
42,0.5421075,0.43287125,0.001405
43,0.541975,0.43408375,0.001295
44,0.5418350000000001,0.43529750000000006,0.00120125
45,0.5417075,0.43643000000000004,0.00110375
46,0.5416,0.43737250000000005,0.00100875
47,0.54150875,0.43836375,0.00092125
48,0.54140625,0.43922375,0.0008300000000000001
49,0.54132625,0.44011125,0.0007525
50,0.54124625,0.44086499999999995,0.0006900000000000001
51,0.541175,0.44167875,0.00062875
52,0.54110375,0.4423775,0.00057
53,0.5410475,0.442985,0.00052625
54,0.54098875,0.4436175,0.0004825
55,0.54093625,0.44421125,0.00043625
56,0.540895,0.4447575,0.0003925
57,0.5408425,0.44527125,0.00036625
58,0.54081125,0.4457375,0.00031625
59,0.5407675000000001,0.4461625,0.0002925
60,0.54074,0.44655875,0.00026875
61,0.54070875,0.44694875,0.00024125
62,0.5406825,0.44734625,0.00021
63,0.5406575,0.44773,0.00018625
64,0.54064125,0.44803125,0.00017625
65,0.54062375,0.44834375,0.0001675
66,0.5406025,0.44863625,0.0001575
67,0.5405800000000001,0.44888500000000003,0.0001525
68,0.54056125,0.449115,0.00013875
69,0.5405525,0.44938,0.00011750000000000001
70,0.54054125,0.44959375,0.0001125
71,0.54051625,0.44979375,0.000105
72,0.54051,0.449945,0.00010125
73,0.540495,0.45012749999999996,0.0001
74,0.5404825,0.45032,8.875e-05
75,0.5404675,0.45048375,9e-05
76,0.54046,0.45061,8.75e-05
77,0.54044875,0.45074250000000005,8.125e-05
78,0.540445,0.45086625,7.5e-05
79,0.540435,0.4510125,6.875e-05
80,0.5404275,0.45111625,6.500000000000001e-05
81,0.5404275,0.45123375,5.375e-05
82,0.540425,0.45134375,3.875e-05
83,0.54042,0.4514375,3.875e-05
84,0.5404125,0.45153999999999994,4e-05
85,0.54040625,0.45160375,4e-05
86,0.54040125,0.45169499999999996,3.75e-05
87,0.5403975000000001,0.4517625,3.75e-05
88,0.540395,0.45184125,3.375e-05
89,0.54038625,0.451895,3.625e-05
90,0.54038375,0.4519525,2.9999999999999997e-05
91,0.54038125,0.45199750000000005,2.5e-05
92,0.5403775,0.45204625,2.625e-05
93,0.54036875,0.45210249999999996,2.875e-05
94,0.5403625,0.45215125,2.9999999999999997e-05
95,0.5403600000000001,0.45218500000000006,2.875e-05
96,0.540355,0.45223,2.875e-05
97,0.540355,0.4522725,2.375e-05
98,0.54035,0.45231499999999997,2.125e-05
99,0.54034875,0.45234625,1.75e-05
100,0.5403475000000001,0.45237375,1.625e-05
101,0.54034625,0.452395,1.125e-05
102,0.540345,0.4524275,1.25e-05
103,0.5403425000000001,0.4524525,1.25e-05
104,0.54033875,0.452485,1.375e-05
105,0.5403375,0.45250875,1.25e-05
106,0.5403375,0.4525325,1.125e-05
107,0.5403375,0.45254625,1e-05
108,0.54033625,0.45255875,8.75e-06
109,0.54033625,0.45257875,8.75e-06
110,0.54033625,0.45259625,7.499999999999999e-06
111,0.54033625,0.45260875,5e-06
112,0.540335,0.45262125,6.25e-06
113,0.540335,0.45264125,5e-06
114,0.540335,0.45264875,5e-06
115,0.540335,0.45266000000000006,5e-06
116,0.540335,0.45267125,5e-06
117,0.54033375,0.4526825,6.25e-06
118,0.5403325,0.45268625,6.25e-06
119,0.54033125,0.45269125,7.499999999999999e-06
120,0.54033,0.45270125,8.75e-06
121,0.5403275,0.4527075,8.75e-06
122,0.54032625,0.452715,8.75e-06
123,0.540325,0.4527175,1e-05
124,0.54032,0.45271875,1.25e-05
125,0.54032,0.4527225,1e-05
126,0.54032,0.45272749999999995,6.25e-06
127,0.54031875,0.45273125,6.25e-06
128,0.54031625,0.4527375,7.499999999999999e-06
129,0.54031375,0.4527475,7.499999999999999e-06
130,0.54031375,0.452755,7.499999999999999e-06
131,0.54031375,0.45276125,7.499999999999999e-06
132,0.54031375,0.4527625,6.25e-06
133,0.54031375,0.45276750000000004,5e-06
134,0.54031375,0.45277125,2.5e-06
135,0.54031375,0.45277375,2.5e-06
136,0.54031375,0.45277625,1.25e-06
137,0.54031375,0.45277625,1.25e-06
138,0.54031375,0.45277625,1.25e-06
139,0.54031375,0.45277749999999994,1.25e-06
140,0.54031375,0.4527825,1.25e-06
141,0.9993725,5e-06,0.00061625
142,0.9992049999999999,5.25e-05,0.00065875
143,0.9989049999999999,0.00011375,0.00081125
144,0.9985025,0.000195,0.00103125
145,0.99788625,0.00029875,0.00142125
146,0.99696875,0.00046125,0.00199
147,0.99539375,0.0007325,0.00303125
148,0.99295625,0.00105875,0.0046825
149,0.98919,0.001605,0.007215000000000001
150,0.98366125,0.002415,0.01095875
151,0.975815,0.003715,0.01606625
152,0.965115,0.00543625,0.0229775
153,0.951625,0.007859999999999999,0.031117500000000003
154,0.93567125,0.01131625,0.039775
155,0.918175,0.015484999999999999,0.048535
156,0.89988125,0.02068375,0.05626375
157,0.881345,0.02668875,0.063015
158,0.86305625,0.03359625,0.06810875
159,0.84578625,0.04125125,0.071365
160,0.82916875,0.0494925,0.07349625
161,0.81394375,0.05822875,0.0740475
162,0.79949375,0.0671425,0.07404
163,0.7858625,0.07661125,0.07308375
164,0.7732325,0.08631,0.07135125
165,0.76135125,0.09614375,0.0693425
166,0.75028375,0.10599375,0.0671
167,0.73974625,0.11587875,0.06476
168,0.729765,0.1259125,0.06207125
169,0.72038125,0.13590375,0.05952625
170,0.71131875,0.14577875,0.05696625
171,0.70262125,0.1556375,0.054827499999999994
172,0.69434625,0.16533625,0.05243
173,0.6865625,0.17481875,0.050167500000000004
174,0.67905125,0.18425999999999998,0.04791125
175,0.6718025,0.19363,0.0458125
176,0.66507375,0.2027375,0.043675
177,0.65857625,0.21171625,0.04165625
178,0.65257125,0.22048875,0.03966125
179,0.64679125,0.22904625,0.03777125
180,0.641355,0.2374775,0.035789999999999995
181,0.63623375,0.24551125,0.03398125
182,0.63142375,0.25345500000000004,0.03220625
183,0.62691875,0.26114875,0.03051875
184,0.6224850000000001,0.2686075,0.02897375
185,0.61844875,0.27577625,0.02742125
186,0.61465875,0.282625,0.0259825
187,0.61115,0.289555,0.02434
188,0.6078100000000001,0.29597375,0.0229825
189,0.60480875,0.3021475,0.021582499999999998
190,0.6018175,0.30818,0.02031875
191,0.599125,0.31403125,0.01912625
192,0.596575,0.31965875,0.017945
193,0.5943149999999999,0.32504875,0.016732499999999997
194,0.5921175,0.330315,0.01566375
195,0.59012375,0.33519,0.014717500000000001
196,0.58833,0.34010125,0.013640000000000001
197,0.58656125,0.34464,0.012775
198,0.5849949999999999,0.34902375,0.01189625
199,0.58354125,0.35313625,0.01105875
200,0.58224875,0.35707,0.01023875
201,0.58091125,0.36080125,0.009665
202,0.57967625,0.36448375,0.00901625
203,0.578515,0.36780999999999997,0.0084525
204,0.57750875,0.37099499999999996,0.00781875
205,0.5765600000000001,0.37416375,0.0072724999999999995
206,0.57564125,0.37710625,0.00674
207,0.57485125,0.37984125,0.0063125
208,0.574075,0.38246125,0.00585625
209,0.57339375,0.38496375,0.00540625
210,0.57276125,0.38741,0.00500875
211,0.5721175000000001,0.389675,0.00466375
212,0.57153375,0.39175125,0.00433375
213,0.5709975,0.39376125,0.0040425
214,0.57049875,0.395735,0.003735
215,0.5700675000000001,0.39764,0.00340375
216,0.569645,0.39937625,0.00313875
217,0.569275,0.400985,0.002905
218,0.5689425,0.40258125,0.00266625
219,0.568625,0.40399375,0.00247875
220,0.568345,0.40540625,0.00231
221,0.5680875,0.40671999999999997,0.0020975
222,0.56785,0.40792375,0.00195
223,0.56764875,0.4091225,0.00174375
224,0.56743125,0.410225,0.00162
225,0.5672625,0.41132749999999996,0.00147875
226,0.567105,0.41229499999999997,0.00137875
227,0.56695125,0.41325125,0.0012975
228,0.56678875,0.4140775,0.001235
229,0.56666625,0.41496000000000005,0.00112125
230,0.56653625,0.41576125,0.00102875
231,0.56643875,0.41654125,0.0009325
232,0.56633,0.4172025,0.00085625
233,0.56624,0.41790249999999995,0.0007875
234,0.5661425,0.41846375,0.00073875
235,0.56605625,0.41903875,0.000665
236,0.5659725,0.41960375,0.0006075
237,0.56590875,0.42010125,0.0005575
238,0.56583625,0.420595,0.00050875
239,0.56577875,0.42106499999999997,0.0004825
240,0.565735,0.4215,0.00044125
241,0.5656774999999999,0.4218425,0.000425
242,0.5656325,0.42223,0.0003875
243,0.56558875,0.42257625,0.00036375
244,0.5655475000000001,0.4228875,0.0003375
245,0.56549375,0.42321875,0.0003275
246,0.56545125,0.42350875,0.0003075
247,0.5654225,0.42378375,0.00029
248,0.56540125,0.42405375,0.000265
249,0.56537625,0.42431,0.000225
250,0.56534875,0.4245375,0.000205
251,0.5653199999999999,0.42477,0.0001975
252,0.5653050000000001,0.42495625,0.00017250000000000002
253,0.56528375,0.42516125,0.0001625
254,0.56526875,0.42536375,0.00014
255,0.56525875,0.42554125,0.00012625
256,0.565245,0.42571000000000003,0.00011375
257,0.56523125,0.4258575,0.00011
258,0.565225,0.42599499999999996,9.75e-05
259,0.5652075,0.42610875,0.00010375
260,0.56519625,0.42625125,0.00010125
261,0.5651825,0.42635375,0.00010125
262,0.5651775,0.42645125,9e-05
263,0.56517125,0.42655249999999995,7.875e-05
264,0.56516625,0.42664625,7.125e-05
265,0.56515625,0.42673625,6.625e-05
266,0.56515125,0.42679625,5.625e-05
267,0.5651425,0.4268575,5e-05
268,0.56513625,0.42693000000000003,5e-05
269,0.56513,0.42699625,5.125e-05
270,0.56512625,0.42707375,4.7499999999999996e-05
271,0.5651225000000001,0.42713,4.125e-05
272,0.5651175,0.42719625,3.625e-05
273,0.5651149999999999,0.4272525,3.2500000000000004e-05
274,0.56510875,0.42731,3.625e-05
275,0.56510625,0.42734625,2.875e-05
276,0.56510125,0.427385,2.5e-05
277,0.5650975,0.42742749999999996,2.25e-05
278,0.565095,0.42745875,1.875e-05
279,0.56509375,0.4274825,1.625e-05
280,0.56509375,0.42751375,1.375e-05
281,0.56509,0.42754875,1.625e-05
282,0.56508875,0.42758,1.625e-05
283,0.56508875,0.42759625,1.25e-05
284,0.5650875,0.427625,1.125e-05
285,0.56508625,0.427645,1e-05
286,0.56508375,0.42767625,1.25e-05
287,0.56508125,0.427695,1e-05
288,0.56508,0.42771499999999996,8.75e-06
289,0.56507875,0.42773500000000003,8.75e-06
290,0.56507875,0.42776000000000003,7.499999999999999e-06
291,0.56507875,0.42777875,6.25e-06
292,0.56507875,0.4278,6.25e-06
293,0.56507875,0.42782250000000005,2.5e-06
294,0.56507875,0.42783625,2.5e-06
295,0.56507875,0.427845,1.25e-06
296,0.99936875,0.0,0.0006275
297,0.9991774999999999,4.5e-05,0.0006975
298,0.99892125,0.0001125,0.00080375
299,0.99856625,0.0001825,0.0009975
300,0.997985,0.00028625,0.0013725
301,0.9970674999999999,0.00042875,0.00195
302,0.99551875,0.00066375,0.0029525
303,0.99301625,0.00101625,0.0046575
304,0.98879625,0.0015949999999999998,0.00757875
305,0.98244375,0.0025,0.01190125
306,0.9737375,0.0038325000000000004,0.01767125
307,0.9630525,0.00581875,0.02407375
308,0.9508625,0.00848,0.03063125
309,0.93771,0.0118725,0.03676875
310,0.9240975,0.01588875,0.042365
311,0.91012875,0.02045375,0.04724125
312,0.8961475,0.02563125,0.0514025
313,0.8818549999999999,0.03142375,0.05515375
314,0.8673350000000001,0.03801875,0.05827875
315,0.8529200000000001,0.0450175,0.06066375
316,0.8383825,0.0524375,0.06291625
317,0.82376375,0.06019,0.06486
318,0.8091925,0.06852875,0.06661125
319,0.795345,0.07731625,0.06702625
320,0.78170125,0.08637,0.06732250000000001
321,0.7683925,0.09571625,0.06724625
322,0.75606375,0.10519500000000001,0.06623875
323,0.74396125,0.11498375,0.06515125
324,0.73273375,0.12478125,0.06360375
325,0.72192125,0.13464375,0.0619475
326,0.71200875,0.1446,0.0597725
327,0.70239875,0.15467125,0.057482500000000006
328,0.6937725,0.16436625,0.05483375
329,0.68560875,0.17394625,0.05240375
330,0.6780475,0.18357,0.0498425
331,0.6708875,0.19301500000000002,0.04719125
332,0.6642024999999999,0.2023625,0.04474625
333,0.65792,0.21168375,0.04232875
334,0.65240375,0.22044125,0.03973625
335,0.64732875,0.2289,0.03732875
336,0.64267125,0.23716875,0.03475
337,0.638265,0.24508249999999998,0.03250375
338,0.6341725,0.2529375,0.0302775
339,0.63068875,0.260445,0.02805875
340,0.6273774999999999,0.26753000000000005,0.02602125
341,0.62431375,0.27443625,0.0241475
342,0.62143125,0.28101875,0.022465
343,0.618905,0.28735125,0.020685
344,0.61641125,0.293495,0.01915625
345,0.61421875,0.29928125,0.017685
346,0.61229,0.304875,0.016275
347,0.61034125,0.31017125,0.01516375
348,0.6085925,0.31523125,0.01400625
349,0.6070325,0.3200825,0.01282875
350,0.605615,0.32474125,0.01177625
351,0.60427125,0.3290125,0.0108675
352,0.60309625,0.3331525,0.00993875
353,0.6019899999999999,0.33698625,0.0092025
354,0.60095625,0.34072875,0.008459999999999999
355,0.60002375,0.34427125,0.00782375
356,0.59919625,0.34766125,0.0072075
357,0.5984075,0.35091999999999995,0.006675
358,0.59764375,0.353905,0.0061200000000000004
359,0.596985,0.35678625,0.00558625
360,0.59635625,0.3595325,0.00517125
361,0.595785,0.3620525,0.004755
362,0.595275,0.36455,0.00430375
363,0.594795,0.36689375,0.0039875
364,0.5943350000000001,0.36904625,0.0036950000000000004
365,0.59392875,0.37105875,0.0034049999999999996
366,0.59355,0.37301125,0.0031550000000000003
367,0.59321125,0.374815,0.002905
368,0.5929075,0.376625,0.00264375
369,0.5926100000000001,0.378275,0.00244125
370,0.59233875,0.3798225,0.00221
371,0.59209625,0.38129375,0.00205375
372,0.5918800000000001,0.38265625,0.0019149999999999998
373,0.5916575,0.38392875,0.0018
374,0.5914475,0.3852075,0.0016600000000000002
375,0.5912775,0.38641,0.00152875
376,0.5911125,0.3875,0.00139875
377,0.59096875,0.38846875,0.001285
378,0.5908074999999999,0.38937875,0.0012125
379,0.5906875,0.39026750000000004,0.001105
380,0.5905675,0.39109,0.00103625
381,0.59046,0.39188875,0.000935
382,0.59036625,0.3927125,0.00080625
383,0.59028625,0.39341,0.000755
384,0.59022,0.39407,0.00066625
385,0.59013625,0.3946975,0.00062375
386,0.59006125,0.3953075,0.00056125
387,0.58999875,0.39583375,0.00050375
388,0.5899525,0.3963575,0.000455
