,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.40383125,1.25e-06,0.58945625
1,0.4038375,1.25e-06,0.58945625
2,0.4038425,1.25e-06,0.58945625
3,0.40384875,1.25e-06,0.58945625
4,0.40386125,1.25e-06,0.58945625
5,0.40387125,1.25e-06,0.58945625
6,0.40388,1.25e-06,0.58945625
7,0.40389250000000004,1.25e-06,0.58945625
8,0.403895,1.25e-06,0.58945625
9,0.40390125,1.25e-06,0.58945625
10,0.4039075,1.25e-06,0.58945625
11,1.25e-06,0.00062,0.9993725
12,4.2499999999999996e-05,0.0006575,0.99921625
13,0.00010625,0.00078875,0.99893125
14,0.000185,0.00107875,0.99847375
15,0.00029875,0.00161125,0.9976825
16,0.0005125,0.0026325,0.9961899999999999
17,0.0008375,0.00462375,0.993455
18,0.0014125,0.00813125,0.98866625
19,0.002395,0.01380125,0.98080875
20,0.00396875,0.0213175,0.9697049999999999
21,0.00631875,0.03002875,0.95562625
22,0.0095725,0.03812125,0.940585
23,0.01358625,0.045395,0.9248875
24,0.018359999999999998,0.05139875,0.9091674999999999
25,0.02397625,0.056205,0.89355625
26,0.03018625,0.06048875,0.8776
27,0.0370625,0.06415125,0.861525
28,0.04456125,0.06762625,0.84488875
29,0.052675,0.07034,0.8283475
30,0.06139375,0.07222875,0.8122024999999999
31,0.07046375,0.0739325,0.79605875
32,0.07994375,0.07481875,0.780475
33,0.0899875,0.07482375,0.7655850000000001
34,0.10023,0.0740125,0.7516149999999999
35,0.1105825,0.0723975,0.73846625
36,0.12116125,0.07065125,0.7260725
37,0.13167125,0.0682875,0.71445875
38,0.14223125,0.0655125,0.70381875
39,0.15280375,0.06269875,0.6939425
40,0.16308625,0.05973625,0.68484375
41,0.17345750000000001,0.05660375,0.67657875
42,0.18348875,0.05363875,0.668665
43,0.193625,0.05061875,0.66132875
44,0.20334125,0.04761125,0.6547475
45,0.21286750000000002,0.04467625,0.64853625
46,0.22196,0.041897500000000004,0.6427324999999999
47,0.23112125,0.03901375,0.63749
48,0.24003249999999998,0.036375,0.6324725
49,0.24865625,0.03394625,0.62792625
50,0.25697375,0.0316625,0.62368375
51,0.26491,0.0294825,0.61968375
52,0.272515,0.02751875,0.61596375
53,0.28001,0.02561,0.61257125
54,0.28712375,0.02378375,0.60941
55,0.29395125,0.02205875,0.60650625
56,0.30049000000000003,0.02032125,0.60393
57,0.30654375,0.01901125,0.60145625
58,0.31247625,0.01774375,0.59906
59,0.31807125,0.01646875,0.59697
60,0.32342625,0.015365,0.5949125
61,0.32864499999999996,0.01422375,0.59307125
62,0.333635,0.0132225,0.59136625
63,0.338355,0.01227125,0.58973125
64,0.34282125,0.01146625,0.5881625
65,0.34708875,0.010725,0.586795
66,0.3512125,0.0099775,0.58547375
67,0.35506375,0.00937125,0.58417
68,0.35877375,0.00874125,0.58296625
69,0.3622725,0.00818625,0.58186625
70,0.365675,0.00753625,0.58090625
71,0.36898125,0.00706125,0.57997625
72,0.37197625,0.006509999999999999,0.57914125
73,0.3748975,0.0060799999999999995,0.57834875
74,0.3748975,0.0060799999999999995,0.57834875
75,0.3802725,0.00536,0.57690125
76,0.38270875,0.00500625,0.5762425
77,0.3851075,0.00467125,0.5756074999999999
78,0.387355,0.00434,0.5750225
79,0.38940625,0.00406125,0.57451375
80,0.3914875,0.003825,0.5740149999999999
81,0.3933975,0.0035275,0.57354875
82,0.39515,0.003325,0.57308375
83,0.39686750000000004,0.00308375,0.57270625
84,0.39844625,0.00285,0.57233125
85,0.39995749999999997,0.00266,0.57198125
86,0.40134000000000003,0.00248,0.571685
87,0.40271375,0.002285,0.571385
88,0.40407,0.00213375,0.57112875
89,0.40524,0.0019,0.57091875
90,0.40641125,0.0017850000000000001,0.5706825
91,0.40749875,0.00165375,0.57045125
92,0.40856,0.00154875,0.57024125
93,0.409525,0.00142875,0.570055
94,0.4104475,0.00133375,0.56987125
95,0.41139625,0.001235,0.5697125
96,0.41219625,0.00115,0.56957375
97,0.4129625,0.0010825,0.56943875
