,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.3733975,0.62048,3.75e-06
1,0.3734025,0.62048,3.75e-06
2,0.37340500000000004,0.62048,2.5e-06
3,0.37340500000000004,0.62048,2.5e-06
4,0.37340625,0.62048,1.25e-06
5,0.3734075,0.62048,1.25e-06
6,0.37340875,0.62048,1.25e-06
7,0.37340875,0.62048,1.25e-06
8,0.37340875,0.62048,1.25e-06
9,0.37340999999999996,0.62048,1.25e-06
10,0.37341125,0.62048,1.25e-06
11,0.37341375,0.62047875,2.5e-06
12,0.37341375,0.62047875,2.5e-06
13,0.37341375,0.62047875,2.5e-06
14,0.37341375,0.62047875,2.5e-06
15,0.373415,0.62047875,1.25e-06
16,2.5e-06,0.99936625,0.00062625
17,5e-05,0.99922875,0.00064625
18,0.00011,0.998985,0.0007525
19,0.00019375,0.9985924999999999,0.00097875
20,0.0002975,0.99798375,0.00135125
21,0.00045875,0.9969975,0.00201625
22,0.00067375,0.9953700000000001,0.0031550000000000003
23,0.00106875,0.99259125,0.0050525
24,0.00165875,0.98816125,0.0081725
25,0.0025925,0.9812649999999999,0.01297875
26,0.00405,0.9715875,0.0193725
27,0.006295,0.95887875,0.02728125
28,0.00920875,0.94401875,0.03572125
29,0.01301625,0.92726375,0.0444975
30,0.01758125,0.9102299999999999,0.05214875
31,0.02299125,0.89322125,0.05835375
32,0.0293025,0.87642125,0.06297375
33,0.03625,0.86035125,0.0661075
34,0.04377125,0.8451975,0.067995
35,0.05177999999999999,0.8307049999999999,0.06887875
36,0.060270000000000004,0.8172649999999999,0.06865375
37,0.068855,0.8049425,0.06737625
38,0.07765125,0.79337,0.06596
39,0.08676625,0.7827824999999999,0.06368625
40,0.09590125,0.77276875,0.061375
41,0.10516875,0.7636075,0.05854375
42,0.11425375,0.75502125,0.0558525
43,0.12310499999999999,0.74696875,0.05322125
44,0.1319725,0.73958125,0.05037625
45,0.1406675,0.7326625,0.04768125
46,0.1493275,0.7263149999999999,0.04494
47,0.15786125,0.72043625,0.042147500000000004
48,0.16602125,0.71516375,0.0393625
49,0.17418875,0.7101375,0.0368125
50,0.18197625,0.70552,0.03443625
51,0.18958,0.70127875,0.0321675
52,0.1967075,0.69733375,0.02992875
53,0.20386500000000002,0.69366625,0.02789375
54,0.21050875,0.6902225000000001,0.02583625
55,0.21717625,0.68712125,0.0238775
56,0.22352875,0.6842524999999999,0.02226375
57,0.22967125,0.68153625,0.020692500000000003
58,0.23550500000000002,0.679075,0.01914625
59,0.24105500000000002,0.6766399999999999,0.01793625
