,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00168125,0.56619375,0.41188500000000006
1,0.00154875,0.56598875,0.41291375
2,0.0014375,0.56580875,0.41386375
3,0.00134875,0.56562125,0.41478999999999994
4,0.00127125,0.565465,0.41567
5,0.001185,0.5653225000000001,0.4164875
6,0.001085,0.56519125,0.4173
7,0.00098375,0.56507,0.41803875
8,0.00089875,0.5649649999999999,0.41874375
9,0.00082375,0.56486125,0.41943500000000006
10,0.0007525,0.56474875,0.42006625
11,0.00068375,0.56466875,0.42061625
12,0.00065125,0.56457625,0.42121125
13,0.00059875,0.56451375,0.42172625
14,0.000545,0.56444625,0.42224375
15,0.00051125,0.56439125,0.42266499999999996
16,0.00048625,0.56433,0.4230575
17,0.000455,0.56427125,0.423415
18,0.00041,0.564235,0.42380249999999997
19,0.00038250000000000003,0.56417875,0.4241625
20,0.00037375,0.56413375,0.4244975
21,0.00033375,0.5640925,0.42481875
22,0.0003075,0.56405875,0.42515
23,0.00029625,0.56401625,0.4254325
24,0.000265,0.56398125,0.42571625
25,0.00025,0.5639425,0.42598625
26,0.00024375,0.56390875,0.42620875
27,0.00023625,0.56388375,0.42640125
28,0.00022125,0.56384875,0.42659375
29,0.00022,0.5638175,0.4267675
30,0.00021375,0.5637800000000001,0.42692875
31,0.00019875,0.5637575,0.42709250000000004
32,0.000175,0.56374125,0.42728
33,0.000165,0.56371625,0.4274425
34,0.0001525,0.56369875,0.4275975
35,0.0001475,0.56368125,0.427725
36,0.0001425,0.5636675,0.42785249999999997
37,0.00014,0.5636475000000001,0.427965
38,0.00012625,0.56363125,0.42807
39,0.00011499999999999999,0.56362125,0.4281725
40,0.00010625,0.56360875,0.42824875
41,0.0001025,0.56359125,0.42835125
42,0.00010875,0.56357125,0.42844499999999996
43,9.625e-05,0.5635600000000001,0.42851999999999996
44,9.125e-05,0.5635475000000001,0.428595
45,8.875e-05,0.5635325,0.42867
46,8.625e-05,0.56351375,0.428745
47,7.875e-05,0.5635,0.42881375
48,6.625e-05,0.56348875,0.42889375
49,7e-05,0.56347625,0.42895625
50,6.75e-05,0.56346625,0.42899875
