,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.03528375,0.23420125,0.6399375
1,0.0328875,0.2427275,0.63564
2,0.03046,0.25083,0.63172125
3,0.02831125,0.2586675,0.6279725
4,0.026310000000000004,0.26595375,0.6246275
5,0.0244325,0.27324,0.6214649999999999
6,0.02268625,0.280175,0.61859375
7,0.02107,0.286675,0.61592625
8,0.01956375,0.29298625,0.61342
9,0.0183,0.29900625,0.6109425
10,0.016942500000000003,0.30472875,0.60881375
11,0.0156025,0.3103375,0.6068725
12,0.0142975,0.3156875,0.605125
13,0.01326125,0.3208225,0.60341125
14,0.01234375,0.32564875,0.6017725
15,0.01135125,0.330275,0.6004125
16,0.0105425,0.3346575,0.59894625
17,0.00970875,0.33886125,0.5977125
18,0.00906375,0.34263625,0.59652875
19,0.00844375,0.34634375,0.595395
20,0.00782375,0.34987875,0.5943175
21,0.007345,0.35325500000000004,0.59333125
22,0.006852500000000001,0.35649250000000005,0.59246875
23,0.00632625,0.359575,0.59166625
24,0.00586375,0.36243875,0.59091
25,0.00548875,0.36517375,0.59022125
26,0.00514625,0.3677125,0.58954
27,0.00485875,0.37015375,0.58887875
28,0.00451625,0.3724375,0.58828375
29,0.00420875,0.374655,0.58770625
30,0.00398625,0.37668625,0.5871625
31,0.00373,0.378765,0.5866425000000001
32,0.0035675,0.38059375,0.5861175000000001
33,0.00338375,0.38245999999999997,0.5856275
34,0.00324,0.38424,0.5851274999999999
35,0.00270875,0.38887875,0.58394625
36,0.002585,0.39032875,0.58355875
37,0.002425,0.3916875,0.583225
38,0.002305,0.392955,0.58289875
39,0.00225625,0.39407875,0.5825575
40,0.002135,0.39528375,0.5822350000000001
41,0.00200125,0.39636,0.58194625
42,0.0018425000000000002,0.3974,0.5817074999999999
43,0.00172125,0.39837375,0.58146375
44,0.00159625,0.39928125,0.58123375
45,0.0014824999999999999,0.40015875,0.5810350000000001
46,0.001385,0.40098375,0.5808399999999999
47,0.00126625,0.40179499999999996,0.58065625
48,0.00118375,0.40254375,0.5804875
49,0.00113875,0.40327125,0.58033375
50,0.0010925000000000002,0.40392125,0.58017625
51,0.00103125,0.4045125,0.5800274999999999
52,0.0009824999999999999,0.40508,0.5799025
53,0.00093125,0.40563625,0.57976625
54,0.00089875,0.40621125,0.57960625
55,0.0008449999999999999,0.40670125,0.57949375
56,0.0008175000000000001,0.40718375,0.57936
57,0.00075875,0.40761375,0.57924375
58,0.0007275000000000001,0.40810625,0.57912375
59,0.00070875,0.40851,0.5790175
60,0.0006425,0.40894749999999996,0.57892625
61,0.00061875,0.4093075,0.5788300000000001
62,0.00058375,0.4096875,0.5787475000000001
63,0.00055875,0.410025,0.578665
64,0.000525,0.41036875,0.57859375
65,0.00051375,0.41063500000000003,0.5785100000000001
66,0.00049625,0.4108875,0.5784425
67,0.00045,0.41115875,0.5783725000000001
68,0.000395,0.4113975,0.57833625
69,0.00038250000000000003,0.4116375,0.5782775
70,0.0003525,0.41189125,0.5782324999999999
71,0.00034625,0.41207875,0.578175
72,0.00031,0.412275,0.57814875
73,0.00030875,0.4124725,0.578095
74,0.00030875,0.4124725,0.578095
75,0.00029,0.41266625,0.57804375
76,0.00029,0.41266625,0.57804375
77,0.00028375,0.412875,0.577995
78,0.000275,0.41303249999999997,0.57795625
79,0.00025625,0.4132075,0.57792
80,0.00024375,0.41335500000000003,0.5778800000000001
81,0.0002275,0.4135,0.5778449999999999
82,0.00021375,0.4136525,0.577815
83,0.00021,0.4137625,0.57778375
84,0.000215,0.41389625,0.5777475000000001
85,0.00021,0.41401499999999997,0.5777175
86,0.00018625,0.4141275,0.57769875
87,0.00019125,0.4142325,0.57767125
88,0.00019375,0.41431999999999997,0.57763375
89,0.000165,0.41442125,0.5776074999999999
90,0.00016875,0.4145125,0.57758625
91,0.000165,0.4146025,0.5775600000000001
92,0.00015375,0.4146775,0.5775375
93,0.000145,0.4147575,0.57751375
94,0.000155,0.414835,0.57748125
95,0.0001425,0.414905,0.57746125
96,0.000125,0.41497749999999994,0.57744125
97,0.00012375,0.4150375,0.5774175
98,0.00012375,0.41510125,0.5774024999999999
99,0.00011625,0.41515749999999996,0.57738625
100,0.00011125,0.41521625,0.57736875
101,0.00010375,0.41528125,0.57735375
102,9.25e-05,0.4153325,0.5773325
103,9e-05,0.41537625,0.57731375
