,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.003675,0.33927375,0.6325125
1,0.0034674999999999997,0.34078125,0.63202
2,0.0032700000000000003,0.3421725,0.63154625
3,0.0030725,0.34355625,0.63111625
4,0.00292875,0.344835,0.63067375
5,0.0027524999999999997,0.3460725,0.6302675
6,0.0026275,0.34725125,0.62989375
7,0.0024725000000000003,0.34839125,0.62953875
8,0.00231875,0.34948375,0.629195
9,0.0022275,0.3504625,0.62885625
10,0.0021075,0.35145375,0.62855125
11,0.00199625,0.35234875,0.6282725
12,0.00188625,0.35321125,0.627995
13,0.00176375,0.35402625,0.62773875
14,0.0017024999999999998,0.35479499999999997,0.62746
15,0.00162,0.35555125,0.62719875
16,0.00150625,0.3563125,0.6269825
17,0.001395,0.3569625,0.62680125
18,0.0013375,0.35759125,0.62660875
19,0.00128875,0.35820250000000003,0.62640875
20,0.00122375,0.3587925,0.62621875
21,0.00118625,0.3593175,0.62603625
22,0.0011375,0.35991999999999996,0.62588
23,0.00106375,0.3604375,0.6257275
24,0.00100375,0.3609025,0.6255925
25,0.00096875,0.3613675,0.62544125
26,0.00093125,0.36183375,0.62530125
27,0.00087625,0.36226375,0.62516625
28,0.00081625,0.362675,0.625055
29,0.00078375,0.3631,0.6249375
30,0.00075,0.36346625,0.62483375
31,0.00069125,0.36386999999999997,0.62473375
32,0.00065875,0.36417625,0.62464375
33,0.00059375,0.36448625,0.62457
34,0.00058375,0.3647825,0.62447875
35,0.00054625,0.36509250000000004,0.6244
36,0.0005099999999999999,0.36538000000000004,0.62433375
37,0.00050375,0.36565625,0.6242525
38,0.00047625,0.36589375,0.6241975000000001
39,0.0004475,0.3661125,0.624125
40,0.00042625,0.36633625,0.62406375
41,0.0004025,0.36657125,0.6240074999999999
42,0.00038625,0.36677125,0.623945
43,0.00036375,0.3669725,0.62390125
44,0.00032375,0.36716625,0.623875
45,0.00030875,0.36732750000000003,0.62383375
46,0.000295,0.36749375,0.62378875
47,0.0002975,0.36764,0.6237475
48,0.0002875,0.36776375,0.62370375
49,0.00026875,0.36790125,0.62366625
50,0.00028125,0.3680425,0.62361625
51,0.00027125,0.36816625,0.62358625
52,0.00025375,0.36829,0.62355125
53,0.00025499999999999996,0.36838125,0.62351
54,0.00024125,0.36848875,0.62348
55,0.00023125,0.36859625,0.6234425
56,0.00020750000000000003,0.36870375,0.62342125
57,0.00019375,0.36878625,0.6234
58,0.00018625,0.36889125,0.62336875
59,0.0001825,0.3689575,0.6233350000000001
60,0.00017749999999999998,0.36903,0.62331
61,0.0001625,0.36910125,0.62329125
62,0.00015375,0.36917,0.6232675
63,0.00015125,0.36924250000000003,0.6232449999999999
64,0.0001475,0.3692975,0.6232325
65,0.0001375,0.36938499999999996,0.62321625
66,0.000125,0.36944875,0.6231949999999999
67,0.00012875,0.3695025,0.623165
68,0.00012749999999999998,0.3695475,0.6231475000000001
69,0.00012875,0.36960625,0.6231225
70,0.0001225,0.36965,0.62310875
71,0.0001225,0.36968375,0.6230925
72,0.000125,0.369725,0.6230725
73,0.00012875,0.36976,0.6230475000000001
74,0.00010875,0.36980999999999997,0.62303625
75,0.00011,0.36986625,0.62301625
76,9.499999999999999e-05,0.3699,0.62300625
77,9e-05,0.36993875,0.622995
78,8.625e-05,0.36998875,0.62298375
79,8.125e-05,0.37001999999999996,0.62297375
80,8.499999999999999e-05,0.37004499999999996,0.6229600000000001
81,8e-05,0.37008125,0.6229475
82,7e-05,0.37011375,0.6229399999999999
83,6.625e-05,0.37014125,0.62293375
84,6.25e-05,0.3701775,0.62292125
85,5.9999999999999995e-05,0.37020625,0.62291375
86,6.500000000000001e-05,0.37024125,0.6229
87,5.9999999999999995e-05,0.3702675,0.62289125
88,6.25e-05,0.37028625,0.62288125
89,6.375e-05,0.37030250000000003,0.62287
90,6.25e-05,0.37032125,0.622855
91,5.625e-05,0.37034125,0.6228475
92,5.25e-05,0.37035,0.6228425
93,5e-05,0.37036625,0.622835
94,4.5e-05,0.37038499999999996,0.62283125
95,4e-05,0.3703975,0.62282375
96,4.5e-05,0.37040875,0.62281375
97,4.625e-05,0.3704225,0.62280625
98,4.875e-05,0.37043375,0.62280125
99,4.875e-05,0.37046,0.62279625
100,5.125e-05,0.37046999999999997,0.62278375
101,4.5e-05,0.370485,0.62277625
102,4.7499999999999996e-05,0.3705,0.6227699999999999
103,4.125e-05,0.370525,0.6227625
104,3.625e-05,0.3705425,0.62276125
105,3.2500000000000004e-05,0.37055375,0.62275875
106,3.125e-05,0.37055875,0.62275625
107,2.75e-05,0.37056999999999995,0.62275125
108,2.375e-05,0.37058375,0.62275
109,2.875e-05,0.37058875,0.622745
110,2.125e-05,0.370595,0.622745
111,1.875e-05,0.37060125,0.622745
112,1.625e-05,0.37060875,0.6227425
113,1.25e-05,0.370625,0.62274125
114,1.25e-05,0.37063625,0.6227375
115,1.375e-05,0.3706475,0.62273375
116,1.125e-05,0.37065125,0.62273375
117,1.25e-05,0.3706575,0.62273125
118,1.25e-05,0.37066375,0.62273
119,1.375e-05,0.37066750000000004,0.62272875
