,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.06203875,0.82954125,0.05757375
1,0.0698475,0.81888375,0.0567525
2,0.077455,0.8084600000000001,0.05613625
3,0.085515,0.798705,0.05475625
4,0.09365,0.78981625,0.0530225
5,0.10194500000000001,0.7810775,0.051382500000000005
6,0.10999500000000001,0.77323625,0.04914875
7,0.117845,0.76570625,0.047310000000000005
8,0.1259575,0.7586175000000001,0.04519125
9,0.13377375,0.75198125,0.0431075
10,0.14166875,0.7458024999999999,0.04075875
11,0.14929625,0.73986875,0.03885
12,0.15680625,0.73449,0.03687125
13,0.1641,0.7294125,0.03496875
14,0.17117249999999998,0.7246275,0.0330675
15,0.17820375,0.7201225,0.031114999999999997
16,0.18495875,0.71594625,0.02942875
17,0.1915775,0.71194125,0.027705
18,0.19804249999999998,0.7082625,0.02610875
19,0.20423625,0.70487875,0.02449
20,0.21032375,0.701645,0.02307625
21,0.21614625,0.6986925,0.02162375
22,0.22162625,0.69591125,0.020205
23,0.2270625,0.69331125,0.0187675
24,0.232105,0.69094125,0.01756625
25,0.23708,0.688625,0.01643
26,0.24181625,0.686515,0.01541
27,0.24641999999999997,0.68452,0.014417500000000001
28,0.2506875,0.68262875,0.0135225
29,0.25498125,0.6808725,0.01257375
30,0.25899,0.67925125,0.01178375
31,0.2628275,0.67771125,0.01102875
32,0.26663375,0.6762725,0.0102325
33,0.27021625,0.6749125,0.00966375
34,0.273565,0.6736774999999999,0.009095
35,0.2770225,0.672545,0.00851375
36,0.28007625,0.6714399999999999,0.007995
37,0.28304125,0.6704325,0.007490000000000001
38,0.2857825,0.66949375,0.00696625
39,0.28844375,0.66864875,0.006529999999999999
40,0.29093125,0.66783375,0.0061175
41,0.29348875,0.66708125,0.0057125
42,0.29589125,0.66635125,0.00533125
43,0.2981225,0.66567125,0.0050025
44,0.30025,0.665035,0.00466125
45,0.302295,0.66439375,0.00441125
46,0.30418,0.6638324999999999,0.004155
47,0.30599499999999996,0.66329625,0.00392375
48,0.307715,0.6627925,0.0036850000000000003
49,0.30933375,0.66236125,0.0033975000000000003
50,0.3109,0.66192375,0.00315125
51,0.312295,0.6614949999999999,0.00301
52,0.31368875,0.6611275,0.00282
53,0.31502375,0.66076875,0.0026449999999999998
54,0.31635,0.6604225,0.0024425000000000002
55,0.3175475,0.6600775,0.00237875
56,0.318635,0.65978875,0.00221
57,0.31966375,0.6595025,0.00207
58,0.32067375,0.65924375,0.00195625
59,0.32166375,0.65903375,0.00182375
60,0.32252625,0.6588324999999999,0.00170125
61,0.32340749999999996,0.65863375,0.0016125
62,0.3242325,0.65844875,0.00149875
63,0.3249875,0.65830625,0.00138125
64,0.32576875,0.65815875,0.00123625
65,0.326455,0.65801625,0.0011275
66,0.32711875,0.6578725000000001,0.00104875
67,0.3277825,0.6577575,0.00095
68,0.32838375,0.65764625,0.00085375
69,0.32891375,0.657525,0.0007875
70,0.32949625,0.65741375,0.00074625
71,0.33004875,0.65731625,0.0006900000000000001
72,0.33049375,0.6572175,0.0006425
73,0.33091625,0.65712625,0.00062375
74,0.33133625,0.65705625,0.0005775
75,0.33169499999999996,0.656985,0.00053375
76,0.332025,0.65692125,0.0004975
77,0.33238249999999997,0.65686625,0.00044875
78,0.33269,0.65681875,0.00041500000000000006
79,0.33300375,0.65676875,0.0003975
80,0.33333125,0.6567125,0.000375
81,0.3336,0.65665625,0.00036125
82,0.33385125,0.65662875,0.00031375
83,0.33407625,0.6565925,0.00029375
84,0.33431875,0.65656875,0.00027749999999999997
85,0.33454625,0.65654875,0.00024875
86,0.33475625,0.65652125,0.00022999999999999998
87,0.3349475,0.65649625,0.00021
88,0.33515875,0.65647125,0.00020125
89,0.3353175,0.6564525,0.00018875
90,0.335495,0.6564425,0.0001575
91,0.33564375,0.6564300000000001,0.0001425
92,0.335785,0.6564225,0.00011875
93,0.335925,0.65641375,0.00010625
94,0.33605250000000003,0.6564075,9.125e-05
95,0.33615625,0.6564,8e-05
96,0.3362525,0.6563899999999999,7.125e-05
97,0.33636125,0.65638125,7.5e-05
98,0.3364725,0.656375,6.125e-05
99,0.33655875,0.65636,6.500000000000001e-05
100,0.3366175,0.65635,5.9999999999999995e-05
101,0.3366875,0.65634625,5.25e-05
102,0.33674875,0.6563425,4.125e-05
103,0.3368075,0.656335,4.375e-05
104,0.33687875,0.6563275,4.2499999999999996e-05
105,0.33694375,0.65631625,4.7499999999999996e-05
106,0.33699875,0.65631125,4.5e-05
107,0.3370475,0.65630125,4.5e-05
108,0.33707875,0.6562925000000001,4.2499999999999996e-05
109,0.337115,0.65628625,4.2499999999999996e-05
110,0.3371525,0.65628,4.125e-05
111,0.33719499999999997,0.65627,4.375e-05
112,0.3372275,0.65626375,4.125e-05
113,0.33726875,0.6562600000000001,4e-05
114,0.33730625,0.65625375,3.75e-05
115,0.33734875,0.65624625,4.125e-05
116,0.33737875,0.65624375,3.5e-05
117,0.33740875,0.65623125,4.625e-05
118,0.3374375,0.6562275,3.375e-05
119,0.3374725,0.65622375,2.875e-05
120,0.33749375,0.65622,2.625e-05
121,0.33751625,0.65622,2e-05
122,0.337535,0.65621625,2.125e-05
123,0.33755250000000003,0.65621625,2e-05
124,0.33758125,0.6562125,1.875e-05
125,0.337595,0.6562125,1.75e-05
126,0.33760875,0.6562100000000001,1.75e-05
127,0.33762,0.6562074999999999,1.75e-05
128,0.33763125,0.656205,1.75e-05
129,0.3376425,0.656205,1.25e-05
130,0.33766125,0.656205,1e-05
131,0.337675,0.65620375,8.75e-06
