,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.1595,0.64995625,0.07899125
1,0.172395,0.64079625,0.07317125
2,0.18521875,0.63263875,0.0674325
3,0.19766875,0.62525625,0.06206125
4,0.20973875,0.61870625,0.05692125
5,0.22134625,0.61247125,0.052360000000000004
6,0.23265375,0.6067975,0.047975
7,0.24324125,0.60152375,0.04430375
8,0.25350125,0.59655375,0.04078625
9,0.26333125,0.59186875,0.0377725
10,0.27284125,0.58766375,0.0347875
11,0.28205749999999996,0.58366125,0.0322275
12,0.29083375,0.579805,0.02993125
13,0.2992025,0.57624,0.027825
14,0.3073175,0.57286,0.0259025
15,0.3150525,0.5696375,0.02427625
16,0.32281375,0.56647875,0.0228825
17,0.33009499999999997,0.563545,0.02152625
18,0.33710999999999997,0.56072875,0.02026875
19,0.343615,0.55805875,0.01908125
20,0.3499375,0.55549375,0.01787125
21,0.35596625,0.55312625,0.01685375
22,0.36174375,0.550905,0.01579125
23,0.36731875,0.5487774999999999,0.01493375
24,0.37270625,0.54672375,0.014097499999999999
25,0.377815,0.54479875,0.01326625
26,0.38263,0.54301125,0.01252
27,0.38724250000000005,0.5413399999999999,0.011775
28,0.39164625,0.53974125,0.011085
29,0.39587375,0.5382375,0.0104425
30,0.39995875,0.536855,0.00979125
31,0.403885,0.53550375,0.0093025
32,0.40757875,0.53413125,0.00883375
33,0.4111875,0.53292,0.008320000000000001
34,0.4144425,0.5318324999999999,0.00773625
35,0.41772250000000005,0.53079375,0.007345
36,0.42078000000000004,0.52980625,0.00683125
37,0.42365625,0.5289375,0.0064875
38,0.426375,0.52807375,0.0060775
39,0.42901625,0.52728,0.0057925
40,0.43161125,0.5265575,0.00538125
41,0.43401000000000006,0.52580125,0.00513
42,0.43620625,0.5251600000000001,0.00483625
43,0.43838125,0.5245475,0.00453625
44,0.4404075,0.52392125,0.00426
45,0.44238,0.5233275,0.00405125
46,0.44437625,0.52277625,0.00374625
47,0.44615875,0.52228875,0.00352125
48,0.44780125,0.5218175,0.0032975
49,0.44936875,0.52143125,0.003045
50,0.45083375,0.5210575,0.0028375
51,0.45221875,0.5206824999999999,0.0026575
52,0.45352,0.5203425,0.00250875
53,0.454825,0.520025,0.00236625
54,0.45600375,0.51968875,0.0022675
55,0.45714125,0.51937,0.00216125
56,0.4581625,0.5190899999999999,0.0020275
57,0.45923500000000006,0.5188675,0.001825
58,0.4602125,0.5186225,0.00175375
59,0.46115375,0.51839875,0.0016300000000000002
60,0.46201375,0.51820375,0.001535
61,0.46283,0.51801125,0.00143375
62,0.46356625,0.5178275,0.00133375
63,0.46429125,0.51766625,0.0012575
64,0.46497125,0.51752125,0.00114375
65,0.465625,0.51739875,0.00105
66,0.466265,0.5172775,0.00096625
