,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.58463,8.125e-05,0.40826375
1,0.58460875,9.25e-05,0.4082975
2,0.58457375,0.0001075,0.40835875
3,0.58456125,0.0001,0.40839125
4,0.58454125,0.00011,0.4084275
5,0.5845175,0.00010625,0.40847125
6,0.58450375,9.125e-05,0.40850125
7,0.58450375,9.125e-05,0.40850125
8,0.58448,0.00010125,0.40853875
9,0.5844625,9.625e-05,0.40857
10,0.58444625,9.25e-05,0.40859375
11,0.5844275,9.125e-05,0.40861875
12,0.58441125,8.75e-05,0.40865125
13,0.5843975,9.125e-05,0.40867375
14,0.58438625,8.625e-05,0.40869625
15,0.5843725000000001,8.499999999999999e-05,0.40872375
16,0.58436125,8.125e-05,0.4087525
17,0.58434875,7.875e-05,0.40877625
18,0.58434125,7.375e-05,0.40879625
19,0.5843275,7.875e-05,0.40881375
20,0.58431,8.125e-05,0.40882875
21,0.584295,8.125e-05,0.40884875
22,0.58428375,7.625e-05,0.40887375
23,0.58427375,7e-05,0.4088925
24,0.5842649999999999,6.75e-05,0.40890875
25,0.5842525,6.875e-05,0.40892249999999997
26,0.58424125,6.500000000000001e-05,0.40895
27,0.5842225000000001,6.500000000000001e-05,0.408965
28,0.5842125,6.625e-05,0.408985
29,0.58419,7e-05,0.4089975
30,0.58417375,7e-05,0.40901375
31,0.58416125,7.125e-05,0.40902625
32,0.58415625,6.375e-05,0.40904125
33,0.5841475,5.5e-05,0.4090625
34,0.5841425,5.5e-05,0.40907375
35,0.5841375,4.7499999999999996e-05,0.40909625
36,0.58413125,4.5e-05,0.40910625
37,0.5841274999999999,3.875e-05,0.4091225
38,0.58411875,3.75e-05,0.40913125
39,0.5841125,4.125e-05,0.40914875
40,0.58410125,4.5e-05,0.409165
41,0.5840925,3.875e-05,0.409175
42,0.58408375,4e-05,0.40918375
43,0.58407375,4.5e-05,0.4091975
44,0.58406125,4.7499999999999996e-05,0.40922125
45,0.58406,4.125e-05,0.4092325
46,0.5840575,4.125e-05,0.4092525
47,0.584055,4.125e-05,0.40926125
48,0.58405,4e-05,0.4092675
49,0.584045,4e-05,0.40926875
50,0.5840350000000001,4e-05,0.40927875
51,0.58403,3.75e-05,0.40929
52,0.584025,3.5e-05,0.4092975
53,0.58402125,3.2500000000000004e-05,0.40930625
54,0.58401,3.75e-05,0.409315
55,0.584005,2.9999999999999997e-05,0.4093275
56,0.584,2.625e-05,0.40933375
57,0.58399625,2.625e-05,0.40933875
58,0.58399375,2.25e-05,0.40934625
59,0.5839925,2e-05,0.40935125
60,0.58399125,1.625e-05,0.4093575
61,0.58398875,1.4999999999999999e-05,0.40936875
62,0.5839875,1.4999999999999999e-05,0.4093725
63,0.5839850000000001,1.375e-05,0.40938125
64,0.5839850000000001,1.125e-05,0.40938625
65,0.58398,1.375e-05,0.4093925
66,0.58398,8.75e-06,0.40940375
67,0.58397875,8.75e-06,0.40941
68,0.58397875,5e-06,0.40941625
69,0.58397875,3.75e-06,0.40942125
70,0.5839774999999999,5e-06,0.40942125
71,0.5839774999999999,3.75e-06,0.40942875
72,0.58397625,3.75e-06,0.4094325
73,0.58397625,1.25e-06,0.409435
74,0.58397625,1.25e-06,0.409435
75,0.58397625,1.25e-06,0.4094375
76,0.58397625,1.25e-06,0.40944
77,0.58397625,1.25e-06,0.40944250000000004
78,0.99936625,0.0006325,0.0
79,0.9991,0.0007575,6.375e-05
80,0.9986950000000001,0.00098,0.00012125
81,0.99787875,0.00156375,0.00021
82,0.99618625,0.00281875,0.00040375
83,0.99249625,0.00562375,0.000775
84,0.98470875,0.0116775,0.0015175
85,0.97033375,0.0226125,0.00304375
86,0.94807875,0.03874625,0.0056675
87,0.92059375,0.05673125,0.009832500000000001
88,0.8918,0.07271749999999999,0.01559625
89,0.864065,0.08474875,0.023
90,0.83834625,0.09252875,0.03171125
91,0.81454375,0.097345,0.04153625
92,0.79298,0.09975375,0.0520625
93,0.77336125,0.09932375,0.06324500000000001
94,0.755595,0.097295,0.07505125
95,0.73949625,0.09436,0.0870475
96,0.7249325,0.09059,0.099285
97,0.7118175,0.08592999999999999,0.11165499999999999
98,0.70002375,0.08132125,0.12379625
99,0.6893175,0.07623125,0.1360075
100,0.6796825,0.0712275,0.14797000000000002
101,0.67086875,0.06673,0.1596925
102,0.66269625,0.06215,0.17134000000000002
103,0.65531375,0.05761375,0.18268375
104,0.6486025,0.05343625,0.19353
105,0.64242125,0.0496075,0.20408625
106,0.6366225000000001,0.046060000000000004,0.21442125
107,0.6314075,0.04242,0.2243875
108,0.62644,0.039295,0.23415125
109,0.62192875,0.0362875,0.243655
110,0.61786625,0.03337375,0.252355
111,0.6141025,0.030885000000000003,0.26097
112,0.6104975,0.02864375,0.26930875
113,0.60729,0.02630625,0.2772975
114,0.60429625,0.02439125,0.28475375
115,0.601565,0.0225,0.292085
116,0.59903375,0.0207475,0.29900875
117,0.59672,0.01906875,0.30572625
118,0.59458625,0.0176325,0.31208875
119,0.59255625,0.01626625,0.31800875
120,0.59063375,0.015182499999999998,0.32367625
121,0.58897375,0.01397625,0.3291125
122,0.58726875,0.01297375,0.33435
123,0.58574875,0.012132500000000001,0.33931625
124,0.5842875,0.011335,0.3439275
125,0.58293375,0.01050875,0.34842375
126,0.5816325,0.00978625,0.3528175
127,0.5792925,0.00853125,0.36076375
128,0.57826125,0.00788375,0.36439125
129,0.57724,0.0074375,0.36776125
130,0.57627375,0.00694625,0.3709775
131,0.57537375,0.006432500000000001,0.37425375
132,0.574585,0.0060125,0.37720875
133,0.57384125,0.0056325,0.38002125
134,0.57308875,0.00528125,0.3826875
135,0.57233,0.00502625,0.3852575
136,0.571695,0.00465625,0.38764
137,0.57107125,0.004375,0.3899725
138,0.57050125,0.0040825,0.39224499999999995
139,0.56989125,0.00392125,0.394355
140,0.56930375,0.0037775,0.3962275
141,0.56878875,0.0035299999999999997,0.3982075
142,0.5682649999999999,0.003325,0.400065
143,0.56776875,0.00316125,0.40177875
144,0.56729,0.00303375,0.40344125
145,0.5668325,0.00287875,0.40489625
146,0.56638125,0.00276375,0.40634499999999996
147,0.56638125,0.00276375,0.40634499999999996
148,0.5659575,0.0027025,0.40774375
149,0.56557625,0.00251375,0.40910749999999996
150,0.56519,0.00242,0.41034125
151,0.56483625,0.00230625,0.4116375
152,0.5644600000000001,0.00227375,0.412785
153,0.56411875,0.00220625,0.41384375
154,0.56379625,0.0021100000000000003,0.41489375
155,0.56342875,0.0020525,0.41587250000000003
156,0.56312625,0.00197125,0.41685125
157,0.5628375,0.00189125,0.41772625
158,0.56252125,0.00182375,0.41861125
159,0.56224,0.00176,0.41948500000000005
160,0.56194125,0.0016975000000000002,0.42029750000000005
161,0.561685,0.00163375,0.42106750000000004
162,0.56143125,0.00158,0.42180625
163,0.5611975,0.0014775,0.42251875
164,0.56093375,0.0014375,0.42317375
165,0.56069625,0.0014,0.42380875
166,0.560455,0.00134875,0.42439499999999997
167,0.5602275,0.0013125,0.42500625
168,0.56000375,0.00129625,0.42551125
169,0.55979375,0.00127375,0.42602375
170,0.55959375,0.0011775,0.42651875
171,0.55938625,0.001145,0.42703125
172,0.5592125,0.00110125,0.42748375
173,0.55902,0.00106875,0.42797749999999996
174,0.55883,0.00105,0.42841999999999997
175,0.55860125,0.0010675,0.42883625
176,0.558455,0.00098125,0.42922250000000006
177,0.55830625,0.00095375,0.42960375
178,0.55815375,0.000935,0.4299575
179,0.5580225000000001,0.00090125,0.4302925
180,0.55785625,0.0008824999999999999,0.43063999999999997
181,0.5576975000000001,0.0008475,0.43095249999999996
182,0.55753625,0.0008175000000000001,0.43128500000000003
183,0.5574024999999999,0.00080625,0.43157
184,0.5572425,0.000805,0.43185125
185,0.55712,0.00076875,0.432125
186,0.5570025,0.00074625,0.43236875
187,0.55691125,0.00069125,0.43261000000000005
188,0.5567925,0.0006900000000000001,0.43284625
189,0.5566800000000001,0.00066625,0.43305625
190,0.5565675,0.00065,0.43327250000000006
191,0.55647125,0.0005875,0.43347125
192,0.55637,0.00057625,0.43367875
193,0.5562825,0.00052625,0.4338925
194,0.55620125,0.00049875,0.4340875
195,0.55612,0.00046125,0.4342925
196,0.5560475,0.00042375,0.43447250000000004
197,0.55597375,0.00041625,0.43463875
198,0.55591875,0.00038375,0.43481125
199,0.55585125,0.00037125,0.434975
200,0.5557949999999999,0.00035375,0.43513625
201,0.55574125,0.00034500000000000004,0.435275
202,0.55567625,0.00033875,0.43543999999999994
203,0.5556300000000001,0.00031749999999999997,0.43554875
204,0.55557625,0.0003025,0.43569250000000004
205,0.55553875,0.00027875,0.435825
206,0.5554925000000001,0.0002675,0.43595249999999997
207,0.55544875,0.00025499999999999996,0.43603625
208,0.55541625,0.00023625,0.43614250000000004
209,0.55538375,0.00021749999999999997,0.43623875
210,0.5553475,0.00022125,0.4363275
211,0.5553125,0.00020750000000000003,0.43642125
212,0.55528625,0.00019625,0.43651875
213,0.5552600000000001,0.00018,0.43661125
214,0.555245,0.00017375,0.4366875
215,0.55521875,0.00017125,0.43677875
216,0.55519875,0.00016,0.436845
217,0.55517875,0.00015875,0.43690625
218,0.55516,0.0001525,0.43696625
219,0.55515,0.0001375,0.43702125
220,0.555135,0.0001325,0.4370975
221,0.55511125,0.00013000000000000002,0.43714875
222,0.555095,0.00011750000000000001,0.4372
223,0.55506,0.00011875,0.4373025
224,0.5550324999999999,0.0001225,0.43734375
225,0.5550149999999999,0.00011375,0.437385
226,0.55499375,0.000105,0.43742875
227,0.55499375,0.000105,0.43742875
228,0.554975,0.000105,0.43747875
229,0.5549625,9.75e-05,0.43752875
230,0.554945,0.00010125,0.43755375
231,0.55492875,9.375e-05,0.43759375
232,0.5549125,9.375e-05,0.43762
233,0.55489125,9.875e-05,0.43765625
234,0.5548725,9.499999999999999e-05,0.43769375
235,0.55486,8.75e-05,0.43772
236,0.55484375,8.499999999999999e-05,0.4377475
237,0.5548325,8.25e-05,0.43777125
238,0.55481875,7.375e-05,0.43780749999999996
239,0.5548075,6.75e-05,0.43783500000000003
240,0.55479875,6.25e-05,0.4378525
241,0.5547850000000001,6.625e-05,0.43788
242,0.5547675,6.625e-05,0.43790125
243,0.55475,6.75e-05,0.43792875
244,0.55474375,6.125e-05,0.43795125
245,0.55473875,5.625e-05,0.4379675
246,0.5547300000000001,5.5e-05,0.43799375
247,0.5547225,4.7499999999999996e-05,0.4380075
248,0.55471875,4e-05,0.43802749999999996
249,0.55471375,3.875e-05,0.4380425
250,0.55470875,3.625e-05,0.43807250000000003
251,0.5547,3.625e-05,0.4380875
252,0.55468875,4e-05,0.43810375
253,0.554685,3.75e-05,0.4381225
